1763,ch_recticle_sniper_01,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_SNIPER_01,200,90057,2500,ATTACHMENTS/SNPRSCOPE,
1764,ch_recticle_sniper_02,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_SNIPER_02,50,90058,2500,ATTACHMENTS/SNPRSCOPE,
1765,ch_recticle_sniper_03,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_SNIPER_03,25,90059,2500,ATTACHMENTS/SNPRSCOPE,
1766,ch_recticle_sniper_04,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_SNIPER_04,100,90060,2500,ATTACHMENTS/SNPRSCOPE,
1767,ch_recticle_sniper_05,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_SNIPER_05,150,90061,2500,ATTACHMENTS/SNPRSCOPE,
1768,ch_recticle_sniper_06,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_SNIPER_06,200,90062,2500,ATTACHMENTS/VZSCOPE,
1769,ch_recticle_sniper_07,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_SNIPER_07,50,90063,2500,ATTACHMENTS/VZSCOPE,
1770,ch_recticle_sniper_08,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_SNIPER_08,25,90064,2500,ATTACHMENTS/VZSCOPE,
1771,ch_recticle_sniper_09,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_SNIPER_09,100,90065,2500,ATTACHMENTS/VZSCOPE,
1772,ch_recticle_sniper_10,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_SNIPER_10,150,90066,2500,ATTACHMENTS/VZSCOPE,
1773,ch_recticle_sniper_11,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_SNIPER_11,500,90067,2500,ATTACHMENTS/SNPRSCOPE,
1774,ch_recticle_hybrid_01,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_HYBRID_01,200,90038,2500,ATTACHMENTS/HYBRID_WEST02,
1775,ch_recticle_hybrid_02,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_HYBRID_02,50,90039,2500,ATTACHMENTS/HYBRID_WEST02,
1776,ch_recticle_hybrid_03,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_HYBRID_03,200,90040,2500,ATTACHMENTS/HYBRID,
1777,ch_recticle_hybrid_04,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_HYBRID_04,50,90041,2500,ATTACHMENTS/HYBRID,
1778,ch_recticle_hybrid_05,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_HYBRID_05,200,90042,2500,ATTACHMENTS/HYBRID_WEST03,
1779,ch_recticle_hybrid_06,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_HYBRID_06,50,90043,2500,ATTACHMENTS/HYBRID_WEST03,
1780,ch_recticle_hybrid_07,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_HYBRID_07,50,90044,2500,ATTACHMENTS/HYBRID_GENERIC,
1781,ch_recticle_hybrid_thermal_01,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_HYBRIDTHERMAL_01,200,90045,2500,ATTACHMENTS/HYBRID_THERMAL,
1782,ch_recticle_hybrid_thermal_02,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_HYBRIDTHERMAL_02,50,90046,2500,ATTACHMENTS/HYBRID_THERMAL,
1783,ch_recticle_hybrid_thermal_03,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_HYBRIDTHERMAL_03,50,90047,2500,ATTACHMENTS/HYBRID_THERMAL,
1784,ch_recticle_hybrid_thermal_04,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_HYBRIDTHERMAL_04,150,90048,2500,ATTACHMENTS/HYBRID_THERMAL,
1785,ch_recticle_hybrid_thermal_05,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_HYBRIDTHERMAL_05,150,90049,2500,ATTACHMENTS/HYBRID_THERMAL,
1786,ch_recticle_hybrid_thermal_06,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_HYBRIDTHERMAL_06,25,90050,2500,ATTACHMENTS/HYBRID_THERMAL,
1787,ch_recticle_hybrid_thermal_07,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_HYBRIDTHERMAL_07,500,90051,2500,ATTACHMENTS/HYBRID_THERMAL,
1788,ch_recticle_thermal_01,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_THERMAL_01,200,90025,2500,ATTACHMENTS/THERMAL,
1789,ch_recticle_thermal_02,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_THERMAL_02,50,90026,2500,ATTACHMENTS/THERMAL,
1790,ch_recticle_thermal_03,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_THERMAL_03,200,90033,2500,ATTACHMENTS/THERMAL2,
1791,ch_recticle_thermal_04,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_THERMAL_04,50,90034,2500,ATTACHMENTS/THERMAL2,
1792,ch_recticle_thermal_05,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_THERMAL_05,200,90035,2500,ATTACHMENTS/THERMALVZ,
1793,ch_recticle_thermal_06,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_THERMAL_06,50,90036,2500,ATTACHMENTS/THERMALVZ,
1794,ch_recticle_thermal_07,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_THERMAL_07,50,90037,2500,ATTACHMENTS/THERMAL_GENERIC,
1795,ch_recticle_reflex_10,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_REFLEX_10,500,90052,5000,ATTACHMENTS/REFLEX,
1796,ch_recticle_holo_09,CHALLENGE/NAME_NONE,CHALLENGE/RETICLE_HOLO_09,150,90053,5000,ATTACHMENTS/HOLO_GENERIC,
122709765860718488,t9_ch_acog_kills,CHALLENGE/NAME_NONE,CHALLENGES_T9/MILESTONE_OPTIC_CATEGORY_KILLS,50|100|150|200|250|300|350|400|450|500,30366731|25979434|18104214|25999487|26848165|22139926|26877932|32121820|17859984|21009051,250|500|750|1000|1250|1500|1750|2000|2250|2500,ATTACHMENTS/REFLEX,
100813048766690775,t9_ch_dualoptic_kills,CHALLENGE/NAME_NONE,CHALLENGES_T9/MILESTONE_OPTIC_CATEGORY_KILLS,50|100|150|200|250|300|350|400|450|500,28518425|29270052|27465622|23576345|29001120|25192530|25995004|19725576|27350449|26189757,250|500|750|1000|1250|1500|1750|2000|2250|2500,ATTACHMENTS/HYBRID_GENERIC,
90526958700415716,t9_ch_elo_kills,CHALLENGE/NAME_NONE,CHALLENGES_T9/MILESTONE_OPTIC_CATEGORY_KILLS,50|100|150|200|250|300|350|400|450|500,28917192|30720693|33349535|27376955|32631867|19119039|30562321|20285533|26343766|20742945,250|500|750|1000|1250|1500|1750|2000|2250|2500,ATTACHMENTS/REFLEX,
140699537283898591,t9_ch_elo2_kills,CHALLENGE/NAME_NONE,CHALLENGES_T9/MILESTONE_OPTIC_CATEGORY_KILLS,50|100|150|200|250|300|350|400|450|500,26466309|28873193|32462167|28380746|26307904|22965676|19820433|17943820|23219350|26306755,250|500|750|1000|1250|1500|1750|2000|2250|2500,ATTACHMENTS/REFLEX,
98503915400246214,t9_ch_elo3_kills,CHALLENGE/NAME_NONE,CHALLENGES_T9/MILESTONE_OPTIC_CATEGORY_KILLS,50|100|150|200|250|300|350|400|450|500,21609611|25383257|27672938|24096094|21165786|25291654|19980798|19175314|28229039|32083643,250|500|750|1000|1250|1500|1750|2000|2250|2500,ATTACHMENTS/REFLEX,
138060219431196705,t9_ch_holo_kills,CHALLENGE/NAME_NONE,CHALLENGES_T9/MILESTONE_OPTIC_CATEGORY_KILLS,50|100|150|200|250|300|350|400|450|500,17780943|32802776|31580135|32318334|30019184|32635106|32149881|22712280|22391708|21495001,250|500|750|1000|1250|1500|1750|2000|2250|2500,ATTACHMENTS/HOLO,
115353800867116622,t9_ch_reddot_kills,CHALLENGE/NAME_NONE,CHALLENGES_T9/MILESTONE_OPTIC_CATEGORY_KILLS,50|100|150|200|250|300|350|400|450|500,32523252|21758346|27991846|27111049|22762452|29402816|28124527|28407854|31199246|18490297,250|500|750|1000|1250|1500|1750|2000|2250|2500,ATTACHMENTS/REFLEX,
109320074261658014,t9_ch_reflex_kills,CHALLENGE/NAME_NONE,CHALLENGES_T9/MILESTONE_OPTIC_CATEGORY_KILLS,50|100|150|200|250|300|350|400|450|500,32029812|26390480|32550436|21513510|32312071|29550244|32890984|32969046|32645032|30233374,250|500|750|1000|1250|1500|1750|2000|2250|2500,ATTACHMENTS/REFLEX,
82256950145030450,t9_ch_reflex2_kills,CHALLENGE/NAME_NONE,CHALLENGES_T9/MILESTONE_OPTIC_CATEGORY_KILLS,50|100|150|200|250|300|350|400|450|500,25421091|19259101|31852500|25546629|24433075|25082033|20931710|33181333|30686183|24174514,250|500|750|1000|1250|1500|1750|2000|2250|2500,ATTACHMENTS/REFLEX,
128319400495714845,t9_ch_reflex3_kills,CHALLENGE/NAME_NONE,CHALLENGES_T9/MILESTONE_OPTIC_CATEGORY_KILLS,50|100|150|200|250|300|350|400|450|500,32412423|31273784|28220996|20744953|21058274|21880258|32040839|30736369|31722341|32443038,250|500|750|1000|1250|1500|1750|2000|2250|2500,ATTACHMENTS/REFLEX,
132475985621373509,t9_ch_reflex4_kills,CHALLENGE/NAME_NONE,CHALLENGES_T9/MILESTONE_OPTIC_CATEGORY_KILLS,50|100|150|200|250|300|350|400|450|500,24436102|22332318|33535387|19757358|17918114|29454898|23546033|19613540|30865113|31224253,250|500|750|1000|1250|1500|1750|2000|2250|2500,ATTACHMENTS/REFLEX,
124606668626543730,t9_ch_scope3x_kills,CHALLENGE/NAME_NONE,CHALLENGES_T9/MILESTONE_OPTIC_CATEGORY_KILLS,50|100|150|200|250|300|350|400|450|500,26922487|24029420|23621720|24497706|19052998|26440568|19756127|29493495|28399432|23702182,250|500|750|1000|1250|1500|1750|2000|2250|2500,ATTACHMENTS/VZSCOPE,
79761597839733725,t9_ch_scope4x_kills,CHALLENGE/NAME_NONE,CHALLENGES_T9/MILESTONE_OPTIC_CATEGORY_KILLS,50|100|150|200|250|300|350|400|450|500,25461273|21885415|26857551|19312396|25498707|32679892|20463891|18256950|29576921|21350957,250|500|750|1000|1250|1500|1750|2000|2250|2500,ATTACHMENTS/VZSCOPE,
