11,quin_western,LUA_MENU/QUIN,0,SAS,-1,,ui_operator_west_quin_portrait,0,icon_faction_sas_large,mrph,0,chr_menu_male_idle_01_AR,LUA_MENU/CANADIAN,LUA_MENU/ENGLISH,LUA_MENU/CLASSIFIED,LUA_MENU/WYATT_BACKGROUND,LUA_MENU/WYATT_CODENAME,1,iw8_defaultsuit_mp,mp_operator_charly_placeholder,placeholder_x,quin_western_basic,quin_western_quip_1,execution_mp_western_quin_default,1,LUA_MENU/BLOOD_TYPE_A_POS,ui_operator_bio_thumbprint_6,ui_operator_bio_west_quin_headshot,LUA_MENU/OPERATOR_FULLNAME_QUIN,
12,kato_western,LUA_MENU/KATO,0,SAS,-1,,ui_operator_west_kato_portrait,0,icon_faction_sas_large,mrph,0,,LUA_MENU/AMERICAN,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/WYATT_BACKGROUND,LUA_MENU/WYATT_CODENAME,0,iw8_defaultsuit_mp,mp_operator_charly_placeholder,placeholder_x,kato_western_basic,kato_western_quip_1,execution_mp_western_kato_default,1,LUA_MENU/BLOOD_TYPE_O_NEG,ui_operator_bio_thumbprint_8,ui_operator_bio_west_kato_headshot,LUA_MENU/OPERATOR_FULLNAME_KATO,
13,zedra_western,LUA_MENU/ZEDRA,0,USMC,9,,ui_operator_west_mara_portrait,0,icon_faction_jsof_large,zdra,1,chr_menu_female_idle_01_AR,LUA_MENU/VENEZUELA,LANGUAGE_SELECT/SPANISH,LUA_MENU/ACTIVE,LUA_MENU/MARA_BACKGROUND,LUA_MENU/WYATT_CODENAME,0,iw8_suit_mp_zedra,mp_operator_mara,ui_loot_operator_west_mara_1_1,zedra_western_basic,zedra_western_quip_1,execution_mp_western_zedra_default,1,LUA_MENU/BLOOD_TYPE_AB_POS,ui_operator_bio_thumbprint_5,ui_operator_bio_west_mara_headshot,LUA_MENU/OPERATOR_FULLNAME_MARA,
14,golem_western,LUA_MENU/GOLEM,0,USMC,8,1,ui_operator_west_golem_portrait,1,icon_faction_jsof_large,golm,0,,LUA_MENU/GERMANY,LANGUAGE_SELECT/GERMAN,LUA_MENU/ACTIVE,LUA_MENU/GOLEM_BACKGROUND,LUA_MENU/WYATT_CODENAME,0,iw8_suit_mp_golem,mp_operator_golem,ui_loot_operator_west_golem_3_1,golem_western_f,golem_western_quip_8,execution_mp_western_golem_default,1,LUA_MENU/BLOOD_TYPE_B_POS,ui_operator_bio_thumbprint_3,ui_operator_bio_west_golem_headshot,LUA_MENU/OPERATOR_FULLNAME_GOLEM,
15,farah_western,LUA_MENU/FARAH,0,USMC,-1,,ui_operator_west_farah_portrait,0,icon_faction_jsof_large,alic,1,,LUA_MENU/URZIKSTAN,LUA_MENU/ENGLISH,LUA_MENU/CLASSIFIED,LUA_MENU/WYATT_BACKGROUND,LUA_MENU/WYATT_CODENAME,0,iw8_defaultsuit_mp,mp_operator_charly_placeholder,placeholder_x,farah_western_basic,farah_western_quip_1,execution_mp_western_farah_default,1,LUA_MENU/BLOOD_TYPE_AB_NEG,ui_operator_bio_thumbprint_5,ui_operator_bio_west_farah_headshot,LUA_MENU/OPERATOR_FULLNAME_FARAH,
16,ghost_western,LUA_MENU/GHOST,0,SAS,1,,ui_operator_west_ghost_portrait,0,icon_faction_sas_large,ghos,0,chr_menu_male_idle_01_AR,LUA_MENU/BRITISH,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/GHOST_BACKGROUND,LUA_MENU/WYATT_CODENAME,1,iw8_suit_mp_ghost,mp_operator_ghost,ui_loot_operator_west_ghost_1_1,ghost_western_a,ghost_western_quip_1,execution_mp_western_ghost_default,0,LUA_MENU/BLOOD_TYPE_UNKNOWN,ui_operator_bio_thumbprint_5,ui_operator_bio_west_ghost_headshot,LUA_MENU/OPERATOR_FULLNAME_GHOST,
17,lynch_western,LUA_MENU/LYNCH,0,FIVE,-1,,ui_operator_west_lynch_portrait,0,icon_faction_demondogs_large,lync,0,,LUA_MENU/AMERICAN,LUA_MENU/ENGLISH,LUA_MENU/CLASSIFIED,LUA_MENU/WYATT_BACKGROUND,LUA_MENU/WYATT_CODENAME,0,iw8_suit_mp_lynch,mp_operator_charly_placeholder,placeholder_x,lynch_western_basic,lynch_western_quip_1,execution_mp_western_lynch_default,1,LUA_MENU/BLOOD_TYPE_O_NEG,ui_operator_bio_thumbprint_8,ui_operator_bio_west_lynch_headshot,LUA_MENU/OPERATOR_FULLNAME_LYNCH,
18,hooper_western,LUA_MENU/HOOPER,0,FIVE,-1,,ui_operator_west_hooper_portrait,0,icon_faction_demondogs_large,mrph,0,chr_menu_male_idle_01_AR,LUA_MENU/BRITISH,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/WYATT_BACKGROUND,LUA_MENU/WYATT_CODENAME,1,iw8_defaultsuit_mp,mp_operator_charly_placeholder,placeholder_x,hooper_western_basic,hooper_western_quip_1,execution_mp_western_hooper_default,1,LUA_MENU/BLOOD_TYPE_AB_POS,ui_operator_bio_thumbprint_7,ui_operator_bio_west_hooper_headshot,LUA_MENU/OPERATOR_FULLNAME_HOOPER,
19,stohli_eastern,LUA_MENU/STOHLI,1,RUSF,-1,,ui_operator_east_stohli_portrait,0,icon_faction_spetsnaz_large,mrph,0,,LUA_MENU/ARMENIAN,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/WYATT_BACKGROUND,LUA_MENU/WYATT_CODENAME,0,iw8_defaultsuit_mp,mp_operator_charly_placeholder,placeholder_x,stohli_eastern_basic,stohli_eastern_quip_1,execution_mp_eastern_stohli_default,1,LUA_MENU/BLOOD_TYPE_B_NEG,ui_operator_bio_thumbprint_6,ui_operator_bio_east_stohli_headshot,LUA_MENU/OPERATOR_FULLNAME_STOHLI,
20,rodion_eastern,LUA_MENU/RODION,1,RUSF,3,1,ui_operator_east_rodion_portrait,1,icon_faction_spetsnaz_large,rodn,0,chr_menu_male_idle_01_AR,LUA_MENU/RUSSIA,LUA_MENU/RUSSIAN,LUA_MENU/ACTIVE,LUA_MENU/RODION_BACKGROUND,LUA_MENU/WYATT_CODENAME,1,iw8_suit_mp_rodion,mp_operator_rodion,ui_loot_operator_east_rodion_3_1,rodion_eastern_f,rodion_eastern_quip_1,execution_mp_eastern_rodion_default,1,LUA_MENU/BLOOD_TYPE_O_NEG,ui_operator_bio_thumbprint_5,ui_operator_bio_east_rodion_headshot,LUA_MENU/OPERATOR_FULLNAME_RODION,
21,trigg_eastern,LUA_MENU/TRIGG,1,RUSF,-1,,ui_operator_east_trigg_portrait,0,icon_faction_spetsnaz_large,mrph,0,,LUA_MENU/CANADIAN,LUA_MENU/ENGLISH,LUA_MENU/CLASSIFIED,LUA_MENU/WYATT_BACKGROUND,LUA_MENU/WYATT_CODENAME,0,iw8_defaultsuit_mp,mp_operator_charly_placeholder,placeholder_x,trigg_eastern_basic,trigg_eastern_quip_1,execution_mp_eastern_trigg_default,1,LUA_MENU/BLOOD_TYPE_B_POS,ui_operator_bio_thumbprint_4,ui_operator_bio_east_trigg_headshot,LUA_MENU/OPERATOR_FULLNAME_TRIGG,
22,grinch_eastern,LUA_MENU/GRINCH,1,SABF,7,1,ui_operator_east_grinch_portrait,1,icon_faction_africanz_large,grch,0,chr_menu_male_idle_01_AR,LUA_MENU/UNKNOWN,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/GRINCH_BACKGROUND,LUA_MENU/WYATT_CODENAME,1,iw8_suit_mp_grinch,mp_operator_grinch,ui_loot_operator_east_grinch_2_1,grinch_eastern_c,grinch_eastern_quip_6,execution_mp_eastern_grinch_default,1,LUA_MENU/BLOOD_TYPE_UNKNOWN,ui_operator_bio_thumbprint_6,ui_operator_bio_east_grinch_headshot,LUA_MENU/OPERATOR_FULLNAME_GRINCH,
23,iskra_eastern,LUA_MENU/ISKRA,1,SIX,14,,ui_operator_east_iskra_portrait,0,icon_faction_chimera_large,iskr,1,chr_menu_female_idle_01_AR,LUA_MENU/URZIKSTAN,LUA_MENU/ARABIC_RUSSIAN,LUA_MENU/CLASSIFIED,LUA_MENU/IRSKA_BACKGROUND,LUA_MENU/WYATT_CODENAME,1,iw8_suit_mp_iskra,mp_operator_iskra,ui_loot_operator_east_iskra_1_1,iskra_eastern_basic,iskra_eastern_quip_1,execution_mp_eastern_iskra_default,0,LUA_MENU/BLOOD_TYPE_O_NEG,ui_operator_bio_thumbprint_2,ui_operator_bio_east_iskra_headshot,LUA_MENU/OPERATOR_FULLNAME_ISKRA,
24,yegor_eastern,LUA_MENU/YEGOR,1,SIX,11,1,ui_operator_east_yegor_portrait,1,icon_faction_chimera_large,ygr,0,chr_menu_male_idle_01_AR,LUA_MENU/UKRAINE,LUA_MENU/UKRAINIAN,LUA_MENU/ACTIVE,LUA_MENU/YEGOR_BACKGROUND,LUA_MENU/WYATT_CODENAME,1,iw8_suit_mp_yegor,mp_operator_yegor,ui_loot_operator_east_yegor_1_1,yegor_eastern_basic,yegor_eastern_quip_1,execution_mp_eastern_yegor_default,1,LUA_MENU/BLOOD_TYPE_O_POS,ui_operator_bio_thumbprint_1,ui_operator_bio_east_yegor_headshot,LUA_MENU/OPERATOR_FULLNAME_YEGOR,
25,kreuger_eastern,LUA_MENU/KREUGER,1,SIX,12,1,ui_operator_east_kreuger_portrait,1,icon_faction_chimera_large,krue,0,chr_menu_male_idle_01_AR,LUA_MENU/AUSTRIA,LUA_MENU/AUSTROBAVARIAN,LUA_MENU/ACTIVE,LUA_MENU/KRUEGER_BACKGROUND,LUA_MENU/WYATT_CODENAME,1,iw8_suit_mp_krueger,mp_operator_krueger,ui_loot_operator_east_kreuger_1_1,kreuger_eastern_basic,kreuger_eastern_quip_1,execution_mp_eastern_kreuger_default,1,LUA_MENU/BLOOD_TYPE_AB_POS,ui_operator_bio_thumbprint_5,ui_operator_bio_east_krueger_headshot,LUA_MENU/OPERATOR_FULLNAME_KRUEGER,
26,dingo_eastern,LUA_MENU/DINGO,1,SABF,-1,,ui_operator_east_nebo_portrait,0,icon_faction_africanz_large,mrph,0,chr_menu_male_idle_01_AR,LUA_MENU/CANADIAN,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/WYATT_BACKGROUND,LUA_MENU/WYATT_CODENAME,1,iw8_defaultsuit_mp,mp_operator_charly_placeholder,placeholder_x,dingo_eastern_basic,dingo_eastern_quip_1,execution_mp_eastern_dingo_default,1,LUA_MENU/BLOOD_TYPE_B_POS,ui_operator_bio_thumbprint_4,ui_operator_bio_east_nebo_headshot,LUA_MENU/OPERATOR_FULLNAME_NEBO,
27,azur_eastern,LUA_MENU/AZUR,1,SABF,6,1,ui_operator_east_azur_portrait,1,icon_faction_africanz_large,azur,0,chr_menu_male_idle_01_AR,LUA_MENU/UNKNOWN,LUA_MENU/ARABIC_ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/AZUR_BACKGROUND,LUA_MENU/WYATT_CODENAME,1,iw8_suit_mp_azur,mp_operator_azur,ui_loot_operator_east_azur_1_1,azur_eastern_basic,azur_eastern_quip_5,execution_mp_eastern_azur_default,1,LUA_MENU/BLOOD_TYPE_A_NEG,ui_operator_bio_thumbprint_2,ui_operator_bio_east_azur_headshot,LUA_MENU/OPERATOR_FULLNAME_AZUR,
28,yolandi_eastern,LUA_MENU/YANDI,1,SABF,-1,,ui_operator_east_yandi_portrait,0,icon_faction_africanz_large,alic,1,,LUA_MENU/BRITISH,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/WYATT_BACKGROUND,LUA_MENU/WYATT_CODENAME,0,iw8_defaultsuit_mp,mp_operator_charly_placeholder,placeholder_x,yolandi_eastern_basic,yolandi_eastern_quip_1,execution_mp_eastern_yolandi_default,1,LUA_MENU/BLOOD_TYPE_O_POS,ui_operator_bio_thumbprint_2,ui_operator_bio_east_yandi_headshot,LUA_MENU/OPERATOR_FULLNAME_YANDI,
29,zane_eastern,LUA_MENU/ZANE,1,SABF,8,1,ui_operator_east_zane_portrait,1,icon_faction_africanz_large,zane,0,chr_menu_male_idle_01_AR,LUA_MENU/FEDNIGERIA,LUA_MENU/HAUSA_ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/ZANE_BACKGROUND,LUA_MENU/WYATT_CODENAME,1,iw8_suit_mp_zane,mp_operator_zane,ui_loot_operator_east_zane_1_1,zane_eastern_basic,zane_eastern_quip_5,execution_mp_eastern_zane_default,1,LUA_MENU/BLOOD_TYPE_AB_POS,ui_operator_bio_thumbprint_8,ui_operator_bio_east_zane_headshot,LUA_MENU/OPERATOR_FULLNAME_ZANE,
30,minotavr_eastern,LUA_MENU/MINOTAVR,1,RUSF,1,1,ui_operator_east_minotavr_portrait,1,icon_faction_spetsnaz_large,mntr,0,chr_menu_male_idle_01_AR,LUA_MENU/RUSSIA,LUA_MENU/RUSSIAN,LUA_MENU/ACTIVE,LUA_MENU/MINOTAVR_BACKGROUND,LUA_MENU/WYATT_CODENAME,0,iw8_suit_mp_minotavr,mp_operator_minotaur,ui_loot_operator_east_minotaur_1_1,minotavr_eastern_basic,minotavr_eastern_quip_1,execution_mp_eastern_minotavr_default,1,LUA_MENU/BLOOD_TYPE_AB_NEG,ui_operator_bio_thumbprint_7,ui_operator_bio_east_minotaur_headshot,LUA_MENU/OPERATOR_FULLNAME_MINOTAUR,
31,default_eastern,LUA_MENU/DEFAULT_EAST,1,DEFAULT,1,1,ui_operator_east_default_portrait,1,icon_faction_spetsnaz_large,ruft1,0,chr_menu_male_idle_01_AR,LUA_MENU/MACEDONIAN,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/WYATT_BACKGROUND,LUA_MENU/WYATT_CODENAME,0,iw8_defaultsuit_mp,mp_operator_charly_placeholder,placeholder_x,default_western_a,,,1,LUA_MENU/BLOOD_TYPE_UNKNOWN,ui_operator_bio_thumbprint_3,ui_operator_east_default_portrait,LUA_MENU/DEFAULT_EAST,
32,default_western,LUA_MENU/DEFAULT_EAST,0,DEFAULT,1,1,ui_operator_west_default_portrait,1,icon_faction_sas_large,ukft1,0,chr_menu_male_idle_01_AR,LUA_MENU/BRITISH,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/WYATT_BACKGROUND,LUA_MENU/WYATT_CODENAME,0,iw8_defaultsuit_mp,mp_operator_charly_placeholder,placeholder_x,default_eastern_a,,,1,LUA_MENU/BLOOD_TYPE_UNKNOWN,ui_operator_bio_thumbprint_6,ui_operator_west_default_portrait,LUA_MENU/DEFAULT_EAST,
33,raines_western,LUA_MENU/RAINES,0,FIVE,14,1,ui_operator_west_raines_portrait,1,icon_faction_demondogs_large,lync,0,chr_menu_male_idle_01_AR,LUA_MENU/AMERICAN,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/RAINES_BACKGROUND,LUA_MENU/WYATT_CODENAME,0,iw8_suit_mp_lynch,mp_operator_raines,ui_loot_operator_west_raines_1_1,raines_western_basic,raines_western_quip_7,execution_mp_western_raines_default,1,LUA_MENU/BLOOD_TYPE_B_POS,ui_operator_bio_thumbprint_7,ui_operator_bio_west_raines_headshot,LUA_MENU/OPERATOR_FULLNAME_RAINES,
34,metalghost_eastern,LUA_MENU/METALGHOST,1,SABF,5,,ui_operator_east_mace_portrait,0,icon_faction_africanz_large,mace,0,chr_menu_male_idle_01_AR,LUA_MENU/AMERICAN,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/METALGHOST_BACKGROUND,LUA_MENU/WYATT_CODENAME,0,iw8_suit_mp_mace,mp_operator_mace,ui_loot_operator_east_mace_1_1,metalghost_eastern_basic,metalghost_eastern_quip_1,execution_mp_eastern_mghost_default,0,LUA_MENU/BLOOD_TYPE_B_NEG,ui_operator_bio_thumbprint_4,ui_operator_bio_east_mace_headshot,LUA_MENU/OPERATOR_FULLNAME_MACE,
35,crowfoot_western,LUA_MENU/CROWFOOT,0,USMC,6,,ui_operator_west_talon_portrait,0,icon_faction_jsof_large,talo,0,chr_menu_male_idle_01_AR,LUA_MENU/CANADIAN,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/CROWFOOT_BACKGROUND,LUA_MENU/WYATT_CODENAME,0,iw8_suit_mp_crowfoot,mp_operator_talon,ui_loot_operator_west_talon_1_1,crowfoot_western_basic,crowfoot_western_quip_1,execution_mp_western_crowfoot_default,0,LUA_MENU/BLOOD_TYPE_B_NEG,ui_operator_bio_thumbprint_4,ui_operator_bio_west_talon_headshot,LUA_MENU/OPERATOR_FULLNAME_TALON,
36,ronin_western,LUA_MENU/RONIN,0,USMC,15,,ui_operator_west_ronin_portrait,0,icon_faction_jsof_large,roni,0,chr_menu_male_idle_01_AR,LUA_MENU/AMERICAN,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/RONIN_BACKGROUND,LUA_MENU/WYATT_CODENAME,0,iw8_suit_mp_ronin,mp_operator_ronin,ui_loot_operator_west_ronin_1_1,ronin_western_basic,alex_western_quip_2,execution_mp_western_alex_default,0,LUA_MENU/BLOOD_TYPE_B_POS,ui_operator_bio_thumbprint_7,ui_operator_bio_west_ronin_headshot,LUA_MENU/OPERATOR_FULLNAME_RONIN,
37,alex_western,LUA_MENU/ALEX,0,USMC,16,,ui_operator_west_alex_portrait,0,icon_faction_jsof_large,alx,0,chr_menu_male_idle_01_AR,LUA_MENU/AMERICAN,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/ALEX_BACKGROUND,LUA_MENU/WYATT_CODENAME,0,iw8_suit_mp_alex,mp_operator_alex,ui_loot_operator_west_alex_2_1,alex_western_basic,ronin_western_quip_6,execution_mp_western_alex_default,0,LUA_MENU/BLOOD_TYPE_AB_NEG,ui_operator_bio_thumbprint_3,ui_operator_bio_west_alex_headshot,LUA_MENU/OPERATOR_FULLNAME_ALEX,
38,price_western,LUA_MENU/PRICE,0,SAS,-1,,ui_operator_west_alex_portrait,0,icon_faction_sas_large,alx,0,chr_menu_male_idle_01_AR,LUA_MENU/BRITISH,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/ALEX_BACKGROUND,LUA_MENU/WYATT_CODENAME,0,iw8_suit_mp_alex,mp_operator_alex,placeholder_x,alex_western_basic,ronin_western_quip_6,execution_mp_western_alex_default,0,LUA_MENU/BLOOD_TYPE_UNKNOWN,ui_operator_bio_thumbprint_2,ui_operator_bio_west_alex_headshot,LUA_MENU/OPERATOR_FULLNAME_ALEX,
39,kyle_western,LUA_MENU/KYLE,0,SAS,-1,,ui_operator_west_alex_portrait,0,icon_faction_sas_large,alx,0,chr_menu_male_idle_01_AR,LUA_MENU/BRITISH,LUA_MENU/ENGLISH,LUA_MENU/ACTIVE,LUA_MENU/ALEX_BACKGROUND,LUA_MENU/WYATT_CODENAME,0,iw8_suit_mp_alex,mp_operator_alex,placeholder_x,alex_western_basic,ronin_western_quip_6,execution_mp_western_alex_default,0,LUA_MENU/BLOOD_TYPE_UNKNOWN,ui_operator_bio_thumbprint_1,ui_operator_bio_west_alex_headshot,LUA_MENU/OPERATOR_FULLNAME_ALEX,
