0,iw8_knife_variant_0,iw8_knife,,,,,,,,,,,,,,,WEAPON/KNIFE,ui_loot_weapon_me_soscar,,
15,iw8_knife_variant_15,iw8_knife,iw8_knife_mpv16,,,,,,,,,,,,,,WEAPON/KNIFE_V16,ui_loot_weapon_me_soscar_v16,icon_weapon_me_tactical_knife_v16,
16,iw8_knife_variant_16,iw8_knife,iw8_knife_mpv17,,,,,,,,,,,,,,WEAPON/KNIFE_V17,ui_loot_weapon_me_soscar_v17,icon_weapon_me_tactical_knife_v17,
17,iw8_knife_variant_17,iw8_knife,iw8_knife_mpv18,,,,,,,,,,,,,,WEAPON/KNIFE_V18,ui_loot_weapon_me_soscar_v18,icon_weapon_me_tactical_knife_v18,
18,iw8_knife_variant_18,iw8_knife,iw8_knife_mpv19,,,,,,,,,,,,,,WEAPON/KNIFE_V19,ui_loot_weapon_me_soscar_v19,icon_weapon_me_tactical_knife_v19,
19,iw8_knife_variant_19,iw8_knife,iw8_knife_mpv20,,,,,,,,,,,,,,WEAPON/KNIFE_V20,ui_loot_weapon_me_soscar_v20,icon_weapon_me_tactical_knife_v20,
20,iw8_knife_variant_20,iw8_knife,iw8_knife_mpv21,,,,,,,,,,,,,,WEAPON/KNIFE_V21,ui_loot_weapon_me_soscar_v21,icon_weapon_me_tactical_knife_v21,
21,iw8_knife_variant_21,iw8_knife,iw8_knife_mpv22,,,,,,,,,,,,,,WEAPON/KNIFE_V22,ui_loot_weapon_me_soscar_v22,icon_weapon_me_tactical_knife_v22,
22,iw8_knife_variant_22,iw8_knife,iw8_knife_mpv23,,,,,,,,,,,,,,WEAPON/KNIFE_V23,ui_loot_weapon_me_soscar_v23,icon_weapon_me_tactical_knife_v23,
23,iw8_knife_variant_23,iw8_knife,iw8_knife_mpv24,,,,,,,,,,,,,,WEAPON/KNIFE_V24,ui_loot_weapon_me_soscar_v24,icon_weapon_me_tactical_knife_v24,
24,iw8_knife_variant_24,iw8_knife,iw8_knife_mpv25,,,,,,,,,,,,,,WEAPON/KNIFE_V25,ui_loot_weapon_me_soscar_v25,icon_weapon_me_tactical_knife_v25,
25,iw8_knife_variant_25,iw8_knife,iw8_knife_mpv26,,,,,,,,,,,,,,WEAPON/KNIFE_V26,ui_loot_weapon_me_soscar_v26,icon_weapon_me_tactical_knife_v26,
26,iw8_knife_variant_26,iw8_knife,iw8_knife_mpv27,,,,,,,,,,,,,,WEAPON/KNIFE_V27,ui_loot_weapon_me_soscar_v27,icon_weapon_me_tactical_knife_v27,
27,iw8_knife_variant_27,iw8_knife,iw8_knife_mpv28,,,,,,,,,,,,,,WEAPON/KNIFE_V28,ui_loot_weapon_me_soscar_v28,icon_weapon_me_tactical_knife_v12,
28,iw8_knife_variant_28,iw8_knife,iw8_knife_mpv29,,,,,,,,,,,,,,WEAPON/KNIFE_V29,ui_loot_weapon_me_soscar_v29,icon_weapon_me_tactical_knife_v29,
29,iw8_knife_variant_29,iw8_knife,iw8_knife_mpv30,,,,,,,,,,,,,,WEAPON/KNIFE_V30,ui_loot_weapon_me_soscar_v30,icon_weapon_me_tactical_knife_v30,
30,iw8_knife_variant_30,iw8_knife,iw8_knife_mpv31,,,,,,,,,,,,,,WEAPON/KNIFE_V31,ui_loot_weapon_me_soscar_v31,icon_weapon_me_tactical_knife_v31,
31,iw8_knife_variant_31,iw8_knife,iw8_knife_mpv32,,,,,,,,,,,,,,WEAPON/KNIFE_V32,ui_loot_weapon_me_soscar_v32,icon_weapon_me_tactical_knife_v24,
32,iw8_knife_variant_32,iw8_knife,iw8_knife_mpv33,,,,,,,,,,,,,,WEAPON/KNIFE_V33,ui_loot_weapon_me_soscar_v33,icon_weapon_me_tactical_knife_v33,
33,iw8_knife_variant_33,iw8_knife,iw8_knife_mpv34,,,,,,,,,,,,,,WEAPON/KNIFE_V34,ui_loot_weapon_me_soscar_v34,icon_weapon_me_tactical_knife_v32,
34,iw8_knife_variant_34,iw8_knife,,,,,,,,,,,,,,,WEAPON/KNIFE_V35,ui_loot_weapon_me_soscar_v35,icon_weapon_me_tactical_knife_v2,
35,iw8_knife_variant_35,iw8_knife,iw8_knife_mpv36,,,,,,,,,,,,,,WEAPON/KNIFE_V36,ui_loot_weapon_me_hatchet,icon_weapon_me_hatchet,
36,iw8_knife_variant_36,iw8_knife,iw8_knife_mpv37,,,,,,,,,,,,,,WEAPON/KNIFE_V37,ui_loot_weapon_me_soscar_v37,icon_weapon_me_sword,
37,iw8_knife_variant_37,iw8_knife,iw8_knife_mpv38,,,,,,,,,,,,,,WEAPON/KNIFE_V38,ui_loot_weapon_me_soscar_v38,icon_weapon_me_tactical_knife_v2,
38,iw8_knife_variant_38,iw8_knife,iw8_knife_mpv39,,,,,,,,,,,,,,WEAPON/KNIFE_V39,ui_loot_weapon_me_soscar_v39,icon_weapon_me_tactical_knife_v39,
39,iw8_knife_variant_39,iw8_knife,iw8_knife_mpv40,,,,,,,,,,,,,,WEAPON/KNIFE_V40,ui_loot_weapon_me_soscar_v40,icon_weapon_me_tactical_knife_v40,
40,iw8_knife_variant_40,iw8_knife,iw8_knife_mpv41,,,,,,,,,,,,,,WEAPON/KNIFE_V41,ui_loot_weapon_me_soscar_v41,icon_weapon_me_tactical_knife_v41,
41,iw8_knife_variant_41,iw8_knife,iw8_knife_mpv42,,,,,,,,,,,,,,WEAPON/KNIFE_V42,ui_loot_weapon_me_soscar_v42,icon_weapon_me_tactical_knife_v12,
42,iw8_knife_variant_42,iw8_knife,iw8_knife_mpv43,,,,,,,,,,,,,,WEAPON/KNIFE_V43,ui_loot_weapon_me_soscar_v43,icon_weapon_me_tactical_knife_v43,
43,iw8_knife_variant_43,iw8_knife,iw8_knife_mpv44,,,,,,,,,,,,,,WEAPON/KNIFE_V44,ui_loot_weapon_me_soscar_v44,icon_weapon_me_tactical_knife_v44,
44,iw8_knife_variant_44,iw8_knife,iw8_knife_mpv45,,,,,,,,,,,,,,WEAPON/KNIFE_V45,ui_loot_weapon_me_soscar_v45,icon_weapon_me_tactical_knife_v45,
45,iw8_knife_variant_45,iw8_knife,iw8_knife_mpv46,,,,,,,,,,,,,,WEAPON/KNIFE_V46,ui_loot_weapon_me_soscar_v46,icon_weapon_me_tactical_knife_v46,
46,iw8_knife_variant_46,iw8_knife,iw8_knife_mpv47,,,,,,,,,,,,,,WEAPON/KNIFE_V47,ui_loot_weapon_me_soscar_v47,icon_weapon_me_tactical_knife_v47,
47,iw8_knife_variant_47,iw8_knife,iw8_knife_mpv48,,,,,,,,,,,,,,WEAPON/KNIFE_V48,ui_loot_weapon_me_soscar_v48,icon_weapon_me_tactical_knife_v2,
48,iw8_knife_variant_48,iw8_knife,iw8_knife_mpv49,,,,,,,,,,,,,,WEAPON/KNIFE_V49,ui_loot_weapon_me_soscar_v49,icon_weapon_me_tactical_knife_v2,
49,iw8_knife_variant_49,iw8_knife,iw8_knife_mpv50,,,,,,,,,,,,,,WEAPON/KNIFE_V50,ui_loot_weapon_me_hatchet_v2,icon_weapon_me_hatchet_v2,
50,iw8_knife_variant_50,iw8_knife,iw8_knife_mpv51,,,,,,,,,,,,,,WEAPON/KNIFE_V51,ui_loot_weapon_me_hatchet03,icon_weapon_me_tactical_knife_v51,
51,iw8_knife_variant_51,iw8_knife,iw8_knife_mpv52,,,,,,,,,,,,,,WEAPON/KNIFE_V52,ui_loot_weapon_me_sword,icon_weapon_me_sword,
52,iw8_knife_variant_52,iw8_knife,iw8_knife_mpv53,,,,,,,,,,,,,,WEAPON/KNIFE_V53,ui_loot_weapon_me_soscar_v39,icon_weapon_me_cinderblock,
53,iw8_knife_variant_53,iw8_knife,iw8_knife_mpv36,rec|1,,,,,,,,,,,,,WEAPON/KNIFE_V54,ui_loot_weapon_me_hatchet,icon_weapon_me_hatchet,
54,iw8_knife_variant_54,iw8_knife,iw8_knife_mpv50,rec|1,,,,,,,,,,,,,WEAPON/KNIFE_V55,ui_loot_weapon_me_hatchet,icon_weapon_me_hatchet,
55,iw8_knife_variant_55,iw8_knife,iw8_knife_mpv36,rec|2,,,,,,,,,,,,,WEAPON/KNIFE_V56,ui_loot_weapon_me_hatchet,icon_weapon_me_hatchet,
56,iw8_knife_variant_56,iw8_knife,iw8_knife_mpv50,rec|2,,,,,,,,,,,,,WEAPON/KNIFE_V57,ui_loot_weapon_me_hatchet,icon_weapon_me_hatchet,
57,iw8_knife_variant_57,iw8_knife,iw8_knife_mpv36,rec|3,,,,,,,,,,,,,WEAPON/KNIFE_V58,ui_loot_weapon_me_hatchet,icon_weapon_me_hatchet,
58,iw8_knife_variant_58,iw8_knife,iw8_knife_mpv50,rec|3,,,,,,,,,,,,,WEAPON/KNIFE_V59,ui_loot_weapon_me_hatchet,icon_weapon_me_hatchet,
59,iw8_knife_variant_59,iw8_knife,iw8_knife_mpv36,rec|4,,,,,,,,,,,,,WEAPON/KNIFE_V60,ui_loot_weapon_me_hatchet,icon_weapon_me_hatchet,
