iw8_sm_smgolf45,magazine,0,loadout_showcase_preview_large_magazine,,,,,
iw8_sm_smgolf45,muzzle,0,loadout_showcase_preview_muzzle_alt1,,,,,
iw8_sm_smgolf45,reargrip,0,loadout_showcase_preview_large_reargrip,,,,,
iw8_sm_smgolf45,sticker,0,loadout_showcase_preview_sticker,,,,,
iw8_sm_smgolf45,optic,0,,,5.5,3,2,
iw8_sm_smgolf45,charm,0,loadout_showcase_preview_charm_alt3,,,,,
iw8_sh_romeo870,muzzle,0,loadout_showcase_preview_muzzle_alt1,,,,,
iw8_sh_romeo870,charm,0,loadout_showcase_preview_charm_alt2,,,,,
iw8_sh_romeo870,magazine,0,loadout_showcase_preview_muzzle,,,,,
iw8_sh_romeo870,pump,0,,,-10,0,0,
iw8_sh_dpapa12,frontpiece,0,loadout_showcase_preview_barrel_alt1,,9,0,1,
iw8_sh_dpapa12,optic,0,loadout_showcase_preview_optic_alt1,,,,,
iw8_sh_dpapa12,undermount,0,,,-1,,-1,
iw8_sh_dpapa12,pump,0,,,0,0,2,
iw8_sh_dpapa12,magazine,0,loadout_showcase_preview_muzzle,,,,,
iw8_sh_charlie725,frontpiece,0,loadout_showcase_preview_barrel_alt1,,13,0,0,
iw8_sh_charlie725,magazine,0,loadout_showcase_preview_magazine_alt2,,,,,
iw8_sh_charlie725,backpiece,0,loadout_showcase_preview_stock_alt2,,-6,0,-1,
iw8_sh_charlie725,muzzle,0,loadout_showcase_preview_muzzle_alt1,,0,0,0,
iw8_sh_charlie725,guard,0,loadout_showcase_preview_large_magazine_alt1,,-17,0,-1,
iw8_sh_charlie725,optic,0,,,2,0,0,
iw8_sh_charlie725,extra,0,loadout_showcase_preview_laser_alt1,,,,,
iw8_sh_charlie725,charm,0,loadout_showcase_preview_charm_alt2,,,,,
iw8_sh_oscar12,frontpiece,0,,,9,0,0,
iw8_sh_oscar12,magazine,0,,,0,0,-2,
iw8_sh_oscar12,extra,0,loadout_showcase_preview_laser_alt1,,,,,
iw8_sh_oscar12,muzzle,0,loadout_showcase_preview_muzzle_alt1,,,,,
iw8_sh_mike26,backpiece,0,loadout_showcase_preview_stock_alt1,,,,,
iw8_sh_mike26,extra,0,loadout_showcase_preview_laser_alt1,,,,,
iw8_sh_mike26,frontpiece,0,loadout_showcase_preview_barrel_alt1,,,,,
iw8_sh_mike26,magazine,0,loadout_showcase_preview_large_magazine_alt1,,,,,
iw8_sh_mike26,reargrip,0,loadout_showcase_preview_large_reargrip,,,,,
iw8_sh_mike26,sticker,0,loadout_showcase_preview_large_sticker_alt1,,,,,
iw8_lm_pkilo,reargrip,0,loadout_showcase_preview_large_reargrip_alt1,,,,,
iw8_lm_pkilo,sticker,0,loadout_showcase_preview_large_sticker_alt3,,,,,
iw8_lm_lima86,frontpiece,0,,,4,0,0,
iw8_lm_lima86,backpiece,0,,,-4,0,0,
iw8_lm_lima86,extra,0,loadout_showcase_preview_laser,,,,,
iw8_lm_lima86,magazine,0,loadout_showcase_preview_large_magazine_alt2,,,,,
iw8_lm_lima86,sticker,0,loadout_showcase_preview_large_sticker_alt1,,,,,
iw8_lm_kilo121,frontpiece,0,,,8,0,0,
iw8_lm_mgolf34,frontpiece,0,,,15,0,0,
iw8_lm_mgolf34,magazine,0,loadout_showcase_preview_large_magazine_alt1,,,,,
iw8_lm_mgolf34,charm,0,loadout_showcase_preview_sticker,,,,,
iw8_lm_mgolf36,charm,0,loadout_showcase_preview_large_charm_alt2,,,,,
iw8_lm_mgolf36,frontpiece,0,loadout_showcase_preview_barrel_alt1,,,,,
iw8_lm_mgolf36,extra,0,loadout_showcase_preview_laser,,,,,
iw8_lm_mgolf36,magazine,0,loadout_showcase_preview_large_magazine_alt1,,,,,
iw8_lm_mgolf36,muzzle,0,loadout_showcase_preview_muzzle_alt1,,,,,
iw8_sn_mike14,frontpiece,0,loadout_showcase_preview_barrel_alt1,,,,,
iw8_sn_mike14,backpiece,0,,,-3,0,0,
iw8_sn_mike14,magazine,0,,,0,0,-1,
iw8_sn_mike14,muzzle,0,loadout_showcase_preview_muzzle_alt1,,,,,
iw8_sn_mike14,sticker,0,loadout_showcase_preview_sticker_alt3,,,,,
iw8_sn_kilo98,extra,0,loadout_showcase_preview_large_laser,,,,,
iw8_sn_kilo98,muzzle,0,loadout_showcase_preview_large_muzzle,,,,,
iw8_sn_kilo98,undermount,0,,,0,-17,0,
iw8_sn_kilo98,reargrip,0,loadout_showcase_preview_reargrip_alt2,,,,,
iw8_sn_kilo98,frontpiece,0,loadout_showcase_preview_large_barrel,,,,,
iw8_sn_kilo98,charm,0,loadout_showcase_preview_large_underbarrel,,,,,
iw8_sn_kilo98,sticker,0,loadout_showcase_preview_sticker_alt4,,,,,
iw8_sn_sbeta,frontpiece,0,loadout_showcase_preview_barrel_alt1,,13,0,0,
iw8_sn_sbeta,backpiece,0,,,-4,0,-1,
iw8_sn_sbeta,muzzle,0,loadout_showcase_preview_large_muzzle,,,,,
iw8_sn_sbeta,reargrip,0,loadout_showcase_preview_reargrip_alt2,,,,,
iw8_sn_sbeta,charm,0,loadout_showcase_preview_charm_alt2,,,,,
iw8_sn_sbeta,sticker,0,loadout_showcase_preview_sticker_alt3,,,,,
iw8_sn_crossbow,cable,0,loadout_showcase_preview_barrel_alt2,,,,,
iw8_sn_crossbow,arms,0,loadout_showcase_preview_barrel_alt2,,,,,
iw8_sn_crossbow,backpiece,0,loadout_showcase_preview_large_stock_alt1,,,,,
iw8_sn_crossbow,extra,0,loadout_showcase_preview_large_underbarrel_alt1,,,,,
iw8_sn_crossbow,bolt,0,loadout_showcase_preview_barrel_alt2,,,,,
iw8_sn_crossbow,reargrip,0,loadout_showcase_preview_magazine,,,,,
iw8_sn_crossbow,undermount,0,loadout_showcase_preview_large_underbarrel,,,,,
iw8_sn_alpha50,frontpiece,0,loadout_showcase_preview_large_barrel_alt1,,17,0,0,
iw8_sn_alpha50,magazine,0,,,0,0,-3,
iw8_sn_alpha50,muzzle,0,loadout_showcase_preview_large_muzzle_alt1,,,,,
iw8_sn_alpha50,backpiece,0,,,-3,0,0,
iw8_sn_alpha50,undermount,0,loadout_showcase_preview_large_underbarrel_alt1,,0,-15,0,
iw8_sn_alpha50,charm,0,loadout_showcase_preview_large_charm_alt1,,,,,
iw8_sn_alpha50,sticker,0,loadout_showcase_preview_large_sticker_alt2,,,,,
iw8_sn_delta,undermount,0,loadout_showcase_preview_large_underbarrel_alt1,,0,-17,0,
iw8_sn_delta,frontpiece,0,,,15,0,0,
iw8_sn_delta,backpiece,0,,,-3,0,0,
iw8_sn_delta,optic,0,,,-5,0,0,
iw8_sn_delta,magazine,0,,,0,0,-2,
iw8_sn_delta,reargrip,0,loadout_showcase_preview_large_reargrip_alt1,,,,,
iw8_sn_hdromeo,frontpiece,0,loadout_showcase_preview_large_barrel_alt1,,23,0,0,
iw8_sn_hdromeo,muzzle,0,loadout_showcase_preview_large_muzzle_alt1,,,,,
iw8_sn_hdromeo,magazine,0,,,0,0,-2,
iw8_sn_hdromeo,backpiece,0,,,-3,0,0,
iw8_sn_hdromeo,undermount,0,loadout_showcase_preview_large_underbarrel_alt1,,0,-20,0,
iw8_sn_hdromeo,charm,0,loadout_showcase_preview_large_charm_alt1,,,,,
iw8_pi_golf21,trigger,0,,,0,0,-1,
iw8_pi_golf21,frontpiece,0,,,-2,0,0,
iw8_pi_golf21,magazine,0,,,0,0,-3,
iw8_pi_cpapa,magazine,0,loadout_showcase_preview_small_magazine_alt1,,7,0,0,
iw8_pi_mike1911,magazine,0,,,0,0,-3,
iw8_pi_mike1911,reargrip,0,loadout_showcase_preview_small_reargrip,,,,,
iw8_pi_decho,magazine,0,,,0,0,-3,
iw8_pi_decho,trigger,0,,,-2.5,0,-2.5,
iw8_pi_decho,frontpiece,0,,,0,0,1,
iw8_pi_decho,reargrip,0,loadout_showcase_preview_small_reargrip,,0,10,0,
iw8_pi_papa320,magazine,0,,,0,0,-2,
iw8_pi_papa320,trigger,0,,,0,0,-1,
iw8_pi_papa320,optic,0,,,-2.5,0,0,
iw8_pi_papa320,frontpiece,0,,,-3,0,0,
iw8_pi_papa320,reargrip,0,loadout_showcase_preview_small_reargrip,,,,,
iw8_pi_papa320,reargrip,0,loadout_showcase_preview_small_reargrip,,,,,
iw8_me_riotshield,sticker,0,loadout_showcase_preview_large,,,,,
iw8_sn_sksierra,muzzle,0,loadout_showcase_preview_large_muzzle,,,,,
iw8_sn_sksierra,frontpiece,0,loadout_showcase_preview_large_barrel_alt1,,,,,
iw8_sn_sksierra,backpiece,0,loadout_showcase_preview_large_stock_alt1,,,,,
iw8_sn_sksierra,undermount,0,loadout_showcase_preview_large_underbarrel,,,,,
iw8_sn_sksierra,magazine,0,loadout_showcase_preview_large_magazine,,,,,
iw8_sn_sksierra,extra,0,loadout_showcase_preview_large_laser,,,,,
iw8_pi_mike9,reargrip,0,loadout_showcase_preview_small_reargrip,,,,,
iw8_pi_mike9,backpiece,0,loadout_showcase_preview_large_stock_alt1,,,,,
iw8_lm_mkilo3,extra,0,loadout_showcase_preview_laser,,,,,
iw8_lm_mkilo3,charm,0,loadout_showcase_preview_optic,,,,,
iw8_lm_mkilo3,reargrip,0,,,,,,
