0,iw8_ar_mike4_variant_0,iw8_ar_mike4,,,,,,,,,,,,,,,WEAPON/AR_MIKE4,ui_loot_weapon_ar_mike4,,,
11,iw8_ar_mike4_variant_11,iw8_ar_mike4,,rec|11,,barshort|2,laserbalanced|13,gripangpro|14,,calsmg|3,,stockh|5,,,,,WEAPON/AR_MIKE4_V12,ui_loot_weapon_ar_mike4_v12,,,
12,iw8_ar_mike4_variant_12,iw8_ar_mike4,iw8_ar_mike4_mpv2,rec|12 mag|12,comp|10,barmid|4,,gripang|8,reflexmini|6,,,stocks|3,,,,,WEAPON/AR_MIKE4_V13,ui_loot_weapon_ar_mike4_v13,,,
13,iw8_ar_mike4_variant_13,iw8_ar_mike4,,rec|13 front|13,silencer2|11,,,gripang|10,acog3|1,xmagslrg|1,,stockl|3,,,,,WEAPON/AR_MIKE4_V14,ui_loot_weapon_ar_mike4_v14,,,
14,iw8_ar_mike4_variant_14,iw8_ar_mike4,,rec|14 mag|14,flashhider|6,barmid|5,,gripcust|10,,,,stocks|4,fastreload,,,,WEAPON/AR_MIKE4_V15,ui_loot_weapon_ar_mike4_v15,,,
15,iw8_ar_mike4_variant_15,iw8_ar_mike4,,rec|15 mag|15,comp|1,barcust2|2,,ubshtgn|7,,,pistolgrip02|2,stockh|3,,,,,WEAPON/AR_MIKE4_V16,ui_loot_weapon_ar_mike4_v16,,,
16,iw8_ar_mike4_variant_16,iw8_ar_mike4,iw8_ar_mike4_mpv2a,rec|0 back|0 mag|0,melee|4,barmid|7,laser|4,gripvert|6,,,,stockl|4,,,,,WEAPON/AR_MIKE4_V17,ui_loot_weapon_ar_mike4_v17,,,
17,iw8_ar_mike4_variant_17,iw8_ar_mike4,iw8_ar_mike4_mpa,rec|1 back|1 ironsight|0,flashhider|7,barcust2|3,,,,xmagslrg|2,,stockh|4,,,,,WEAPON/AR_MIKE4_V18,ui_loot_weapon_ar_mike4_v18,,,
18,iw8_ar_mike4_variant_18,iw8_ar_mike4,iw8_ar_mike4_mpv2a,rec|2 mag|2,,barmid|6,laserbalanced|12,gripvertpro|15,holo3|3,,,stocks|5,,,,,WEAPON/AR_MIKE4_V19,ui_loot_weapon_ar_mike4_v19,,,
19,iw8_ar_mike4_variant_19,iw8_ar_mike4,iw8_ar_mike4_mpv2a,rec|0 front|0 back|0 mag|0,,,,,,,,,,,,,WEAPON/AR_MIKE4_V20,ui_loot_weapon_ar_mike4_v20,,,
20,iw8_ar_mike4_variant_20,iw8_ar_mike4,iw8_ar_mike4_mpv2a,rec|0 front|0 back|0 mag|0,,,,,,,,,,,,,WEAPON/AR_MIKE4_V21,ui_loot_weapon_ar_mike4_v21,,,
21,iw8_ar_mike4_variant_21,iw8_ar_mike4,iw8_ar_mike4_mpa,rec|0 front|0 back|0 mag|0,,,,,,,,,,,,,WEAPON/AR_MIKE4_V22,ui_loot_weapon_ar_mike4_v22,,,
22,iw8_ar_mike4_variant_22,iw8_ar_mike4,iw8_ar_mike4_mpa,rec|6 front|6 back|6 mag|6,,barlong|5,,gripcust|14,acog|11,,,stockh|6,,,,,WEAPON/AR_MIKE4_V23,ui_loot_weapon_ar_mike4_v23,,,
23,iw8_ar_mike4_variant_23,iw8_ar_mike4,iw8_ar_mike4_mpv2a,rec|7 front|7 back|7 mag|7,,barlong|6,laserbalanced|7,,acog|12,,pistolgrip02|3,stocks|7,,,,,WEAPON/AR_MIKE4_V24,ui_loot_weapon_ar_mike4_v24,,,
24,iw8_ar_mike4_variant_24,iw8_ar_mike4,iw8_ar_mike4_mpv2a,rec|0 front|0 back|0 mag|0,,,,,,,,,,,,,WEAPON/AR_MIKE4_V25,ui_loot_weapon_ar_mike4_v25,,,
25,iw8_ar_mike4_variant_25,iw8_ar_mike4,iw8_ar_mike4_mpa,rec|0 front|0 back|0 mag|0,,,,,,,,,,,,,WEAPON/AR_MIKE4_V26,ui_loot_weapon_ar_mike4_v26,,,
26,iw8_ar_mike4_variant_26,iw8_ar_mike4,iw8_ar_mike4_mpa,rec|0 front|0 back|0 mag|0,,,,,,,,,,,,,WEAPON/AR_MIKE4_V27,ui_loot_weapon_ar_mike4_v27,,,
27,iw8_ar_mike4_variant_27,iw8_ar_mike4,iw8_ar_mike4_mpa,rec|0 front|0 back|0 mag|0,,,,,,,,,,,,,WEAPON/AR_MIKE4_V28,ui_loot_weapon_ar_mike4_v28,,,
28,iw8_ar_mike4_variant_28,iw8_ar_mike4,iw8_ar_mike4_mpa,rec|0 front|0 back|0 mag|0,,,,,,,,,,,,,WEAPON/AR_MIKE4_V29,ui_loot_weapon_ar_mike4_v29,,,
29,iw8_ar_mike4_variant_29,iw8_ar_mike4,iw8_ar_mike4_mpa,rec|0 front|0 back|0 mag|0,,,,,,,,,,,,,WEAPON/AR_MIKE4_V30,ui_loot_weapon_ar_mike4_v30,,,
30,iw8_ar_mike4_variant_30,iw8_ar_mike4,iw8_ar_mike4_mpa,rec|0 front|0 back|0 mag|0,,,,,,,,,,,,,WEAPON/AR_MIKE4_V31,ui_loot_weapon_ar_mike4_v31,,,
31,iw8_ar_mike4_variant_31,iw8_ar_mike4,iw8_ar_mike4_mpa,rec|0 front|0 back|0 mag|0,,,,,,,,,,,,,WEAPON/AR_MIKE4_V32,ui_loot_weapon_ar_mike4_v32,,,
