barmid_beta,icon_dyn_attachment_sm_beta_barmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongBeta,,,,,,,,,,,,,,,,
barmid_delta,icon_dyn_attachment_sn_delta_barmid,icon_dyn_attachment_sn_delta_barmid_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,snDelta,,,,,,,,,,,,,,,,
barmid_falima,icon_dyn_attachment_ar_falima_barlong2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barmidFalima,,,,,,,,,,,,,,,,
barmid_hdromeo,icon_dyn_attachment_sn_hdromeo_barrel_mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barmidHdromeo,barmidHdromeov1,,,,,,,,,,,,,,,
barmid_kilo121,icon_dyn_attachment_lm_kilo121_barrel_mid,icon_dyn_attachment_lm_kilo121_barrel_v4,icon_dyn_attachment_lm_kilo121_barrel_v4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barmidKilo121,barlongKilo121,barlongKilo121,,,,,,,,,,,,,,
barmid_kilo98,icon_dyn_attachment_sn_kilo98_barmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barmidKilo98,,,,,,,,,,,,,,,,
barmid_lima86,icon_dyn_attachment_lm_lima86_barrel_mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barmidLima86,,,,,,,,,,,,,,,,
barmid_mike14,icon_dyn_attachment_sn_mike14_barlong,icon_dyn_attachment_sn_mike14_barlong_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barmidMike14,,,,,,,,,,,,,,,,
barmid_mike4,icon_dyn_attachment_ar_mike4_barrel_v3,icon_dyn_attachment_ar_mike4_barrel_v2,,icon_dyn_attachment_ar_mike4_barrel_v5,,icon_dyn_attachment_ar_mike4_barrel_v15,,,,,,,,,,,,,,,,,,,,,,,,,,barmidMike4,,,,,barmidMike4v5,,,,,,,,,,,
barmid_mpapa7,icon_dyn_attachment_sm_mpapa7_barlong2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barmidMpapa7,,,,,,,,,,,,,,,,
barmid_papa90,icon_dyn_attachment_sm_papa90_midbarrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barmidPapa90,,,,,,,,,,,,,,,,
barmid_pkilo,icon_dyn_attachment_lm_pkilo_barrel_long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barmidPkilo,,,,,,,,,,,,,,,,
barmid_sbeta,icon_dyn_attachment_sn_sbeta_barlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongSbeta,,,,,,,,,,,,,,,,
barmid_scharlie,icon_dyn_attachment_ar_scharlie_barrel_mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barmidScharlie,,,,,,,,,,,,,,,,
barmid_uzulu,icon_dyn_attachment_sm_uzulu_barmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barmidUzulu,,,,,,,,,,,,,,,,
barmidpstl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DefaultSequence,,,,,,,,,,,,,,,,
barmid_decho,icon_dyn_attachment_pi_decho_slide_v2,icon_dyn_attachment_pi_decho_slide_v4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barmidDecho,barmidDechov1,,,,,,,,,,,,,,,
barmid_golf21,icon_dyn_attachment_pi_golf21_slide_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barmidGolf21,,,,,,,,,,,,,,,,
barmid_mike1911,icon_dyn_attachment_pi_mike1911_v2_slide,,icon_dyn_attachment_pi_mike1911_v3_slide,icon_dyn_attachment_pi_mike1911_v5_slide,,icon_dyn_attachment_pi_mike1911_v3_slide,,,,,,,,,,,,,,,,,,,,,,,,,,barmidMike1911,,,,,,,,,,,,,,,,
barmid_papa320,icon_dyn_attachment_pi_papa320_slide_v2,,,,icon_dyn_attachment_pi_papa320_slide_v14,,,,,,,,,,,,,,,,,,,,,,,,,,,piPapa320,,,,,,,,,,,,,,,,
barrail_mpapa5,icon_dyn_attachment_sm_mpapa5_railgrip,icon_dyn_attachment_sm_mpapa5_railgrip_v3,icon_dyn_attachment_sm_mpapa5_barrel_v4,icon_dyn_attachment_sm_mpapa5_barrel_v2,icon_dyn_attachment_sm_mpapa5_railgrip_v13,,,,,,,,,,,,,,,,,,,,,,,,,,,barrailMpapa5,,,,barrailMpapa5v1,,,,,,,,,,,,
barlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DefaultSequence,,,,,,,,,,,,,,,,
barlmg_akilo47,icon_dyn_attachment_lmgbarrel_akilo47,icon_dyn_attachment_lmgbarrel_akilo47_v8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrelLongAkilo47,,,,,,,,,,,,,,,,
barlmg_augolf,icon_dyn_attachment_sm_augolf_lmgbarrel,icon_dyn_attachment_sm_augolf_lmgbarrel_v8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlmgAugolf,,,,,,,,,,,,,,,,
barlong_asierra12,icon_dyn_attachment_ar_asierra12_barlong2,icon_dyn_attachment_ar_asierra12_barrel_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongAsierra12,barlongAsierra12v1,,,,,,,,,,,,,,,
barlong_beta,icon_dyn_attachment_sm_beta_barlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongBeta,,,,,,,,,,,,,,,,
barlong_falima,icon_dyn_attachment_ar_falima_barlong,icon_dyn_attachment_ar_falima_barlong_falima_v5,icon_dyn_attachment_ar_falima_barlong_v6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongFalima,barlongFalimav1,barlongFalimav2,,,,,,,,,,,,,,
barlong_falpha,icon_dyn_attachment_ar_falpha_barrellong,icon_dyn_attachment_ar_falpha_barrellong_v3,,icon_dyn_attachment_ar_falpha_barrel_v6,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongFalpha,,,,,,,,,,,,,,,,
barlong_kilo121,icon_dyn_attachment_lm_kilo121_barrel_long,icon_dyn_attachment_lm_kilo121_barrel_long_v5,,icon_dyn_attachment_lm_kilo121_barrel_long_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongKilo121,,,,,,,,,,,,,,,,
barlong_kilo433,icon_dyn_attachment_ar_kilo433_long_barrel,icon_dyn_attachment_ar_kilo433_long_barrel_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrelLongKilo433,,,,,,,,,,,,,,,,
barlong_kilo98,icon_dyn_attachment_sn_kilo98_barlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongKilo98,,,,,,,,,,,,,,,,
barlong_lima86,icon_dyn_attachment_lm_lima86_barrel_long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongLima86,,,,,,,,,,,,,,,,
barlong_mcharlie,icon_dyn_attachment_ar_mcharlie_longbarrel,icon_dyn_attachment_ar_mcharlie_longbarrel_v3,icon_dyn_attachment_ar_mcharlie_longbarrel_v7,,icon_dyn_attachment_ar_mcharlie_longbarrel_v12,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongMcharlie,,,,,,,,,,,,,,,,
barlong_mike14,icon_dyn_attachment_sn_mike14_barlong2,,icon_dyn_attachment_sn_mike14_barlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongMike14,,barlongMike14v2,,,,,,,,,,,,,,
barlong_mike4,icon_dyn_attachment_ar_mike4_barrel_v3,icon_dyn_attachment_ar_mike4_barrel_v2,icon_dyn_attachment_ar_mike4_custombarrel_v9,icon_dyn_attachment_ar_mike4_custombarrel_v10,icon_dyn_attachment_ar_mike4_custombarrel_v11,icon_dyn_attachment_ar_mike4_custombarrel_v23,icon_dyn_attachment_ar_mike4_custombarrel_v24,,icon_dyn_attachment_ar_mike4_custombarrel_v26,,,,,,,,,,,,,,,,,,,,,,,barrelLongMike4,,barcustMike4v2,barcustMike4v2,barcustMike4v2,barcustMike4v2,barcustMike4v2,,barcustMike4v2,,,,,,,,
barlong_mpapa5,icon_dyn_attachment_sm_mpapa5_barrel_suppressor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barsilMpapa5,,,,,,,,,,,,,,,,
barlong_mpapa7,icon_dyn_attachment_sm_mpapa7_barlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongMpapa7,,,,,,,,,,,,,,,,
barlong_papa90,icon_dyn_attachment_sm_papa90_longbarrel,icon_dyn_attachment_sm_papa90_barrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongPapa90,smPapa90,,,,,,,,,,,,,,,
barlong_pkilo,icon_dyn_attachment_lm_pkilo_barrel_heavy,,,icon_dyn_attachment_lm_pkilo_barrel_heavy_v18,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongPkilo,,,,,,,,,,,,,,,,
barlong_sbeta,icon_dyn_attachment_sn_sbeta_barlong,icon_dyn_attachment_sn_sbeta_barlong_v4,icon_dyn_attachment_sn_sbeta_barlong_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongSbeta,,,,,,,,,,,,,,,,
barlong_scharlie,icon_dyn_attachment_ar_scharlie_barrel_long,icon_dyn_attachment_ar_scharlie_barrel_long_v5,,,,,icon_dyn_attachment_ar_scharlie_barrel_v15,,,,,,,,,,,,,,,,,,,,,,,,,barlongScharlie,,,,,,barlongScharliev2,,,,,,,,,,
barlong_shtgn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DefaultSequence,,,,,,,,,,,,,,,,
barlong_charlie725,icon_dyn_attachment_sh_charlie725_barrel_long,icon_dyn_attachment_sh_charlie725_barrel_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shCharlie725,,,,,,,,,,,,,,,,
barlong_dpapa12,icon_dyn_attachment_sh_dpapa12_barlong,icon_dyn_attachment_sh_dpapa12_barrel_v4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongDpapa12,,,,,,,,,,,,,,,,
barlong_oscar12,icon_dyn_attachment_sh_oscar12_barrellong,icon_dyn_attachment_sh_oscar12_barrellong_v4,icon_dyn_attachment_sh_oscar12_barrellong_v7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongOscar12,,,,,,,,,,,,,,,,
barlong_romeo870,icon_dyn_attachment_sh_romeo870_barrel_long,icon_dyn_attachment_sh_romeo870_barrel_long_v9,icon_dyn_attachment_sh_romeo870_barrel_long_v9,,,icon_dyn_attachment_sh_romeo870_barrel_long_v21,,,,,,,,,,,,,,,,,,,,,,,,,,barlongRomeo870,,,,,,,,,,,,,,,,
barlong_snpr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DefaultSequence,,,,,,,,,,,,,,,,
barlong_alpha50,icon_dyn_attachment_sn_alpha50_barlong,icon_dyn_attachment_sn_alpha50_barlong_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongAlpha50,,,,,,,,,,,,,,,,
barlong_delta,icon_dyn_attachment_sn_delta_barlong,icon_dyn_attachment_sn_delta_barlong_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,snDelta,,,,,,,,,,,,,,,,
barlong_hdromeo,icon_dyn_attachment_sn_hdromeo_barrel_long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongHdromeo,,,,,,,,,,,,,,,,
barlong_uzulu,icon_dyn_attachment_sm_uzulu_barlong,,icon_dyn_attachment_sm_uzulu_barlong_v6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongUzulu,,barlongUzuluv2,,,,,,,,,,,,,,
barlongpstl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DefaultSequence,,,,,,,,,,,,,,,,
barlong_cpapa,icon_dyn_attachment_pi_cpapa_barrel_long,icon_dyn_attachment_pi_cpapa_barrel_v4,icon_dyn_attachment_pi_cpapa_barrel_long_v5,icon_dyn_attachment_pi_cpapa_barrel_long_v7,,,,,,,,,,,,,,,,,,,,,,,,,,,,piCpapaLong,piCpapaLongv1,,,,,,,,,,,,,,,
barlong_decho,icon_dyn_attachment_pi_decho_slide_extended,icon_dyn_attachment_pi_decho_slide_extended_v3,,icon_dyn_attachment_pi_decho_slide_extended_v10,icon_dyn_attachment_pi_decho_slide_extended_v14,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongDecho,,,,,,,,,,,,,,,,
barlong_golf21,icon_dyn_attachment_pi_golf21_slide_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piGolf21,,,,,,,,,,,,,,,,
barlong_mike1911,icon_dyn_attachment_pi_mike1911_barlong,icon_dyn_attachment_pi_mike1911_barlong_v6,,icon_dyn_attachment_pi_mike1911_barlong_v13,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongMike1911,barlongMike1911v1,,,,,,,,,,,,,,,
barlong_papa320,icon_dyn_attachment_pi_papa320_barrel_ext,icon_dyn_attachment_pi_papa320_barrel_ext_v8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongPapa320,,,,,,,,,,,,,,,,
barshort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrelDefault,,,,,,,,,,,,,,,,
barshort_alpha50,icon_dyn_attachment_sn_alpha50_barshort,icon_dyn_attachment_sn_alpha50_barshort_v5,icon_dyn_attachment_sn_alpha50_barshort_v6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barshortAlpha50,,,,,,,,,,,,,,,,
barshort_asierra12,icon_dyn_attachment_ar_asierra12_barshort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barshortAsierra12,,,,,,,,,,,,,,,,
barshort_augolf,icon_dyn_attachment_sm_augolf_arbarrel02,icon_dyn_attachment_sm_augolf_barrel_v3,,icon_dyn_attachment_sm_augolf_barrel_v14,icon_dyn_attachment_sm_augolf_barrel_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,bararAugolf,barshortAugolfv1,,barshortAugolfv1,barshortAugolfv1,,,,,,,,,,,,
barshort_beta,icon_dyn_attachment_sm_beta_barshort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongBeta,,,,,,,,,,,,,,,,
barshort_cpapa,icon_dyn_attachment_pi_cpapa_barrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piCpapa,,,,,,,,,,,,,,,,
barshort_delta,icon_dyn_attachment_sn_delta_barshort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barshortDelta,,,,,,,,,,,,,,,,
barshort_falima,icon_dyn_attachment_ar_falima_barsmg,icon_dyn_attachment_ar_falima_barsmg_v7,icon_dyn_attachment_ar_falima_barrel_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barshortFalima,,,,,,,,,,,,,,,,
barshort_falpha,icon_dyn_attachment_ar_falpha_barshort,icon_dyn_attachment_ar_falpha_barshort_v4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barshortFalpha,,,,,,,,,,,,,,,,
barshort_hdromeo,icon_dyn_attachment_sn_hdromeo_barrel_short,icon_dyn_attachment_sn_hdromeo_barrel_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barshortHdromeo,snHdromeov2,,,,,,,,,,,,,,,
barshort_kilo121,icon_dyn_attachment_lm_kilo121_barrel_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barshortKilo121,,,,,,,,,,,,,,,,
barshort_kilo433,icon_dyn_attachment_ar_kilo433_barshort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barshortKilo433,,,,,,,,,,,,,,,,
barshort_kilo98,icon_dyn_attachment_sn_kilo98_barshort,icon_dyn_attachment_sn_kilo98_barshort_v4,icon_dyn_attachment_sn_kilo98_barshort_v4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barshortKilo98,barshortKilo98v1,barshortKilo98v1,,,,,,,,,,,,,,
barshort_lima86,icon_dyn_attachment_lm_lima86_barrel_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barshortLima86,,,,,,,,,,,,,,,,
barshort_mcharlie,icon_dyn_attachment_ar_mcharlie_shortbarrel,icon_dyn_attachment_ar_mcharlie_barrel_v2,icon_dyn_attachment_ar_mcharlie_shortbarrel_v4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barshortMcharlie,barshortMcharliev1,,,,,,,,,,,,,,,
barshort_mgolf34,icon_dyn_attachment_lm_mgolf34_barshort_v4,,icon_dyn_attachment_lm_mgolf34_barshort_v4,,icon_dyn_attachment_lm_mgolf34_barshort_v9,icon_dyn_attachment_lm_mgolf34_barshort_v10,,,,,,,,,,,,,,,,,,,,,,,,,,barshortlmMgolf34,,,,,,,,,,,,,,,,
barshort_mike14,icon_dyn_attachment_sn_mike14_barlight,icon_dyn_attachment_sn_mike14_barlight_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barshortMike14,,,,,,,,,,,,,,,,
barshort_mike4,icon_dyn_attachment_ar_mike4_shortbarrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrelShortMike4,,,,,,,,,,,,,,,,
barshort_mpapa7,icon_dyn_attachment_sm_mpapa7_barlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barshortMpapa7,,,,,,,,,,,,,,,,
barshort_papa90,icon_dyn_attachment_sm_papa90_barrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smPapa90,,,,,,,,,,,,,,,,
barshort_pkilo,icon_dyn_attachment_lm_pkilo_barrel_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barshortPkilo,,,,,,,,,,,,,,,,
barshort_sbeta,icon_dyn_attachment_sn_sbeta_barlong,icon_dyn_attachment_sn_sbeta_barrel_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongSbeta,,,,,,,,,,,,,,,,
barshort_scharlie,icon_dyn_attachment_ar_scharlie_barrel_pdw,icon_dyn_attachment_ar_scharlie_barrel_pdw_v3,icon_dyn_attachment_ar_scharlie_barrel_v4,icon_dyn_attachment_ar_scharlie_barrel_pdw_v11,,,,icon_dyn_attachment_ar_scharlie_barrel_pdw_v7,,,,,,,,,,,,,,,,,,,,,,,,barshortScharlie,,,,,,,,,,,,,,,,
barshort_shtgn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrelDefault,,,,,,,,,,,,,,,,
barshort_charlie725,icon_dyn_attachment_sh_charlie725_barrel_sawnoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barshortCharlie725,,,,,,,,,,,,,,,,
barshort_dpapa12,icon_dyn_attachment_sh_dpapa12_barshort,icon_dyn_attachment_sh_dpapa12_barshort_v2,icon_dyn_attachment_sh_dpapa12_barrel_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barlongDpapa12,,,,,,,,,,,,,,,,
barshort_oscar12,icon_dyn_attachment_sh_oscar12_barrelshort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barshortOscar12,,,,,,,,,,,,,,,,
barshort_romeo870,icon_dyn_attachment_sh_romeo870_barrel_sawn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrelshortRomeo870,,,,,,,,,,,,,,,,
barshort_uzulu,icon_dyn_attachment_sm_uzulu_barshort,icon_dyn_attachment_sm_uzulu_barshort_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barshortUzulu,,,,,,,,,,,,,,,,
barshortpstl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrelDefault,,,,,,,,,,,,,,,,
barshort_decho,icon_dyn_attachment_pi_decho_slide_extended02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barshortDecho,,,,,,,,,,,,,,,,
barshort_golf21,icon_dyn_attachment_pi_golf21_slide_auto,icon_dyn_attachment_pi_golf21_slide_auto_v9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piGolf21,,,,,,,,,,,,,,,,
barshort_mike1911,icon_dyn_attachment_pi_mike1911_barshort,,icon_dyn_pi_mike1911_barshort_v16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barshortMike1911,,,,,,,,,,,,,,,,
barsmg_akilo47,icon_dyn_attachment_smgbarrel_akilo47,icon_dyn_attachment_smgbarrel_akilo47_v3,icon_dyn_attachment_smgbarrel_akilo47_v4,icon_dyn_attachment_smgbarrel_akilo47_v6,icon_dyn_attachment_smgbarrel_akilo47_v9,icon_dyn_attachment_smgbarrel_akilo47_v14,,,,,,,,,,,,,,,,,,,,,,,,,,barsmgAkilo47,,,,,,,,,,,,,,,,
barsmg_falima,icon_dyn_attachment_ar_falima_barsmg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barsmgFalima,,,,,,,,,,,,,,,,
bipod,icon_dyn_attachment_bipod,icon_dyn_attachment_bipod_mcharlie_v3,icon_dyn_attachment_bipod_mcharlie_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bipod,,,,,,,,,,,,,,,,
bipod_akilo47,icon_dyn_attachment_bipod_akilo47,icon_dyn_attachment_bipod_mcharlie_v3,icon_dyn_attachment_bipod_mcharlie_v5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bipodAkilo47,,,,,,,,,,,,,,,,
bipod_falima,icon_dyn_attachment_ar_falima_bipod,icon_dyn_attachment_ar_falima_bipod_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bipodFalima,,,,,,,,,,,,,,,,
