reflexWest02Decho,Icon,-22,42,40,72,1,icon_dyn_attachment_reflex_west02,
acogWest02Irons,Icon,-63,65,20,84,1,icon_dyn_attachment_ar_tango21_hybrid,
scopeCrossbow,Icon,-61,67,16,80,1,icon_dyn_attachment_sn_crossbow_scope,
acogMgolf36,Icon,-165,91,-4,124,1,icon_dyn_attachment_lm_mgolf36_4x,
reflexMgolf36,Icon,-98,30,27,91,1,icon_dyn_attachment_lm_mgolf36_reflex,
holowestTango21,Icon,-36,28,37,69,1,icon_dyn_attachment_holo_west_tango21_v5,
lmMgolf36,Icon,-159,97,4,132,1,icon_dyn_attachment_lm_mgolf36_toprail,
scopeSksierra,Icon,-43,85,-3,125,1,icon_dyn_attachment_sn_sksierra_scope,
vzscopeSksierra,Icon,-143,113,-13,115,1,icon_dyn_attachment_sn_delta_scope_v2,
cageMike9,Icon,-66,62,10,138,1,icon_dyn_attachment_pi_mike9_trigcust03,
scopeMike9,Icon,-56,72,-17,111,1,icon_dyn_attachment_pi_mike9_scope,
thermalAnovember94,Icon,-62,66,-9,119,1,icon_dyn_attachment_ar_anov94_thermal,
scopeMike14v1,Icon,-63,65,-16,112,1,icon_dyn_attachment_scope_mike14_falima_v14,
acogWest02v1,Icon,-63,65,-13,115,1,icon_dyn_4x_west02_hdromeo_v13,
reflexWest02v1,Icon,-63,65,-9,119,1,icon_dyn_attachment_reflex_west02_beta_v14,
scopeCpapav1,Icon,-92,36,-9,119,1,icon_dyn_pi_cpapa_scope_v17,
acogWest01v1,Icon,-64,64,-11,117,1,icon_dyn_attachment_4x_east_tall_mkilo3_v6,
holoWest02v1,Icon,-67,61,-11,117,1,icon_dyn_attachment_holo_west02_victor_v6,
snprscopeRomeo700,Icon,-155,101,-15,113,1,icon_dyn_attachment_sn_romeo700_scope,
arT9accurate,Icon,-172,84,12,140,1,icon_dyn_attachment_ar_acog_t9accurate,
reflexPapa90v1,Icon,-61,67,19,147,1,icon_dyn_attachment_sm_papa90_reddotscope_v19,
thermalEast01v1,Icon,-61,67,-13,115,1,icon_dyn_attachment_thermal_hybrid_tall_kilo433_v24,
hybridWest01v1,Icon,-64,64,-16,112,1,icon_dyn_attachment_hybrid_west_mcharlie_v21,
custscopeValpha,Icon,-130,126,-6,122,1,icon_dyn_attachment_ar_valpha_scope,
snT9damagesemi,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
piT9burst,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
lmT9rpapa,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
smT9heavy,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
piT9semiauto,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
smT9standard,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
arT9mobility,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
piT9revolver,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
snT9powersemi,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
smT9capacity,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
arT9fastfire,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
snT9precisionsemi,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
lmT9slowfire,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
shT9fullauto,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
smT9burst,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
smT9fastfire,Icon,-208,208,-104,104,1,icon_dyn_attachment_4x_east,
arT9fasthandling,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
smT9powerburst,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
shT9pump,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
arT9longburst,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
snT9quickscope,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
arT9damage,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
smT9handling,Icon,-245,245,-123,123,1,icon_dyn_attachment_4x_east,
arT9standard,Icon,-158,158,-79,79,1,icon_dyn_attachment_4x_east,
shT9semiauto,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
lmT9accurate,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
snT9standard,Icon,-128,128,-64,64,1,icon_dyn_attachment_4x_east,
smT9powerburst1,Icon,-191,65,-73,55,1,icon_dyn_attachment_acog_t9,
