smT9standard,Icon,-64,64,-64,64,1,icon_dyn_attachment_sm_t9standard_light_01,
arT9fastfire,Icon,-64,64,-64,64,1,icon_dyn_attachment_ar_t9fastfire_mixbody_01,
snT9powersemi,Icon,-64,64,-64,64,1,icon_dyn_attachment_sn_t9powersemi_flashlight_01,
smT9capacity,Icon,-64,64,-64,64,1,icon_dyn_attachment_sm_t9capacity_mixbody_01,
shT9fullauto,Icon,-64,64,-64,64,1,icon_dyn_attachment_sh_t9fullauto_light_01,
snT9precisionsemi,Icon,-64,64,-64,64,1,icon_dyn_attachment_sn_t9precisionsemi_light_01,
smT9burst,Icon,-64,64,-64,64,1,icon_dyn_attachment_sm_t9burst_light_01,
arT9fasthandling,Icon,-64,64,-64,64,1,icon_dyn_attachment_ar_t9fasthandling_light_01,
lmT9slowfire,Icon,-64,64,-64,64,1,icon_dyn_attachment_lm_t9slowfire_flashlight_01,
smT9powerburst,Icon,-64,64,-64,64,1,icon_dyn_attachment_sm_t9powerburst_light_01,
smT9fastfire,Icon,-64,64,-64,64,1,icon_dyn_attachment_sm_t9fastfire_light_01,
laserbalancedpstlv4,Icon,-34,30,55,87,1,icon_dyn_attachment_laser_pstl02,
snT9damagesemi,Icon,-64,64,-64,64,1,icon_dyn_attachment_sn_t9damagesemi_light_01,
piT9burst,Icon,-64,64,-64,64,1,icon_dyn_attachment_pi_t9burst_flashlight_01,
