default,default,CAMOS/DEFAULT,menu_default_slot,,,,ui_default_white,0,,
veh_atv_camo_019,atv,CAMOS/ATV_CAMO_019,ui_veh_atv_camo_023,veh8_mil_lnd_atango_skin23,,480018,ui_veh_atv_camo_showcase_023,0,STORE_FLAVOR/VEH_ATV_CAMO_019_FLAVOR,
veh_atv_camo_020,atv,CAMOS/ATV_CAMO_020,ui_veh_atv_camo_020,veh8_mil_lnd_atango_skin22,,480019,ui_veh_atv_camo_showcase_020,0,STORE_FLAVOR/VEH_ATV_CAMO_020_FLAVOR,
veh_jeep_camo_001,jeep,VEHICLES/JEEP,ui_default_white,,,480020,ui_default_white,1,,
veh_jeep_camo_002,jeep,VEHICLES/JEEP,ui_default_white,,,480021,ui_default_white,1,,
veh_jeep_camo_003,jeep,VEHICLES/JEEP,ui_default_white,,,480022,ui_default_white,1,,
veh_jeep_camo_004,jeep,VEHICLES/JEEP,ui_default_white,,,480023,ui_default_white,1,,
veh_jeep_camo_005,jeep,VEHICLES/JEEP,ui_default_white,,,480024,ui_default_white,1,,
veh_jeep_camo_006,jeep,VEHICLES/JEEP,ui_default_white,,,480025,ui_default_white,1,,
veh_jeep_camo_007,jeep,VEHICLES/JEEP,ui_default_white,,,480026,ui_default_white,1,,
veh_jeep_camo_008,jeep,CAMOS/JEEP_CAMO_008,ui_veh_jeep_camo_008,veh8_civ_lnd_decho_skin8,,480027,ui_veh_jeep_camo_showcase_008,0,STORE_FLAVOR/VEH_JEEP_CAMO_008_FLAVOR,
veh_jeep_camo_009,jeep,VEHICLES/JEEP,ui_default_white,,,480028,ui_default_white,1,,
veh_jeep_camo_010,jeep,VEHICLES/JEEP,ui_default_white,,,480029,ui_default_white,1,,
veh_jeep_camo_011,jeep,VEHICLES/JEEP,ui_default_white,,,480030,ui_default_white,1,,
veh_jeep_camo_012,jeep,CAMOS/JEEP_CAMO_012,ui_veh_jeep_camo_012,veh8_civ_lnd_decho_skin12,,480031,ui_veh_jeep_camo_showcase_012,0,STORE_FLAVOR/VEH_JEEP_CAMO_012_FLAVOR,
veh_jeep_camo_013,jeep,VEHICLES/JEEP,ui_default_white,,,480032,ui_default_white,1,,
veh_jeep_camo_014,jeep,VEHICLES/JEEP,ui_default_white,,,480033,ui_default_white,1,,
veh_jeep_camo_015,jeep,VEHICLES/JEEP,ui_default_white,,,480034,ui_default_white,1,,
veh_jeep_camo_016,jeep,VEHICLES/JEEP,ui_default_white,,,480035,ui_default_white,1,,
veh_jeep_camo_017,jeep,VEHICLES/JEEP,ui_default_white,,,480036,ui_default_white,1,,
veh_jeep_camo_018,jeep,VEHICLES/JEEP,ui_default_white,,,480037,ui_default_white,1,,
veh_jeep_camo_019,jeep,VEHICLES/JEEP,ui_default_white,,,480038,ui_default_white,1,,
veh_jeep_camo_020,jeep,CAMOS/JEEP_CAMO_020,ui_veh_jeep_camo_030,veh8_civ_lnd_decho_skin30,,480039,ui_veh_jeep_camo_showcase_030,0,STORE_FLAVOR/VEH_JEEP_CAMO_030_FLAVOR,
veh_tac_rover_camo_001,tac_rover,VEHICLES/TAC_ROVER,ui_default_white,,,480040,ui_default_white,1,,
veh_tac_rover_camo_002,tac_rover,VEHICLES/TAC_ROVER,ui_default_white,,,480041,ui_default_white,1,,
veh_tac_rover_camo_003,tac_rover,VEHICLES/TAC_ROVER,ui_default_white,,,480042,ui_default_white,1,,
veh_tac_rover_camo_004,tac_rover,VEHICLES/TAC_ROVER,ui_default_white,,,480043,ui_default_white,1,,
veh_tac_rover_camo_005,tac_rover,VEHICLES/TAC_ROVER,ui_default_white,,,480044,ui_default_white,1,,
veh_tac_rover_camo_006,tac_rover,CAMOS/TAC_ROVER_CAMO_006,ui_veh_tac_rover_camo_006,veh8_mil_lnd_tromeo_skin6,,480045,ui_veh_tac_rover_camo_showcase_006,0,STORE_FLAVOR/VEH_TAC_ROVER_CAMO_006_FLAVOR,
veh_tac_rover_camo_007,tac_rover,VEHICLES/TAC_ROVER,ui_default_white,,,480046,ui_default_white,1,,
veh_tac_rover_camo_008,tac_rover,VEHICLES/TAC_ROVER,ui_default_white,,,480047,ui_default_white,1,,
veh_tac_rover_camo_009,tac_rover,VEHICLES/TAC_ROVER,ui_default_white,,,480048,ui_default_white,1,,
veh_tac_rover_camo_010,tac_rover,CAMOS/TAC_ROVER_CAMO_010,ui_veh_tac_rover_camo_010,veh8_mil_lnd_tromeo_skin10,,480049,ui_veh_tac_rover_camo_showcase_010,0,STORE_FLAVOR/VEH_TAC_ROVER_CAMO_010_FLAVOR,
veh_tac_rover_camo_011,tac_rover,VEHICLES/TAC_ROVER,ui_default_white,,,480050,ui_default_white,1,,
veh_tac_rover_camo_012,tac_rover,CAMOS/TAC_ROVER_CAMO_012,ui_veh_tac_rover_camo_012,veh8_mil_lnd_tromeo_skin12,,480051,ui_veh_tac_rover_camo_showcase_012,0,STORE_FLAVOR/VEH_TAC_ROVER_CAMO_012_FLAVOR,
veh_tac_rover_camo_013,tac_rover,VEHICLES/TAC_ROVER,ui_default_white,,,480052,ui_default_white,1,,
veh_tac_rover_camo_014,tac_rover,VEHICLES/TAC_ROVER,ui_default_white,,,480053,ui_default_white,1,,
veh_tac_rover_camo_015,tac_rover,VEHICLES/TAC_ROVER,ui_default_white,,,480054,ui_default_white,1,,
veh_tac_rover_camo_016,tac_rover,VEHICLES/TAC_ROVER,ui_default_white,,,480055,ui_default_white,1,,
veh_tac_rover_camo_017,tac_rover,VEHICLES/TAC_ROVER,ui_default_white,,,480056,ui_default_white,1,,
veh_tac_rover_camo_018,tac_rover,CAMOS/TAC_ROVER_CAMO_018,ui_veh_tac_rover_camo_018,veh8_mil_lnd_tromeo_skin18,,480057,ui_veh_tac_rover_camo_showcase_018,0,STORE_FLAVOR/VEH_TAC_ROVER_CAMO_018_FLAVOR,
veh_tac_rover_camo_019,tac_rover,VEHICLES/TAC_ROVER,ui_default_white,,,480058,ui_default_white,1,,
veh_tac_rover_camo_020,tac_rover,VEHICLES/TAC_ROVER,ui_default_white,,,480059,ui_default_white,1,,
veh_cargo_truck_camo_001,cargo_truck,VEHICLES/CARGO_TRUCK,ui_default_white,,,480060,ui_default_white,1,,
veh_cargo_truck_camo_002,cargo_truck,VEHICLES/CARGO_TRUCK,ui_default_white,,,480061,ui_default_white,1,,
veh_cargo_truck_camo_003,cargo_truck,VEHICLES/CARGO_TRUCK,ui_default_white,,,480062,ui_default_white,1,,
veh_cargo_truck_camo_004,cargo_truck,VEHICLES/CARGO_TRUCK,ui_default_white,,,480063,ui_default_white,1,,
veh_cargo_truck_camo_005,cargo_truck,VEHICLES/CARGO_TRUCK,ui_default_white,,,480064,ui_default_white,1,,
veh_cargo_truck_camo_006,cargo_truck,VEHICLES/CARGO_TRUCK,ui_default_white,,,480065,ui_default_white,1,,
veh_cargo_truck_camo_007,cargo_truck,VEHICLES/CARGO_TRUCK,ui_default_white,,,480066,ui_default_white,1,,
veh_cargo_truck_camo_008,cargo_truck,VEHICLES/CARGO_TRUCK,ui_default_white,,,480067,ui_default_white,1,,
veh_cargo_truck_camo_009,cargo_truck,VEHICLES/CARGO_TRUCK,ui_default_white,,,480068,ui_default_white,1,,
veh_cargo_truck_camo_010,cargo_truck,VEHICLES/CARGO_TRUCK,ui_default_white,,,480069,ui_default_white,1,,
veh_cargo_truck_camo_011,cargo_truck,CAMOS/CARGO_TRUCK_CAMO_011,ui_veh_truck_camo_011,veh8_mil_lnd_mkilo23_skin11,,480070,ui_veh_truck_camo_showcase_011,0,STORE_FLAVOR/VEH_CARGO_TRUCK_CAMO_011_FLAVOR,
veh_cargo_truck_camo_012,cargo_truck,VEHICLES/CARGO_TRUCK,ui_default_white,,,480071,ui_default_white,1,,
veh_cargo_truck_camo_013,cargo_truck,VEHICLES/CARGO_TRUCK,ui_default_white,,,480072,ui_default_white,1,,
veh_cargo_truck_camo_014,cargo_truck,VEHICLES/CARGO_TRUCK,ui_default_white,,,480073,ui_default_white,1,,
veh_cargo_truck_camo_015,cargo_truck,CAMOS/CARGO_TRUCK_CAMO_015,ui_veh_truck_camo_015,veh8_mil_lnd_mkilo23_skin15,,480074,ui_veh_truck_camo_showcase_015,0,STORE_FLAVOR/VEH_CARGO_TRUCK_CAMO_015_FLAVOR,
veh_cargo_truck_camo_016,cargo_truck,VEHICLES/CARGO_TRUCK,ui_default_white,,,480075,ui_default_white,1,,
veh_cargo_truck_camo_017,cargo_truck,VEHICLES/CARGO_TRUCK,ui_default_white,,,480076,ui_default_white,1,,
veh_cargo_truck_camo_018,cargo_truck,VEHICLES/CARGO_TRUCK,ui_default_white,,,480077,ui_default_white,1,,
veh_cargo_truck_camo_019,cargo_truck,CAMOS/CARGO_TRUCK_CAMO_019,ui_default_white,veh8_mil_lnd_mkilo23_skin22,,480078,ui_default_white,1,,
veh_cargo_truck_camo_020,cargo_truck,CAMOS/CARGO_TRUCK_CAMO_020,ui_veh_truck_camo_041,veh8_mil_lnd_mkilo23_skin41,,480079,ui_veh_truck_camo_showcase_041,0,STORE_FLAVOR/VEH_CARGO_TRUCK_CAMO_20_FLAVOR,
veh_little_bird_camo_001,little_bird,CAMOS/LITTLE_BIRD_CAMO_001,ui_veh_little_bird_camo_001,veh8_mil_air_lbravo_skin1,,480080,ui_veh_little_bird_camo_showcase_001,0,STORE_FLAVOR/VEH_LITTLE_BIRD_CAMO_001_FLAVOR,
veh_little_bird_camo_002,little_bird,VEHICLES/LITTLE_BIRD,ui_default_white,,,480081,ui_default_white,1,,
veh_little_bird_camo_003,little_bird,VEHICLES/LITTLE_BIRD,ui_default_white,,,480082,ui_default_white,1,,
veh_little_bird_camo_004,little_bird,VEHICLES/LITTLE_BIRD,ui_default_white,,,480083,ui_default_white,1,,
veh_little_bird_camo_005,little_bird,VEHICLES/LITTLE_BIRD,ui_default_white,,,480084,ui_default_white,1,,
veh_little_bird_camo_006,little_bird,VEHICLES/LITTLE_BIRD,ui_default_white,,,480085,ui_default_white,1,,
veh_little_bird_camo_007,little_bird,VEHICLES/LITTLE_BIRD,ui_default_white,,,480086,ui_default_white,1,,
veh_little_bird_camo_008,little_bird,VEHICLES/LITTLE_BIRD,ui_default_white,,,480087,ui_default_white,1,,
veh_little_bird_camo_009,little_bird,VEHICLES/LITTLE_BIRD,ui_default_white,,,480088,ui_default_white,1,,
veh_little_bird_camo_010,little_bird,VEHICLES/LITTLE_BIRD,ui_default_white,,,480089,ui_default_white,1,,
veh_little_bird_camo_011,little_bird,VEHICLES/LITTLE_BIRD,ui_default_white,,,480090,ui_default_white,1,,
veh_little_bird_camo_012,little_bird,VEHICLES/LITTLE_BIRD,ui_default_white,,,480091,ui_default_white,1,,
veh_little_bird_camo_013,little_bird,VEHICLES/LITTLE_BIRD,ui_default_white,,,480092,ui_default_white,1,,
veh_little_bird_camo_014,little_bird,VEHICLES/LITTLE_BIRD,ui_default_white,,,480093,ui_default_white,1,,
veh_little_bird_camo_015,little_bird,VEHICLES/LITTLE_BIRD,ui_default_white,,,480094,ui_default_white,1,,
veh_little_bird_camo_016,little_bird,VEHICLES/LITTLE_BIRD,ui_default_white,,,480095,ui_default_white,1,,
veh_little_bird_camo_017,little_bird,CAMOS/LITTLE_BIRD_CAMO_017,ui_veh_little_bird_camo_017,veh8_mil_air_lbravo_skin17,,480096,ui_veh_little_bird_camo_showcase_017,0,STORE_FLAVOR/VEH_LITTLE_BIRD_CAMO_017_FLAVOR,
veh_little_bird_camo_018,little_bird,VEHICLES/LITTLE_BIRD,ui_default_white,,,480097,ui_default_white,1,,
veh_little_bird_camo_019,little_bird,VEHICLES/LITTLE_BIRD,ui_default_white,,,480098,ui_default_white,1,,
veh_little_bird_camo_020,little_bird,CAMOS/LITTLE_BIRD_CAMO_020,ui_veh_little_bird_camo_024,veh8_mil_air_lbravo_skin24,,480099,ui_veh_little_bird_camo_showcase_024,0,STORE_FLAVOR/VEH_LITTLE_BIRD_CAMO_020_FLAVOR,
veh_apc_camo_001,apc,VEHICLES/APC,ui_default_white,,,480100,ui_default_white,1,,
veh_apc_camo_002,apc,VEHICLES/APC,ui_default_white,,,480101,ui_default_white,1,,
veh_apc_camo_003,apc,VEHICLES/APC,ui_default_white,,,480102,ui_default_white,1,,
veh_apc_camo_004,apc,VEHICLES/APC,ui_default_white,,,480103,ui_default_white,1,,
veh_apc_camo_005,apc,VEHICLES/APC,ui_default_white,,,480104,ui_default_white,1,,
veh_apc_camo_006,apc,VEHICLES/APC,ui_default_white,,,480105,ui_default_white,1,,
veh_apc_camo_007,apc,VEHICLES/APC,ui_default_white,,,480106,ui_default_white,1,,
veh_apc_camo_008,apc,VEHICLES/APC,ui_default_white,,,480107,ui_default_white,1,,
veh_apc_camo_009,apc,VEHICLES/APC,ui_default_white,,,480108,ui_default_white,1,,
veh_apc_camo_010,apc,VEHICLES/APC,ui_default_white,,,480109,ui_default_white,1,,
veh_apc_camo_011,apc,VEHICLES/APC,ui_default_white,,,480110,ui_default_white,1,,
veh_apc_camo_012,apc,VEHICLES/APC,ui_default_white,,,480111,ui_default_white,1,,
veh_apc_camo_013,apc,VEHICLES/APC,ui_default_white,,,480112,ui_default_white,1,,
veh_apc_camo_014,apc,VEHICLES/APC,ui_default_white,,,480113,ui_default_white,1,,
veh_apc_camo_015,apc,VEHICLES/APC,ui_default_white,,,480114,ui_default_white,1,,
veh_apc_camo_016,apc,VEHICLES/APC,ui_default_white,,,480115,ui_default_white,1,,
veh_apc_camo_017,apc,VEHICLES/APC,ui_default_white,,,480116,ui_default_white,1,,
veh_apc_camo_018,apc,VEHICLES/APC,ui_default_white,,,480117,ui_default_white,1,,
veh_apc_camo_019,apc,VEHICLES/APC,ui_default_white,,,480118,ui_default_white,1,,
veh_apc_camo_020,apc,CAMOS/APC_CAMO_020,ui_veh_apc_camo_026,veh8_mil_lnd_vindia_skin26,veh8_mil_lnd_vindia_turret_skin26,480119,ui_veh_apc_camo_showcase_026,0,STORE_FLAVOR/VEH_APC_CAMO_020_FLAVOR,
veh_tank_west_camo_001,tank_west,VEHICLES_LIGHT_TANK,ui_default_white,,,480120,ui_default_white,1,,
veh_tank_west_camo_002,tank_west,VEHICLES_LIGHT_TANK,ui_default_white,,,480121,ui_default_white,1,,
veh_tank_west_camo_003,tank_west,VEHICLES_LIGHT_TANK,ui_default_white,,,480122,ui_default_white,1,,
veh_tank_west_camo_004,tank_west,VEHICLES_LIGHT_TANK,ui_default_white,,,480123,ui_default_white,1,,
veh_tank_west_camo_005,tank_west,VEHICLES_LIGHT_TANK,ui_default_white,,,480124,ui_default_white,1,,
veh_tank_west_camo_006,tank_west,VEHICLES_LIGHT_TANK,ui_default_white,,,480125,ui_default_white,1,,
veh_tank_west_camo_007,tank_west,VEHICLES_LIGHT_TANK,ui_default_white,,,480126,ui_default_white,1,,
veh_tank_west_camo_008,tank_west,VEHICLES_LIGHT_TANK,ui_default_white,,,480127,ui_default_white,1,,
veh_tank_west_camo_009,tank_west,VEHICLES_LIGHT_TANK,ui_default_white,,,480128,ui_default_white,1,,
veh_tank_west_camo_010,tank_west,VEHICLES_LIGHT_TANK,ui_default_white,,,480129,ui_default_white,1,,
veh_tank_west_camo_011,tank_west,VEHICLES_LIGHT_TANK,ui_default_white,,,480130,ui_default_white,1,,
veh_tank_west_camo_012,tank_west,VEHICLES_LIGHT_TANK,ui_default_white,,,480131,ui_default_white,1,,
veh_tank_west_camo_013,tank_west,VEHICLES_LIGHT_TANK,ui_default_white,,,480132,ui_default_white,1,,
veh_tank_west_camo_014,tank_west,VEHICLES_LIGHT_TANK,ui_default_white,,,480133,ui_default_white,1,,
veh_tank_west_camo_015,tank_west,VEHICLES_LIGHT_TANK,ui_default_white,,,480134,ui_default_white,1,,
veh_tank_west_camo_016,tank_west,VEHICLES_LIGHT_TANK,ui_default_white,,,480135,ui_default_white,1,,
veh_tank_west_camo_017,tank_west,VEHICLES_LIGHT_TANK,ui_default_white,,,480136,ui_default_white,1,,
veh_tank_west_camo_018,tank_west,VEHICLES_LIGHT_TANK,ui_default_white,,,480137,ui_default_white,1,,
veh_tank_west_camo_019,tank_west,VEHICLES_LIGHT_TANK,ui_default_white,,,480138,ui_default_white,1,,
veh_tank_west_camo_020,tank_west,CAMOS/TANK_WEST_CAMO_020,ui_veh_tank_west_camo_022,veh8_mil_lnd_coscar_west_skin22,veh8_mil_lnd_coscar_west_turret_skin22,480139,ui_veh_tank_west_camo_showcase_022,0,STORE_FLAVOR/VEH_TANK_WEST_CAMO_020_FLAVOR,
veh_tank_east_camo_001,tank_east,VEHICLES_LIGHT_TANK,ui_default_white,,,480140,ui_default_white,1,,
veh_tank_east_camo_002,tank_east,VEHICLES_LIGHT_TANK,ui_default_white,,,480141,ui_default_white,1,,
veh_tank_east_camo_003,tank_east,VEHICLES_LIGHT_TANK,ui_default_white,,,480142,ui_default_white,1,,
veh_tank_east_camo_004,tank_east,VEHICLES_LIGHT_TANK,ui_default_white,,,480143,ui_default_white,1,,
veh_tank_east_camo_005,tank_east,VEHICLES_LIGHT_TANK,ui_default_white,,,480144,ui_default_white,1,,
veh_tank_east_camo_006,tank_east,VEHICLES_LIGHT_TANK,ui_default_white,,,480145,ui_default_white,1,,
veh_tank_east_camo_007,tank_east,VEHICLES_LIGHT_TANK,ui_default_white,,,480146,ui_default_white,1,,
veh_tank_east_camo_008,tank_east,VEHICLES_LIGHT_TANK,ui_default_white,,,480147,ui_default_white,1,,
veh_tank_east_camo_009,tank_east,VEHICLES_LIGHT_TANK,ui_default_white,,,480148,ui_default_white,1,,
veh_tank_east_camo_010,tank_east,VEHICLES_LIGHT_TANK,ui_default_white,,,480149,ui_default_white,1,,
veh_tank_east_camo_011,tank_east,VEHICLES_LIGHT_TANK,ui_default_white,,,480150,ui_default_white,1,,
veh_tank_east_camo_012,tank_east,VEHICLES_LIGHT_TANK,ui_default_white,,,480151,ui_default_white,1,,
veh_tank_east_camo_013,tank_east,VEHICLES_LIGHT_TANK,ui_default_white,,,480152,ui_default_white,1,,
veh_tank_east_camo_014,tank_east,VEHICLES_LIGHT_TANK,ui_default_white,,,480153,ui_default_white,1,,
veh_tank_east_camo_015,tank_east,VEHICLES_LIGHT_TANK,ui_default_white,,,480154,ui_default_white,1,,
veh_tank_east_camo_016,tank_east,CAMOS/TANK_EAST_CAMO_016,ui_veh_tank_east_camo_016,veh8_mil_lnd_coscar_east_skin16,veh8_mil_lnd_coscar_east_turret_skin16,480155,ui_veh_tank_east_camo_showcase_016,0,STORE_FLAVOR/VEH_TANK_EAST_CAMO_016_FLAVOR,
veh_tank_east_camo_017,tank_east,VEHICLES_LIGHT_TANK,ui_default_white,,,480156,ui_default_white,1,,
veh_tank_east_camo_018,tank_east,VEHICLES_LIGHT_TANK,ui_default_white,,,480157,ui_default_white,1,,
veh_tank_east_camo_019,tank_east,VEHICLES_LIGHT_TANK,ui_default_white,,,480158,ui_default_white,1,,
veh_tank_east_camo_020,tank_east,VEHICLES_LIGHT_TANK,ui_default_white,,,480159,ui_default_white,1,,
