setchancecol,mp/loot/lootset_root.csv,2,,# root,,# column 0 is "Item"/"chance" etc, column 1 is the name, so first weight is in column 2,,,,,,,,,,,
item,brloot_ammo_50cal,20,20,20,15,15,20,15,15,20,20,20,20,20,0,#common,
item,brloot_ammo_762,30,30,30,20,20,30,20,20,30,30,30,30,30,0,#common,
item,brloot_ammo_919,40,20,20,40,40,20,40,40,20,20,20,20,20,0,#common,
item,brloot_ammo_rocket,10,10,10,5,5,10,5,5,10,10,10,10,10,0,#common,
item,brloot_equip_gasmask,100,0,100,100,100,100,100,100,100,100,100,100,100,0,#legendary,
item,brloot_offhand_atmine,8,8,8,8,8,8,8,8,8,8,8,8,8,0,#rare,
item,brloot_offhand_c4,14,14,14,14,14,14,14,14,14,14,14,14,14,0,#rare,
item,brloot_offhand_claymore,8,8,8,8,8,8,8,8,8,8,8,8,8,0,#uncommon,
item,brloot_offhand_frag,18,18,18,18,18,18,18,18,18,18,18,18,18,0,#common,
item,brloot_offhand_molotov,14,14,14,14,14,14,14,14,14,14,14,14,14,0,#common,
item,brloot_offhand_semtex,18,18,18,18,18,18,18,18,18,18,18,18,18,0,#common,
item,brloot_offhand_thermite,14,14,14,14,14,14,14,14,14,14,14,14,14,0,#uncommon,
item,brloot_offhand_throwingknife,18,18,18,18,18,18,18,18,18,18,18,18,18,0,#common,
item,brloot_health_adrenaline,15,15,15,15,15,15,15,15,15,15,15,15,15,0,#common,
item,brloot_offhand_concussion,12,12,12,12,12,12,12,12,12,12,12,12,12,0,#common,
item,brloot_offhand_decoy,15,15,15,15,15,15,15,15,15,15,15,15,15,0,#common,
item,brloot_offhand_flash,12,12,12,12,12,12,12,12,12,12,12,12,12,0,#common,
item,brloot_offhand_gas,15,15,15,15,15,15,15,15,15,15,15,15,15,0,#uncommon,
item,brloot_offhand_heartbeatsensor,8,8,8,8,8,8,8,8,8,8,8,8,8,0,#rare,
item,brloot_offhand_smoke,12,12,12,12,12,12,12,12,12,12,12,12,12,0,#common,
item,brloot_offhand_snapshot,8,8,8,8,8,8,8,8,8,8,8,8,8,0,#uncommon,
item,brloot_killstreak_recondrone,15,0,15,15,15,15,15,15,15,15,15,15,15,0,#rare,
item,brloot_offhand_taccover,33,33,20,20,20,20,20,20,20,20,20,20,20,0,#rare,
item,brloot_offhand_trophysystem,33,33,24,24,24,24,24,24,24,24,24,24,24,0,#epic,
item,brloot_super_armorbox,5,0,5,5,5,5,5,5,5,5,5,5,5,0,#rare,
item,brloot_super_deadsilence,33,33,20,20,20,20,20,20,20,20,20,20,20,0,#legendary,
item,brloot_super_munitionsbox,6,0,6,6,6,6,6,6,6,6,6,6,6,0,#legendary,
item,brloot_super_stoppingpower,10,0,10,10,10,10,10,10,10,10,10,10,10,0,#legendary,
item,brloot_weapon_ak47_rare,283,0,283,283,283,283,283,283,283,283,283,283,283,0,# rare,
item,brloot_weapon_ak47_unco,292,235,292,292,292,292,292,292,292,292,292,292,292,0,# uncommon,
item,brloot_weapon_as50_epic,86,0,86,86,86,86,86,86,86,86,86,86,86,0,# epic,
item,brloot_weapon_as50_lege,44,0,44,44,44,44,44,44,44,44,44,44,44,0,# legendary,
item,brloot_weapon_aug_epic,86,0,86,86,86,86,86,86,86,86,86,86,86,0,# epic,
item,brloot_weapon_aug_lege,44,0,44,44,44,44,44,44,44,44,44,44,44,0,# legendary,
item,brloot_weapon_carlg_epic,86,0,86,86,86,86,86,86,86,86,86,86,86,0,# epic,
item,brloot_weapon_citori_comm,617,617,0,0,0,0,0,0,0,0,0,0,0,0,# common,
item,brloot_weapon_citori_unco,292,235,292,292,292,292,292,292,292,292,292,292,292,0,# uncommon,
item,brloot_weapon_crossbow_lege,5,0,5,5,5,5,5,5,5,5,5,5,5,0,# legendary,
item,brloot_weapon_deagle_epic,86,0,86,86,86,86,86,86,86,86,86,86,86,0,# epic,
item,brloot_weapon_deagle_lege,44,0,44,44,44,44,44,44,44,44,44,44,44,0,# legendary,
item,brloot_weapon_dp12_rare,283,0,283,283,283,283,283,283,283,283,283,283,283,0,# rare,
item,brloot_weapon_dp12_unco,292,235,292,292,292,292,292,292,292,292,292,292,292,0,# uncommon,
item,brloot_weapon_dragunov_rare,283,0,283,283,283,283,283,283,283,283,283,283,283,0,# rare,
item,brloot_weapon_fal_epic,86,0,86,86,86,86,86,86,86,86,86,86,86,0,# epic,
item,brloot_weapon_fal_lege,44,0,44,44,44,44,44,44,44,44,44,44,44,0,# legendary,
item,brloot_weapon_famas_comm,617,617,0,0,0,0,0,0,0,0,0,0,0,0,# common,
item,brloot_weapon_famas_rare,283,0,283,283,283,283,283,283,283,283,283,283,283,0,# rare,
item,brloot_weapon_famas_unco,292,235,292,292,292,292,292,292,292,292,292,292,292,0,# uncommon,
item,brloot_weapon_grau_lege,44,0,44,44,44,44,44,44,44,44,44,44,44,0,# legendary,
item,brloot_weapon_hdr_epic,86,0,86,86,86,86,86,86,86,86,86,86,86,0,# epic,
item,brloot_weapon_hdr_lege,44,0,44,44,44,44,44,44,44,44,44,44,44,0,# legendary,
item,brloot_weapon_holger_epic,86,0,86,86,86,86,86,86,86,86,86,86,86,0,# epic,
item,brloot_weapon_holger_lege,44,0,44,44,44,44,44,44,44,44,44,44,44,0,# legendary,
item,brloot_weapon_juliet_lege,44,0,44,44,44,44,44,44,44,44,44,44,44,0,# legendary,
item,brloot_weapon_kar98_comm,617,617,0,0,0,0,0,0,0,0,0,0,0,0,# common,
item,brloot_weapon_kar98_rare,283,0,283,283,283,283,283,283,283,283,283,283,283,0,# rare,
item,brloot_weapon_kar98_unco,292,235,292,292,292,292,292,292,292,292,292,292,292,0,# uncommon,
item,brloot_weapon_kilo141_epic,86,0,86,86,86,86,86,86,86,86,86,86,86,0,# epic,
item,brloot_weapon_kilo141_lege,44,0,44,44,44,44,44,44,44,44,44,44,44,0,# legendary,
item,brloot_weapon_m4_comm,617,617,0,0,0,0,0,0,0,0,0,0,0,0,# common,
item,brloot_weapon_m4_rare,283,0,283,283,283,283,283,283,283,283,283,283,283,0,# rare,
item,brloot_weapon_m4_unco,292,235,292,292,292,292,292,292,292,292,292,292,292,0,# uncommon,
item,brloot_weapon_m870_epic,86,0,86,86,86,86,86,86,86,86,86,86,86,0,# epic,
item,brloot_weapon_m870_lege,44,0,44,44,44,44,44,44,44,44,44,44,44,0,# legendary,
item,brloot_weapon_m91_comm,617,617,0,0,0,0,0,0,0,0,0,0,0,0,# common,
item,brloot_weapon_m91_rare,283,0,283,283,283,283,283,283,283,283,283,283,283,0,# rare,
item,brloot_weapon_m91_unco,292,235,292,292,292,292,292,292,292,292,292,292,292,0,# uncommon,
item,brloot_weapon_magnum_comm,617,617,0,0,0,0,0,0,0,0,0,0,0,0,# common,
item,brloot_weapon_magnum_rare,283,0,283,283,283,283,283,283,283,283,283,283,283,0,# rare,
item,brloot_weapon_magnum_unco,292,235,292,292,292,292,292,292,292,292,292,292,292,0,# uncommon,
item,brloot_weapon_marlin_epic,86,0,86,86,86,86,86,86,86,86,86,86,86,0,# epic,
item,brloot_weapon_marlin_lege,44,0,44,44,44,44,44,44,44,44,44,44,44,0,# legendary,
item,brloot_weapon_mcx_epic,86,0,86,86,86,86,86,86,86,86,86,86,86,0,# epic,
item,brloot_weapon_mcx_lege,44,0,44,44,44,44,44,44,44,44,44,44,44,0,# legendary,
item,brloot_weapon_mg34_epic,86,0,86,86,86,86,86,86,86,86,86,86,86,0,# epic,
item,brloot_weapon_mg34_lege,44,0,44,44,44,44,44,44,44,44,44,44,44,0,# legendary,
item,brloot_weapon_mgl32_lege,5,0,5,5,5,5,5,5,5,5,5,5,5,0,# legendary,
item,brloot_weapon_mike26_lege,44,0,44,44,44,44,44,44,44,44,44,44,44,0,# legendary,
item,brloot_weapon_mk9_lege,44,0,44,44,44,44,44,44,44,44,44,44,44,0,# legendary,
item,brloot_weapon_mp5_epic,86,0,86,86,86,86,86,86,86,86,86,86,86,0,# epic,
item,brloot_weapon_mp5_lege,44,0,44,44,44,44,44,44,44,44,44,44,44,0,# legendary,
item,brloot_weapon_mp7_epic,86,0,86,86,86,86,86,86,86,86,86,86,86,0,# epic,
item,brloot_weapon_mp7_lege,44,0,44,44,44,44,44,44,44,44,44,44,44,0,# legendary,
item,brloot_weapon_oden_comm,617,617,0,0,0,0,0,0,0,0,0,0,0,0,# common,
item,brloot_weapon_oden_rare,283,0,283,283,283,283,283,283,283,283,283,283,283,0,# rare,
item,brloot_weapon_oden_unco,292,235,292,292,292,292,292,292,292,292,292,292,292,0,# uncommon,
item,brloot_weapon_origin12_epic,86,0,86,86,86,86,86,86,86,86,86,86,86,0,# epic,
item,brloot_weapon_origin12_lege,44,0,44,44,44,44,44,44,44,44,44,44,44,0,# legendary,
item,brloot_weapon_p320_rare,283,0,283,283,283,283,283,283,283,283,283,283,283,0,# rare,
item,brloot_weapon_p320_unco,292,235,292,292,292,292,292,292,292,292,292,292,292,0,# uncommon,
item,brloot_weapon_p90_rare,283,0,283,283,283,283,283,283,283,283,283,283,283,0,# rare,
item,brloot_weapon_p90_unco,292,235,292,292,292,292,292,292,292,292,292,292,292,0,# uncommon,
item,brloot_weapon_pkm_rare,283,0,283,283,283,283,283,283,283,283,283,283,283,0,# rare,
item,brloot_weapon_pkm_unco,292,235,292,292,292,292,292,292,292,292,292,292,292,0,# uncommon,
item,brloot_weapon_ram7_epic,86,0,86,86,86,86,86,86,86,86,86,86,86,0,# epic,
item,brloot_weapon_ram7_lege,44,0,44,44,44,44,44,44,44,44,44,44,44,0,# legendary,
item,brloot_weapon_riotshield_epic,86,0,86,86,86,86,86,86,86,86,86,86,86,0,# epic,
item,brloot_weapon_rpg7_unco,292,235,292,292,292,292,292,292,292,292,292,292,292,0,# uncommon,
item,brloot_weapon_uzi_comm,617,617,0,0,0,0,0,0,0,0,0,0,0,0,# common,
item,brloot_weapon_uzi_unco,292,235,292,292,292,292,292,292,292,292,292,292,292,0,# uncommon,
item,brloot_armor_plate,100,100,100,100,100,96,96,96,96,96,96,96,96,0,#rare,
item,brloot_plate_pouch,4,0,0,0,0,4,4,4,4,4,4,4,4,0,# legendary,
item,brloot_plunder_cash_common_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,# common,
item,brloot_plunder_cash_uncommon_1,50,50,0,44,44,0,44,0,0,0,0,0,0,0,# uncommon,
item,brloot_plunder_cash_uncommon_2,35,35,20,33,33,20,33,0,20,20,20,20,20,0,# uncommon,
item,brloot_plunder_cash_uncommon_3,22,15,12,22,22,12,22,0,12,12,12,12,12,0,# uncommon,
item,brloot_plunder_cash_rare_1,50,0,8,1,1,8,1,50,8,8,8,8,8,0,# rare,
item,brloot_plunder_cash_rare_2,40,0,0,0,0,0,0,40,0,0,0,0,0,0,# rare,
item,brloot_plunder_cash_epic_1,30,0,0,0,0,0,0,30,0,0,0,0,0,0,# epic,
item,brloot_plunder_cash_epic_2,20,0,0,0,0,0,0,20,0,0,0,0,0,0,# epic,
item,brloot_plunder_cash_legendary_1,10,0,0,0,0,0,0,10,0,0,0,0,0,0,# legendary,
item,brloot_killstreak_clusterstrike,25,0,25,25,25,25,25,25,25,25,25,25,25,0,#legendary,
item,brloot_killstreak_precision_airstrike,15,0,15,15,15,15,15,15,15,15,15,15,15,0,#epic,
item,brloot_killstreak_shieldturret,45,0,45,45,45,45,45,45,45,45,45,45,45,0,#legendary,
item,brloot_killstreak_uav,15,0,15,15,15,15,15,15,15,15,15,15,15,0,#rare,
item,brloot_assassination_tablet,35,35,35,35,35,35,35,35,35,35,35,35,35,0,,
item,brloot_domination_tablet,30,30,30,30,30,30,30,30,30,30,30,30,30,0,,
item,brloot_scavenger_tablet,35,35,35,35,35,35,35,35,35,35,35,35,35,0,,
item,brloot_timedrun_tablet,20,20,20,20,20,20,20,20,20,20,20,20,20,0,,
item,brloot_vip_tablet,30,30,30,30,30,30,30,30,30,30,30,30,30,0,,
item,brloot_access_card_blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
item,brloot_access_card_green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
item,brloot_access_card_red,1,0,0,0,0,1,1,1,1,1,1,1,1,0,,
