setchancecol,mp/loot/br/classic/lootset_root.csv,2,,# root,,# column 0 is "Item"/"chance" etc, column 1 is the name, so first weight is in column 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
item,brloot_ammo_12g,10,20,20,20,20,20,20,20,20,20,20,20,20,20,0,#common,# ammo,,,,7.8%,7.8%,7.8%,7.8%,0.4%,0.4%,0.4%,0.4%,0.4%,0.4%,0.4%,0.4%,7.0%,
item,brloot_ammo_50cal,10,20,20,15,15,20,15,15,20,20,20,20,20,20,0,#common,# ammo,,,,7.8%,7.8%,5.8%,5.8%,0.4%,0.3%,0.3%,0.4%,0.4%,0.4%,0.4%,0.4%,7.0%,
item,brloot_ammo_762,10,30,30,20,20,30,20,20,30,30,30,30,30,30,0,#common,# ammo,,,,11.6%,11.6%,7.8%,7.8%,0.6%,0.4%,0.4%,0.6%,0.6%,0.6%,0.6%,0.6%,10.5%,
item,brloot_ammo_919,10,20,20,40,40,20,40,40,20,20,20,20,20,20,0,#common,# ammo,,,,7.8%,7.8%,15.5%,15.5%,0.4%,0.8%,0.8%,0.4%,0.4%,0.4%,0.4%,0.4%,7.0%,
item,brloot_ammo_rocket,10,10,10,5,5,10,5,5,10,10,10,10,10,10,0,#common,# ammo,,,,3.9%,3.9%,1.9%,1.9%,0.2%,0.1%,0.1%,0.2%,0.2%,0.2%,0.2%,0.2%,3.5%,
item,brloot_equip_gasmask,100,0,100,100,100,100,100,100,100,100,100,100,100,101,0,#legendary,# gear,,,,0.0%,0.0%,0.0%,0.0%,4.0%,4.0%,3.9%,4.0%,4.0%,4.0%,4.0%,4.0%,4.3%,
item,brloot_offhand_atmine,10,25,25,25,25,20,20,20,20,20,20,20,20,20,0,# rare,# lethal,,,,0.7%,0.7%,0.7%,0.7%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,0.6%,
item,brloot_offhand_claymore,10,25,25,25,25,20,20,20,20,20,20,20,20,20,0,# rare,# lethal,,,,0.7%,0.7%,0.7%,0.7%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,0.6%,
item,brloot_offhand_c4,10,30,30,30,30,25,25,25,25,25,25,25,25,25,0,# uncommon,# lethal,,,,0.9%,0.9%,0.9%,0.9%,1.4%,1.4%,1.4%,1.4%,1.4%,1.4%,1.4%,1.4%,0.8%,
item,brloot_offhand_frag,10,45,45,45,45,35,35,35,35,35,35,35,35,35,0,# common,# lethal,,,,1.3%,1.3%,1.3%,1.3%,2.0%,2.0%,1.9%,2.0%,2.0%,2.0%,2.0%,2.0%,1.1%,
item,brloot_offhand_molotov,10,45,45,45,45,35,35,35,35,35,35,35,35,35,0,# common,# lethal,,,,1.3%,1.3%,1.3%,1.3%,2.0%,2.0%,1.9%,2.0%,2.0%,2.0%,2.0%,2.0%,1.1%,
item,brloot_offhand_semtex,10,45,45,45,45,35,35,35,35,35,35,35,35,35,0,# common,# lethal,,,,1.3%,1.3%,1.3%,1.3%,2.0%,2.0%,1.9%,2.0%,2.0%,2.0%,2.0%,2.0%,1.1%,
item,brloot_offhand_thermite,10,30,30,30,30,25,25,25,25,25,25,25,25,25,0,# uncommon,# lethal,,,,0.9%,0.9%,0.9%,0.9%,1.4%,1.4%,1.4%,1.4%,1.4%,1.4%,1.4%,1.4%,0.8%,
item,brloot_offhand_throwingknife,10,45,45,45,45,35,35,35,35,35,35,35,35,35,0,# common,# lethal,,,,1.3%,1.3%,1.3%,1.3%,2.0%,2.0%,1.9%,2.0%,2.0%,2.0%,2.0%,2.0%,1.1%,
item,brloot_offhand_throwingknife_fire,10,0,0,0,0,15,15,15,15,15,15,15,15,15,0,# epic,# lethal,,,,0.0%,0.0%,0.0%,0.0%,0.9%,0.8%,0.8%,0.8%,0.8%,0.9%,0.8%,0.8%,0.5%,
item,brloot_health_adrenaline,50,45,45,45,45,35,35,35,35,35,35,35,35,35,0,# common,# tactical,,,,1.2%,1.2%,1.2%,1.2%,1.9%,1.9%,1.9%,1.9%,1.9%,1.9%,1.9%,1.9%,1.0%,
item,brloot_offhand_binoculars,50,45,45,45,45,35,35,35,35,35,35,35,35,35,0,# common,# tactical,,,,1.2%,1.2%,1.2%,1.2%,1.9%,1.9%,1.9%,1.9%,1.9%,1.9%,1.9%,1.9%,1.0%,
item,brloot_offhand_concussion,50,30,30,30,30,25,25,25,25,25,25,25,25,25,0,# uncommon,# tactical,,,,0.8%,0.8%,0.8%,0.8%,1.4%,1.4%,1.3%,1.4%,1.4%,1.4%,1.4%,1.4%,0.7%,
item,brloot_offhand_decoy,50,45,45,45,45,35,35,35,35,35,35,35,35,35,0,# common,# tactical,,,,1.2%,1.2%,1.2%,1.2%,1.9%,1.9%,1.9%,1.9%,1.9%,1.9%,1.9%,1.9%,1.0%,
item,brloot_offhand_flash,50,30,30,30,30,25,25,25,25,25,25,25,25,25,0,# uncommon,# tactical,,,,0.8%,0.8%,0.8%,0.8%,1.4%,1.4%,1.3%,1.4%,1.4%,1.4%,1.4%,1.4%,0.7%,
item,brloot_offhand_gas,50,45,45,45,45,35,35,35,35,35,35,35,35,35,0,# common,# tactical,,,,1.2%,1.2%,1.2%,1.2%,1.9%,1.9%,1.9%,1.9%,1.9%,1.9%,1.9%,1.9%,1.0%,
item,brloot_offhand_heartbeatsensor,50,25,25,25,25,20,20,20,20,20,20,20,20,20,0,# rare,# tactical,,,,0.6%,0.6%,0.6%,0.6%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,0.6%,
item,brloot_offhand_smoke,50,30,30,30,30,25,25,25,25,25,25,25,25,25,0,# uncommon,# tactical,,,,0.8%,0.8%,0.8%,0.8%,1.4%,1.4%,1.3%,1.4%,1.4%,1.4%,1.4%,1.4%,0.7%,
item,brloot_offhand_snapshot,50,25,25,25,25,20,20,20,20,20,20,20,20,20,0,# rare,# tactical,,,,0.6%,0.6%,0.6%,0.6%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,0.6%,
item,brloot_offhand_taccover,50,25,25,25,25,20,20,20,20,20,20,20,20,20,0,# rare,# super,,,,1.2%,1.2%,1.2%,1.2%,4.9%,4.8%,4.7%,4.8%,4.8%,4.9%,4.8%,4.8%,0.7%,
item,brloot_offhand_trophysystem,50,25,25,25,25,20,20,20,20,20,20,20,20,20,0,# rare,# super,,,,1.2%,1.2%,1.2%,1.2%,4.9%,4.8%,4.7%,4.8%,4.8%,4.9%,4.8%,4.8%,0.7%,
item,brloot_killstreak_recondrone,50,0,0,0,0,15,15,15,15,15,15,15,15,15,0,# epic,# super,,,,0.0%,0.0%,0.0%,0.0%,3.7%,3.6%,3.6%,3.6%,3.6%,3.7%,3.6%,3.6%,0.5%,
item,brloot_super_deadsilence,50,25,25,25,25,20,20,20,20,20,20,20,20,20,0,# rare,# super,,,,1.2%,1.2%,1.2%,1.2%,4.9%,4.8%,4.7%,4.8%,4.8%,4.9%,4.8%,4.8%,0.7%,
item,brloot_super_stoppingpower,50,0,0,0,0,5,5,5,5,5,5,5,5,5,0,# legendary,# super,,,,0.0%,0.0%,0.0%,0.0%,1.2%,1.2%,1.2%,1.2%,1.2%,1.2%,1.2%,1.2%,0.2%,
item,brloot_super_munitionsbox,50,0,0,0,0,5,5,5,5,5,5,5,5,5,0,# legendary,# super,,,,0.0%,0.0%,0.0%,0.0%,1.2%,1.2%,1.2%,1.2%,1.2%,1.2%,1.2%,1.2%,0.2%,
item,brloot_super_armorbox,50,0,0,0,0,5,5,5,5,5,5,5,5,5,0,# legendary,# super,,,,0.0%,0.0%,0.0%,0.0%,1.2%,1.2%,1.2%,1.2%,1.2%,1.2%,1.2%,1.2%,0.2%,
item,brloot_offhand_advancedsupplydrop,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,# legendary,# super,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_weapon_ar_tango21_comm,20,69,69,69,69,0,0,0,0,0,0,0,0,0,0,# common,# weapon,ar_tango21,#N/A,,2.0%,2.0%,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_weapon_ar_tango21_unco,21,23,23,23,23,32,32,32,32,32,32,32,32,0,1,# uncommon,# weapon,ar_tango21,#N/A,,0.7%,0.7%,0.7%,0.7%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.0%,
item,brloot_weapon_ar_tango21_rare,22,10,10,10,10,23,23,23,23,23,23,23,23,13,2,# rare,# weapon,ar_tango21,#N/A,,0.3%,0.3%,0.3%,0.3%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.3%,
item,brloot_weapon_ar_mike4_epic,23,0,0,0,0,8,8,8,8,8,8,8,8,16,3,# epic,# weapon,ar_mike4,#N/A,,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.4%,
item,brloot_weapon_ar_mike4_lege,24,0,0,0,0,3,3,3,3,3,3,3,3,22,4,# legendary,# weapon,ar_mike4,#N/A,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,
item,brloot_weapon_ar_falpha_epic,25,0,0,0,0,8,8,8,8,8,8,8,8,16,5,# epic,# weapon,ar_falpha,#N/A,,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.4%,
item,brloot_weapon_ar_falpha_lege,26,0,0,0,0,3,3,3,3,3,3,3,3,22,6,# legendary,# weapon,ar_falpha,#N/A,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,
item,brloot_weapon_ar_scharlie_unco,27,23,23,23,23,32,32,32,32,32,32,32,32,0,7,# uncommon,# weapon,ar_scharlie,#N/A,,0.7%,0.7%,0.7%,0.7%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.0%,
item,brloot_weapon_ar_scharlie_rare,28,10,10,10,10,23,23,23,23,23,23,23,23,13,8,# rare,# weapon,ar_scharlie,#N/A,,0.3%,0.3%,0.3%,0.3%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.3%,
item,brloot_weapon_ar_sierra552_epic,29,0,0,0,0,8,8,8,8,8,8,8,8,16,9,# epic,# weapon,ar_sierra552,#N/A,,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.4%,
item,brloot_weapon_ar_sierra552_lege,30,0,0,0,0,3,3,3,3,3,3,3,3,22,10,# legendary,# weapon,ar_sierra552,#N/A,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,
item,brloot_weapon_ar_asierra12_comm,31,69,69,69,69,0,0,0,0,0,0,0,0,0,11,# common,# weapon,ar_asierra12,#N/A,,2.0%,2.0%,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_weapon_ar_asierra12_unco,32,23,23,23,23,32,32,32,32,32,32,32,32,0,12,# uncommon,# weapon,ar_asierra12,#N/A,,0.7%,0.7%,0.7%,0.7%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.0%,
item,brloot_weapon_ar_asierra12_rare,33,10,10,10,10,23,23,23,23,23,23,23,23,13,13,# rare,# weapon,ar_asierra12,#N/A,,0.3%,0.3%,0.3%,0.3%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.3%,
item,brloot_weapon_ar_akilo47_epic,34,0,0,0,0,8,8,8,8,8,8,8,8,16,14,# epic,# weapon,ar_akilo47,#N/A,,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.4%,
item,brloot_weapon_ar_akilo47_lege,35,0,0,0,0,3,3,3,3,3,3,3,3,22,15,# legendary,# weapon,ar_akilo47,#N/A,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,
item,brloot_weapon_ar_anovember94_lege,36,0,0,0,0,3,3,3,3,3,3,3,3,22,16,# legendary,# weapon,ar_anovember94,#N/A,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,
item,brloot_weapon_sm_uzulu_comm,37,69,69,69,69,0,0,0,0,0,0,0,0,0,17,# common,# weapon,sm_uzulu,#N/A,,2.0%,2.0%,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_weapon_sm_uzulu_unco,38,23,23,23,23,32,32,32,32,32,32,32,32,0,18,# uncommon,# weapon,sm_uzulu,#N/A,,0.7%,0.7%,0.7%,0.7%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.0%,
item,brloot_weapon_sm_uzulu_rare,39,10,10,10,10,23,23,23,23,23,23,23,23,13,19,# rare,# weapon,sm_uzulu,#N/A,,0.3%,0.3%,0.3%,0.3%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.3%,
item,brloot_weapon_sm_mpapa7_epic,40,0,0,0,0,8,8,8,8,8,8,8,8,16,20,# epic,# weapon,sm_mpapa7,#N/A,,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.4%,
item,brloot_weapon_sm_mpapa7_lege,41,0,0,0,0,3,3,3,3,3,3,3,3,22,21,# legendary,# weapon,sm_mpapa7,#N/A,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,
item,brloot_weapon_sm_augolf_comm,42,69,69,69,69,0,0,0,0,0,0,0,0,0,22,# common,# weapon,sm_augolf,#N/A,,2.0%,2.0%,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_weapon_sm_augolf_unco,43,23,23,23,23,32,32,32,32,32,32,32,32,0,23,# uncommon,# weapon,sm_augolf,#N/A,,0.7%,0.7%,0.7%,0.7%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.0%,
item,brloot_weapon_sm_augolf_rare,44,10,10,10,10,23,23,23,23,23,23,23,23,13,24,# rare,# weapon,sm_augolf,#N/A,,0.3%,0.3%,0.3%,0.3%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.3%,
item,brloot_weapon_sm_smgolf45_epic,45,0,0,0,0,8,8,8,8,8,8,8,8,16,25,# epic,# weapon,sm_smgolf45,#N/A,,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.4%,
item,brloot_weapon_sm_smgolf45_lege,46,0,0,0,0,3,3,3,3,3,3,3,3,22,26,# legendary,# weapon,sm_smgolf45,#N/A,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,
item,brloot_weapon_sm_papa90_unco,47,23,23,23,23,32,32,32,32,32,32,32,32,0,27,# uncommon,# weapon,sm_papa90,#N/A,,0.7%,0.7%,0.7%,0.7%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.0%,
item,brloot_weapon_sm_papa90_rare,48,10,10,10,10,23,23,23,23,23,23,23,23,13,28,# rare,# weapon,sm_papa90,#N/A,,0.3%,0.3%,0.3%,0.3%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.3%,
item,brloot_weapon_sm_beta_epic,49,0,0,0,0,8,8,8,8,8,8,8,8,16,29,# epic,# weapon,sm_beta,#N/A,,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.4%,
item,brloot_weapon_sm_beta_lege,50,0,0,0,0,3,3,3,3,3,3,3,3,22,30,# legendary,# weapon,sm_beta,#N/A,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,
item,brloot_weapon_sm_charlie9_lege,51,0,0,0,0,3,3,3,3,3,3,3,3,22,31,# legendary,# weapon,sm_charlie9,#N/A,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,
item,brloot_weapon_sh_oscar12_comm,52,69,69,69,69,0,0,0,0,0,0,0,0,0,32,# common,# weapon,sh_oscar12,#N/A,,2.0%,2.0%,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_weapon_sh_oscar12_unco,53,23,23,23,23,32,32,32,32,32,32,32,32,0,33,# uncommon,# weapon,sh_oscar12,#N/A,,0.7%,0.7%,0.7%,0.7%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.0%,
item,brloot_weapon_sh_oscar12_rare,54,10,10,10,10,23,23,23,23,23,23,23,23,13,34,# rare,# weapon,sh_oscar12,#N/A,,0.3%,0.3%,0.3%,0.3%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.3%,
item,brloot_weapon_sh_mike26_epic,55,0,0,0,0,8,8,8,8,8,8,8,8,16,35,# epic,# weapon,sh_mike26,#N/A,,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.4%,
item,brloot_weapon_sh_mike26_lege,56,0,0,0,0,3,3,3,3,3,3,3,3,22,36,# legendary,# weapon,sh_mike26,#N/A,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,
item,brloot_weapon_sh_romeo870_unco,57,23,23,23,23,32,32,32,32,32,32,32,32,0,37,# uncommon,# weapon,sh_romeo870,#N/A,,0.7%,0.7%,0.7%,0.7%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.0%,
item,brloot_weapon_sh_romeo870_rare,58,10,10,10,10,23,23,23,23,23,23,23,23,13,38,# rare,# weapon,sh_romeo870,#N/A,,0.3%,0.3%,0.3%,0.3%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.3%,
item,brloot_weapon_sh_dpapa12_epic,59,0,0,0,0,8,8,8,8,8,8,8,8,16,39,# epic,# weapon,sh_dpapa12,#N/A,,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.4%,
item,brloot_weapon_sh_dpapa12_lege,60,0,0,0,0,3,3,3,3,3,3,3,3,22,40,# legendary,# weapon,sh_dpapa12,#N/A,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,
item,brloot_weapon_lm_mkilo3_comm,61,69,69,69,69,0,0,0,0,0,0,0,0,0,41,# common,# weapon,lm_mkilo3,#N/A,,2.0%,2.0%,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
item,brloot_weapon_lm_mkilo3_unco,62,23,23,23,23,32,32,32,32,32,32,32,32,0,42,# uncommon,# weapon,lm_mkilo3,#N/A,,0.7%,0.7%,0.7%,0.7%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.0%,
item,brloot_weapon_lm_mkilo3_rare,63,10,10,10,10,23,23,23,23,23,23,23,23,13,43,# rare,# weapon,lm_mkilo3,#N/A,,0.3%,0.3%,0.3%,0.3%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.3%,
item,brloot_weapon_lm_pkilo_epic,64,0,0,0,0,8,8,8,8,8,8,8,8,16,44,# epic,# weapon,lm_pkilo,#N/A,,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.4%,
item,brloot_weapon_lm_pkilo_lege,65,0,0,0,0,3,3,3,3,3,3,3,3,22,45,# legendary,# weapon,lm_pkilo,#N/A,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,
item,brloot_weapon_lm_lima86_unco,66,23,23,23,23,32,32,32,32,32,32,32,32,0,46,# uncommon,# weapon,lm_lima86,#N/A,,0.7%,0.7%,0.7%,0.7%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.0%,
item,brloot_weapon_lm_lima86_rare,67,10,10,10,10,23,23,23,23,23,23,23,23,13,47,# rare,# weapon,lm_lima86,#N/A,,0.3%,0.3%,0.3%,0.3%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.3%,
item,brloot_weapon_lm_mgolf36_epic,68,0,0,0,0,8,8,8,8,8,8,8,8,16,48,# epic,# weapon,lm_mgolf36,#N/A,,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.4%,
item,brloot_weapon_lm_mgolf36_lege,69,0,0,0,0,3,3,3,3,3,3,3,3,22,49,# legendary,# weapon,lm_mgolf36,#N/A,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,
item,brloot_weapon_lm_kilo121_epic,70,0,0,0,0,8,8,8,8,8,8,8,8,16,50,# epic,# weapon,lm_kilo121,#N/A,,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.4%,
item,brloot_weapon_lm_kilo121_lege,71,0,0,0,0,3,3,3,3,3,3,3,3,22,51,# legendary,# weapon,lm_kilo121,#N/A,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,
item,brloot_weapon_sn_kilo98_unco,72,23,23,23,23,32,32,32,32,32,32,32,32,0,52,# uncommon,# weapon,sn_kilo98,#N/A,,0.7%,0.7%,0.7%,0.7%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.0%,
item,brloot_weapon_sn_kilo98_rare,73,10,10,10,10,23,23,23,23,23,23,23,23,13,53,# rare,# weapon,sn_kilo98,#N/A,,0.3%,0.3%,0.3%,0.3%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.2%,0.3%,
item,brloot_weapon_sn_hdromeo_epic,74,0,0,0,0,8,8,8,8,8,8,8,8,16,54,# epic,# weapon,sn_hdromeo,#N/A,,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.1%,0.4%,
item,brloot_weapon_sn_hdromeo_lege,75,0,0,0,0,3,3,3,3,3,3,3,3,22,55,# legendary,# weapon,sn_hdromeo,#N/A,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,
item,brloot_weapon_sn_mike14_comm,76,69,69,69,69,0,0,0,0,0,0,0,0,0,56,# common,# weapon,sn_mike14,#N/A,,2.0%,2.0%,2.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,
