Name,Secondary,FileSpec,
weap_xmike109_fire_npc_med,weap_xmike109_fire_npc_med_atmo,weapons\xm109\weap_xmike109_fire_npc_med_03.LN.75.44100.all,
weap_xmike109_fire_npc_med,weap_xmike109_fire_npc_med_atmo,weapons\xm109\weap_xmike109_fire_npc_med_04.LN.75.44100.all,
weap_xmike109_fire_npc_med,weap_xmike109_fire_npc_med_atmo,weapons\xm109\weap_xmike109_fire_npc_med_05.LN.75.44100.all,
weap_xmike109_fire_npc_med,weap_xmike109_fire_npc_med_atmo,weapons\xm109\weap_xmike109_fire_npc_med_06.LN.75.44100.all,
weap_xmike109_fire_npc_med_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_med_01.LN.85.44100.all,
weap_xmike109_fire_npc_med_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_med_02.LN.85.44100.all,
weap_xmike109_fire_npc_med_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_med_03.LN.85.44100.all,
weap_xmike109_fire_npc_med_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_med_04.LN.85.44100.all,
weap_xmike109_fire_npc_med_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_med_05.LN.85.44100.all,
weap_xmike109_fire_npc_med_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_med_06.LN.85.44100.all,
weap_xmike109_fire_npc_med_atmo,,weapons\atmo_npc\interior\sniper\weap_sniper_fire_npc_med_int1_atmo_01.LN.85.44100.all,
weap_xmike109_fire_npc_med_atmo,,weapons\atmo_npc\interior\sniper\weap_sniper_fire_npc_med_int1_atmo_02.LN.85.44100.all,
weap_xmike109_fire_npc_med_atmo,,weapons\atmo_npc\interior\sniper\weap_sniper_fire_npc_med_int1_atmo_03.LN.85.44100.all,
weap_xmike109_fire_npc_med_atmo,,weapons\atmo_npc\interior\sniper\weap_sniper_fire_npc_med_int1_atmo_04.LN.85.44100.all,
weap_xmike109_fire_npc_med_atmo,,weapons\atmo_npc\interior\sniper\weap_sniper_fire_npc_med_int1_atmo_05.LN.85.44100.all,
weap_xmike109_fire_npc_med_atmo,,weapons\atmo_npc\interior\sniper\weap_sniper_fire_npc_med_int1_atmo_06.LN.85.44100.all,
wfoly_npc_sn_xmike109_reload_01,,reloads\iw8_xmike109\wfoly_sn_xmike109_reload_up.LN.75.44100.all,
wfoly_npc_sn_xmike109_reload_02,,reloads\iw8_xmike109\wfoly_sn_xmike109_reload_magrelease.LN.75.44100.all,
wfoly_npc_sn_xmike109_reload_03,,reloads\iw8_xmike109\wfoly_sn_xmike109_reload_magout.LN.75.44100.all,
wfoly_npc_sn_xmike109_reload_04,,reloads\iw8_xmike109\wfoly_sn_xmike109_reload_arm.LN.75.44100.all,
wfoly_npc_sn_xmike109_reload_05,,reloads\iw8_xmike109\wfoly_sn_xmike109_reload_magin.LN.75.44100.all,
wfoly_npc_sn_xmike109_reload_06,,reloads\iw8_xmike109\wfoly_sn_xmike109_reload_end.LN.75.44100.all,
wfoly_npc_sn_xmike109_reload_empty_01,,reloads\iw8_xmike109\wfoly_sn_xmike109_reload_empty_up.LN.75.44100.all,
wfoly_npc_sn_xmike109_reload_empty_02,,reloads\iw8_xmike109\wfoly_sn_xmike109_reload_empty_magrelease.LN.75.44100.all,
wfoly_npc_sn_xmike109_reload_empty_03,,reloads\iw8_xmike109\wfoly_sn_xmike109_reload_empty_magout.LN.75.44100.all,
wfoly_npc_sn_xmike109_reload_empty_04,,reloads\iw8_xmike109\wfoly_sn_xmike109_reload_empty_arm.LN.75.44100.all,
wfoly_npc_sn_xmike109_reload_empty_05,,reloads\iw8_xmike109\wfoly_sn_xmike109_reload_empty_magin.LN.75.44100.all,
wfoly_npc_sn_xmike109_reload_empty_06,,reloads\iw8_xmike109\wfoly_sn_xmike109_reload_empty_rotate.LN.75.44100.all,
wfoly_npc_sn_xmike109_reload_empty_07,,reloads\iw8_xmike109\wfoly_sn_xmike109_reload_empty_boltpull.LN.75.44100.all,
wfoly_npc_sn_xmike109_reload_empty_08,,reloads\iw8_xmike109\wfoly_sn_xmike109_reload_empty_release.LN.75.44100.all,
wfoly_npc_sn_xmike109_reload_empty_09,,reloads\iw8_xmike109\wfoly_sn_xmike109_reload_empty_end.LN.75.44100.all,
