Name,Secondary,FileSpec,
weap_decho_fire_npc_far,weap_decho_fire_npc_far_atmo,weapons\decho\weap_decho_fire_npc_far_02.LN.85.48000.all,
weap_decho_fire_npc_far,weap_decho_fire_npc_far_atmo,weapons\decho\weap_decho_fire_npc_far_03.LN.85.48000.all,
weap_decho_fire_npc_far,weap_decho_fire_npc_far_atmo,weapons\decho\weap_decho_fire_npc_far_04.LN.85.48000.all,
weap_decho_fire_npc_far,weap_decho_fire_npc_far_atmo,weapons\decho\weap_decho_fire_npc_far_05.LN.85.48000.all,
weap_decho_fire_npc_far,weap_decho_fire_npc_far_atmo,weapons\decho\weap_decho_fire_npc_far_06.LN.85.48000.all,
weap_decho_fire_npc_far_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_far_atmo_ext1_01.LN.85.48000.all,
weap_decho_fire_npc_far_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_far_atmo_ext1_02.LN.85.48000.all,
weap_decho_fire_npc_far_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_far_atmo_ext1_03.LN.85.48000.all,
weap_decho_fire_npc_far_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_far_atmo_ext1_04.LN.85.48000.all,
weap_decho_fire_npc_far_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_far_atmo_ext1_05.LN.85.48000.all,
weap_decho_fire_npc_far_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_far_atmo_ext1_06.LN.85.48000.all,
weap_decho_fire_npc_far_atmo,,weapons\atmo_npc\interior\shotgun\weap_shotgun_fire_npc_atmo_int_far1_01.LN.85.48000.all,
weap_decho_fire_npc_far_atmo,,weapons\atmo_npc\interior\shotgun\weap_shotgun_fire_npc_atmo_int_far1_02.LN.85.48000.all,
weap_decho_fire_npc_far_atmo,,weapons\atmo_npc\interior\shotgun\weap_shotgun_fire_npc_atmo_int_far1_03.LN.85.48000.all,
weap_decho_fire_npc_far_atmo,,weapons\atmo_npc\interior\shotgun\weap_shotgun_fire_npc_atmo_int_far1_04.LN.85.48000.all,
weap_decho_fire_npc_lfe,,weapons\decho\weap_decho_fire_plr_lfe.LN.100.48000.all,
weap_decho_fire_npc_lfe,,weapons\iw8_decho\weap_de_thru_glass_lfe_01.LN.100.48000.all,
weap_decho_fire_npc_mech,weap_decho_fire_npc_lfe,weapons\decho\weap_decho_fire_npc_mech_01.LN.75.44100.all,
weap_decho_fire_npc_mech,weap_decho_fire_npc_lfe,weapons\decho\weap_decho_fire_npc_mech_02.LN.75.44100.all,
weap_decho_fire_npc_mech,weap_decho_fire_npc_lfe,weapons\decho\weap_decho_fire_npc_mech_03.LN.75.44100.all,
weap_decho_fire_npc_mech,weap_decho_fire_npc_lfe,weapons\decho\weap_decho_fire_npc_mech_04.LN.75.44100.all,
weap_decho_fire_npc_mech,weap_decho_fire_npc_lfe,weapons\decho\weap_decho_fire_npc_mech_05.LN.75.44100.all,
weap_decho_fire_npc_mech,weap_decho_fire_npc_lfe,weapons\decho\weap_decho_fire_npc_mech_06.LN.75.44100.all,
weap_decho_fire_npc_mech,weap_decho_fire_npc_lfe,,
weap_decho_fire_npc_med,weap_decho_fire_npc_med_atmo,weapons\decho\weap_decho_fire_npc_med_01.LN.85.48000.all,
weap_decho_fire_npc_med,weap_decho_fire_npc_med_atmo,weapons\decho\weap_decho_fire_npc_med_02.LN.85.48000.all,
weap_decho_fire_npc_med,weap_decho_fire_npc_med_atmo,weapons\decho\weap_decho_fire_npc_med_03.LN.85.48000.all,
weap_decho_fire_npc_med,weap_decho_fire_npc_med_atmo,weapons\decho\weap_decho_fire_npc_med_04.LN.85.48000.all,
weap_decho_fire_npc_med,weap_decho_fire_npc_med_atmo,weapons\decho\weap_decho_fire_npc_med_05.LN.85.48000.all,
weap_decho_fire_npc_med,weap_decho_fire_npc_med_atmo,weapons\decho\weap_decho_fire_npc_med_06.LN.85.48000.all,
weap_decho_fire_npc_med_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_med_atmo_ext1_01.LN.85.48000.all,
weap_decho_fire_npc_med_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_med_atmo_ext1_02.LN.85.48000.all,
weap_decho_fire_npc_med_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_med_atmo_ext1_03.LN.85.48000.all,
weap_decho_fire_npc_med_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_med_atmo_ext1_04.LN.85.48000.all,
weap_decho_fire_npc_med_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_med_atmo_ext1_05.LN.85.48000.all,
weap_decho_fire_npc_med_atmo,,weapons\atmo_npc\exterior\pistol_mag\weap_pistol_mag_fire_npc_med_atmo_ext1_06.LN.85.48000.all,
weap_decho_fire_npc_med_atmo,,weapons\atmo_npc\interior\shotgun\weap_shotgun_fire_npc_atmo_int_med1_01.LN.85.48000.all,
weap_decho_fire_npc_med_atmo,,weapons\atmo_npc\interior\shotgun\weap_shotgun_fire_npc_atmo_int_med1_02.LN.85.48000.all,
weap_decho_fire_npc_med_atmo,,weapons\atmo_npc\interior\shotgun\weap_shotgun_fire_npc_atmo_int_med1_03.LN.85.48000.all,
weap_decho_fire_npc_med_atmo,,weapons\atmo_npc\interior\shotgun\weap_shotgun_fire_npc_atmo_int_med1_04.LN.85.48000.all,
weap_decho_fire_npc_med_atmo,,weapons\atmo_npc\interior\shotgun\weap_shotgun_fire_npc_atmo_int_med1_05.LN.85.48000.all,
wfoly_npc_pi_decho_reload_01,,reloads\iw8_decho\wfoly_pi_decho_reload_raise.LN.75.44100.all,
wfoly_npc_pi_decho_reload_02,,reloads\iw8_decho\wfoly_pi_decho_reload_magout_01.LN.75.44100.all,
wfoly_npc_pi_decho_reload_03,,reloads\iw8_decho\wfoly_pi_decho_reload_magin_01.LN.75.44100.all,
wfoly_npc_pi_decho_reload_04,,reloads\iw8_decho\wfoly_pi_decho_reload_end.LN.75.44100.all,
wfoly_npc_pi_decho_reload_empty_01,,reloads\iw8_decho\wfoly_pi_decho_reload_empty_shake.LN.75.44100.all,
wfoly_npc_pi_decho_reload_empty_02,,reloads\iw8_decho\wfoly_pi_decho_reload_empty_magout_01.LN.75.44100.all,
wfoly_npc_pi_decho_reload_empty_03,,reloads\iw8_decho\wfoly_pi_decho_reload_empty_magin_01.LN.75.44100.all,
wfoly_npc_pi_decho_reload_empty_04,,reloads\iw8_decho\wfoly_pi_decho_reload_empty_charge_01.LN.75.44100.all,
