Name,Secondary,FileSpec,
weap_gromeo_fire_npc_dist_atmo,,weapons\atmo_npc\exterior\launcher\weap_rpapa7_fire_npc_dist_atmo_ext_01.LN.75.44100.all,
weap_gromeo_fire_npc_dist_atmo,,weapons\atmo_npc\exterior\launcher\weap_rpapa7_fire_npc_dist_atmo_ext_02.LN.75.44100.all,
weap_gromeo_fire_npc_dist_atmo,,weapons\atmo_npc\exterior\launcher\weap_rpapa7_fire_npc_dist_atmo_ext_03.LN.75.44100.all,
weap_gromeo_fire_npc_dist_atmo,,weapons\atmo_npc\interior\launcher\weap_mike203_fire_npc_dist_atmo_int_01.LN.75.44100.all,
weap_gromeo_fire_npc_dist_atmo,,weapons\atmo_npc\interior\launcher\weap_mike203_fire_npc_dist_atmo_int_02.LN.75.44100.all,
weap_gromeo_fire_npc_dist_atmo,,weapons\atmo_npc\interior\launcher\weap_mike203_fire_npc_dist_atmo_int_03.LN.75.44100.all,
weap_gromeo_fire_npc_dist_atmo,,weapons\atmo_npc\interior\launcher\weap_mike203_fire_npc_dist_atmo_int_04.LN.75.44100.all,
weap_gromeo_fire_npc_far,weap_gromeo_fire_npc_far_atmo,weapons\rpapa7\weap_rpapa7_fire_npc_far_01.LN.75.44100.all,
weap_gromeo_fire_npc_far,weap_gromeo_fire_npc_far_atmo,weapons\rpapa7\weap_rpapa7_fire_npc_far_02.LN.75.44100.all,
weap_gromeo_fire_npc_far,weap_gromeo_fire_npc_far_atmo,weapons\rpapa7\weap_rpapa7_fire_npc_far_03.LN.75.44100.all,
weap_gromeo_fire_npc_far,weap_gromeo_fire_npc_far_atmo,weapons\rpapa7\weap_rpapa7_fire_npc_far_04.LN.75.44100.all,
weap_gromeo_fire_npc_far_atmo,,weapons\atmo_npc\exterior\launcher\weap_rpapa7_fire_npc_far_atmo_ext_01.LN.75.44100.all,
weap_gromeo_fire_npc_far_atmo,,weapons\atmo_npc\exterior\launcher\weap_rpapa7_fire_npc_far_atmo_ext_02.LN.75.44100.all,
weap_gromeo_fire_npc_far_atmo,,weapons\atmo_npc\exterior\launcher\weap_rpapa7_fire_npc_far_atmo_ext_03.LN.75.44100.all,
weap_gromeo_fire_npc_far_atmo,,weapons\atmo_npc\interior\launcher\weap_mike203_fire_npc_far_atmo_int_01.LN.75.44100.all,
weap_gromeo_fire_npc_far_atmo,,weapons\atmo_npc\interior\launcher\weap_mike203_fire_npc_far_atmo_int_02.LN.75.44100.all,
weap_gromeo_fire_npc_far_atmo,,weapons\atmo_npc\interior\launcher\weap_mike203_fire_npc_far_atmo_int_03.LN.75.44100.all,
weap_gromeo_fire_npc_far_atmo,,weapons\atmo_npc\interior\launcher\weap_mike203_fire_npc_far_atmo_int_04.LN.75.44100.all,
weap_gromeo_fire_npc_lfe,,weapons\lockon\weap_lockon_fire_plr_lfe.LN.100.44100.all,
weap_gromeo_fire_npc_mech,weap_gromeo_fire_npc_lfe,weapons\rpapa7\weap_rpapa7_fire_plr_mech_01.LN.85.44100.all,
weap_gromeo_fire_npc_med,weap_gromeo_fire_npc_med_atmo,weapons\rpapa7\weap_rpapa7_fire_npc_med_01.LN.75.44100.all,
weap_gromeo_fire_npc_med,weap_gromeo_fire_npc_med_atmo,weapons\rpapa7\weap_rpapa7_fire_npc_med_02.LN.75.44100.all,
weap_gromeo_fire_npc_med,weap_gromeo_fire_npc_med_atmo,weapons\rpapa7\weap_rpapa7_fire_npc_med_03.LN.75.44100.all,
weap_gromeo_fire_npc_med,weap_gromeo_fire_npc_med_atmo,weapons\rpapa7\weap_rpapa7_fire_npc_med_04.LN.75.44100.all,
weap_gromeo_fire_npc_med_atmo,,weapons\atmo_npc\exterior\launcher\weap_rpapa7_fire_npc_med_atmo_ext_01.LN.75.44100.all,
weap_gromeo_fire_npc_med_atmo,,weapons\atmo_npc\exterior\launcher\weap_rpapa7_fire_npc_med_atmo_ext_02.LN.75.44100.all,
weap_gromeo_fire_npc_med_atmo,,weapons\atmo_npc\exterior\launcher\weap_rpapa7_fire_npc_med_atmo_ext_03.LN.75.44100.all,
weap_gromeo_fire_npc_med_atmo,,weapons\atmo_npc\interior\launcher\weap_mike203_fire_npc_med_atmo_int_01.LN.75.44100.all,
weap_gromeo_fire_npc_med_atmo,,weapons\atmo_npc\interior\launcher\weap_mike203_fire_npc_med_atmo_int_02.LN.75.44100.all,
weap_gromeo_fire_npc_med_atmo,,weapons\atmo_npc\interior\launcher\weap_mike203_fire_npc_med_atmo_int_03.LN.75.44100.all,
weap_gromeo_fire_npc_med_atmo,,weapons\atmo_npc\interior\launcher\weap_mike203_fire_npc_med_atmo_int_04.LN.75.44100.all,
wfoly_npc_la_gromeo_reload_01,,reloads\iw8_gromeo\wfoly_plr_la_gromeo_reload_start.LN.75.44100.all,
wfoly_npc_la_gromeo_reload_02,,reloads\iw8_gromeo\wfoly_plr_la_gromeo_reload_grabrocket.LN.75.44100.all,
wfoly_npc_la_gromeo_reload_03,,reloads\iw8_gromeo\wfoly_plr_la_gromeo_reload_rockettip_01.LN.75.44100.all,
wfoly_npc_la_gromeo_reload_04,,reloads\iw8_gromeo\wfoly_plr_la_gromeo_reload_flipup.LN.75.44100.all,
wfoly_npc_la_gromeo_reload_05,,reloads\iw8_gromeo\wfoly_plr_la_gromeo_reload_load_01.LN.75.44100.all,
wfoly_npc_la_gromeo_reload_06,,reloads\iw8_gromeo\wfoly_plr_la_gromeo_reload_arm.LN.75.44100.all,
wfoly_npc_la_gromeo_reload_07,,reloads\iw8_gromeo\wfoly_plr_la_gromeo_reload_rotate.LN.75.44100.all,
wfoly_npc_la_gromeo_reload_08,,reloads\iw8_gromeo\wfoly_plr_la_gromeo_reload_end.LN.75.44100.all,
