Name,Secondary,FileSpec,
weap_dblmg_lbravo_fire_npc,,weap_dblmg_lbravo_fire_npc_lfe,
weap_dblmg_lbravo_fire_npc,,weap_dblmg_lbravo_fire_npc_lfe,
weap_dblmg_lbravo_fire_npc,,weap_dblmg_lbravo_fire_npc_lfe,
weap_dblmg_lbravo_fire_npc,,weap_dblmg_lbravo_fire_npc_lfe,
weap_dblmg_lbravo_fire_npc_atmo,,,
weap_dblmg_lbravo_fire_npc_atmo,,,
weap_dblmg_lbravo_fire_npc_atmo,,,
weap_dblmg_lbravo_fire_npc_atmo,,,
weap_dblmg_lbravo_fire_npc_atmo,,,
weap_dblmg_lbravo_fire_npc_atmo,,,
weap_dblmg_lbravo_fire_npc_atmo,,,
weap_dblmg_lbravo_fire_npc_atmo,,,
weap_dblmg_lbravo_fire_npc_atmo,,,
weap_dblmg_lbravo_fire_npc_atmo,,,
weap_dblmg_lbravo_fire_npc_atmo,,,
weap_dblmg_lbravo_fire_npc_atmo,,,
weap_dblmg_lbravo_fire_npc_dist,,weap_dblmg_lbravo_fire_npc_dist_atmo,
weap_dblmg_lbravo_fire_npc_dist,,weap_dblmg_lbravo_fire_npc_dist_atmo,
weap_dblmg_lbravo_fire_npc_dist,,weap_dblmg_lbravo_fire_npc_dist_atmo,
weap_dblmg_lbravo_fire_npc_dist,,weap_dblmg_lbravo_fire_npc_dist_atmo,
weap_dblmg_lbravo_fire_npc_dist,,weap_dblmg_lbravo_fire_npc_dist_atmo,
weap_dblmg_lbravo_fire_npc_dist,,weap_dblmg_lbravo_fire_npc_dist_atmo,
weap_dblmg_lbravo_fire_npc_dist,,weap_dblmg_lbravo_fire_npc_dist_atmo,
weap_dblmg_lbravo_fire_npc_dist,,weap_dblmg_lbravo_fire_npc_dist_atmo,
weap_dblmg_lbravo_fire_npc_dist_atmo,,,
weap_dblmg_lbravo_fire_npc_dist_atmo,,,
weap_dblmg_lbravo_fire_npc_dist_atmo,,,
weap_dblmg_lbravo_fire_npc_dist_atmo,,,
weap_dblmg_lbravo_fire_npc_dist_atmo,,,
weap_dblmg_lbravo_fire_npc_dist_atmo,,,
weap_dblmg_lbravo_fire_npc_dist_atmo,,,
weap_dblmg_lbravo_fire_npc_dist_atmo,,,
weap_dblmg_lbravo_fire_npc_dist_atmo,,,
weap_dblmg_lbravo_fire_npc_far,,weap_dblmg_lbravo_fire_npc_far_atmo,
weap_dblmg_lbravo_fire_npc_far,,weap_dblmg_lbravo_fire_npc_far_atmo,
weap_dblmg_lbravo_fire_npc_far,,weap_dblmg_lbravo_fire_npc_far_atmo,
weap_dblmg_lbravo_fire_npc_far,,weap_dblmg_lbravo_fire_npc_far_atmo,
weap_dblmg_lbravo_fire_npc_far,,weap_dblmg_lbravo_fire_npc_far_atmo,
weap_dblmg_lbravo_fire_npc_far,,weap_dblmg_lbravo_fire_npc_far_atmo,
weap_dblmg_lbravo_fire_npc_far,,weap_dblmg_lbravo_fire_npc_far_atmo,
weap_dblmg_lbravo_fire_npc_far,,weap_dblmg_lbravo_fire_npc_far_atmo,
weap_dblmg_lbravo_fire_npc_far_atmo,,,
weap_dblmg_lbravo_fire_npc_far_atmo,,,
weap_dblmg_lbravo_fire_npc_far_atmo,,,
weap_dblmg_lbravo_fire_npc_far_atmo,,,
weap_dblmg_lbravo_fire_npc_far_atmo,,,
weap_dblmg_lbravo_fire_npc_far_atmo,,,
weap_dblmg_lbravo_fire_npc_far_atmo,,,
weap_dblmg_lbravo_fire_npc_far_atmo,,,
weap_dblmg_lbravo_fire_npc_far_atmo,,,
weap_dblmg_lbravo_fire_npc_far_atmo,,,
weap_dblmg_lbravo_fire_npc_lfe,,,
weap_dblmg_lbravo_fire_npc_med,,weap_dblmg_lbravo_fire_npc_med_atmo,
weap_dblmg_lbravo_fire_npc_med,,weap_dblmg_lbravo_fire_npc_med_atmo,
weap_dblmg_lbravo_fire_npc_med,,weap_dblmg_lbravo_fire_npc_med_atmo,
weap_dblmg_lbravo_fire_npc_med,,weap_dblmg_lbravo_fire_npc_med_atmo,
weap_dblmg_lbravo_fire_npc_med,,weap_dblmg_lbravo_fire_npc_med_atmo,
weap_dblmg_lbravo_fire_npc_med,,weap_dblmg_lbravo_fire_npc_med_atmo,
weap_dblmg_lbravo_fire_npc_med,,weap_dblmg_lbravo_fire_npc_med_atmo,
weap_dblmg_lbravo_fire_npc_med,,weap_dblmg_lbravo_fire_npc_med_atmo,
weap_dblmg_lbravo_fire_npc_med_atmo,,,
weap_dblmg_lbravo_fire_npc_med_atmo,,,
weap_dblmg_lbravo_fire_npc_med_atmo,,,
weap_dblmg_lbravo_fire_npc_med_atmo,,,
weap_dblmg_lbravo_fire_npc_med_atmo,,,
weap_dblmg_lbravo_fire_npc_med_atmo,,,
weap_dblmg_lbravo_fire_npc_med_atmo,,,
weap_dblmg_lbravo_fire_npc_med_atmo,,,
weap_dblmg_lbravo_fire_npc_med_atmo,,,
weap_dblmg_lbravo_fire_npc_med_atmo,,,
weap_dblmg_lbravo_fire_npc_med_atmo,,,
weap_dblmg_lbravo_fire_npc_med_atmo,,,
weap_dblmg_lbravo_spindown_npc,,weap_dblmg_lbravo_spindown_npc_med,
weap_dblmg_lbravo_spindown_npc,,weap_dblmg_lbravo_spindown_npc_med,
weap_dblmg_lbravo_spindown_npc,,weap_dblmg_lbravo_spindown_npc_med,
weap_dblmg_lbravo_spindown_npc,,weap_dblmg_lbravo_spindown_npc_med,
weap_dblmg_lbravo_spindown_npc,,weap_dblmg_lbravo_spindown_npc_med,
weap_dblmg_lbravo_spindown_npc,,weap_dblmg_lbravo_spindown_npc_med,
weap_dblmg_lbravo_spindown_npc_dist,,,
weap_dblmg_lbravo_spindown_npc_dist,,,
weap_dblmg_lbravo_spindown_npc_dist,,,
weap_dblmg_lbravo_spindown_npc_dist,,,
weap_dblmg_lbravo_spindown_npc_far,,weap_dblmg_lbravo_spindown_npc_dist,
weap_dblmg_lbravo_spindown_npc_far,,weap_dblmg_lbravo_spindown_npc_dist,
weap_dblmg_lbravo_spindown_npc_far,,weap_dblmg_lbravo_spindown_npc_dist,
weap_dblmg_lbravo_spindown_npc_far,,weap_dblmg_lbravo_spindown_npc_dist,
weap_dblmg_lbravo_spindown_npc_med,,weap_dblmg_lbravo_spindown_npc_far,
weap_dblmg_lbravo_spindown_npc_med,,weap_dblmg_lbravo_spindown_npc_far,
weap_dblmg_lbravo_spindown_npc_med,,weap_dblmg_lbravo_spindown_npc_far,
weap_dblmg_lbravo_spindown_npc_med,,weap_dblmg_lbravo_spindown_npc_far,
weap_dblmg_lbravo_spindown_npc_med,,weap_dblmg_lbravo_spindown_npc_far,
weap_dblmg_lbravo_spindown_npc_med,,weap_dblmg_lbravo_spindown_npc_far,
weap_dblmg_lbravo_spinloop_npc,,weap_dblmg_lbravo_spinloop_npc_med,
weap_dblmg_lbravo_spinloop_npc_dist,,,
weap_dblmg_lbravo_spinloop_npc_far,,weap_dblmg_lbravo_spinloop_npc_dist,
weap_dblmg_lbravo_spinloop_npc_med,,weap_dblmg_lbravo_spinloop_npc_far,
weap_dblmg_lbravo_spinup_npc,,weap_dblmg_lbravo_spinup_npc_med,
weap_dblmg_lbravo_spinup_npc,,weap_dblmg_lbravo_spinup_npc_med,
weap_dblmg_lbravo_spinup_npc,,weap_dblmg_lbravo_spinup_npc_med,
weap_dblmg_lbravo_spinup_npc_dist,,,
weap_dblmg_lbravo_spinup_npc_far,,weap_dblmg_lbravo_spinup_npc_dist,
weap_dblmg_lbravo_spinup_npc_med,,weap_dblmg_lbravo_spinup_npc_far,
weap_dblmg_lbravo_spinup_npc_med,,weap_dblmg_lbravo_spinup_npc_far,
weap_dblmg_lbravo_spinup_npc_med,,weap_dblmg_lbravo_spinup_npc_far,
weap_dblmg_lbravo_spinup_npc_med,,weap_dblmg_lbravo_spinup_npc_far,
weap_dblmg_sentry_fire_npc,,weap_dblmg_sentry_fire_npc_lfe,
weap_dblmg_sentry_fire_npc,,weap_dblmg_sentry_fire_npc_lfe,
weap_dblmg_sentry_fire_npc,,weap_dblmg_sentry_fire_npc_lfe,
weap_dblmg_sentry_fire_npc,,weap_dblmg_sentry_fire_npc_lfe,
weap_dblmg_sentry_fire_npc,,weap_dblmg_sentry_fire_npc_lfe,
weap_dblmg_sentry_fire_npc,,weap_dblmg_sentry_fire_npc_lfe,
weap_dblmg_sentry_fire_npc_atmo,,,
weap_dblmg_sentry_fire_npc_atmo,,,
weap_dblmg_sentry_fire_npc_atmo,,,
weap_dblmg_sentry_fire_npc_atmo,,,
weap_dblmg_sentry_fire_npc_atmo,,,
weap_dblmg_sentry_fire_npc_atmo,,,
weap_dblmg_sentry_fire_npc_atmo,,,
weap_dblmg_sentry_fire_npc_atmo,,,
weap_dblmg_sentry_fire_npc_atmo,,,
weap_dblmg_sentry_fire_npc_atmo,,,
weap_dblmg_sentry_fire_npc_atmo,,,
weap_dblmg_sentry_fire_npc_atmo,,,
weap_dblmg_sentry_fire_npc_dist,,weap_dblmg_sentry_fire_npc_dist_atmo,
weap_dblmg_sentry_fire_npc_dist,,weap_dblmg_sentry_fire_npc_dist_atmo,
weap_dblmg_sentry_fire_npc_dist,,weap_dblmg_sentry_fire_npc_dist_atmo,
weap_dblmg_sentry_fire_npc_dist,,weap_dblmg_sentry_fire_npc_dist_atmo,
weap_dblmg_sentry_fire_npc_dist,,weap_dblmg_sentry_fire_npc_dist_atmo,
weap_dblmg_sentry_fire_npc_dist,,weap_dblmg_sentry_fire_npc_dist_atmo,
weap_dblmg_sentry_fire_npc_dist,,weap_dblmg_sentry_fire_npc_dist_atmo,
weap_dblmg_sentry_fire_npc_dist,,weap_dblmg_sentry_fire_npc_dist_atmo,
weap_dblmg_sentry_fire_npc_dist_atmo,,,
weap_dblmg_sentry_fire_npc_dist_atmo,,,
weap_dblmg_sentry_fire_npc_dist_atmo,,,
weap_dblmg_sentry_fire_npc_dist_atmo,,,
weap_dblmg_sentry_fire_npc_dist_atmo,,,
weap_dblmg_sentry_fire_npc_dist_atmo,,,
weap_dblmg_sentry_fire_npc_dist_atmo,,,
weap_dblmg_sentry_fire_npc_dist_atmo,,,
weap_dblmg_sentry_fire_npc_dist_atmo,,,
weap_dblmg_sentry_fire_npc_far,,weap_dblmg_sentry_fire_npc_far_atmo,
weap_dblmg_sentry_fire_npc_far,,weap_dblmg_sentry_fire_npc_far_atmo,
weap_dblmg_sentry_fire_npc_far,,weap_dblmg_sentry_fire_npc_far_atmo,
weap_dblmg_sentry_fire_npc_far,,weap_dblmg_sentry_fire_npc_far_atmo,
weap_dblmg_sentry_fire_npc_far,,weap_dblmg_sentry_fire_npc_far_atmo,
weap_dblmg_sentry_fire_npc_far,,weap_dblmg_sentry_fire_npc_far_atmo,
weap_dblmg_sentry_fire_npc_far,,weap_dblmg_sentry_fire_npc_far_atmo,
weap_dblmg_sentry_fire_npc_far,,weap_dblmg_sentry_fire_npc_far_atmo,
weap_dblmg_sentry_fire_npc_far_atmo,,,
weap_dblmg_sentry_fire_npc_far_atmo,,,
weap_dblmg_sentry_fire_npc_far_atmo,,,
weap_dblmg_sentry_fire_npc_far_atmo,,,
weap_dblmg_sentry_fire_npc_far_atmo,,,
weap_dblmg_sentry_fire_npc_far_atmo,,,
weap_dblmg_sentry_fire_npc_far_atmo,,,
weap_dblmg_sentry_fire_npc_far_atmo,,,
weap_dblmg_sentry_fire_npc_far_atmo,,,
weap_dblmg_sentry_fire_npc_far_atmo,,,
weap_dblmg_sentry_fire_npc_lfe,,,
weap_dblmg_sentry_fire_npc_med,,weap_dblmg_sentry_fire_npc_med_atmo,
weap_dblmg_sentry_fire_npc_med,,weap_dblmg_sentry_fire_npc_med_atmo,
weap_dblmg_sentry_fire_npc_med,,weap_dblmg_sentry_fire_npc_med_atmo,
weap_dblmg_sentry_fire_npc_med,,weap_dblmg_sentry_fire_npc_med_atmo,
weap_dblmg_sentry_fire_npc_med,,weap_dblmg_sentry_fire_npc_med_atmo,
weap_dblmg_sentry_fire_npc_med,,weap_dblmg_sentry_fire_npc_med_atmo,
weap_dblmg_sentry_fire_npc_med,,weap_dblmg_sentry_fire_npc_med_atmo,
weap_dblmg_sentry_fire_npc_med,,weap_dblmg_sentry_fire_npc_med_atmo,
weap_dblmg_sentry_fire_npc_med_atmo,,,
weap_dblmg_sentry_fire_npc_med_atmo,,,
weap_dblmg_sentry_fire_npc_med_atmo,,,
weap_dblmg_sentry_fire_npc_med_atmo,,,
weap_dblmg_sentry_fire_npc_med_atmo,,,
weap_dblmg_sentry_fire_npc_med_atmo,,,
weap_dblmg_sentry_fire_npc_med_atmo,,,
weap_dblmg_sentry_fire_npc_med_atmo,,,
weap_dblmg_sentry_fire_npc_med_atmo,,,
weap_dblmg_sentry_fire_npc_med_atmo,,,
weap_dblmg_sentry_fire_npc_med_atmo,,,
weap_dblmg_sentry_fire_npc_med_atmo,,,
weap_dblmg_spindown_npc,,weap_dblmg_spindown_npc_med,
weap_dblmg_spindown_npc,,weap_dblmg_spindown_npc_med,
weap_dblmg_spindown_npc,,weap_dblmg_spindown_npc_med,
weap_dblmg_spindown_npc,,weap_dblmg_spindown_npc_med,
weap_dblmg_spindown_npc,,weap_dblmg_spindown_npc_med,
weap_dblmg_spindown_npc,,weap_dblmg_spindown_npc_med,
weap_dblmg_spindown_npc_dist,,,
weap_dblmg_spindown_npc_dist,,,
weap_dblmg_spindown_npc_dist,,,
weap_dblmg_spindown_npc_dist,,,
weap_dblmg_spindown_npc_far,,weap_dblmg_spindown_npc_dist,
weap_dblmg_spindown_npc_far,,weap_dblmg_spindown_npc_dist,
weap_dblmg_spindown_npc_far,,weap_dblmg_spindown_npc_dist,
weap_dblmg_spindown_npc_far,,weap_dblmg_spindown_npc_dist,
weap_dblmg_spindown_npc_med,,weap_dblmg_spindown_npc_far,
weap_dblmg_spindown_npc_med,,weap_dblmg_spindown_npc_far,
weap_dblmg_spindown_npc_med,,weap_dblmg_spindown_npc_far,
weap_dblmg_spindown_npc_med,,weap_dblmg_spindown_npc_far,
weap_dblmg_spindown_npc_med,,weap_dblmg_spindown_npc_far,
weap_dblmg_spindown_npc_med,,weap_dblmg_spindown_npc_far,
weap_dblmg_spinloop_npc,,weap_dblmg_spinloop_npc_med,
weap_dblmg_spinloop_npc_dist,,,
weap_dblmg_spinloop_npc_far,,weap_dblmg_spinloop_npc_dist,
weap_dblmg_spinloop_npc_med,,weap_dblmg_spinloop_npc_far,
weap_dblmg_spinup_npc,,weap_dblmg_spinup_npc_med,
weap_dblmg_spinup_npc,,weap_dblmg_spinup_npc_med,
weap_dblmg_spinup_npc,,weap_dblmg_spinup_npc_med,
weap_dblmg_spinup_npc_dist,,,
weap_dblmg_spinup_npc_far,,weap_dblmg_spinup_npc_dist,
weap_dblmg_spinup_npc_med,,weap_dblmg_spinup_npc_far,
weap_dblmg_spinup_npc_med,,weap_dblmg_spinup_npc_far,
weap_dblmg_spinup_npc_med,,weap_dblmg_spinup_npc_far,
weap_dblmg_spinup_npc_med,,weap_dblmg_spinup_npc_far,
wfoly_npc_lm_dblmg_reload_01,,,
wfoly_npc_lm_dblmg_reload_02,,,
wfoly_npc_lm_dblmg_reload_03,,,
wfoly_npc_lm_dblmg_reload_04,,,
