Name,Secondary,FileSpec,
weap_smgolf45_fire_last_plr_mech,,weap_smgolf45_fire_plr_lfe,
weap_smgolf45_fire_last_plr_mech,,weap_smgolf45_fire_plr_lfe,
weap_smgolf45_fire_plr,,weap_smgolf45_fire_plr_mech,
weap_smgolf45_fire_plr,,weap_smgolf45_fire_plr_mech,
weap_smgolf45_fire_plr,,weap_smgolf45_fire_plr_mech,
weap_smgolf45_fire_plr,,weap_smgolf45_fire_plr_mech,
weap_smgolf45_fire_plr,,weap_smgolf45_fire_plr_mech,
weap_smgolf45_fire_plr,,weap_smgolf45_fire_plr_mech,
weap_smgolf45_fire_plr_atmo,,,
weap_smgolf45_fire_plr_atmo,,,
weap_smgolf45_fire_plr_atmo,,,
weap_smgolf45_fire_plr_atmo,,,
weap_smgolf45_fire_plr_atmo,,,
weap_smgolf45_fire_plr_atmo,,,
weap_smgolf45_fire_plr_atmo,,,
weap_smgolf45_fire_plr_atmo,,,
weap_smgolf45_fire_plr_atmo,,,
weap_smgolf45_fire_plr_atmo,,,
weap_smgolf45_fire_plr_atmo,,,
weap_smgolf45_fire_plr_atmo,,,
weap_smgolf45_fire_plr_lfe,,,
weap_smgolf45_fire_plr_lfe,,,
weap_smgolf45_fire_plr_mech,,weap_smgolf45_fire_plr_lfe,
weap_smgolf45_fire_plr_mech,,weap_smgolf45_fire_plr_lfe,
weap_smgolf45_fire_plr_mech,,weap_smgolf45_fire_plr_lfe,
weap_smgolf45_fire_plr_mech,,weap_smgolf45_fire_plr_lfe,
weap_smgolf45_fire_plr_mech,,weap_smgolf45_fire_plr_lfe,
weap_smgolf45_fire_plr_mech,,weap_smgolf45_fire_plr_lfe,
weap_smgolf45_fire_plr_mech,,weap_smgolf45_fire_plr_lfe,
weap_smgolf45_fire_plr_mech,,weap_smgolf45_fire_plr_lfe,
weap_smgolf45_fire_plr_mech,,weap_smgolf45_fire_plr_lfe,
weap_smgolf45_fire_plr_mech,,weap_smgolf45_fire_plr_lfe,
weap_smgolf45_fire_plr_mech,,weap_smgolf45_fire_plr_lfe,
weap_smgolf45_fire_plr_mech,,weap_smgolf45_fire_plr_lfe,
weap_smgolf45_sup_fire_first_plr,,weap_smgolf45_sup_fire_plr,
weap_smgolf45_sup_fire_first_plr,,weap_smgolf45_sup_fire_plr,
weap_smgolf45_sup_fire_first_plr,,weap_smgolf45_sup_fire_plr,
weap_smgolf45_sup_fire_first_plr,,weap_smgolf45_sup_fire_plr,
weap_smgolf45_sup_fire_first_plr,,weap_smgolf45_sup_fire_plr,
weap_smgolf45_sup_fire_first_plr,,weap_smgolf45_sup_fire_plr,
weap_smgolf45_sup_fire_first_plr,,weap_smgolf45_sup_fire_plr,
weap_smgolf45_sup_fire_first_plr,,weap_smgolf45_sup_fire_plr,
weap_smgolf45_sup_fire_first_plr,,weap_smgolf45_sup_fire_plr,
weap_smgolf45_sup_fire_first_plr,,weap_smgolf45_sup_fire_plr,
weap_smgolf45_sup_fire_first_plr,,weap_smgolf45_sup_fire_plr,
weap_smgolf45_sup_fire_first_plr,,weap_smgolf45_sup_fire_plr,
weap_smgolf45_sup_fire_plr,,weap_smgolf45_sup_fire_plr_mech,
weap_smgolf45_sup_fire_plr,,weap_smgolf45_sup_fire_plr_mech,
weap_smgolf45_sup_fire_plr,,weap_smgolf45_sup_fire_plr_mech,
weap_smgolf45_sup_fire_plr,,weap_smgolf45_sup_fire_plr_mech,
weap_smgolf45_sup_fire_plr,,weap_smgolf45_sup_fire_plr_mech,
weap_smgolf45_sup_fire_plr,,weap_smgolf45_sup_fire_plr_mech,
weap_smgolf45_sup_fire_plr_lfe,,,
weap_smgolf45_sup_fire_plr_lfe,,,
weap_smgolf45_sup_fire_plr_mech,,weap_smgolf45_sup_fire_plr_lfe,
weap_smgolf45_sup_fire_plr_mech,,weap_smgolf45_sup_fire_plr_lfe,
weap_smgolf45_sup_fire_plr_mech,,weap_smgolf45_sup_fire_plr_lfe,
weap_smgolf45_sup_fire_plr_mech,,weap_smgolf45_sup_fire_plr_lfe,
weap_smgolf45_sup_fire_plr_mech,,weap_smgolf45_sup_fire_plr_lfe,
weap_smgolf45_sup_fire_plr_mech,,weap_smgolf45_sup_fire_plr_lfe,
weap_smgolf45_sup_fire_plr_mech,,weap_smgolf45_sup_fire_plr_lfe,
weap_smgolf45_sup_fire_plr_mech,,weap_smgolf45_sup_fire_plr_lfe,
weap_smgolf45_sup_fire_plr_mech,,weap_smgolf45_sup_fire_plr_lfe,
weap_smgolf45_sup_fire_plr_mech,,weap_smgolf45_sup_fire_plr_lfe,
weap_smgolf45_sup_fire_plr_mech,,weap_smgolf45_sup_fire_plr_lfe,
weap_smgolf45_sup_fire_plr_mech,,weap_smgolf45_sup_fire_plr_lfe,
weap_smgolf45_sup_last_fire_plr,,weap_smgolf45_sup_last_plr_mech,
weap_smgolf45_sup_last_fire_plr,,weap_smgolf45_sup_last_plr_mech,
weap_smgolf45_sup_last_fire_plr,,weap_smgolf45_sup_last_plr_mech,
weap_smgolf45_sup_last_plr,,weap_smgolf45_sup_last_fire_plr,
weap_smgolf45_sup_last_plr,,weap_smgolf45_sup_last_fire_plr,
weap_smgolf45_sup_last_plr,,weap_smgolf45_sup_last_fire_plr,
weap_smgolf45_sup_last_plr,,weap_smgolf45_sup_last_fire_plr,
weap_smgolf45_sup_last_plr,,weap_smgolf45_sup_last_fire_plr,
weap_smgolf45_sup_last_plr,,weap_smgolf45_sup_last_fire_plr,
weap_smgolf45_sup_last_plr,,weap_smgolf45_sup_last_fire_plr,
weap_smgolf45_sup_last_plr,,weap_smgolf45_sup_last_fire_plr,
weap_smgolf45_sup_last_plr,,weap_smgolf45_sup_last_fire_plr,
weap_smgolf45_sup_last_plr,,weap_smgolf45_sup_last_fire_plr,
weap_smgolf45_sup_last_plr_mech,,weap_smgolf45_sup_fire_plr_lfe,
weap_smgolf45_sup_last_plr_mech,,weap_smgolf45_sup_fire_plr_lfe,
weap_smgolf45_sup_last_plr_mech,,weap_smgolf45_sup_fire_plr_lfe,
weap_smgolf45_sup_last_plr_mech,,weap_smgolf45_sup_fire_plr_lfe,
weap_smgolf45_sup_last_plr_mech,,weap_smgolf45_sup_fire_plr_lfe,
weap_smgolf45_sup_last_plr_mech,,weap_smgolf45_sup_fire_plr_lfe,
weap_smgolf45_sup_plr_atmo,,,
weap_smgolf45_sup_plr_atmo,,,
weap_smgolf45_sup_plr_atmo,,,
weap_smgolf45_sup_plr_atmo,,,
weap_smgolf45_sup_plr_atmo,,,
weap_smgolf45_sup_plr_atmo,,,
weap_smgolf45_sup_plr_atmo,,,
weap_smgolf45_sup_plr_atmo,,,
weap_smgolf45_sup_plr_atmo,,,
weap_smgolf45_sup_plr_atmo,,,
weap_smgolf45_sup_plr_atmo,,,
weap_smgolf45_sup_plr_atmo,,,
wfoly_plr_sm_smgolf45_ads_down,,,
wfoly_plr_sm_smgolf45_ads_up,,,
wfoly_plr_sm_smgolf45_drop_01,,,
wfoly_plr_sm_smgolf45_drop_quick_01,,,
wfoly_plr_sm_smgolf45_hybrid_scope_side_off,,,
wfoly_plr_sm_smgolf45_hybrid_scope_side_on,,,
wfoly_plr_sm_smgolf45_hybrid_scope_top_in,,,
wfoly_plr_sm_smgolf45_hybrid_scope_top_out,,,
wfoly_plr_sm_smgolf45_hybrid_west02_toggle_off_01,,,
wfoly_plr_sm_smgolf45_hybrid_west02_toggle_on_01,,,
wfoly_plr_sm_smgolf45_inspect_01,,,
wfoly_plr_sm_smgolf45_inspect_02,,,
wfoly_plr_sm_smgolf45_inspect_03,,,
wfoly_plr_sm_smgolf45_inspect_04,,,
wfoly_plr_sm_smgolf45_inspect_05,,,
wfoly_plr_sm_smgolf45_raise_quick_01,,,
wfoly_plr_sm_smgolf45_reload_01,,,
wfoly_plr_sm_smgolf45_reload_02,,,
wfoly_plr_sm_smgolf45_reload_03,,,
wfoly_plr_sm_smgolf45_reload_04,,,
wfoly_plr_sm_smgolf45_reload_empty_01,,,
wfoly_plr_sm_smgolf45_reload_empty_02,,,
wfoly_plr_sm_smgolf45_reload_empty_03,,,
wfoly_plr_sm_smgolf45_reload_empty_04,,,
wfoly_plr_sm_smgolf45_reload_empty_045,,,
wfoly_plr_sm_smgolf45_reload_empty_05,,,
wfoly_plr_sm_smgolf45_reload_empty_06,,,
wfoly_plr_sm_smgolf45_reload_empty_fast_01,,,
wfoly_plr_sm_smgolf45_reload_empty_fast_02,,,
wfoly_plr_sm_smgolf45_reload_empty_fast_03,,,
wfoly_plr_sm_smgolf45_reload_empty_fast_04,,,
wfoly_plr_sm_smgolf45_reload_empty_fast_05,,,
wfoly_plr_sm_smgolf45_reload_empty_fast_06,,,
wfoly_plr_sm_smgolf45_reload_empty_fast_smag_01,,,
wfoly_plr_sm_smgolf45_reload_empty_fast_smag_02,,,
wfoly_plr_sm_smgolf45_reload_empty_fast_smag_03,,,
wfoly_plr_sm_smgolf45_reload_empty_fast_smag_04,,,
wfoly_plr_sm_smgolf45_reload_empty_fast_smag_05,,,
wfoly_plr_sm_smgolf45_reload_empty_fast_xmaglrg_01,,,
wfoly_plr_sm_smgolf45_reload_empty_fast_xmaglrg_02,,,
wfoly_plr_sm_smgolf45_reload_empty_fast_xmaglrg_03,,,
wfoly_plr_sm_smgolf45_reload_empty_fast_xmaglrg_04,,,
wfoly_plr_sm_smgolf45_reload_empty_fast_xmaglrg_05,,,
wfoly_plr_sm_smgolf45_reload_empty_smag_01,,,
wfoly_plr_sm_smgolf45_reload_empty_smag_02,,,
wfoly_plr_sm_smgolf45_reload_empty_smag_03,,,
wfoly_plr_sm_smgolf45_reload_empty_smag_04,,,
wfoly_plr_sm_smgolf45_reload_empty_smag_05,,,
wfoly_plr_sm_smgolf45_reload_empty_smag_06,,,
wfoly_plr_sm_smgolf45_reload_empty_xmaglrg_01,,,
wfoly_plr_sm_smgolf45_reload_empty_xmaglrg_02,,,
wfoly_plr_sm_smgolf45_reload_empty_xmaglrg_03,,,
wfoly_plr_sm_smgolf45_reload_empty_xmaglrg_04,,,
wfoly_plr_sm_smgolf45_reload_empty_xmaglrg_05,,,
wfoly_plr_sm_smgolf45_reload_empty_xmaglrg_06,,,
wfoly_plr_sm_smgolf45_reload_fast_01,,,
wfoly_plr_sm_smgolf45_reload_fast_02,,,
wfoly_plr_sm_smgolf45_reload_fast_03,,,
wfoly_plr_sm_smgolf45_reload_fast_04,,,
wfoly_plr_sm_smgolf45_reload_fast_05,,,
wfoly_plr_sm_smgolf45_reload_fast_smag_01,,,
wfoly_plr_sm_smgolf45_reload_fast_smag_02,,,
wfoly_plr_sm_smgolf45_reload_fast_smag_03,,,
wfoly_plr_sm_smgolf45_reload_fast_smag_04,,,
wfoly_plr_sm_smgolf45_reload_fast_xmaglrg_01,,,
wfoly_plr_sm_smgolf45_reload_fast_xmaglrg_02,,,
wfoly_plr_sm_smgolf45_reload_fast_xmaglrg_03,,,
wfoly_plr_sm_smgolf45_reload_fast_xmaglrg_04,,,
wfoly_plr_sm_smgolf45_reload_fast_xmaglrg_05,,,
wfoly_plr_sm_smgolf45_reload_fast_xmaglrg_06,,,
wfoly_plr_sm_smgolf45_reload_smag_01,,,
wfoly_plr_sm_smgolf45_reload_smag_02,,,
wfoly_plr_sm_smgolf45_reload_smag_03,,,
wfoly_plr_sm_smgolf45_reload_smag_04,,,
wfoly_plr_sm_smgolf45_reload_smag_05,,,
wfoly_plr_sm_smgolf45_reload_xmaglrg_01,,,
wfoly_plr_sm_smgolf45_reload_xmaglrg_02,,,
wfoly_plr_sm_smgolf45_reload_xmaglrg_03,,,
wfoly_plr_sm_smgolf45_reload_xmaglrg_04,,,
wfoly_plr_sm_smgolf45_reload_xmaglrg_05,,,
wfoly_plr_sm_smgolf45_selectsemi_off_01,,,
wfoly_plr_sm_smgolf45_selectsemi_on_01,,,
