Name,Secondary,FileSpec,
weap_kilo121_prefire_plr,,weapons\iw8_kilo121\weap_kilo121_prefire_plr_ads_02.LN.85.44100.all,
weap_kilo121_prefire_plr,,weapons\iw8_kilo121\weap_kilo121_prefire_plr_ads_03.LN.85.44100.all,
weap_kilo121_prefire_plr,,weapons\iw8_kilo121\weap_kilo121_prefire_plr_ads_04.LN.85.44100.all,
weap_kilo121_prefire_plr,,weapons\iw8_kilo121\weap_kilo121_prefire_plr_ads_05.LN.85.44100.all,
weap_kilo121_prefire_plr,,weapons\iw8_kilo121\weap_kilo121_prefire_plr_ads_06.LN.85.44100.all,
weap_kilo121_sup_plr,weap_kilo121_sup_plr_mech,weapons\scharlie\weap_scharlie_sup_plr_01.HN.85.48000.all,
weap_kilo121_sup_plr,weap_kilo121_sup_plr_mech,weapons\scharlie\weap_scharlie_sup_plr_02.HN.85.48000.all,
weap_kilo121_sup_plr,weap_kilo121_sup_plr_mech,weapons\scharlie\weap_scharlie_sup_plr_03.HN.85.48000.all,
weap_kilo121_sup_plr,weap_kilo121_sup_plr_mech,weapons\scharlie\weap_scharlie_sup_plr_04.HN.85.48000.all,
weap_kilo121_sup_plr,weap_kilo121_sup_plr_mech,weapons\scharlie\weap_scharlie_sup_plr_05.HN.85.48000.all,
weap_kilo121_sup_plr,weap_kilo121_sup_plr_mech,weapons\scharlie\weap_scharlie_sup_plr_06.HN.85.48000.all,
weap_kilo121_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_kilo121_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_kilo121_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_kilo121_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_kilo121_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_kilo121_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_kilo121_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_kilo121_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_kilo121_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_kilo121_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_kilo121_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_kilo121_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_kilo121_sup_plr_lfe,,weapons\mkilo3\weap_mkilo3_sup_plr_lfe.HN.85.48000.all,
weap_kilo121_sup_plr_lfe,,weapons\mkilo3\weap_mkilo3_sup_plr_lfe.HN.85.48000.all,
weap_kilo121_sup_plr_mech,weap_kilo121_sup_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_01.HN.85.48000.all,
weap_kilo121_sup_plr_mech,weap_kilo121_sup_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_02.HN.85.48000.all,
weap_kilo121_sup_plr_mech,weap_kilo121_sup_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_03.HN.85.48000.all,
weap_kilo121_sup_plr_mech,weap_kilo121_sup_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_04.HN.85.48000.all,
weap_kilo121_sup_plr_mech,weap_kilo121_sup_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_05.HN.85.48000.all,
weap_kilo121_sup_plr_mech,weap_kilo121_sup_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_06.HN.85.48000.all,
weap_kilo121_sup_plr_mech,weap_kilo121_sup_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_07.HN.85.48000.all,
weap_kilo121_sup_plr_mech,weap_kilo121_sup_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_08.HN.85.48000.all,
weap_kilo121_sup_plr_mech,weap_kilo121_sup_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_ads_01.HN.85.48000.all,
weap_kilo121_sup_plr_mech,weap_kilo121_sup_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_ads_02.HN.85.48000.all,
weap_kilo121_sup_plr_mech,weap_kilo121_sup_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_ads_03.HN.85.48000.all,
weap_kilo121_sup_plr_mech,weap_kilo121_sup_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_ads_04.HN.85.48000.all,
weap_kilo121_sup_plr_mech,weap_kilo121_sup_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_ads_05.HN.85.48000.all,
weap_kilo121_sup_plr_mech,weap_kilo121_sup_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_ads_06.HN.85.48000.all,
weap_kilo121_sup_plr_mech,weap_kilo121_sup_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_ads_07.HN.85.48000.all,
weap_kilo121_sup_plr_mech,weap_kilo121_sup_plr_lfe,weapons\iw8_kilo121\weap_kilo121_fire_plr_mech_ads_08.HN.85.48000.all,
weap_lm_kilo121_ads_down,,reloads\iw8_kilo121\wfoly_lm_kilo121_ads_down.LN.75.44100.all,
weap_lm_kilo121_ads_up,,reloads\iw8_kilo121\wfoly_lm_kilo121_ads_up.LN.75.44100.all,
weap_lm_kilo121_selector_off,,foley\selector\weap_m4_selector_semi_on_01.LN.75.48000.all,
weap_lm_kilo121_selector_off,,foley\selector\weap_m4_selector_semi_on_02.LN.75.48000.all,
weap_lm_kilo121_selector_off,,foley\selector\weap_m4_selector_semi_on_03.LN.75.48000.all,
weap_lm_kilo121_selector_on,,foley\selector\weap_m4_selector_semi_on_01.LN.75.48000.all,
weap_lm_kilo121_selector_on,,foley\selector\weap_m4_selector_semi_on_02.LN.75.48000.all,
weap_lm_kilo121_selector_on,,foley\selector\weap_m4_selector_semi_on_03.LN.75.48000.all,
wfoly_plr_lm_kilo121_drop_01,,reloads\iw8_kilo121\wfoly_lm_kilo121_drop.LN.75.44100.all,
wfoly_plr_lm_kilo121_drop_empty_01,,reloads\iw8_kilo121\wfoly_lm_kilo121_drop_empty.LN.75.44100.all,
wfoly_plr_lm_kilo121_drop_fast_01,,reloads\iw8_kilo121\wfoly_lm_kilo121_drop_fast.LN.75.44100.all,
wfoly_plr_lm_kilo121_hybrid_scope_side_off,,foley\hybrid_scope\wfoly_plr_lm_kilo121_hybrid_side_off.LN.75.44100.all,
wfoly_plr_lm_kilo121_hybrid_scope_side_on,,foley\hybrid_scope\wfoly_plr_lm_kilo121_hybrid_side_on.LN.75.44100.all,
wfoly_plr_lm_kilo121_hybrid_scope_snap_closed,,foley\hybrid_scope\wfoly_plr_ar_falpha_hybrid_scope_snap_closed.LN.75.44100.all,
wfoly_plr_lm_kilo121_hybrid_scope_snap_open,,foley\hybrid_scope\wfoly_plr_ar_falpha_hybrid_scope_snap_open.LN.75.44100.all,
wfoly_plr_lm_kilo121_hybrid_scope_top_in,,foley\hybrid_scope\wfoly_plr_lm_kilo121_hybrid_top_in.LN.75.44100.all,
wfoly_plr_lm_kilo121_hybrid_scope_top_out,,foley\hybrid_scope\wfoly_plr_lm_kilo121_hybrid_top_out.LN.75.44100.all,
wfoly_plr_lm_kilo121_raise_01,,reloads\iw8_kilo121\wfoly_lm_kilo121_raise.LN.75.44100.all,
wfoly_plr_lm_kilo121_raise_empty_01,,reloads\iw8_kilo121\wfoly_lm_kilo121_raise_empty.LN.75.44100.all,
wfoly_plr_lm_kilo121_raise_fast_01,,reloads\iw8_kilo98\wfoly_lm_kilo121_raise_fast.LN.75.44100.all,
wfoly_plr_lm_kilo121_raise_first_06,,reloads\iw8_kilo121\wfoly_lm_kilo121_raise_first_cloth02.LN.75.44100.all,
wfoly_plr_lm_kilo121_raise_first_07,,reloads\iw8_kilo121\wfoly_lm_kilo121_raise_first_boltclose_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_raise_first_08,,reloads\iw8_kilo121\wfoly_lm_kilo121_raise_first_rattle.LN.75.44100.all,
wfoly_plr_lm_kilo121_raise_first_09,,reloads\iw8_kilo121\wfoly_lm_kilo121_raise_first_end.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_01,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_raise.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_02,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_boltopen_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_03,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_lower.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_04,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_boltclose_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_05,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_coveropen_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_06,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_magout_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_07,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_boxmag.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_08,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_magin_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_09,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_click_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_10,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_coverclose_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_11,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_end.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_01,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_lift.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_02,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_raise_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_03,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_boltopen_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_04,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_boltclose_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_05,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_lower.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_06,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_mvmnt01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_07,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_coveropen_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_08,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_clean.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_09,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_inspect.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_10,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_magout_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_11,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_beltmvmnt.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_12,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_boxmag.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_13,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_magin_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_14,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_mvmnt02.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_15,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_click_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_16,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_coverclose_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_17,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_end.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_fast_01,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_fast_rotate.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_fast_02,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_fast_boltopen_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_fast_03,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_fast_boltclose_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_fast_04,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_fast_lower.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_fast_05,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_fast_mvmnt01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_fast_06,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_fast_coveropen_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_fast_07,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_fast_magout_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_fast_08,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_fast_rattle.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_fast_09,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_fast_boxmag.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_fast_10,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_fast_magin_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_fast_11,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_fast_mvmnt02.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_fast_12,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_fast_clean.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_fast_13,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_fast_close.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_fast_14,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_fast_cloth.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_empty_fast_15,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_empty_fast_end.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_fast_01,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_fast_mvmnt.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_fast_02,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_fast_boltopen_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_fast_03,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_fast_boltclose_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_fast_04,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_fast_coverrelease_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_fast_05,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_fast_coveropen_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_fast_06,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_fast_magout_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_fast_07,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_fast_magin_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_fast_08,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_fast_ammobelt_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_fast_09,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_fast_cloth.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_fast_10,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_fast_coverclose_01.LN.75.44100.all,
wfoly_plr_lm_kilo121_reload_fast_11,,reloads\iw8_kilo121\wfoly_lm_kilo121_reload_fast_end.LN.75.44100.all,
