Name,Secondary,FileSpec,
wfoly_npc_sn_kilo98_rechamber_03,,reloads\iw8_kilo98\wfoly_sn_kilo98_rechamber_boltclose_01.LN.75.44100.all,
wfoly_npc_sn_kilo98_rechamber_04,,reloads\iw8_kilo98\wfoly_sn_kilo98_rechamber_end.LN.75.44100.all,
wfoly_npc_sn_kilo98_rechamber_scope_05,,reloads\iw8_kilo98\wfoly_sn_kilo98_rechamber_scope_hand.LN.75.44100.all,
wfoly_npc_sn_kilo98_reload_01,,reloads\iw8_kilo98\wfoly_sn_kilo98_reload_boltopen_01.LN.75.44100.all,
wfoly_npc_sn_kilo98_reload_02,,reloads\iw8_kilo98\wfoly_sn_kilo98_reload_mvmnt.LN.75.44100.all,
wfoly_npc_sn_kilo98_reload_03,,reloads\iw8_kilo98\wfoly_sn_kilo98_reload_cloth01.LN.75.44100.all,
wfoly_npc_sn_kilo98_reload_04,,reloads\iw8_kilo98\wfoly_sn_kilo98_reload_load_01.LN.75.44100.all,
wfoly_npc_sn_kilo98_reload_05,,reloads\iw8_kilo98\wfoly_sn_kilo98_reload_cloth02.LN.75.44100.all,
wfoly_npc_sn_kilo98_reload_06,,reloads\iw8_kilo98\wfoly_sn_kilo98_reload_boltclose_01.LN.75.44100.all,
wfoly_npc_sn_kilo98_reload_07,,reloads\iw8_kilo98\wfoly_sn_kilo98_reload_end.LN.75.44100.all,
wfoly_npc_sn_kilo98_reload_empty_01,,reloads\iw8_kilo98\wfoly_sn_kilo98_reload_empty_mvmnt.LN.75.44100.all,
wfoly_npc_sn_kilo98_reload_empty_02,,reloads\iw8_kilo98\wfoly_sn_kilo98_reload_empty_boltopen_01.LN.75.44100.all,
wfoly_npc_sn_kilo98_reload_empty_03,,reloads\iw8_kilo98\wfoly_sn_kilo98_reload_empty_cloth01.LN.75.44100.all,
wfoly_npc_sn_kilo98_reload_empty_04,,reloads\iw8_kilo98\wfoly_sn_kilo98_reload_empty_load_01.LN.75.44100.all,
wfoly_npc_sn_kilo98_reload_empty_05,,reloads\iw8_kilo98\wfoly_sn_kilo98_reload_empty_cloth02.LN.75.44100.all,
wfoly_npc_sn_kilo98_reload_empty_06,,reloads\iw8_kilo98\wfoly_sn_kilo98_reload_empty_boltclose_01.LN.75.44100.all,
wfoly_npc_sn_kilo98_reload_empty_07,,reloads\iw8_kilo98\wfoly_sn_kilo98_reload_empty_end.LN.75.44100.all,
