Name,Secondary,FileSpec,
weap_papa320_sub_plr_mech,,weap_papa320_sub_plr_lfe,
weap_papa320_sub_plr_mech,,weap_papa320_sub_plr_lfe,
weap_papa320_sub_plr_mech,,weap_papa320_sub_plr_lfe,
weap_papa320_sub_plr_mech,,weap_papa320_sub_plr_lfe,
weap_papa320_sub_plr_mech,,weap_papa320_sub_plr_lfe,
weap_papa320_sup_bang_plr,,weap_papa320_sup_plr_mech,
weap_papa320_sup_bang_plr,,weap_papa320_sup_plr_mech,
weap_papa320_sup_bang_plr,,weap_papa320_sup_plr_mech,
weap_papa320_sup_bang_plr,,weap_papa320_sup_plr_mech,
weap_papa320_sup_bang_plr,,weap_papa320_sup_plr_mech,
weap_papa320_sup_bang_plr,,weap_papa320_sup_plr_mech,
weap_papa320_sup_last_bang_plr,,weap_papa320_sup_last_plr_mech,
weap_papa320_sup_last_bang_plr,,weap_papa320_sup_last_plr_mech,
weap_papa320_sup_last_bang_plr,,weap_papa320_sup_last_plr_mech,
weap_papa320_sup_last_bang_plr,,weap_papa320_sup_last_plr_mech,
weap_papa320_sup_last_bang_plr,,weap_papa320_sup_last_plr_mech,
weap_papa320_sup_last_bang_plr,,weap_papa320_sup_last_plr_mech,
weap_papa320_sup_last_plr,,weap_papa320_sup_last_bang_plr,
weap_papa320_sup_last_plr,,weap_papa320_sup_last_bang_plr,
weap_papa320_sup_last_plr,,weap_papa320_sup_last_bang_plr,
weap_papa320_sup_last_plr,,weap_papa320_sup_last_bang_plr,
weap_papa320_sup_last_plr,,weap_papa320_sup_last_bang_plr,
weap_papa320_sup_last_plr,,weap_papa320_sup_last_bang_plr,
weap_papa320_sup_last_plr,,weap_papa320_sup_last_bang_plr,
weap_papa320_sup_last_plr,,weap_papa320_sup_last_bang_plr,
weap_papa320_sup_last_plr,,weap_papa320_sup_last_bang_plr,
weap_papa320_sup_last_plr,,weap_papa320_sup_last_bang_plr,
weap_papa320_sup_last_plr,,weap_papa320_sup_last_bang_plr,
weap_papa320_sup_last_plr,,weap_papa320_sup_last_bang_plr,
weap_papa320_sup_last_plr_mech,,weap_papa320_sup_plr_lfe,
weap_papa320_sup_last_plr_mech,,weap_papa320_sup_plr_lfe,
weap_papa320_sup_last_plr_mech,,weap_papa320_sup_plr_lfe,
weap_papa320_sup_last_plr_mech,,weap_papa320_sup_plr_lfe,
weap_papa320_sup_last_plr_mech,,weap_papa320_sup_plr_lfe,
weap_papa320_sup_last_plr_mech,,weap_papa320_sup_plr_lfe,
weap_papa320_sup_last_plr_mech,,weap_papa320_sup_plr_lfe,
weap_papa320_sup_last_plr_mech,,weap_papa320_sup_plr_lfe,
weap_papa320_sup_plr,,weap_papa320_sup_bang_plr,
weap_papa320_sup_plr,,weap_papa320_sup_bang_plr,
weap_papa320_sup_plr,,weap_papa320_sup_bang_plr,
weap_papa320_sup_plr,,weap_papa320_sup_bang_plr,
weap_papa320_sup_plr,,weap_papa320_sup_bang_plr,
weap_papa320_sup_plr,,weap_papa320_sup_bang_plr,
weap_papa320_sup_plr,,weap_papa320_sup_bang_plr,
weap_papa320_sup_plr,,weap_papa320_sup_bang_plr,
weap_papa320_sup_plr,,weap_papa320_sup_bang_plr,
weap_papa320_sup_plr,,weap_papa320_sup_bang_plr,
weap_papa320_sup_plr,,weap_papa320_sup_bang_plr,
weap_papa320_sup_plr,,weap_papa320_sup_bang_plr,
weap_papa320_sup_plr_atmo,,,
weap_papa320_sup_plr_atmo,,,
weap_papa320_sup_plr_atmo,,,
weap_papa320_sup_plr_atmo,,,
weap_papa320_sup_plr_atmo,,,
weap_papa320_sup_plr_atmo,,,
weap_papa320_sup_plr_atmo,,,
weap_papa320_sup_plr_atmo,,,
weap_papa320_sup_plr_atmo,,,
weap_papa320_sup_plr_atmo,,,
weap_papa320_sup_plr_atmo,,,
weap_papa320_sup_plr_atmo,,,
weap_papa320_sup_plr_lfe,,,
weap_papa320_sup_plr_lfe,,,
weap_papa320_sup_plr_mech,,weap_papa320_sup_plr_lfe,
weap_papa320_sup_plr_mech,,weap_papa320_sup_plr_lfe,
weap_papa320_sup_plr_mech,,weap_papa320_sup_plr_lfe,
weap_papa320_sup_plr_mech,,weap_papa320_sup_plr_lfe,
weap_papa320_sup_plr_mech,,weap_papa320_sup_plr_lfe,
weap_papa320_sup_plr_mech,,weap_papa320_sup_plr_lfe,
weap_papa320_sup_plr_mech,,weap_papa320_sup_plr_lfe,
weap_papa320_sup_plr_mech,,weap_papa320_sup_plr_lfe,
weap_papa320_sup_plr_mech,,weap_papa320_sup_plr_lfe,
weap_papa320_sup_plr_mech,,weap_papa320_sup_plr_lfe,
weap_papa320_sup_plr_mech,,weap_papa320_sup_plr_lfe,
weap_papa320_sup_plr_mech,,weap_papa320_sup_plr_lfe,
weap_papa320_sup1_bang_plr,,weap_papa320_sup1_plr_mech,
weap_papa320_sup1_bang_plr,,weap_papa320_sup1_plr_mech,
weap_papa320_sup1_bang_plr,,weap_papa320_sup1_plr_mech,
weap_papa320_sup1_bang_plr,,weap_papa320_sup1_plr_mech,
weap_papa320_sup1_bang_plr,,weap_papa320_sup1_plr_mech,
weap_papa320_sup1_bang_plr,,weap_papa320_sup1_plr_mech,
weap_papa320_sup1_last_bang_plr,,weap_papa320_sup1_last_plr_mech,
weap_papa320_sup1_last_bang_plr,,weap_papa320_sup1_last_plr_mech,
weap_papa320_sup1_last_bang_plr,,weap_papa320_sup1_last_plr_mech,
weap_papa320_sup1_last_bang_plr,,weap_papa320_sup1_last_plr_mech,
weap_papa320_sup1_last_bang_plr,,weap_papa320_sup1_last_plr_mech,
weap_papa320_sup1_last_bang_plr,,weap_papa320_sup1_last_plr_mech,
weap_papa320_sup1_last_plr,,weap_papa320_sup1_last_bang_plr,
weap_papa320_sup1_last_plr,,weap_papa320_sup1_last_bang_plr,
weap_papa320_sup1_last_plr,,weap_papa320_sup1_last_bang_plr,
weap_papa320_sup1_last_plr,,weap_papa320_sup1_last_bang_plr,
weap_papa320_sup1_last_plr,,weap_papa320_sup1_last_bang_plr,
weap_papa320_sup1_last_plr,,weap_papa320_sup1_last_bang_plr,
weap_papa320_sup1_last_plr_mech,,weap_papa320_sup1_plr_lfe,
weap_papa320_sup1_last_plr_mech,,weap_papa320_sup1_plr_lfe,
weap_papa320_sup1_last_plr_mech,,weap_papa320_sup1_plr_lfe,
weap_papa320_sup1_last_plr_mech,,weap_papa320_sup1_plr_lfe,
weap_papa320_sup1_plr,,weap_papa320_sup1_bang_plr,
weap_papa320_sup1_plr,,weap_papa320_sup1_bang_plr,
weap_papa320_sup1_plr,,weap_papa320_sup1_bang_plr,
weap_papa320_sup1_plr,,weap_papa320_sup1_bang_plr,
weap_papa320_sup1_plr,,weap_papa320_sup1_bang_plr,
weap_papa320_sup1_plr,,weap_papa320_sup1_bang_plr,
weap_papa320_sup1_plr_atmo,,,
weap_papa320_sup1_plr_atmo,,,
weap_papa320_sup1_plr_atmo,,,
weap_papa320_sup1_plr_atmo,,,
weap_papa320_sup1_plr_atmo,,,
weap_papa320_sup1_plr_atmo,,,
weap_papa320_sup1_plr_atmo,,,
weap_papa320_sup1_plr_atmo,,,
weap_papa320_sup1_plr_atmo,,,
weap_papa320_sup1_plr_atmo,,,
weap_papa320_sup1_plr_atmo,,,
weap_papa320_sup1_plr_atmo,,,
weap_papa320_sup1_plr_lfe,,,
weap_papa320_sup1_plr_mech,,weap_papa320_sup1_plr_lfe,
weap_papa320_sup1_plr_mech,,weap_papa320_sup1_plr_lfe,
weap_papa320_sup1_plr_mech,,weap_papa320_sup1_plr_lfe,
weap_papa320_sup1_plr_mech,,weap_papa320_sup1_plr_lfe,
weap_papa320_sup1_plr_mech,,weap_papa320_sup1_plr_lfe,
weap_papa320_sup1_plr_mech,,weap_papa320_sup1_plr_lfe,
weap_papa320_sup2_bang_plr,,weap_papa320_sup2_plr_mech,
weap_papa320_sup2_bang_plr,,weap_papa320_sup2_plr_mech,
weap_papa320_sup2_bang_plr,,weap_papa320_sup2_plr_mech,
weap_papa320_sup2_bang_plr,,weap_papa320_sup2_plr_mech,
weap_papa320_sup2_bang_plr,,weap_papa320_sup2_plr_mech,
weap_papa320_sup2_bang_plr,,weap_papa320_sup2_plr_mech,
weap_papa320_sup2_last_bang_plr,,weap_papa320_sup2_last_plr_mech,
weap_papa320_sup2_last_bang_plr,,weap_papa320_sup2_last_plr_mech,
weap_papa320_sup2_last_bang_plr,,weap_papa320_sup2_last_plr_mech,
weap_papa320_sup2_last_bang_plr,,weap_papa320_sup2_last_plr_mech,
weap_papa320_sup2_last_bang_plr,,weap_papa320_sup2_last_plr_mech,
weap_papa320_sup2_last_bang_plr,,weap_papa320_sup2_last_plr_mech,
weap_papa320_sup2_last_plr,,weap_papa320_sup2_last_bang_plr,
weap_papa320_sup2_last_plr,,weap_papa320_sup2_last_bang_plr,
weap_papa320_sup2_last_plr,,weap_papa320_sup2_last_bang_plr,
weap_papa320_sup2_last_plr,,weap_papa320_sup2_last_bang_plr,
weap_papa320_sup2_last_plr,,weap_papa320_sup2_last_bang_plr,
weap_papa320_sup2_last_plr,,weap_papa320_sup2_last_bang_plr,
weap_papa320_sup2_last_plr_mech,,weap_papa320_sup2_plr_lfe,
weap_papa320_sup2_last_plr_mech,,weap_papa320_sup2_plr_lfe,
weap_papa320_sup2_last_plr_mech,,weap_papa320_sup2_plr_lfe,
weap_papa320_sup2_last_plr_mech,,weap_papa320_sup2_plr_lfe,
weap_papa320_sup2_plr,,weap_papa320_sup2_bang_plr,
weap_papa320_sup2_plr,,weap_papa320_sup2_bang_plr,
weap_papa320_sup2_plr,,weap_papa320_sup2_bang_plr,
weap_papa320_sup2_plr,,weap_papa320_sup2_bang_plr,
weap_papa320_sup2_plr,,weap_papa320_sup2_bang_plr,
weap_papa320_sup2_plr,,weap_papa320_sup2_bang_plr,
weap_papa320_sup2_plr_atmo,,,
weap_papa320_sup2_plr_atmo,,,
weap_papa320_sup2_plr_atmo,,,
weap_papa320_sup2_plr_atmo,,,
weap_papa320_sup2_plr_atmo,,,
weap_papa320_sup2_plr_atmo,,,
weap_papa320_sup2_plr_atmo,,,
weap_papa320_sup2_plr_atmo,,,
weap_papa320_sup2_plr_atmo,,,
weap_papa320_sup2_plr_atmo,,,
weap_papa320_sup2_plr_atmo,,,
weap_papa320_sup2_plr_atmo,,,
weap_papa320_sup2_plr_lfe,,,
weap_papa320_sup2_plr_mech,,weap_papa320_sup2_plr_lfe,
weap_papa320_sup2_plr_mech,,weap_papa320_sup2_plr_lfe,
weap_papa320_sup2_plr_mech,,weap_papa320_sup2_plr_lfe,
weap_papa320_sup2_plr_mech,,weap_papa320_sup2_plr_lfe,
weap_papa320_sup2_plr_mech,,weap_papa320_sup2_plr_lfe,
weap_papa320_sup2_plr_mech,,weap_papa320_sup2_plr_lfe,
weap_pi_papa320_ads_down,,,
weap_pi_papa320_ads_up,,,
wfoly_plr_pi_papa320_drop_01,,,
wfoly_plr_pi_papa320_inspect_01,,,
wfoly_plr_pi_papa320_inspect_02,,,
wfoly_plr_pi_papa320_inspect_03,,,
wfoly_plr_pi_papa320_inspect_04,,,
wfoly_plr_pi_papa320_reload_01,,,
wfoly_plr_pi_papa320_reload_02,,,
