Name,Secondary,FileSpec,
weap_kilo433_sup_npc,weap_kilo433_sup_npc_mech,weapons\iw8_mike4\weap_mike4_sup_npc_04.LN.85.44100.all,
weap_kilo433_sup_npc,weap_kilo433_sup_npc_mech,weapons\iw8_mike4\weap_mike4_sup_npc_05.LN.85.44100.all,
weap_kilo433_sup_npc,weap_kilo433_sup_npc_mech,weapons\iw8_mike4\weap_mike4_sup_npc_06.LN.85.44100.all,
weap_kilo433_sup_npc_far,weap_kilo433_sup_npc_far_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_far_01.LN.75.44100.all,
weap_kilo433_sup_npc_far,weap_kilo433_sup_npc_far_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_far_02.LN.75.44100.all,
weap_kilo433_sup_npc_far,weap_kilo433_sup_npc_far_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_far_03.LN.75.44100.all,
weap_kilo433_sup_npc_far,weap_kilo433_sup_npc_far_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_far_04.LN.75.44100.all,
weap_kilo433_sup_npc_far,weap_kilo433_sup_npc_far_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_far_05.LN.75.44100.all,
weap_kilo433_sup_npc_far,weap_kilo433_sup_npc_far_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_far_06.LN.75.44100.all,
weap_kilo433_sup_npc_lfe,,weapons\iw8_mike4\weap_mike4_fire_plr_lfe_01.LN.85.44100.all,
weap_kilo433_sup_npc_mech,weap_kilo433_sup_npc_lfe,weapons\kilo433\weap_kilo433_fire_npc_mech_01.LN.85.44100.all,
weap_kilo433_sup_npc_mech,weap_kilo433_sup_npc_lfe,weapons\kilo433\weap_kilo433_fire_npc_mech_02.LN.85.44100.all,
weap_kilo433_sup_npc_mech,weap_kilo433_sup_npc_lfe,weapons\kilo433\weap_kilo433_fire_npc_mech_03.LN.85.44100.all,
weap_kilo433_sup_npc_mech,weap_kilo433_sup_npc_lfe,weapons\kilo433\weap_kilo433_fire_npc_mech_04.LN.85.44100.all,
weap_kilo433_sup_npc_mech,weap_kilo433_sup_npc_lfe,weapons\kilo433\weap_kilo433_fire_npc_mech_05.LN.85.44100.all,
weap_kilo433_sup_npc_mech,weap_kilo433_sup_npc_lfe,weapons\kilo433\weap_kilo433_fire_npc_mech_06.LN.85.44100.all,
weap_kilo433_sup_npc_med,weap_kilo433_sup_npc_med_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_med_01.LN.75.44100.all,
weap_kilo433_sup_npc_med,weap_kilo433_sup_npc_med_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_med_02.LN.75.44100.all,
weap_kilo433_sup_npc_med,weap_kilo433_sup_npc_med_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_med_03.LN.75.44100.all,
weap_kilo433_sup_npc_med,weap_kilo433_sup_npc_med_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_med_04.LN.75.44100.all,
weap_kilo433_sup_npc_med,weap_kilo433_sup_npc_med_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_med_05.LN.75.44100.all,
weap_kilo433_sup_npc_med,weap_kilo433_sup_npc_med_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_med_06.LN.75.44100.all,
wfoly_npc_ar_kilo433_gl_reload_01,,reloads\iw8_kilo433\wfoly_plr_ar_kilo433_gl_reload_start.LN.75.44100.all,
wfoly_npc_ar_kilo433_gl_reload_02,,reloads\iw8_kilo433\wfoly_plr_ar_kilo433_gl_reload_shellotu_01.LN.75.44100.all,
wfoly_npc_ar_kilo433_gl_reload_05,,reloads\iw8_kilo433\wfoly_plr_ar_kilo433_gl_reload_shellin_01.LN.75.44100.all,
wfoly_npc_ar_kilo433_gl_reload_07,,reloads\iw8_kilo433\wfoly_plr_ar_kilo433_gl_reload_glclose_01.LN.75.44100.all,
wfoly_npc_ar_kilo433_gl_reload_09,,reloads\iw8_kilo433\wfoly_plr_ar_kilo433_gl_reload_end.LN.75.44100.all,
wfoly_npc_ar_kilo433_reload_01,,reloads\iw8_kilo433\wfoly_plr_ar_kilo433_reload_start.LN.75.44100.all,
wfoly_npc_ar_kilo433_reload_02,,reloads\iw8_kilo433\wfoly_plr_ar_kilo433_reload_settle.LN.75.44100.all,
wfoly_npc_ar_kilo433_reload_03,,reloads\iw8_kilo433\wfoly_plr_ar_kilo433_reload_arm.LN.75.44100.all,
wfoly_npc_ar_kilo433_reload_04,,reloads\iw8_kilo433\wfoly_plr_ar_kilo433_reload_magout_01.LN.75.44100.all,
wfoly_npc_ar_kilo433_reload_05,,reloads\iw8_kilo433\wfoly_plr_ar_kilo433_reload_magin_01.LN.75.44100.all,
wfoly_npc_ar_kilo433_reload_06,,reloads\iw8_kilo433\wfoly_plr_ar_kilo433_reload_rattle.LN.75.44100.all,
wfoly_npc_ar_kilo433_reload_07,,reloads\iw8_kilo433\wfoly_plr_ar_kilo433_reload_end.LN.75.44100.all,
wfoly_npc_ar_kilo433_reload_empty_01,,reloads\iw8_kilo433\wfoly_plr_ar_kilo433_reload_empty_start.LN.75.44100.all,
wfoly_npc_ar_kilo433_reload_empty_02,,reloads\iw8_kilo433\wfoly_plr_ar_kilo433_reload_empty_magout_01.LN.75.44100.all,
wfoly_npc_ar_kilo433_reload_empty_03,,reloads\iw8_kilo433\wfoly_plr_ar_kilo433_reload_empty_tilt.LN.75.44100.all,
wfoly_npc_ar_kilo433_reload_empty_04,,reloads\iw8_kilo433\wfoly_plr_ar_kilo433_reload_empty_magin_01.LN.75.44100.all,
wfoly_npc_ar_kilo433_reload_empty_05,,reloads\iw8_kilo433\wfoly_plr_ar_kilo433_reload_empty_reach.LN.75.44100.all,
wfoly_npc_ar_kilo433_reload_empty_06,,reloads\iw8_kilo433\wfoly_plr_ar_kilo433_reload_empty_charge_01.LN.75.44100.all,
wfoly_npc_ar_kilo433_reload_empty_07,,reloads\iw8_kilo433\wfoly_plr_ar_kilo433_reload_empty_end.LN.75.44100.all,
