Name,Secondary,FileSpec,
weap_wheelson_fire_npc_med,,weap_wheelson_fire_npc_med_atmo,
weap_wheelson_fire_npc_med,,weap_wheelson_fire_npc_med_atmo,
weap_wheelson_fire_npc_med,,weap_wheelson_fire_npc_med_atmo,
weap_wheelson_fire_npc_med,,weap_wheelson_fire_npc_med_atmo,
weap_wheelson_fire_npc_med_atmo,,,
weap_wheelson_fire_npc_med_atmo,,,
weap_wheelson_fire_npc_med_atmo,,,
weap_wheelson_fire_npc_med_atmo,,,
weap_wheelson_fire_npc_med_atmo,,,
weap_wheelson_fire_npc_med_atmo,,,
weap_wheelson_fire_npc_med_atmo,,,
weap_wheelson_fire_npc_med_atmo,,,
weap_wheelson_fire_npc_med_atmo,,,
weap_wheelson_fire_plr,,weap_wheelson_fire_plr_mech,
weap_wheelson_fire_plr,,weap_wheelson_fire_plr_mech,
weap_wheelson_fire_plr,,weap_wheelson_fire_plr_mech,
weap_wheelson_fire_plr,,weap_wheelson_fire_plr_mech,
weap_wheelson_fire_plr,,weap_wheelson_fire_plr_mech,
weap_wheelson_fire_plr,,weap_wheelson_fire_plr_mech,
weap_wheelson_fire_plr,,weap_wheelson_fire_plr_mech,
weap_wheelson_fire_plr,,weap_wheelson_fire_plr_mech,
weap_wheelson_fire_plr_atmo,,,
weap_wheelson_fire_plr_atmo,,,
weap_wheelson_fire_plr_atmo,,,
weap_wheelson_fire_plr_atmo,,,
weap_wheelson_fire_plr_atmo,,,
weap_wheelson_fire_plr_atmo,,,
weap_wheelson_fire_plr_atmo,,,
weap_wheelson_fire_plr_atmo,,,
weap_wheelson_fire_plr_atmo,,,
weap_wheelson_fire_plr_atmo,,,
weap_wheelson_fire_plr_lfe,,,
weap_wheelson_fire_plr_mech,,weap_wheelson_fire_plr_lfe,
weap_wheelson_fire_plr_mech,,weap_wheelson_fire_plr_lfe,
weap_wheelson_fire_plr_mech,,weap_wheelson_fire_plr_lfe,
weap_wheelson_fire_plr_mech,,weap_wheelson_fire_plr_lfe,
weap_wheelson_fire_plr_mech,,weap_wheelson_fire_plr_lfe,
weap_wheelson_fire_plr_mech,,weap_wheelson_fire_plr_lfe,
weap_wheelson_fire_plr_mech,,weap_wheelson_fire_plr_lfe,
weap_wheelson_fire_plr_mech,,weap_wheelson_fire_plr_lfe,
wheelson_warning,,,
