Name,Secondary,FileSpec,
weap_charlie9_fire_first_plr,weap_charlie9_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_ads_06.LN.85.44100.all,
weap_charlie9_fire_last_fire_plr,weap_charlie9_fire_last_plr_mech,weapons\charlie9\weap_charlie9_fire_plr_last_01.HN.85.48000.all,
weap_charlie9_fire_last_fire_plr,weap_charlie9_fire_last_plr_mech,weapons\charlie9\weap_charlie9_fire_plr_last_02.HN.85.48000.all,
weap_charlie9_fire_last_fire_plr,weap_charlie9_fire_last_plr_mech,weapons\charlie9\weap_charlie9_fire_plr_last_03.HN.85.48000.all,
weap_charlie9_fire_last_plr,weap_charlie9_fire_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_01.LN.85.44100.all,
weap_charlie9_fire_last_plr,weap_charlie9_fire_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_02.LN.85.44100.all,
weap_charlie9_fire_last_plr,weap_charlie9_fire_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_03.LN.85.44100.all,
weap_charlie9_fire_last_plr,weap_charlie9_fire_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_04.LN.85.44100.all,
weap_charlie9_fire_last_plr,weap_charlie9_fire_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_05.LN.85.44100.all,
weap_charlie9_fire_last_plr,weap_charlie9_fire_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_06.LN.85.44100.all,
weap_charlie9_fire_last_plr,weap_charlie9_fire_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_ads_01.LN.85.44100.all,
weap_charlie9_fire_last_plr,weap_charlie9_fire_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_ads_02.LN.85.44100.all,
weap_charlie9_fire_last_plr,weap_charlie9_fire_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_ads_03.LN.85.44100.all,
weap_charlie9_fire_last_plr,weap_charlie9_fire_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_ads_04.LN.85.44100.all,
weap_charlie9_fire_last_plr,weap_charlie9_fire_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_ads_05.LN.85.44100.all,
weap_charlie9_fire_last_plr,weap_charlie9_fire_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_ads_06.LN.85.44100.all,
weap_charlie9_fire_last_plr_mech,weap_charlie9_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_last_01.HN.85.48000.all,
weap_charlie9_fire_last_plr_mech,weap_charlie9_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_last_02.HN.85.48000.all,
weap_charlie9_fire_last_plr_mech,weap_charlie9_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_last_03.HN.85.48000.all,
weap_charlie9_fire_last_plr_mech,weap_charlie9_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_ads_last_01.HN.85.48000.all,
weap_charlie9_fire_last_plr_mech,weap_charlie9_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_ads_last_02.HN.85.48000.all,
weap_charlie9_fire_last_plr_mech,weap_charlie9_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_ads_last_03.HN.85.48000.all,
weap_charlie9_fire_plr,weap_charlie9_fire_plr_mech,weapons\charlie9\weap_charlie9_fire_plr_01.HN.85.48000.all,
weap_charlie9_fire_plr,weap_charlie9_fire_plr_mech,weapons\charlie9\weap_charlie9_fire_plr_02.HN.85.48000.all,
weap_charlie9_fire_plr,weap_charlie9_fire_plr_mech,weapons\charlie9\weap_charlie9_fire_plr_03.HN.85.48000.all,
weap_charlie9_fire_plr,weap_charlie9_fire_plr_mech,weapons\charlie9\weap_charlie9_fire_plr_04.HN.85.48000.all,
weap_charlie9_fire_plr,weap_charlie9_fire_plr_mech,weapons\charlie9\weap_charlie9_fire_plr_05.HN.85.48000.all,
weap_charlie9_fire_plr,weap_charlie9_fire_plr_mech,weapons\charlie9\weap_charlie9_fire_plr_06.HN.85.48000.all,
weap_charlie9_fire_plr,weap_charlie9_fire_plr_mech,weapons\charlie9\weap_charlie9_fire_plr_07.HN.85.48000.all,
weap_charlie9_fire_plr_atmo,,weapons\atmo\exterior\smg\weap_smg4_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_charlie9_fire_plr_atmo,,weapons\atmo\exterior\smg\weap_smg4_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_charlie9_fire_plr_atmo,,weapons\atmo\exterior\smg\weap_smg4_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_charlie9_fire_plr_atmo,,weapons\atmo\exterior\smg\weap_smg4_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_charlie9_fire_plr_atmo,,weapons\atmo\exterior\smg\weap_smg4_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_charlie9_fire_plr_atmo,,weapons\atmo\exterior\smg\weap_smg4_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_charlie9_fire_plr_atmo,,weapons\atmo\interior\smg\weap_smg_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_charlie9_fire_plr_atmo,,weapons\atmo\interior\smg\weap_smg_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_charlie9_fire_plr_atmo,,weapons\atmo\interior\smg\weap_smg_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_charlie9_fire_plr_atmo,,weapons\atmo\interior\smg\weap_smg_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_charlie9_fire_plr_atmo,,weapons\atmo\interior\smg\weap_smg_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_charlie9_fire_plr_atmo,,weapons\atmo\interior\smg\weap_smg_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_charlie9_fire_plr_lfe,,weapons\charlie9\weap_charlie9_fire_plr_lfe_01.LN.100.48000.all,
weap_charlie9_fire_plr_lfe,,weapons\charlie9\weap_charlie9_fire_plr_lfe_02.LN.100.48000.all,
weap_charlie9_fire_plr_lfe,,weapons\charlie9\weap_charlie9_fire_plr_lfe_03.LN.100.48000.all,
weap_charlie9_fire_plr_lfe,,weapons\charlie9\weap_charlie9_fire_plr_lfe_01.LN.100.48000.all,
weap_charlie9_fire_plr_lfe,,weapons\charlie9\weap_charlie9_fire_plr_lfe_02.LN.100.48000.all,
weap_charlie9_fire_plr_lfe,,weapons\charlie9\weap_charlie9_fire_plr_lfe_03.LN.100.48000.all,
weap_charlie9_fire_plr_mech,weap_charlie9_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_01.HN.85.48000.all,
weap_charlie9_fire_plr_mech,weap_charlie9_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_02.HN.85.48000.all,
weap_charlie9_fire_plr_mech,weap_charlie9_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_03.HN.85.48000.all,
weap_charlie9_fire_plr_mech,weap_charlie9_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_04.HN.85.48000.all,
weap_charlie9_fire_plr_mech,weap_charlie9_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_05.HN.85.48000.all,
weap_charlie9_fire_plr_mech,weap_charlie9_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_06.HN.85.48000.all,
weap_charlie9_fire_plr_mech,weap_charlie9_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_ads_01.HN.85.48000.all,
weap_charlie9_fire_plr_mech,weap_charlie9_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_ads_02.HN.85.48000.all,
weap_charlie9_fire_plr_mech,weap_charlie9_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_ads_03.HN.85.48000.all,
weap_charlie9_fire_plr_mech,weap_charlie9_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_ads_04.HN.85.48000.all,
weap_charlie9_fire_plr_mech,weap_charlie9_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_ads_05.HN.85.48000.all,
weap_charlie9_fire_plr_mech,weap_charlie9_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_ads_06.HN.85.48000.all,
weap_charlie9_sup_fire_first_plr,weap_charlie9_sup_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_01.LN.85.44100.all,
weap_charlie9_sup_fire_first_plr,weap_charlie9_sup_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_02.LN.85.44100.all,
weap_charlie9_sup_fire_first_plr,weap_charlie9_sup_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_03.LN.85.44100.all,
weap_charlie9_sup_fire_first_plr,weap_charlie9_sup_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_04.LN.85.44100.all,
weap_charlie9_sup_fire_first_plr,weap_charlie9_sup_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_05.LN.85.44100.all,
weap_charlie9_sup_fire_first_plr,weap_charlie9_sup_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_06.LN.85.44100.all,
weap_charlie9_sup_fire_first_plr,weap_charlie9_sup_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_ads_01.LN.85.44100.all,
weap_charlie9_sup_fire_first_plr,weap_charlie9_sup_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_ads_02.LN.85.44100.all,
weap_charlie9_sup_fire_first_plr,weap_charlie9_sup_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_ads_03.LN.85.44100.all,
weap_charlie9_sup_fire_first_plr,weap_charlie9_sup_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_ads_04.LN.85.44100.all,
weap_charlie9_sup_fire_first_plr,weap_charlie9_sup_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_ads_05.LN.85.44100.all,
weap_charlie9_sup_fire_first_plr,weap_charlie9_sup_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_ads_06.LN.85.44100.all,
weap_charlie9_sup_fire_plr,weap_charlie9_sup_fire_plr_mech,weapons\charlie9\weap_charlie9_sup_fire_plr_01.HN.85.48000.all,
weap_charlie9_sup_fire_plr,weap_charlie9_sup_fire_plr_mech,weapons\charlie9\weap_charlie9_sup_fire_plr_02.HN.85.48000.all,
weap_charlie9_sup_fire_plr,weap_charlie9_sup_fire_plr_mech,weapons\charlie9\weap_charlie9_sup_fire_plr_03.HN.85.48000.all,
weap_charlie9_sup_fire_plr,weap_charlie9_sup_fire_plr_mech,weapons\charlie9\weap_charlie9_sup_fire_plr_04.HN.85.48000.all,
weap_charlie9_sup_fire_plr,weap_charlie9_sup_fire_plr_mech,weapons\charlie9\weap_charlie9_sup_fire_plr_05.HN.85.48000.all,
weap_charlie9_sup_fire_plr,weap_charlie9_sup_fire_plr_mech,weapons\charlie9\weap_charlie9_sup_fire_plr_06.HN.85.48000.all,
weap_charlie9_sup_fire_plr_lfe,,weapons\charlie9\weap_charlie9_fire_plr_lfe_01.HN.85.48000.all,
weap_charlie9_sup_fire_plr_lfe,,weapons\charlie9\weap_charlie9_fire_plr_lfe_02.HN.85.48000.all,
weap_charlie9_sup_fire_plr_lfe,,weapons\charlie9\weap_charlie9_fire_plr_lfe_03.HN.85.48000.all,
weap_charlie9_sup_fire_plr_lfe,,weapons\charlie9\weap_charlie9_fire_plr_lfe_01.HN.85.48000.all,
weap_charlie9_sup_fire_plr_lfe,,weapons\charlie9\weap_charlie9_fire_plr_lfe_02.HN.85.48000.all,
weap_charlie9_sup_fire_plr_lfe,,weapons\charlie9\weap_charlie9_fire_plr_lfe_03.HN.85.48000.all,
weap_charlie9_sup_fire_plr_mech,weap_charlie9_sup_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_01.HN.85.48000.all,
weap_charlie9_sup_fire_plr_mech,weap_charlie9_sup_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_02.HN.85.48000.all,
weap_charlie9_sup_fire_plr_mech,weap_charlie9_sup_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_03.HN.85.48000.all,
weap_charlie9_sup_fire_plr_mech,weap_charlie9_sup_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_04.HN.85.48000.all,
weap_charlie9_sup_fire_plr_mech,weap_charlie9_sup_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_05.HN.85.48000.all,
weap_charlie9_sup_fire_plr_mech,weap_charlie9_sup_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_06.HN.85.48000.all,
weap_charlie9_sup_fire_plr_mech,weap_charlie9_sup_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_ads_01.HN.85.48000.all,
weap_charlie9_sup_fire_plr_mech,weap_charlie9_sup_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_ads_02.HN.85.48000.all,
weap_charlie9_sup_fire_plr_mech,weap_charlie9_sup_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_ads_03.HN.85.48000.all,
weap_charlie9_sup_fire_plr_mech,weap_charlie9_sup_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_ads_04.HN.85.48000.all,
weap_charlie9_sup_fire_plr_mech,weap_charlie9_sup_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_ads_05.HN.85.48000.all,
weap_charlie9_sup_fire_plr_mech,weap_charlie9_sup_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_ads_06.HN.85.48000.all,
weap_charlie9_sup_last_fire_plr,weap_charlie9_sup_last_plr_mech,weapons\charlie9\weap_charlie9_sup_fire_plr_last_01.HN.85.48000.all,
weap_charlie9_sup_last_fire_plr,weap_charlie9_sup_last_plr_mech,weapons\charlie9\weap_charlie9_sup_fire_plr_last_02.HN.85.48000.all,
weap_charlie9_sup_last_fire_plr,weap_charlie9_sup_last_plr_mech,weapons\charlie9\weap_charlie9_sup_fire_plr_last_03.HN.85.48000.all,
weap_charlie9_sup_last_plr,weap_charlie9_sup_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_01.LN.85.44100.all,
weap_charlie9_sup_last_plr,weap_charlie9_sup_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_02.LN.85.44100.all,
weap_charlie9_sup_last_plr,weap_charlie9_sup_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_03.LN.85.44100.all,
weap_charlie9_sup_last_plr,weap_charlie9_sup_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_04.LN.85.44100.all,
weap_charlie9_sup_last_plr,weap_charlie9_sup_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_05.LN.85.44100.all,
weap_charlie9_sup_last_plr,weap_charlie9_sup_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_06.LN.85.44100.all,
weap_charlie9_sup_last_plr,weap_charlie9_sup_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_ads_01.LN.85.44100.all,
weap_charlie9_sup_last_plr,weap_charlie9_sup_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_ads_02.LN.85.44100.all,
weap_charlie9_sup_last_plr,weap_charlie9_sup_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_ads_03.LN.85.44100.all,
weap_charlie9_sup_last_plr,weap_charlie9_sup_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_ads_04.LN.85.44100.all,
weap_charlie9_sup_last_plr,weap_charlie9_sup_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_ads_05.LN.85.44100.all,
weap_charlie9_sup_last_plr,weap_charlie9_sup_last_fire_plr,weapons\charlie9\weap_charlie9_hammer_plr_ads_06.LN.85.44100.all,
weap_charlie9_sup_last_plr_mech,weap_charlie9_sup_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_last_01.HN.85.48000.all,
weap_charlie9_sup_last_plr_mech,weap_charlie9_sup_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_last_02.HN.85.48000.all,
weap_charlie9_sup_last_plr_mech,weap_charlie9_sup_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_last_03.HN.85.48000.all,
weap_charlie9_sup_last_plr_mech,weap_charlie9_sup_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_ads_last_01.HN.85.48000.all,
weap_charlie9_sup_last_plr_mech,weap_charlie9_sup_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_ads_last_02.HN.85.48000.all,
weap_charlie9_sup_last_plr_mech,weap_charlie9_sup_fire_plr_lfe,weapons\charlie9\weap_charlie9_fire_plr_mech_ads_last_03.HN.85.48000.all,
weap_charlie9_sup_plr_atmo,,weapons\atmo\exterior\smg_sup\weap_smg_sup_fire_plr_atmo_ext2_01.LN.85.48000.all,
weap_charlie9_sup_plr_atmo,,weapons\atmo\exterior\smg_sup\weap_smg_sup_fire_plr_atmo_ext2_02.LN.85.48000.all,
weap_charlie9_sup_plr_atmo,,weapons\atmo\exterior\smg_sup\weap_smg_sup_fire_plr_atmo_ext2_03.LN.85.48000.all,
weap_charlie9_sup_plr_atmo,,weapons\atmo\exterior\smg_sup\weap_smg_sup_fire_plr_atmo_ext2_04.LN.85.48000.all,
weap_charlie9_sup_plr_atmo,,weapons\atmo\exterior\smg_sup\weap_smg_sup_fire_plr_atmo_ext2_05.LN.85.48000.all,
weap_charlie9_sup_plr_atmo,,weapons\atmo\exterior\smg_sup\weap_smg_sup_fire_plr_atmo_ext2_06.LN.85.48000.all,
weap_charlie9_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_charlie9_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_charlie9_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_charlie9_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_charlie9_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_charlie9_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_sm_mpapa5_selector_off,,foley\selector\weap_sm_mpapa5_selector_off.LN.75.48000.all,
weap_sm_mpapa5_selector_on,,foley\selector\weap_sm_mpapa5_selector_on.LN.75.48000.all,
wfoly_plr_sm_charlie9_ads_down,,reloads\iw8_mpapa5\wfoly_sm_mpapa5_ads_down.LN.75.44100.all,
wfoly_plr_sm_charlie9_ads_up,,reloads\iw8_mpapa5\wfoly_sm_mpapa5_ads_up.LN.75.44100.all,
wfoly_plr_sm_charlie9_drop_01,,reloads\iw8_charlie9\wfoly_sm_charlie9_drop.LN.75.44100.all,
wfoly_plr_sm_charlie9_drop_quick_01,,reloads\iw8_charlie9\wfoly_sm_charlie9_drop_quick.LN.75.44100.all,
wfoly_plr_sm_charlie9_hybrid_scope_side_off,,foley\hybrid_scope\wfoly_plr_sm_mpapa5_hybrid_scope_side_off.LN.75.44100.all,
wfoly_plr_sm_charlie9_hybrid_scope_side_on,,foley\hybrid_scope\wfoly_plr_sm_mpapa5_hybrid_scope_side_on.LN.75.44100.all,
wfoly_plr_sm_charlie9_hybrid_scope_top_in,,foley\hybrid_scope\wfoly_plr_sm_mpapa5_hybrid_scope_top_in.LN.75.44100.all,
wfoly_plr_sm_charlie9_hybrid_scope_top_out,,foley\hybrid_scope\wfoly_plr_sm_mpapa5_hybrid_scope_top_out.LN.75.44100.all,
wfoly_plr_sm_charlie9_hybrid_west02_toggle_off_01,,reloads\iw8_smgolf45\wfoly_sm_smgolf45_hybrid_west02_toggle_off.LN.75.44100.all,
wfoly_plr_sm_charlie9_hybrid_west02_toggle_on_01,,reloads\iw8_smgolf45\wfoly_sm_smgolf45_hybrid_west02_toggle_on.LN.75.44100.all,
wfoly_plr_sm_charlie9_inspect_01,,reloads\iw8_charlie9\wfoly_sm_charlie9_inspect_raise.LN.75.44100.all,
wfoly_plr_sm_charlie9_inspect_02,,reloads\iw8_charlie9\wfoly_sm_charlie9_inspect_mvmnt.LN.75.44100.all,
wfoly_plr_sm_charlie9_inspect_03,,reloads\iw8_charlie9\wfoly_sm_charlie9_inspect_rotate.LN.75.44100.all,
wfoly_plr_sm_charlie9_inspect_04,,reloads\iw8_charlie9\wfoly_sm_charlie9_inspect_fingers.LN.75.44100.all,
wfoly_plr_sm_charlie9_inspect_05,,reloads\iw8_charlie9\wfoly_sm_charlie9_inspect_end.LN.75.44100.all,
wfoly_plr_sm_charlie9_raise_01,,reloads\iw8_charlie9\wfoly_sm_charlie9_raise.LN.75.44100.all,
wfoly_plr_sm_charlie9_raise_quick_01,,reloads\iw8_charlie9\wfoly_sm_charlie9_raise_quick.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_01,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_up.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_02,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_grab.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_03,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_magout.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_04,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_magin.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_05,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_end.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_drum_01,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_drum_up.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_drum_02,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_drum_magout.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_drum_03,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_drum_arm.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_drum_04,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_drum_magin.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_drum_05,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_drum_end.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_01,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_shake.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_02,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_magout.LN.75.44100.all,
wfoly_plr_sm_charlie9_reload_empty_03,,reloads\iw8_charlie9\wfoly_sm_charlie9_reload_empty_arm.LN.75.44100.all,
