Name,Secondary,FileSpec,
weap_pkilo_fire_plr_atmo,,weapons\atmo\exterior\lmg\weap_lmg_fire_plr_atmo_ext3_02.LN.85.48000.all,
weap_pkilo_fire_plr_atmo,,weapons\atmo\exterior\lmg\weap_lmg_fire_plr_atmo_ext3_03.LN.85.48000.all,
weap_pkilo_fire_plr_atmo,,weapons\atmo\exterior\lmg\weap_lmg_fire_plr_atmo_ext3_04.LN.85.48000.all,
weap_pkilo_fire_plr_atmo,,weapons\atmo\exterior\lmg\weap_lmg_fire_plr_atmo_ext3_05.LN.85.48000.all,
weap_pkilo_fire_plr_atmo,,weapons\atmo\exterior\lmg\weap_lmg_fire_plr_atmo_ext3_06.LN.85.48000.all,
weap_pkilo_fire_plr_atmo,,weapons\atmo\interior\lmg\weap_lmg_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_pkilo_fire_plr_atmo,,weapons\atmo\interior\lmg\weap_lmg_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_pkilo_fire_plr_atmo,,weapons\atmo\interior\lmg\weap_lmg_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_pkilo_fire_plr_atmo,,weapons\atmo\interior\lmg\weap_lmg_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_pkilo_fire_plr_lfe,,weapons\pkilo\weap_pkilo_fire_plr_lfe.HN.100.44100.all,
weap_pkilo_fire_plr_lfe,,weapons\pkilo\weap_pkilo_fire_plr_lfe.HN.100.44100.all,
weap_pkilo_fire_plr_mech,weap_pkilo_fire_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_01.HN.85.48000.all,
weap_pkilo_fire_plr_mech,weap_pkilo_fire_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_02.HN.85.48000.all,
weap_pkilo_fire_plr_mech,weap_pkilo_fire_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_03.HN.85.48000.all,
weap_pkilo_fire_plr_mech,weap_pkilo_fire_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_04.HN.85.48000.all,
weap_pkilo_fire_plr_mech,weap_pkilo_fire_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_05.HN.85.48000.all,
weap_pkilo_fire_plr_mech,weap_pkilo_fire_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_06.HN.85.48000.all,
weap_pkilo_fire_plr_mech,weap_pkilo_fire_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_07.HN.85.48000.all,
weap_pkilo_fire_plr_mech,weap_pkilo_fire_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_08.HN.85.48000.all,
weap_pkilo_fire_plr_mech,weap_pkilo_fire_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_ads_01.HN.85.48000.all,
weap_pkilo_fire_plr_mech,weap_pkilo_fire_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_ads_02.HN.85.48000.all,
weap_pkilo_fire_plr_mech,weap_pkilo_fire_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_ads_03.HN.85.48000.all,
weap_pkilo_fire_plr_mech,weap_pkilo_fire_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_ads_04.HN.85.48000.all,
weap_pkilo_fire_plr_mech,weap_pkilo_fire_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_ads_05.HN.85.48000.all,
weap_pkilo_fire_plr_mech,weap_pkilo_fire_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_ads_06.HN.85.48000.all,
weap_pkilo_fire_plr_mech,weap_pkilo_fire_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_ads_07.HN.85.48000.all,
weap_pkilo_fire_plr_mech,weap_pkilo_fire_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_ads_08.HN.85.48000.all,
weap_pkilo_prefire_plr,,weapons\pkilo\weap_pkilo_prefire_plr_01.LN.85.44100.all,
weap_pkilo_prefire_plr,,weapons\pkilo\weap_pkilo_prefire_plr_02.LN.85.44100.all,
weap_pkilo_prefire_plr,,weapons\pkilo\weap_pkilo_prefire_plr_03.LN.85.44100.all,
weap_pkilo_prefire_plr,,weapons\pkilo\weap_pkilo_prefire_plr_ads_01.LN.85.44100.all,
weap_pkilo_prefire_plr,,weapons\pkilo\weap_pkilo_prefire_plr_ads_02.LN.85.44100.all,
weap_pkilo_prefire_plr,,weapons\pkilo\weap_pkilo_prefire_plr_ads_03.LN.85.44100.all,
weap_pkilo_sup_plr,weap_pkilo_sup_plr_mech,weapons\pkilo\weap_pkilo_sup_plr_01.HN.85.48000.all,
weap_pkilo_sup_plr,weap_pkilo_sup_plr_mech,weapons\pkilo\weap_pkilo_sup_plr_02.HN.85.48000.all,
weap_pkilo_sup_plr,weap_pkilo_sup_plr_mech,weapons\pkilo\weap_pkilo_sup_plr_03.HN.85.48000.all,
weap_pkilo_sup_plr,weap_pkilo_sup_plr_mech,weapons\pkilo\weap_pkilo_sup_plr_04.HN.85.48000.all,
weap_pkilo_sup_plr,weap_pkilo_sup_plr_mech,weapons\pkilo\weap_pkilo_sup_plr_05.HN.85.48000.all,
weap_pkilo_sup_plr,weap_pkilo_sup_plr_mech,weapons\pkilo\weap_pkilo_sup_plr_06.HN.85.48000.all,
weap_pkilo_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_pkilo_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_pkilo_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_pkilo_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_pkilo_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_pkilo_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_pkilo_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_pkilo_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_pkilo_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_pkilo_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_pkilo_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_pkilo_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_pkilo_sup_plr_lfe,,weapons\pkilo\weap_pkilo_fire_plr_lfe.HN.85.48000.all,
weap_pkilo_sup_plr_lfe,,weapons\pkilo\weap_pkilo_fire_plr_lfe.HN.85.48000.all,
weap_pkilo_sup_plr_mech,weap_pkilo_sup_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_01.HN.85.48000.all,
weap_pkilo_sup_plr_mech,weap_pkilo_sup_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_02.HN.85.48000.all,
weap_pkilo_sup_plr_mech,weap_pkilo_sup_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_03.HN.85.48000.all,
weap_pkilo_sup_plr_mech,weap_pkilo_sup_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_04.HN.85.48000.all,
weap_pkilo_sup_plr_mech,weap_pkilo_sup_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_05.HN.85.48000.all,
weap_pkilo_sup_plr_mech,weap_pkilo_sup_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_06.HN.85.48000.all,
weap_pkilo_sup_plr_mech,weap_pkilo_sup_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_07.HN.85.48000.all,
weap_pkilo_sup_plr_mech,weap_pkilo_sup_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_08.HN.85.48000.all,
weap_pkilo_sup_plr_mech,weap_pkilo_sup_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_ads_01.HN.85.48000.all,
weap_pkilo_sup_plr_mech,weap_pkilo_sup_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_ads_02.HN.85.48000.all,
weap_pkilo_sup_plr_mech,weap_pkilo_sup_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_ads_03.HN.85.48000.all,
weap_pkilo_sup_plr_mech,weap_pkilo_sup_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_ads_04.HN.85.48000.all,
weap_pkilo_sup_plr_mech,weap_pkilo_sup_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_ads_05.HN.85.48000.all,
weap_pkilo_sup_plr_mech,weap_pkilo_sup_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_ads_06.HN.85.48000.all,
weap_pkilo_sup_plr_mech,weap_pkilo_sup_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_ads_07.HN.85.48000.all,
weap_pkilo_sup_plr_mech,weap_pkilo_sup_plr_lfe,weapons\pkilo\weap_pkilo_fire_plr_mech_ads_08.HN.85.48000.all,
wfoly_plr_lm_pkilo_drop_01,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_drop.LN.75.44100.all,
wfoly_plr_lm_pkilo_drop_empty_01,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_drop_empty.LN.75.44100.all,
wfoly_plr_lm_pkilo_drop_quick_01,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_drop_quick.LN.75.44100.all,
wfoly_plr_lm_pkilo_gun_butt_hit_01_01,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_gun_butt_hit_01.LN.75.44100.all,
wfoly_plr_lm_pkilo_gun_butt_hit_02_01,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_gun_butt_hit_02.LN.75.44100.all,
wfoly_plr_lm_pkilo_hybrid_scope_side_off,,foley\hybrid_scope\wfoly_plr_lm_pkilo_hybrid_side_off.LN.75.44100.all,
wfoly_plr_lm_pkilo_hybrid_scope_side_on,,foley\hybrid_scope\wfoly_plr_lm_pkilo_hybrid_side_on.LN.75.44100.all,
wfoly_plr_lm_pkilo_hybrid_scope_snap_closed,,foley\hybrid_scope\wfoly_plr_ar_falpha_hybrid_scope_snap_closed.LN.75.44100.all,
wfoly_plr_lm_pkilo_hybrid_scope_snap_open,,foley\hybrid_scope\wfoly_plr_ar_falpha_hybrid_scope_snap_open.LN.75.44100.all,
wfoly_plr_lm_pkilo_hybrid_scope_top_in,,foley\hybrid_scope\wfoly_plr_lm_pkilo_hybrid_top_in.LN.75.44100.all,
wfoly_plr_lm_pkilo_hybrid_scope_top_out,,foley\hybrid_scope\wfoly_plr_lm_pkilo_hybrid_top_out.LN.75.44100.all,
wfoly_plr_lm_pkilo_idle_active_01,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_idle_active_mvmnt_1.LN.75.44100.all,
wfoly_plr_lm_pkilo_idle_active_02,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_idle_active_mvmnt_2.LN.75.44100.all,
wfoly_plr_lm_pkilo_idle_active_03,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_idle_active_mvmnt_3.LN.75.44100.all,
wfoly_plr_lm_pkilo_idle_active_04,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_idle_active_mvmnt_4.LN.75.44100.all,
wfoly_plr_lm_pkilo_raise_01,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_raise.LN.75.44100.all,
wfoly_plr_lm_pkilo_raise_empty_01,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_raise_empty.LN.75.44100.all,
wfoly_plr_lm_pkilo_raise_first_05,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_raise_first_end.LN.75.44100.all,
wfoly_plr_lm_pkilo_raise_quick_01,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_raise_quick.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_01,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_raise.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_02,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_charge.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_03,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_cover_open.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_04,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_magout.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_04_lift,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_empty_lift.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_05,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_magin_v2_01.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_055,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_magin_v2_02.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_06,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_ammobelt.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_07,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_cover_close.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_08,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_load_charge.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_09,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_end.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_empty_01,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_empty_charge.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_empty_02,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_empty_cover_open.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_empty_03,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_empty_magout.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_empty_04,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_empty_lift.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_empty_05,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_empty_magin_v2_01.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_empty_055,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_empty_magin_v2_02.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_empty_06,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_empty_ammobelt.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_empty_07,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_empty_cover_close.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_empty_08,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_empty_load_charge.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_empty_09,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_empty_end.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_empty_fast_01,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_empty_fast_raise.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_empty_fast_02,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_empty_fast_charge.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_empty_fast_03,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_empty_fast_cover_open.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_empty_fast_04,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_empty_fast_magout.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_empty_fast_05,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_empty_fast_magin_v2_01.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_empty_fast_055,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_empty_fast_magin_v2_02.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_empty_fast_06,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_empty_fast_ammobelt.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_empty_fast_07,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_empty_fast_cover_close.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_empty_fast_08,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_empty_fast_load_charge.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_empty_fast_09,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_empty_fast_end.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_fast_01,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_fast_raise.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_fast_02,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_fast_charge.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_fast_03,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_fast_cover_open.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_fast_04,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_fast_magout.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_fast_05,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_fast_magin_v2_01.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_fast_055,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_fast_magin_v2_02.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_fast_06,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_fast_ammobelt.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_fast_07,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_fast_cover_close.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_fast_08,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_fast_load_charge.LN.75.44100.all,
wfoly_plr_lm_pkilo_reload_fast_09,,reloads\iw8_pkilo\wfoly_plr_lm_pkilo_reload_fast_end.LN.75.44100.all,
