Name,Secondary,FileSpec,
weap_uzulu_fire_npc_mech,,weap_uzulu_fire_npc_lfe,
weap_uzulu_fire_npc_mech,,weap_uzulu_fire_npc_lfe,
weap_uzulu_fire_npc_mech,,weap_uzulu_fire_npc_lfe,
weap_uzulu_fire_npc_mech,,weap_uzulu_fire_npc_lfe,
weap_uzulu_fire_npc_mech,,weap_uzulu_fire_npc_lfe,
weap_uzulu_fire_npc_med,,weap_uzulu_fire_npc_med_atmo,
weap_uzulu_fire_npc_med,,weap_uzulu_fire_npc_med_atmo,
weap_uzulu_fire_npc_med,,weap_uzulu_fire_npc_med_atmo,
weap_uzulu_fire_npc_med,,weap_uzulu_fire_npc_med_atmo,
weap_uzulu_fire_npc_med,,weap_uzulu_fire_npc_med_atmo,
weap_uzulu_fire_npc_med,,weap_uzulu_fire_npc_med_atmo,
weap_uzulu_fire_npc_med_atmo,,,
weap_uzulu_fire_npc_med_atmo,,,
weap_uzulu_fire_npc_med_atmo,,,
weap_uzulu_fire_npc_med_atmo,,,
weap_uzulu_fire_npc_med_atmo,,,
weap_uzulu_fire_npc_med_atmo,,,
weap_uzulu_fire_npc_med_atmo,,,
weap_uzulu_fire_npc_med_atmo,,,
weap_uzulu_fire_npc_med_atmo,,,
weap_uzulu_fire_npc_med_atmo,,,
weap_uzulu_fire_npc_med_atmo,,,
weap_uzulu_fire_npc_med_atmo,,,
weap_uzulu_prefire_npc,,,
weap_uzulu_prefire_npc,,,
weap_uzulu_prefire_npc,,,
weap_uzulu_prefire_npc,,,
weap_uzulu_prefire_npc,,,
weap_uzulu_prefire_npc,,,
weap_uzulu_sub_fire_npc,,weap_uzulu_sub_fire_npc_mech,
weap_uzulu_sub_fire_npc,,weap_uzulu_sub_fire_npc_mech,
weap_uzulu_sub_fire_npc,,weap_uzulu_sub_fire_npc_mech,
weap_uzulu_sub_fire_npc,,weap_uzulu_sub_fire_npc_mech,
weap_uzulu_sub_fire_npc,,weap_uzulu_sub_fire_npc_mech,
weap_uzulu_sub_fire_npc,,weap_uzulu_sub_fire_npc_mech,
weap_uzulu_sub_fire_npc_far,,weap_uzulu_sub_npc_far_atmo,
weap_uzulu_sub_fire_npc_far,,weap_uzulu_sub_npc_far_atmo,
weap_uzulu_sub_fire_npc_far,,weap_uzulu_sub_npc_far_atmo,
weap_uzulu_sub_fire_npc_far,,weap_uzulu_sub_npc_far_atmo,
weap_uzulu_sub_fire_npc_far,,weap_uzulu_sub_npc_far_atmo,
weap_uzulu_sub_fire_npc_far,,weap_uzulu_sub_npc_far_atmo,
weap_uzulu_sub_fire_npc_lfe,,,
weap_uzulu_sub_fire_npc_mech,,weap_uzulu_sub_fire_npc_lfe,
weap_uzulu_sub_fire_npc_mech,,weap_uzulu_sub_fire_npc_lfe,
weap_uzulu_sub_fire_npc_mech,,weap_uzulu_sub_fire_npc_lfe,
weap_uzulu_sub_fire_npc_mech,,weap_uzulu_sub_fire_npc_lfe,
weap_uzulu_sub_fire_npc_mech,,weap_uzulu_sub_fire_npc_lfe,
weap_uzulu_sub_fire_npc_mech,,weap_uzulu_sub_fire_npc_lfe,
weap_uzulu_sub_fire_npc_med,,weap_uzulu_sub_npc_med_atmo,
weap_uzulu_sub_fire_npc_med,,weap_uzulu_sub_npc_med_atmo,
weap_uzulu_sub_fire_npc_med,,weap_uzulu_sub_npc_med_atmo,
weap_uzulu_sub_fire_npc_med,,weap_uzulu_sub_npc_med_atmo,
weap_uzulu_sub_fire_npc_med,,weap_uzulu_sub_npc_med_atmo,
weap_uzulu_sub_fire_npc_med,,weap_uzulu_sub_npc_med_atmo,
weap_uzulu_sup_fire_npc,,weap_uzulu_sup_fire_npc_mech,
weap_uzulu_sup_fire_npc,,weap_uzulu_sup_fire_npc_mech,
weap_uzulu_sup_fire_npc,,weap_uzulu_sup_fire_npc_mech,
weap_uzulu_sup_fire_npc,,weap_uzulu_sup_fire_npc_mech,
weap_uzulu_sup_fire_npc,,weap_uzulu_sup_fire_npc_mech,
weap_uzulu_sup_fire_npc,,weap_uzulu_sup_fire_npc_mech,
weap_uzulu_sup_fire_npc_far,,weap_uzulu_sup_npc_far_atmo,
weap_uzulu_sup_fire_npc_far,,weap_uzulu_sup_npc_far_atmo,
weap_uzulu_sup_fire_npc_far,,weap_uzulu_sup_npc_far_atmo,
weap_uzulu_sup_fire_npc_far,,weap_uzulu_sup_npc_far_atmo,
weap_uzulu_sup_fire_npc_far,,weap_uzulu_sup_npc_far_atmo,
weap_uzulu_sup_fire_npc_far,,weap_uzulu_sup_npc_far_atmo,
weap_uzulu_sup_fire_npc_lfe,,,
weap_uzulu_sup_fire_npc_mech,,weap_uzulu_sup_fire_npc_lfe,
weap_uzulu_sup_fire_npc_mech,,weap_uzulu_sup_fire_npc_lfe,
weap_uzulu_sup_fire_npc_mech,,weap_uzulu_sup_fire_npc_lfe,
weap_uzulu_sup_fire_npc_mech,,weap_uzulu_sup_fire_npc_lfe,
weap_uzulu_sup_fire_npc_mech,,weap_uzulu_sup_fire_npc_lfe,
weap_uzulu_sup_fire_npc_mech,,weap_uzulu_sup_fire_npc_lfe,
weap_uzulu_sup_fire_npc_med,,weap_uzulu_sup_npc_med_atmo,
weap_uzulu_sup_fire_npc_med,,weap_uzulu_sup_npc_med_atmo,
weap_uzulu_sup_fire_npc_med,,weap_uzulu_sup_npc_med_atmo,
weap_uzulu_sup_fire_npc_med,,weap_uzulu_sup_npc_med_atmo,
weap_uzulu_sup_fire_npc_med,,weap_uzulu_sup_npc_med_atmo,
weap_uzulu_sup_fire_npc_med,,weap_uzulu_sup_npc_med_atmo,
wfoly_npc_sm_uzulu_reload_01,,,
wfoly_npc_sm_uzulu_reload_02,,,
wfoly_npc_sm_uzulu_reload_03,,,
wfoly_npc_sm_uzulu_reload_04,,,
wfoly_npc_sm_uzulu_reload_05,,,
wfoly_npc_sm_uzulu_reload_06,,,
wfoly_npc_sm_uzulu_reload_07,,,
wfoly_npc_sm_uzulu_reload_empty_01,,,
wfoly_npc_sm_uzulu_reload_empty_02,,,
wfoly_npc_sm_uzulu_reload_empty_03,,,
wfoly_npc_sm_uzulu_reload_empty_04,,,
wfoly_npc_sm_uzulu_reload_empty_05,,,
wfoly_npc_sm_uzulu_reload_empty_06,,,
wfoly_npc_sm_uzulu_reload_empty_07,,,
wfoly_npc_sm_uzulu_reload_empty_08,,,
wfoly_npc_sm_uzulu_reload_empty_09,,,
wfoly_npc_sm_uzulu_reload_empty_10,,,
