Name,Secondary,FileSpec,
weap_mcharlie_sup_last_fire_plr,weap_mcharlie_sup_last_plr_mech,weapons\mcharlie\weap_mcharlie_sup_plr_06.HN.85.48000.all,
weap_mcharlie_sup_last_plr,weap_mcharlie_sup_last_fire_plr,weapons\mcharlie\weap_mcharlie_fire_first_plr_01.LN.85.44100.all,
weap_mcharlie_sup_last_plr,weap_mcharlie_sup_last_fire_plr,weapons\mcharlie\weap_mcharlie_fire_first_plr_02.LN.85.44100.all,
weap_mcharlie_sup_last_plr,weap_mcharlie_sup_last_fire_plr,weapons\mcharlie\weap_mcharlie_fire_first_plr_03.LN.85.44100.all,
weap_mcharlie_sup_last_plr,weap_mcharlie_sup_last_fire_plr,weapons\mcharlie\weap_mcharlie_fire_first_plr_04.LN.85.44100.all,
weap_mcharlie_sup_last_plr,weap_mcharlie_sup_last_fire_plr,weapons\mcharlie\weap_mcharlie_fire_first_plr_ads_01.LN.85.44100.all,
weap_mcharlie_sup_last_plr,weap_mcharlie_sup_last_fire_plr,weapons\mcharlie\weap_mcharlie_fire_first_plr_ads_02.LN.85.44100.all,
weap_mcharlie_sup_last_plr,weap_mcharlie_sup_last_fire_plr,weapons\mcharlie\weap_mcharlie_fire_first_plr_ads_03.LN.85.44100.all,
weap_mcharlie_sup_last_plr,weap_mcharlie_sup_last_fire_plr,weapons\mcharlie\weap_mcharlie_fire_first_plr_ads_04.LN.85.44100.all,
weap_mcharlie_sup_last_plr_mech,weap_mcharlie_sup_plr_lfe,weapons\mcharlie\weap_mcharlie_fire_plr_mech_ads_last.HN.85.48000.all,
weap_mcharlie_sup_last_plr_mech,weap_mcharlie_sup_plr_lfe,weapons\mcharlie\weap_mcharlie_fire_plr_mech_ads_last.HN.85.48000.all,
weap_mcharlie_sup_plr,weap_mcharlie_sup_plr_mech,weapons\mcharlie\weap_mcharlie_sup_plr_01.HN.85.48000.all,
weap_mcharlie_sup_plr,weap_mcharlie_sup_plr_mech,weapons\mcharlie\weap_mcharlie_sup_plr_02.HN.85.48000.all,
weap_mcharlie_sup_plr,weap_mcharlie_sup_plr_mech,weapons\mcharlie\weap_mcharlie_sup_plr_03.HN.85.48000.all,
weap_mcharlie_sup_plr,weap_mcharlie_sup_plr_mech,weapons\mcharlie\weap_mcharlie_sup_plr_04.HN.85.48000.all,
weap_mcharlie_sup_plr,weap_mcharlie_sup_plr_mech,weapons\mcharlie\weap_mcharlie_sup_plr_05.HN.85.48000.all,
weap_mcharlie_sup_plr,weap_mcharlie_sup_plr_mech,weapons\mcharlie\weap_mcharlie_sup_plr_06.HN.85.48000.all,
weap_mcharlie_sup_plr_atmo,,weapons\atmo\exterior\ar_sup\weap_ar_sup_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_mcharlie_sup_plr_atmo,,weapons\atmo\exterior\ar_sup\weap_ar_sup_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_mcharlie_sup_plr_atmo,,weapons\atmo\exterior\ar_sup\weap_ar_sup_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_mcharlie_sup_plr_atmo,,weapons\atmo\exterior\ar_sup\weap_ar_sup_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_mcharlie_sup_plr_atmo,,weapons\atmo\exterior\ar_sup\weap_ar_sup_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_mcharlie_sup_plr_atmo,,weapons\atmo\exterior\ar_sup\weap_ar_sup_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_mcharlie_sup_plr_atmo,,weapons\atmo\interior\ar_sup\weap_ar_sup_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_mcharlie_sup_plr_atmo,,weapons\atmo\interior\ar_sup\weap_ar_sup_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_mcharlie_sup_plr_atmo,,weapons\atmo\interior\ar_sup\weap_ar_sup_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_mcharlie_sup_plr_atmo,,weapons\atmo\interior\ar_sup\weap_ar_sup_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_mcharlie_sup_plr_atmo,,weapons\atmo\interior\ar_sup\weap_ar_sup_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_mcharlie_sup_plr_atmo,,weapons\atmo\interior\ar_sup\weap_ar_sup_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_mcharlie_sup_plr_lfe,,weapons\mcharlie\weap_mcharlie_fire_plr_lfe_8ms.HN.85.48000.all,
weap_mcharlie_sup_plr_lfe,,weapons\mcharlie\weap_mcharlie_fire_plr_lfe_8ms.HN.85.48000.all,
weap_mcharlie_sup_plr_mech,weap_mcharlie_sup_plr_lfe,weapons\mcharlie\weap_mcharlie_fire_plr_mech_01.HN.85.48000.all,
weap_mcharlie_sup_plr_mech,weap_mcharlie_sup_plr_lfe,weapons\mcharlie\weap_mcharlie_fire_plr_mech_02.HN.85.48000.all,
weap_mcharlie_sup_plr_mech,weap_mcharlie_sup_plr_lfe,weapons\mcharlie\weap_mcharlie_fire_plr_mech_03.HN.85.48000.all,
weap_mcharlie_sup_plr_mech,weap_mcharlie_sup_plr_lfe,weapons\mcharlie\weap_mcharlie_fire_plr_mech_04.HN.85.48000.all,
weap_mcharlie_sup_plr_mech,weap_mcharlie_sup_plr_lfe,weapons\mcharlie\weap_mcharlie_fire_plr_mech_05.HN.85.48000.all,
weap_mcharlie_sup_plr_mech,weap_mcharlie_sup_plr_lfe,weapons\mcharlie\weap_mcharlie_fire_plr_mech_06.HN.85.48000.all,
weap_mcharlie_sup_plr_mech,weap_mcharlie_sup_plr_lfe,weapons\mcharlie\weap_mcharlie_fire_plr_mech_ads_01.HN.85.48000.all,
weap_mcharlie_sup_plr_mech,weap_mcharlie_sup_plr_lfe,weapons\mcharlie\weap_mcharlie_fire_plr_mech_ads_02.HN.85.48000.all,
weap_mcharlie_sup_plr_mech,weap_mcharlie_sup_plr_lfe,weapons\mcharlie\weap_mcharlie_fire_plr_mech_ads_03.HN.85.48000.all,
weap_mcharlie_sup_plr_mech,weap_mcharlie_sup_plr_lfe,weapons\mcharlie\weap_mcharlie_fire_plr_mech_ads_04.HN.85.48000.all,
weap_mcharlie_sup_plr_mech,weap_mcharlie_sup_plr_lfe,weapons\mcharlie\weap_mcharlie_fire_plr_mech_ads_05.HN.85.48000.all,
weap_mcharlie_sup_plr_mech,weap_mcharlie_sup_plr_lfe,weapons\mcharlie\weap_mcharlie_fire_plr_mech_ads_06.HN.85.48000.all,
weap_mike203_fire_plr,weap_mike203_fire_plr_mech,weapons\iw8_mike203\weap_mike203_fire_plr_01.HN.75.44100.all,
weap_mike203_fire_plr,weap_mike203_fire_plr_mech,weapons\iw8_mike203\weap_mike203_fire_plr_02.HN.75.44100.all,
weap_mike203_fire_plr,weap_mike203_fire_plr_mech,weapons\iw8_mike203\weap_mike203_fire_plr_03.HN.75.44100.all,
weap_mike203_fire_plr,weap_mike203_fire_plr_mech,weapons\iw8_mike203\weap_mike203_fire_plr_04.HN.75.44100.all,
weap_mike203_fire_plr_atmo,,weapons\atmo\exterior\launcher\weap_mike203_fire_plr_atmos_01.HN.85.44100.all,
weap_mike203_fire_plr_atmo,,weapons\atmo\exterior\launcher\weap_mike203_fire_plr_atmos_02.HN.85.44100.all,
weap_mike203_fire_plr_atmo,,weapons\atmo\exterior\launcher\weap_mike203_fire_plr_atmos_03.HN.85.44100.all,
weap_mike203_fire_plr_atmo,,weapons\atmo\exterior\launcher\weap_mike203_fire_plr_atmos_04.HN.85.44100.all,
weap_mike203_fire_plr_atmo,,weapons\atmo\interior\launcher\weap_mike203_fire_plr_atmos_int1_01.HN.85.44100.all,
weap_mike203_fire_plr_atmo,,weapons\atmo\interior\launcher\weap_mike203_fire_plr_atmos_int1_02.HN.85.44100.all,
weap_mike203_fire_plr_atmo,,weapons\atmo\interior\launcher\weap_mike203_fire_plr_atmos_int1_03.HN.85.44100.all,
weap_mike203_fire_plr_atmo,,weapons\atmo\interior\launcher\weap_mike203_fire_plr_atmos_int1_04.HN.85.44100.all,
weap_mike203_fire_plr_lfe,,weapons\iw8_mike203\weap_mike203_fire_plr_lfe_01.HN.100.44100.all,
weap_mike203_fire_plr_lfe,,weapons\iw8_mike203\weap_mike203_fire_plr_lfe_01.HN.100.44100.all,
weap_mike203_fire_plr_mech,weap_mike203_fire_plr_lfe,weapons\iw8_mike203\weap_mike203_fire_plr_mech_01.HN.85.44100.all,
weap_mike203_fire_plr_mech,weap_mike203_fire_plr_lfe,weapons\iw8_mike203\weap_mike203_fire_plr_mech_02.HN.85.44100.all,
weap_mike203_fire_plr_mech,weap_mike203_fire_plr_lfe,weapons\iw8_mike203\weap_mike203_fire_plr_mech_03.HN.85.44100.all,
weap_mike203_fire_plr_mech,weap_mike203_fire_plr_lfe,weapons\iw8_mike203\weap_mike203_fire_plr_mech_04.HN.85.44100.all,
weap_mike203_fire_plr_mech,weap_mike203_fire_plr_lfe,weapons\iw8_mike203\weap_mike203_fire_plr_mech_01.HN.85.44100.all,
weap_mike203_fire_plr_mech,weap_mike203_fire_plr_lfe,weapons\iw8_mike203\weap_mike203_fire_plr_mech_02.HN.85.44100.all,
weap_mike203_fire_plr_mech,weap_mike203_fire_plr_lfe,weapons\iw8_mike203\weap_mike203_fire_plr_mech_03.HN.85.44100.all,
weap_mike203_fire_plr_mech,weap_mike203_fire_plr_lfe,weapons\iw8_mike203\weap_mike203_fire_plr_mech_04.HN.85.44100.all,
wfoly_plr_ar_mcharlie_drop_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_drop.LN.75.44100.all,
wfoly_plr_ar_mcharlie_drop_quick_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_drop_quick.LN.75.44100.all,
wfoly_plr_ar_mcharlie_gl_drop_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_drop.LN.75.44100.all,
wfoly_plr_ar_mcharlie_gl_fromgrenade_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_fromgrenade.LN.75.44100.all,
wfoly_plr_ar_mcharlie_gl_gun_butt_hit_01_01,,,
wfoly_plr_ar_mcharlie_gl_gun_butt_hit_02_01,,,
wfoly_plr_ar_mcharlie_gl_gun_butt_miss_01_01,,,
wfoly_plr_ar_mcharlie_gl_gun_butt_miss_02_01,,,
wfoly_plr_ar_mcharlie_gl_raise_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_raise.LN.75.44100.all,
wfoly_plr_ar_mcharlie_gl_reload_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_reload_raise.LN.75.44100.all,
wfoly_plr_ar_mcharlie_gl_reload_02,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_reload_open.LN.75.44100.all,
wfoly_plr_ar_mcharlie_gl_reload_03,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_reload_arm.LN.75.44100.all,
wfoly_plr_ar_mcharlie_gl_reload_04,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_reload_load_round.LN.75.44100.all,
wfoly_plr_ar_mcharlie_gl_reload_05,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_reload_end.LN.75.44100.all,
wfoly_plr_ar_mcharlie_gl_reload_06,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_reload_close.LN.75.44100.all,
wfoly_plr_ar_mcharlie_gl_reload_fast_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_reload_fast_raise.LN.75.44100.all,
wfoly_plr_ar_mcharlie_gl_reload_fast_02,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_reload_fast_open.LN.75.44100.all,
wfoly_plr_ar_mcharlie_gl_reload_fast_03,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_reload_fast_arm.LN.75.44100.all,
wfoly_plr_ar_mcharlie_gl_reload_fast_04,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_reload_fast_load_round.LN.75.44100.all,
wfoly_plr_ar_mcharlie_gl_reload_fast_05,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_reload_fast_close.LN.75.44100.all,
wfoly_plr_ar_mcharlie_gl_reload_fast_06,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_reload_fast_end.LN.75.44100.all,
wfoly_plr_ar_mcharlie_gl_togrenade_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_togrenade.LN.75.44100.all,
wfoly_plr_ar_mcharlie_gun_butt_miss_02_01,,,
wfoly_plr_ar_mcharlie_hybrid_scope_side_off,,foley\hybrid_scope\wfoly_plr_ar_mcharlie_hybrid_scope_side_off.LN.75.44100.all,
wfoly_plr_ar_mcharlie_hybrid_scope_side_on,,foley\hybrid_scope\wfoly_plr_ar_mcharlie_hybrid_scope_side_on.LN.75.44100.all,
wfoly_plr_ar_mcharlie_hybrid_scope_snap_closed,,foley\hybrid_scope\wfoly_plr_ar_falpha_hybrid_scope_snap_closed.LN.75.44100.all,
wfoly_plr_ar_mcharlie_hybrid_scope_snap_open,,foley\hybrid_scope\wfoly_plr_ar_falpha_hybrid_scope_snap_open.LN.75.44100.all,
wfoly_plr_ar_mcharlie_hybrid_scope_top_in,,foley\hybrid_scope\wfoly_plr_ar_mcharlie_hybrid_scope_top_in.LN.75.44100.all,
wfoly_plr_ar_mcharlie_hybrid_scope_top_out,,foley\hybrid_scope\wfoly_plr_ar_mcharlie_hybrid_scope_top_out.LN.75.44100.all,
wfoly_plr_ar_mcharlie_raise_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_raise.LN.75.44100.all,
wfoly_plr_ar_mcharlie_raise_quick_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_raise_quick.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_rotate.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_02,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_magout_01.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_03,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_end.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_04,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_magin_v2_01.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_045,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_magin_v2_02.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_empty_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_empty_rotate.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_empty_02,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_empty_mvmnt.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_empty_03,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_empty_magout_01.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_empty_04,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_empty_magin_v2_01.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_empty_045,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_empty_magin_v2_02.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_empty_05,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_empty_end.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_empty_06,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_empty_bolt_release.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_empty_fast_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_empty_fast_raise.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_empty_fast_02,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_empty_fast_magout_01.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_empty_fast_03,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_empty_fast_magin_v2_01.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_empty_fast_035,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_empty_fast_magin_v2_02.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_empty_fast_04,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_empty_fast_end.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_empty_fast_05,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_empty_fast_bolt_release_01.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_fast_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_fast_raise.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_fast_02,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_fast_magout_01.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_fast_03,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_fast_arm.LN.75.44100.all,
wfoly_plr_ar_mcharlie_reload_fast_04,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_fast_magin_v2_01.LN.75.44100.all,
