Name,Secondary,FileSpec,
weap_victor_fire_plr,,weap_victor_fire_plr_mech,
weap_victor_fire_plr,,weap_victor_fire_plr_mech,
weap_victor_fire_plr,,weap_victor_fire_plr_mech,
weap_victor_fire_plr_atmo,,,
weap_victor_fire_plr_atmo,,,
weap_victor_fire_plr_atmo,,,
weap_victor_fire_plr_atmo,,,
weap_victor_fire_plr_atmo,,,
weap_victor_fire_plr_atmo,,,
weap_victor_fire_plr_atmo,,,
weap_victor_fire_plr_atmo,,,
weap_victor_fire_plr_atmo,,,
weap_victor_fire_plr_atmo,,,
weap_victor_fire_plr_atmo,,,
weap_victor_fire_plr_atmo,,,
weap_victor_fire_plr_lfe,,,
weap_victor_fire_plr_lfe,,,
weap_victor_fire_plr_mech,,weap_victor_fire_plr_lfe,
weap_victor_fire_plr_mech,,weap_victor_fire_plr_lfe,
weap_victor_fire_plr_mech,,weap_victor_fire_plr_lfe,
weap_victor_fire_plr_mech,,weap_victor_fire_plr_lfe,
weap_victor_fire_plr_mech,,weap_victor_fire_plr_lfe,
weap_victor_fire_plr_mech,,weap_victor_fire_plr_lfe,
weap_victor_fire_plr_mech,,weap_victor_fire_plr_lfe,
weap_victor_fire_plr_mech,,weap_victor_fire_plr_lfe,
weap_victor_fire_plr_mech,,weap_victor_fire_plr_lfe,
weap_victor_fire_plr_mech,,weap_victor_fire_plr_lfe,
weap_victor_fire_plr_mech,,weap_victor_fire_plr_lfe,
weap_victor_fire_plr_mech,,weap_victor_fire_plr_lfe,
weap_victor_sup_fire_plr,,weap_victor_sup_fire_plr_mech,
weap_victor_sup_fire_plr,,weap_victor_sup_fire_plr_mech,
weap_victor_sup_fire_plr,,weap_victor_sup_fire_plr_mech,
weap_victor_sup_fire_plr,,weap_victor_sup_fire_plr_mech,
weap_victor_sup_fire_plr,,weap_victor_sup_fire_plr_mech,
weap_victor_sup_fire_plr,,weap_victor_sup_fire_plr_mech,
weap_victor_sup_fire_plr_lfe,,,
weap_victor_sup_fire_plr_lfe,,,
weap_victor_sup_fire_plr_mech,,weap_victor_sup_fire_plr_lfe,
weap_victor_sup_fire_plr_mech,,weap_victor_sup_fire_plr_lfe,
weap_victor_sup_fire_plr_mech,,weap_victor_sup_fire_plr_lfe,
weap_victor_sup_fire_plr_mech,,weap_victor_sup_fire_plr_lfe,
weap_victor_sup_fire_plr_mech,,weap_victor_sup_fire_plr_lfe,
weap_victor_sup_fire_plr_mech,,weap_victor_sup_fire_plr_lfe,
weap_victor_sup_fire_plr_mech,,weap_victor_sup_fire_plr_lfe,
weap_victor_sup_fire_plr_mech,,weap_victor_sup_fire_plr_lfe,
weap_victor_sup_fire_plr_mech,,weap_victor_sup_fire_plr_lfe,
weap_victor_sup_fire_plr_mech,,weap_victor_sup_fire_plr_lfe,
weap_victor_sup_fire_plr_mech,,weap_victor_sup_fire_plr_lfe,
weap_victor_sup_fire_plr_mech,,weap_victor_sup_fire_plr_lfe,
weap_victor_sup_first_plr,,weap_victor_sup_fire_plr,
weap_victor_sup_first_plr,,weap_victor_sup_fire_plr,
weap_victor_sup_first_plr,,weap_victor_sup_fire_plr,
weap_victor_sup_first_plr,,weap_victor_sup_fire_plr,
weap_victor_sup_first_plr,,weap_victor_sup_fire_plr,
weap_victor_sup_first_plr,,weap_victor_sup_fire_plr,
weap_victor_sup_first_plr,,weap_victor_sup_fire_plr,
weap_victor_sup_first_plr,,weap_victor_sup_fire_plr,
weap_victor_sup_first_plr,,weap_victor_sup_fire_plr,
weap_victor_sup_first_plr,,weap_victor_sup_fire_plr,
weap_victor_sup_last_plr,,weap_victor_sup_last_plr_fire,
weap_victor_sup_last_plr,,weap_victor_sup_last_plr_fire,
weap_victor_sup_last_plr,,weap_victor_sup_last_plr_fire,
weap_victor_sup_last_plr,,weap_victor_sup_last_plr_fire,
weap_victor_sup_last_plr,,weap_victor_sup_last_plr_fire,
weap_victor_sup_last_plr,,weap_victor_sup_last_plr_fire,
weap_victor_sup_last_plr,,weap_victor_sup_last_plr_fire,
weap_victor_sup_last_plr,,weap_victor_sup_last_plr_fire,
weap_victor_sup_last_plr,,weap_victor_sup_last_plr_fire,
weap_victor_sup_last_plr,,weap_victor_sup_last_plr_fire,
weap_victor_sup_last_plr_fire,,weap_victor_sup_last_plr_mech,
weap_victor_sup_last_plr_fire,,weap_victor_sup_last_plr_mech,
weap_victor_sup_last_plr_fire,,weap_victor_sup_last_plr_mech,
weap_victor_sup_last_plr_fire,,weap_victor_sup_last_plr_mech,
weap_victor_sup_last_plr_fire,,weap_victor_sup_last_plr_mech,
weap_victor_sup_last_plr_fire,,weap_victor_sup_last_plr_mech,
weap_victor_sup_last_plr_mech,,weap_victor_sup_fire_plr_lfe,
weap_victor_sup_last_plr_mech,,weap_victor_sup_fire_plr_lfe,
weap_victor_sup_plr_atmo,,,
weap_victor_sup_plr_atmo,,,
weap_victor_sup_plr_atmo,,,
weap_victor_sup_plr_atmo,,,
weap_victor_sup_plr_atmo,,,
weap_victor_sup_plr_atmo,,,
weap_victor_sup_plr_atmo,,,
weap_victor_sup_plr_atmo,,,
weap_victor_sup_plr_atmo,,,
weap_victor_sup_plr_atmo,,,
weap_victor_sup_plr_atmo,,,
weap_victor_sup_plr_atmo,,,
wfoly_plr_sm_victor_drop_01,,,
wfoly_plr_sm_victor_drop_quick_01,,,
wfoly_plr_sm_victor_hybrid_scope_side_off,,,
wfoly_plr_sm_victor_hybrid_scope_side_on,,,
wfoly_plr_sm_victor_hybrid_scope_snap_closed,,,
wfoly_plr_sm_victor_hybrid_scope_snap_open,,,
wfoly_plr_sm_victor_hybrid_scope_top_in,,,
wfoly_plr_sm_victor_hybrid_scope_top_out,,,
wfoly_plr_sm_victor_inspect_01,,,
wfoly_plr_sm_victor_inspect_02,,,
wfoly_plr_sm_victor_inspect_03,,,
wfoly_plr_sm_victor_inspect_04,,,
wfoly_plr_sm_victor_inspect_05,,,
wfoly_plr_sm_victor_raise_01,,,
wfoly_plr_sm_victor_raise_quick_01,,,
wfoly_plr_sm_victor_reload_01,,,
wfoly_plr_sm_victor_reload_02,,,
wfoly_plr_sm_victor_reload_03,,,
wfoly_plr_sm_victor_reload_04,,,
wfoly_plr_sm_victor_reload_05,,,
wfoly_plr_sm_victor_reload_06,,,
wfoly_plr_sm_victor_reload_07,,,
wfoly_plr_sm_victor_reload_drum_01,,,
wfoly_plr_sm_victor_reload_drum_02,,,
wfoly_plr_sm_victor_reload_drum_03,,,
wfoly_plr_sm_victor_reload_drum_04,,,
wfoly_plr_sm_victor_reload_drum_05,,,
wfoly_plr_sm_victor_reload_drum_06,,,
wfoly_plr_sm_victor_reload_drum_07,,,
wfoly_plr_sm_victor_reload_empty_01,,,
wfoly_plr_sm_victor_reload_empty_02,,,
wfoly_plr_sm_victor_reload_empty_03,,,
wfoly_plr_sm_victor_reload_empty_04,,,
wfoly_plr_sm_victor_reload_empty_05,,,
wfoly_plr_sm_victor_reload_empty_06,,,
wfoly_plr_sm_victor_reload_empty_065,,,
wfoly_plr_sm_victor_reload_empty_07,,,
wfoly_plr_sm_victor_reload_empty_08,,,
wfoly_plr_sm_victor_reload_empty_drum_01,,,
wfoly_plr_sm_victor_reload_empty_drum_02,,,
wfoly_plr_sm_victor_reload_empty_drum_03,,,
wfoly_plr_sm_victor_reload_empty_drum_04,,,
wfoly_plr_sm_victor_reload_empty_drum_05,,,
wfoly_plr_sm_victor_reload_empty_drum_06,,,
wfoly_plr_sm_victor_reload_empty_drum_07,,,
wfoly_plr_sm_victor_reload_empty_fast_01,,,
wfoly_plr_sm_victor_reload_empty_fast_02,,,
wfoly_plr_sm_victor_reload_empty_fast_03,,,
wfoly_plr_sm_victor_reload_empty_fast_04,,,
wfoly_plr_sm_victor_reload_empty_fast_05,,,
wfoly_plr_sm_victor_reload_empty_fast_06,,,
wfoly_plr_sm_victor_reload_empty_fast_07,,,
wfoly_plr_sm_victor_reload_empty_fast_08,,,
wfoly_plr_sm_victor_reload_empty_fast_drum_01,,,
wfoly_plr_sm_victor_reload_empty_fast_drum_02,,,
wfoly_plr_sm_victor_reload_empty_fast_drum_03,,,
wfoly_plr_sm_victor_reload_empty_fast_drum_04,,,
wfoly_plr_sm_victor_reload_empty_fast_drum_05,,,
wfoly_plr_sm_victor_reload_empty_fast_drum_06,,,
wfoly_plr_sm_victor_reload_empty_fast_drum_07,,,
wfoly_plr_sm_victor_reload_empty_fast_drum_08,,,
wfoly_plr_sm_victor_reload_empty_fast_smag_01,,,
wfoly_plr_sm_victor_reload_empty_fast_smag_02,,,
wfoly_plr_sm_victor_reload_empty_fast_smag_03,,,
wfoly_plr_sm_victor_reload_empty_fast_smag_04,,,
wfoly_plr_sm_victor_reload_empty_fast_smag_05,,,
wfoly_plr_sm_victor_reload_empty_fast_smag_06,,,
wfoly_plr_sm_victor_reload_empty_fast_smag_07,,,
wfoly_plr_sm_victor_reload_empty_fast_smag_08,,,
wfoly_plr_sm_victor_reload_empty_smag_01,,,
wfoly_plr_sm_victor_reload_empty_smag_02,,,
wfoly_plr_sm_victor_reload_empty_smag_03,,,
wfoly_plr_sm_victor_reload_empty_smag_04,,,
wfoly_plr_sm_victor_reload_empty_smag_05,,,
wfoly_plr_sm_victor_reload_empty_smag_06,,,
wfoly_plr_sm_victor_reload_empty_smag_07,,,
wfoly_plr_sm_victor_reload_fast_01,,,
wfoly_plr_sm_victor_reload_fast_02,,,
wfoly_plr_sm_victor_reload_fast_03,,,
wfoly_plr_sm_victor_reload_fast_04,,,
wfoly_plr_sm_victor_reload_fast_05,,,
wfoly_plr_sm_victor_reload_fast_06,,,
wfoly_plr_sm_victor_reload_fast_drum_01,,,
wfoly_plr_sm_victor_reload_fast_drum_02,,,
wfoly_plr_sm_victor_reload_fast_drum_03,,,
wfoly_plr_sm_victor_reload_fast_drum_04,,,
wfoly_plr_sm_victor_reload_fast_drum_05,,,
wfoly_plr_sm_victor_reload_fast_drum_06,,,
wfoly_plr_sm_victor_reload_fast_smag_01,,,
wfoly_plr_sm_victor_reload_fast_smag_02,,,
wfoly_plr_sm_victor_reload_fast_smag_03,,,
wfoly_plr_sm_victor_reload_fast_smag_04,,,
wfoly_plr_sm_victor_reload_fast_smag_05,,,
wfoly_plr_sm_victor_reload_fast_smag_06,,,
wfoly_plr_sm_victor_reload_smag_01,,,
wfoly_plr_sm_victor_reload_smag_02,,,
wfoly_plr_sm_victor_reload_smag_03,,,
wfoly_plr_sm_victor_reload_smag_04,,,
wfoly_plr_sm_victor_reload_smag_05,,,
wfoly_plr_sm_victor_reload_smag_06,,,
wfoly_plr_sm_victor_reload_smag_07,,,
wfoly_plr_sm_victor_selectsemi_switch_off_01,,,
wfoly_plr_sm_victor_selectsemi_switch_on_01,,,
