Name,Secondary,FileSpec,
weap_cpapa_fire_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext2_01.LN.85.48000.all,
weap_cpapa_fire_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext2_02.LN.85.48000.all,
weap_cpapa_fire_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext2_03.LN.85.48000.all,
weap_cpapa_fire_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext2_04.LN.85.48000.all,
weap_cpapa_fire_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext2_05.LN.85.48000.all,
weap_cpapa_fire_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext2_06.LN.85.48000.all,
weap_cpapa_fire_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_cpapa_fire_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_cpapa_fire_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_cpapa_fire_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_cpapa_fire_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_cpapa_fire_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_cpapa_fire_plr_lfe,,weapons\decho\weap_decho_fire_plr_lfe.HN.85.48000.all,
weap_cpapa_fire_plr_lfe,,weapons\decho\weap_decho_fire_plr_lfe.HN.85.48000.all,
weap_cpapa_fire_plr_mech,weap_cpapa_fire_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_01.HN.85.48000.all,
weap_cpapa_fire_plr_mech,weap_cpapa_fire_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_02.HN.85.48000.all,
weap_cpapa_fire_plr_mech,weap_cpapa_fire_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_03.HN.85.48000.all,
weap_cpapa_fire_plr_mech,weap_cpapa_fire_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_04.HN.85.48000.all,
weap_cpapa_fire_plr_mech,weap_cpapa_fire_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_05.HN.85.48000.all,
weap_cpapa_fire_plr_mech,weap_cpapa_fire_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_06.HN.85.48000.all,
weap_cpapa_fire_plr_mech,weap_cpapa_fire_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_01.HN.85.48000.all,
weap_cpapa_fire_plr_mech,weap_cpapa_fire_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_02.HN.85.48000.all,
weap_cpapa_fire_plr_mech,weap_cpapa_fire_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_03.HN.85.48000.all,
weap_cpapa_fire_plr_mech,weap_cpapa_fire_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_04.HN.85.48000.all,
weap_cpapa_fire_plr_mech,weap_cpapa_fire_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_05.HN.85.48000.all,
weap_cpapa_fire_plr_mech,weap_cpapa_fire_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_06.HN.85.48000.all,
weap_cpapa_fire1_plr,weap_cpapa_fire1_plr_mech,weapons\cpapa\weap_cpapa_fire_plr_01.HN.85.48000.all,
weap_cpapa_fire1_plr,weap_cpapa_fire1_plr_mech,weapons\cpapa\weap_cpapa_fire_plr_02.HN.85.48000.all,
weap_cpapa_fire1_plr,weap_cpapa_fire1_plr_mech,weapons\cpapa\weap_cpapa_fire_plr_03.HN.85.48000.all,
weap_cpapa_fire1_plr,weap_cpapa_fire1_plr_mech,weapons\cpapa\weap_cpapa_fire_plr_04.HN.85.48000.all,
weap_cpapa_fire1_plr,weap_cpapa_fire1_plr_mech,weapons\cpapa\weap_cpapa_fire_plr_05.HN.85.48000.all,
weap_cpapa_fire1_plr,weap_cpapa_fire1_plr_mech,weapons\cpapa\weap_cpapa_fire_plr_06.HN.85.48000.all,
weap_cpapa_fire1_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext2_01.LN.85.48000.all,
weap_cpapa_fire1_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext2_02.LN.85.48000.all,
weap_cpapa_fire1_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext2_03.LN.85.48000.all,
weap_cpapa_fire1_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext2_04.LN.85.48000.all,
weap_cpapa_fire1_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext2_05.LN.85.48000.all,
weap_cpapa_fire1_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext2_06.LN.85.48000.all,
weap_cpapa_fire1_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_cpapa_fire1_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_cpapa_fire1_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_cpapa_fire1_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_cpapa_fire1_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_cpapa_fire1_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_cpapa_fire1_plr_lfe,,weapons\decho\weap_decho_fire_plr_lfe.HN.85.48000.all,
weap_cpapa_fire1_plr_mech,weap_cpapa_fire1_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_01.HN.85.48000.all,
weap_cpapa_fire1_plr_mech,weap_cpapa_fire1_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_02.HN.85.48000.all,
weap_cpapa_fire1_plr_mech,weap_cpapa_fire1_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_03.HN.85.48000.all,
weap_cpapa_fire1_plr_mech,weap_cpapa_fire1_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_04.HN.85.48000.all,
weap_cpapa_fire1_plr_mech,weap_cpapa_fire1_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_05.HN.85.48000.all,
weap_cpapa_fire1_plr_mech,weap_cpapa_fire1_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_06.HN.85.48000.all,
weap_cpapa_fire2_plr,weap_cpapa_fire2_plr_mech,weapons\cpapa\weap_cpapa_fire_plr_01.HN.85.48000.all,
weap_cpapa_fire2_plr,weap_cpapa_fire2_plr_mech,weapons\cpapa\weap_cpapa_fire_plr_02.HN.85.48000.all,
weap_cpapa_fire2_plr,weap_cpapa_fire2_plr_mech,weapons\cpapa\weap_cpapa_fire_plr_03.HN.85.48000.all,
weap_cpapa_fire2_plr,weap_cpapa_fire2_plr_mech,weapons\cpapa\weap_cpapa_fire_plr_04.HN.85.48000.all,
weap_cpapa_fire2_plr,weap_cpapa_fire2_plr_mech,weapons\cpapa\weap_cpapa_fire_plr_05.HN.85.48000.all,
weap_cpapa_fire2_plr,weap_cpapa_fire2_plr_mech,weapons\cpapa\weap_cpapa_fire_plr_06.HN.85.48000.all,
weap_cpapa_fire2_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext2_01.LN.85.48000.all,
weap_cpapa_fire2_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext2_02.LN.85.48000.all,
weap_cpapa_fire2_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext2_03.LN.85.48000.all,
weap_cpapa_fire2_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext2_04.LN.85.48000.all,
weap_cpapa_fire2_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext2_05.LN.85.48000.all,
weap_cpapa_fire2_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext2_06.LN.85.48000.all,
weap_cpapa_fire2_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_cpapa_fire2_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_cpapa_fire2_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_cpapa_fire2_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_cpapa_fire2_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_cpapa_fire2_plr_atmo,,weapons\atmo\interior\pistol\weap_pistol_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_cpapa_fire2_plr_lfe,,weapons\decho\weap_decho_fire_plr_lfe.HN.85.48000.all,
weap_cpapa_fire2_plr_mech,weap_cpapa_fire2_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_01.HN.85.48000.all,
weap_cpapa_fire2_plr_mech,weap_cpapa_fire2_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_02.HN.85.48000.all,
weap_cpapa_fire2_plr_mech,weap_cpapa_fire2_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_03.HN.85.48000.all,
weap_cpapa_fire2_plr_mech,weap_cpapa_fire2_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_04.HN.85.48000.all,
weap_cpapa_fire2_plr_mech,weap_cpapa_fire2_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_05.HN.85.48000.all,
weap_cpapa_fire2_plr_mech,weap_cpapa_fire2_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_06.HN.85.48000.all,
weap_cpapa_sup_plr,weap_cpapa_sup_plr_mech,weapons\decho\weap_decho_sup_plr_01.HN.85.48000.all,
weap_cpapa_sup_plr,weap_cpapa_sup_plr_mech,weapons\decho\weap_decho_sup_plr_02.HN.85.48000.all,
weap_cpapa_sup_plr,weap_cpapa_sup_plr_mech,weapons\decho\weap_decho_sup_plr_03.HN.85.48000.all,
weap_cpapa_sup_plr,weap_cpapa_sup_plr_mech,weapons\decho\weap_decho_sup_plr_04.HN.85.48000.all,
weap_cpapa_sup_plr,weap_cpapa_sup_plr_mech,weapons\decho\weap_decho_sup_plr_05.HN.85.48000.all,
weap_cpapa_sup_plr,weap_cpapa_sup_plr_mech,weapons\decho\weap_decho_sup_plr_06.HN.85.48000.all,
weap_cpapa_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_cpapa_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_cpapa_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_cpapa_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_cpapa_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_cpapa_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_cpapa_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_cpapa_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_cpapa_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_cpapa_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_cpapa_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_cpapa_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_cpapa_sup_plr_lfe,,weapons\decho\weap_decho_fire_plr_lfe.HN.85.48000.all,
weap_cpapa_sup_plr_lfe,,weapons\decho\weap_decho_fire_plr_lfe.HN.85.48000.all,
weap_cpapa_sup_plr_mech,weap_cpapa_sup_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_01.HN.85.48000.all,
weap_cpapa_sup_plr_mech,weap_cpapa_sup_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_02.HN.85.48000.all,
weap_cpapa_sup_plr_mech,weap_cpapa_sup_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_03.HN.85.48000.all,
weap_cpapa_sup_plr_mech,weap_cpapa_sup_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_04.HN.85.48000.all,
weap_cpapa_sup_plr_mech,weap_cpapa_sup_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_05.HN.85.48000.all,
weap_cpapa_sup_plr_mech,weap_cpapa_sup_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_06.HN.85.48000.all,
weap_cpapa_sup_plr_mech,weap_cpapa_sup_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_01.HN.85.48000.all,
weap_cpapa_sup_plr_mech,weap_cpapa_sup_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_02.HN.85.48000.all,
weap_cpapa_sup_plr_mech,weap_cpapa_sup_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_03.HN.85.48000.all,
weap_cpapa_sup_plr_mech,weap_cpapa_sup_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_04.HN.85.48000.all,
weap_cpapa_sup_plr_mech,weap_cpapa_sup_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_05.HN.85.48000.all,
weap_cpapa_sup_plr_mech,weap_cpapa_sup_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_06.HN.85.48000.all,
weap_cpapa_sup1_plr,weap_cpapa_sup1_plr_mech,weapons\decho\weap_decho_sup_plr_01.HN.85.48000.all,
weap_cpapa_sup1_plr,weap_cpapa_sup1_plr_mech,weapons\decho\weap_decho_sup_plr_02.HN.85.48000.all,
weap_cpapa_sup1_plr,weap_cpapa_sup1_plr_mech,weapons\decho\weap_decho_sup_plr_03.HN.85.48000.all,
weap_cpapa_sup1_plr,weap_cpapa_sup1_plr_mech,weapons\decho\weap_decho_sup_plr_04.HN.85.48000.all,
weap_cpapa_sup1_plr,weap_cpapa_sup1_plr_mech,weapons\decho\weap_decho_sup_plr_05.HN.85.48000.all,
weap_cpapa_sup1_plr,weap_cpapa_sup1_plr_mech,weapons\decho\weap_decho_sup_plr_06.HN.85.48000.all,
weap_cpapa_sup1_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_cpapa_sup1_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_cpapa_sup1_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_cpapa_sup1_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_cpapa_sup1_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_cpapa_sup1_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_cpapa_sup1_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_cpapa_sup1_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_cpapa_sup1_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_cpapa_sup1_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_cpapa_sup1_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_cpapa_sup1_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_cpapa_sup1_plr_lfe,,weapons\decho\weap_decho_fire_plr_lfe.HN.85.48000.all,
weap_cpapa_sup1_plr_mech,weap_cpapa_sup1_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_01.HN.85.48000.all,
weap_cpapa_sup1_plr_mech,weap_cpapa_sup1_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_02.HN.85.48000.all,
weap_cpapa_sup1_plr_mech,weap_cpapa_sup1_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_03.HN.85.48000.all,
weap_cpapa_sup1_plr_mech,weap_cpapa_sup1_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_04.HN.85.48000.all,
weap_cpapa_sup1_plr_mech,weap_cpapa_sup1_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_05.HN.85.48000.all,
weap_cpapa_sup1_plr_mech,weap_cpapa_sup1_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_06.HN.85.48000.all,
weap_cpapa_sup2_plr,weap_cpapa_sup2_plr_mech,weapons\decho\weap_decho_sup_plr_01.HN.85.48000.all,
weap_cpapa_sup2_plr,weap_cpapa_sup2_plr_mech,weapons\decho\weap_decho_sup_plr_02.HN.85.48000.all,
weap_cpapa_sup2_plr,weap_cpapa_sup2_plr_mech,weapons\decho\weap_decho_sup_plr_03.HN.85.48000.all,
weap_cpapa_sup2_plr,weap_cpapa_sup2_plr_mech,weapons\decho\weap_decho_sup_plr_04.HN.85.48000.all,
weap_cpapa_sup2_plr,weap_cpapa_sup2_plr_mech,weapons\decho\weap_decho_sup_plr_05.HN.85.48000.all,
weap_cpapa_sup2_plr,weap_cpapa_sup2_plr_mech,weapons\decho\weap_decho_sup_plr_06.HN.85.48000.all,
weap_cpapa_sup2_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_cpapa_sup2_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_cpapa_sup2_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_cpapa_sup2_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_cpapa_sup2_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_cpapa_sup2_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_cpapa_sup2_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_cpapa_sup2_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_cpapa_sup2_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_cpapa_sup2_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_cpapa_sup2_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_cpapa_sup2_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_cpapa_sup2_plr_lfe,,weapons\decho\weap_decho_fire_plr_lfe.HN.85.48000.all,
weap_cpapa_sup2_plr_mech,weap_cpapa_sup2_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_01.HN.85.48000.all,
weap_cpapa_sup2_plr_mech,weap_cpapa_sup2_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_02.HN.85.48000.all,
weap_cpapa_sup2_plr_mech,weap_cpapa_sup2_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_03.HN.85.48000.all,
weap_cpapa_sup2_plr_mech,weap_cpapa_sup2_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_04.HN.85.48000.all,
weap_cpapa_sup2_plr_mech,weap_cpapa_sup2_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_05.HN.85.48000.all,
weap_cpapa_sup2_plr_mech,weap_cpapa_sup2_plr_lfe,weapons\cpapa\weap_cpapa_fire_plr_mech_06.HN.85.48000.all,
weap_pi_cpapa_ads_down,,reloads\iw8_cpapa\wfoly_pi_cpapa_ads_down.LN.75.44100.all,
weap_pi_cpapa_ads_up,,reloads\iw8_cpapa\wfoly_pi_cpapa_ads_up.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_in_01,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_in_trigger_pull.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_quick_drop_01,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_quick_drop.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_raise_01,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_raise.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_reload_01,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_cylinderopen_01_new.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_reload_02,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_start.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_reload_03,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_ejectorrod_01.LN.75.44100.all,
wfoly_plr_pi_cpapa_charge_reload_04,,reloads\iw8_cpapa\wfoly_pi_cpapa_charge_reload_shelleject_01.LN.75.44100.all,
