Name,Secondary,FileSpec,
weap_delta_fire_last_plr,,weap_delta_fire_last_bang_plr,
weap_delta_fire_last_plr,,weap_delta_fire_last_bang_plr,
weap_delta_fire_last_plr_mech,,weap_delta_fire_plr_lfe,
weap_delta_fire_last_plr_mech,,weap_delta_fire_plr_lfe,
weap_delta_fire_last_plr_mech,,weap_delta_fire_plr_lfe,
weap_delta_fire_last_plr_mech,,weap_delta_fire_plr_lfe,
weap_delta_fire_last_plr_mech,,weap_delta_fire_plr_lfe,
weap_delta_fire_last_plr_mech,,weap_delta_fire_plr_lfe,
weap_delta_fire_plr,,weap_delta_fire_bang_plr,
weap_delta_fire_plr,,weap_delta_fire_bang_plr,
weap_delta_fire_plr,,weap_delta_fire_bang_plr,
weap_delta_fire_plr,,weap_delta_fire_bang_plr,
weap_delta_fire_plr,,weap_delta_fire_bang_plr,
weap_delta_fire_plr,,weap_delta_fire_bang_plr,
weap_delta_fire_plr,,weap_delta_fire_bang_plr,
weap_delta_fire_plr,,weap_delta_fire_bang_plr,
weap_delta_fire_plr,,weap_delta_fire_bang_plr,
weap_delta_fire_plr,,weap_delta_fire_bang_plr,
weap_delta_fire_plr,,weap_delta_fire_bang_plr,
weap_delta_fire_plr,,weap_delta_fire_bang_plr,
weap_delta_fire_plr_atmo,,,
weap_delta_fire_plr_atmo,,,
weap_delta_fire_plr_atmo,,,
weap_delta_fire_plr_atmo,,,
weap_delta_fire_plr_atmo,,,
weap_delta_fire_plr_atmo,,,
weap_delta_fire_plr_atmo,,,
weap_delta_fire_plr_atmo,,,
weap_delta_fire_plr_atmo,,,
weap_delta_fire_plr_atmo,,,
weap_delta_fire_plr_atmo,,,
weap_delta_fire_plr_atmo,,,
weap_delta_fire_plr_lfe,,,
weap_delta_fire_plr_lfe,,,
weap_delta_fire_plr_mech,,weap_delta_fire_plr_lfe,
weap_delta_fire_plr_mech,,weap_delta_fire_plr_lfe,
weap_delta_fire_plr_mech,,weap_delta_fire_plr_lfe,
weap_delta_fire_plr_mech,,weap_delta_fire_plr_lfe,
weap_delta_fire_plr_mech,,weap_delta_fire_plr_lfe,
weap_delta_fire_plr_mech,,weap_delta_fire_plr_lfe,
weap_delta_fire_plr_mech,,weap_delta_fire_plr_lfe,
weap_delta_fire_plr_mech,,weap_delta_fire_plr_lfe,
weap_delta_fire_plr_mech,,weap_delta_fire_plr_lfe,
weap_delta_fire_plr_mech,,weap_delta_fire_plr_lfe,
weap_delta_fire_plr_mech,,weap_delta_fire_plr_lfe,
weap_delta_fire_plr_mech,,weap_delta_fire_plr_lfe,
weap_delta_sup_bang_plr,,weap_delta_sup_plr_mech,
weap_delta_sup_bang_plr,,weap_delta_sup_plr_mech,
weap_delta_sup_bang_plr,,weap_delta_sup_plr_mech,
weap_delta_sup_bang_plr,,weap_delta_sup_plr_mech,
weap_delta_sup_bang_plr,,weap_delta_sup_plr_mech,
weap_delta_sup_bang_plr,,weap_delta_sup_plr_mech,
weap_delta_sup_last_bang_plr,,weap_delta_sup_last_plr_mech,
weap_delta_sup_last_bang_plr,,weap_delta_sup_last_plr_mech,
weap_delta_sup_last_bang_plr,,weap_delta_sup_last_plr_mech,
weap_delta_sup_last_bang_plr,,weap_delta_sup_last_plr_mech,
weap_delta_sup_last_bang_plr,,weap_delta_sup_last_plr_mech,
weap_delta_sup_last_bang_plr,,weap_delta_sup_last_plr_mech,
weap_delta_sup_last_plr,,weap_delta_sup_last_bang_plr,
weap_delta_sup_last_plr,,weap_delta_sup_last_bang_plr,
weap_delta_sup_last_plr,,weap_delta_sup_last_bang_plr,
weap_delta_sup_last_plr,,weap_delta_sup_last_bang_plr,
weap_delta_sup_last_plr,,weap_delta_sup_last_bang_plr,
weap_delta_sup_last_plr,,weap_delta_sup_last_bang_plr,
weap_delta_sup_last_plr,,weap_delta_sup_last_bang_plr,
weap_delta_sup_last_plr,,weap_delta_sup_last_bang_plr,
weap_delta_sup_last_plr,,weap_delta_sup_last_bang_plr,
weap_delta_sup_last_plr,,weap_delta_sup_last_bang_plr,
weap_delta_sup_last_plr,,weap_delta_sup_last_bang_plr,
weap_delta_sup_last_plr,,weap_delta_sup_last_bang_plr,
weap_delta_sup_last_plr_mech,,weap_delta_sup_plr_lfe,
weap_delta_sup_last_plr_mech,,weap_delta_sup_plr_lfe,
weap_delta_sup_last_plr_mech,,weap_delta_sup_plr_lfe,
weap_delta_sup_last_plr_mech,,weap_delta_sup_plr_lfe,
weap_delta_sup_last_plr_mech,,weap_delta_sup_plr_lfe,
weap_delta_sup_last_plr_mech,,weap_delta_sup_plr_lfe,
weap_delta_sup_plr,,weap_delta_sup_bang_plr,
weap_delta_sup_plr,,weap_delta_sup_bang_plr,
weap_delta_sup_plr,,weap_delta_sup_bang_plr,
weap_delta_sup_plr,,weap_delta_sup_bang_plr,
weap_delta_sup_plr,,weap_delta_sup_bang_plr,
weap_delta_sup_plr,,weap_delta_sup_bang_plr,
weap_delta_sup_plr,,weap_delta_sup_bang_plr,
weap_delta_sup_plr,,weap_delta_sup_bang_plr,
weap_delta_sup_plr,,weap_delta_sup_bang_plr,
weap_delta_sup_plr,,weap_delta_sup_bang_plr,
weap_delta_sup_plr,,weap_delta_sup_bang_plr,
weap_delta_sup_plr,,weap_delta_sup_bang_plr,
weap_delta_sup_plr_atmo,,,
weap_delta_sup_plr_atmo,,,
weap_delta_sup_plr_atmo,,,
weap_delta_sup_plr_atmo,,,
weap_delta_sup_plr_atmo,,,
weap_delta_sup_plr_atmo,,,
weap_delta_sup_plr_atmo,,,
weap_delta_sup_plr_atmo,,,
weap_delta_sup_plr_atmo,,,
weap_delta_sup_plr_atmo,,,
weap_delta_sup_plr_atmo,,,
weap_delta_sup_plr_atmo,,,
weap_delta_sup_plr_lfe,,,
weap_delta_sup_plr_lfe,,,
weap_delta_sup_plr_mech,,weap_delta_sup_plr_lfe,
weap_delta_sup_plr_mech,,weap_delta_sup_plr_lfe,
weap_delta_sup_plr_mech,,weap_delta_sup_plr_lfe,
weap_delta_sup_plr_mech,,weap_delta_sup_plr_lfe,
weap_delta_sup_plr_mech,,weap_delta_sup_plr_lfe,
weap_delta_sup_plr_mech,,weap_delta_sup_plr_lfe,
weap_delta_sup_plr_mech,,weap_delta_sup_plr_lfe,
weap_delta_sup_plr_mech,,weap_delta_sup_plr_lfe,
weap_delta_sup_plr_mech,,weap_delta_sup_plr_lfe,
weap_delta_sup_plr_mech,,weap_delta_sup_plr_lfe,
weap_delta_sup_plr_mech,,weap_delta_sup_plr_lfe,
weap_delta_sup_plr_mech,,weap_delta_sup_plr_lfe,
weap_sn_delta_ads_down,,,
weap_sn_delta_ads_up,,,
wfoly_plr_sn_delta_drop_01,,,
wfoly_plr_sn_delta_drop_quick_01,,,
wfoly_plr_sn_delta_gun_butt_hit_01_01,,,
wfoly_plr_sn_delta_gun_butt_hit_02_01,,,
wfoly_plr_sn_delta_inspect_01,,,
wfoly_plr_sn_delta_inspect_02,,,
wfoly_plr_sn_delta_inspect_03,,,
wfoly_plr_sn_delta_raise_01,,,
wfoly_plr_sn_delta_raise_quick_01,,,
wfoly_plr_sn_delta_reload_01,,,
wfoly_plr_sn_delta_reload_02,,,
wfoly_plr_sn_delta_reload_03,,,
wfoly_plr_sn_delta_reload_04,,,
wfoly_plr_sn_delta_reload_05,,,
wfoly_plr_sn_delta_reload_055,,,
wfoly_plr_sn_delta_reload_06,,,
wfoly_plr_sn_delta_reload_empty_01,,,
wfoly_plr_sn_delta_reload_empty_02,,,
wfoly_plr_sn_delta_reload_empty_03,,,
wfoly_plr_sn_delta_reload_empty_04,,,
wfoly_plr_sn_delta_reload_empty_045,,,
wfoly_plr_sn_delta_reload_empty_05,,,
wfoly_plr_sn_delta_reload_empty_06,,,
wfoly_plr_sn_delta_reload_empty_fast_01,,,
wfoly_plr_sn_delta_reload_empty_fast_02,,,
wfoly_plr_sn_delta_reload_empty_fast_03,,,
wfoly_plr_sn_delta_reload_empty_fast_04,,,
wfoly_plr_sn_delta_reload_empty_fast_045,,,
wfoly_plr_sn_delta_reload_empty_fast_05,,,
wfoly_plr_sn_delta_reload_empty_fast_06,,,
wfoly_plr_sn_delta_reload_empty_fast_xmag_01,,,
wfoly_plr_sn_delta_reload_empty_fast_xmag_02,,,
wfoly_plr_sn_delta_reload_empty_fast_xmag_03,,,
wfoly_plr_sn_delta_reload_empty_fast_xmag_04,,,
wfoly_plr_sn_delta_reload_empty_fast_xmag_045,,,
wfoly_plr_sn_delta_reload_empty_fast_xmag_05,,,
wfoly_plr_sn_delta_reload_empty_fast_xmag_06,,,
wfoly_plr_sn_delta_reload_empty_xmag_01,,,
wfoly_plr_sn_delta_reload_empty_xmag_02,,,
wfoly_plr_sn_delta_reload_empty_xmag_03,,,
wfoly_plr_sn_delta_reload_empty_xmag_04,,,
wfoly_plr_sn_delta_reload_empty_xmag_045,,,
wfoly_plr_sn_delta_reload_empty_xmag_05,,,
wfoly_plr_sn_delta_reload_empty_xmag_06,,,
wfoly_plr_sn_delta_reload_empty_xmag_07,,,
wfoly_plr_sn_delta_reload_fast_01,,,
wfoly_plr_sn_delta_reload_fast_02,,,
wfoly_plr_sn_delta_reload_fast_03,,,
wfoly_plr_sn_delta_reload_fast_04,,,
wfoly_plr_sn_delta_reload_fast_045,,,
wfoly_plr_sn_delta_reload_fast_05,,,
wfoly_plr_sn_delta_reload_fast_xmag_01,,,
wfoly_plr_sn_delta_reload_fast_xmag_02,,,
wfoly_plr_sn_delta_reload_fast_xmag_03,,,
wfoly_plr_sn_delta_reload_fast_xmag_04,,,
wfoly_plr_sn_delta_reload_fast_xmag_045,,,
wfoly_plr_sn_delta_reload_fast_xmag_05,,,
wfoly_plr_sn_delta_reload_xmag_01,,,
wfoly_plr_sn_delta_reload_xmag_02,,,
wfoly_plr_sn_delta_reload_xmag_03,,,
wfoly_plr_sn_delta_reload_xmag_04,,,
wfoly_plr_sn_delta_reload_xmag_05,,,
wfoly_plr_sn_delta_reload_xmag_055,,,
wfoly_plr_sn_delta_reload_xmag_06,,,
