Name,Secondary,FileSpec,
weap_falpha_fire_npc_far,weap_falpha_fire_npc_far_atmo,weapons\iw8_falpha\weap_famas_fire_npc_far_m03f3c.LN.85.48000.all,
weap_falpha_fire_npc_far,weap_falpha_fire_npc_far_atmo,weapons\iw8_falpha\weap_famas_fire_npc_far_m03f3d.LN.85.48000.all,
weap_falpha_fire_npc_far,weap_falpha_fire_npc_far_atmo,weapons\iw8_falpha\weap_famas_fire_npc_far_m03f3e.LN.85.48000.all,
weap_falpha_fire_npc_far,weap_falpha_fire_npc_far_atmo,weapons\iw8_falpha\weap_famas_fire_npc_far_m03f3f.LN.85.48000.all,
weap_falpha_fire_npc_lfe,,weapons\m4\weap_m4_fire_lfe1.LN.75.44100.all,
weap_falpha_fire_npc_mech,weap_falpha_fire_npc_lfe,weapons\iw8_falpha\weap_famas_fire_npc_mech_m03a3a.LN.75.44100.all,
weap_falpha_fire_npc_mech,weap_falpha_fire_npc_lfe,weapons\iw8_falpha\weap_famas_fire_npc_mech_m03a3b.LN.75.44100.all,
weap_falpha_fire_npc_mech,weap_falpha_fire_npc_lfe,weapons\iw8_falpha\weap_famas_fire_npc_mech_m03a3c.LN.75.44100.all,
weap_falpha_fire_npc_mech,weap_falpha_fire_npc_lfe,weapons\iw8_falpha\weap_famas_fire_npc_mech_m03a3d.LN.75.44100.all,
weap_falpha_fire_npc_mech,weap_falpha_fire_npc_lfe,weapons\iw8_falpha\weap_famas_fire_npc_mech_m03a3e.LN.75.44100.all,
weap_falpha_fire_npc_mech,weap_falpha_fire_npc_lfe,weapons\iw8_falpha\weap_famas_fire_npc_mech_m03a3f.LN.75.44100.all,
weap_falpha_fire_npc_med,weap_falpha_fire_npc_med_atmo,weapons\iw8_falpha\weap_famas_fire_npc_med_m03f3a.LN.85.48000.all,
weap_falpha_fire_npc_med,weap_falpha_fire_npc_med_atmo,weapons\iw8_falpha\weap_famas_fire_npc_med_m03f3b.LN.85.48000.all,
weap_falpha_fire_npc_med,weap_falpha_fire_npc_med_atmo,weapons\iw8_falpha\weap_famas_fire_npc_med_m03f3c.LN.85.48000.all,
weap_falpha_fire_npc_med,weap_falpha_fire_npc_med_atmo,weapons\iw8_falpha\weap_famas_fire_npc_med_m03f3d.LN.85.48000.all,
weap_falpha_fire_npc_med,weap_falpha_fire_npc_med_atmo,weapons\iw8_falpha\weap_famas_fire_npc_med_m03f3e.LN.85.48000.all,
weap_falpha_fire_npc_med,weap_falpha_fire_npc_med_atmo,weapons\iw8_falpha\weap_famas_fire_npc_med_m03f3f.LN.85.48000.all,
weap_falpha_sup_npc,weap_falpha_sup_npc_mech,weapons\iw8_mike4\weap_mike4_sup_npc_01.LN.85.44100.all,
weap_falpha_sup_npc,weap_falpha_sup_npc_mech,weapons\iw8_mike4\weap_mike4_sup_npc_02.LN.85.44100.all,
weap_falpha_sup_npc,weap_falpha_sup_npc_mech,weapons\iw8_mike4\weap_mike4_sup_npc_03.LN.85.44100.all,
weap_falpha_sup_npc,weap_falpha_sup_npc_mech,weapons\iw8_mike4\weap_mike4_sup_npc_04.LN.85.44100.all,
weap_falpha_sup_npc,weap_falpha_sup_npc_mech,weapons\iw8_mike4\weap_mike4_sup_npc_05.LN.85.44100.all,
weap_falpha_sup_npc,weap_falpha_sup_npc_mech,weapons\iw8_mike4\weap_mike4_sup_npc_06.LN.85.44100.all,
weap_falpha_sup_npc_far,weap_falpha_sup_npc_far_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_far_01.LN.75.44100.all,
weap_falpha_sup_npc_far,weap_falpha_sup_npc_far_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_far_02.LN.75.44100.all,
weap_falpha_sup_npc_far,weap_falpha_sup_npc_far_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_far_03.LN.75.44100.all,
weap_falpha_sup_npc_far,weap_falpha_sup_npc_far_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_far_04.LN.75.44100.all,
weap_falpha_sup_npc_far,weap_falpha_sup_npc_far_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_far_05.LN.75.44100.all,
weap_falpha_sup_npc_far,weap_falpha_sup_npc_far_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_far_06.LN.75.44100.all,
weap_falpha_sup_npc_lfe,,weapons\iw8_mike4\weap_mike4_fire_plr_lfe_01.LN.85.44100.all,
weap_falpha_sup_npc_mech,weap_falpha_sup_npc_lfe,weapons\iw8_mike4\weap_mike4_sup_npc_mech_01.LN.85.44100.all,
weap_falpha_sup_npc_mech,weap_falpha_sup_npc_lfe,weapons\iw8_mike4\weap_mike4_sup_npc_mech_02.LN.85.44100.all,
weap_falpha_sup_npc_mech,weap_falpha_sup_npc_lfe,weapons\iw8_mike4\weap_mike4_sup_npc_mech_03.LN.85.44100.all,
weap_falpha_sup_npc_mech,weap_falpha_sup_npc_lfe,weapons\iw8_mike4\weap_mike4_sup_npc_mech_04.LN.85.44100.all,
weap_falpha_sup_npc_mech,weap_falpha_sup_npc_lfe,weapons\iw8_mike4\weap_mike4_sup_npc_mech_05.LN.85.44100.all,
weap_falpha_sup_npc_mech,weap_falpha_sup_npc_lfe,weapons\iw8_mike4\weap_mike4_sup_npc_mech_06.LN.85.44100.all,
weap_falpha_sup_npc_med,weap_falpha_sup_npc_med_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_med_01.LN.75.44100.all,
weap_falpha_sup_npc_med,weap_falpha_sup_npc_med_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_med_02.LN.75.44100.all,
weap_falpha_sup_npc_med,weap_falpha_sup_npc_med_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_med_03.LN.75.44100.all,
weap_falpha_sup_npc_med,weap_falpha_sup_npc_med_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_med_04.LN.75.44100.all,
weap_falpha_sup_npc_med,weap_falpha_sup_npc_med_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_med_05.LN.75.44100.all,
weap_falpha_sup_npc_med,weap_falpha_sup_npc_med_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_med_06.LN.75.44100.all,
wfoly_npc_ar_falpha_gl_reload_01,,reloads\iw8_falpha\wfoly_plr_ar_falpha_gl_reload_start.LN.75.44100.all,
wfoly_npc_ar_falpha_gl_reload_03,,reloads\iw8_falpha\wfoly_plr_ar_falpha_gl_reload_open_01.LN.75.44100.all,
wfoly_npc_ar_falpha_gl_reload_04,,reloads\iw8_falpha\wfoly_plr_ar_falpha_gl_reload_eject_01.LN.75.44100.all,
wfoly_npc_ar_falpha_gl_reload_05,,reloads\iw8_falpha\wfoly_plr_ar_falpha_gl_reload_load_01.LN.75.44100.all,
wfoly_npc_ar_falpha_gl_reload_06,,reloads\iw8_falpha\wfoly_plr_ar_falpha_gl_reload_close_01.LN.75.44100.all,
wfoly_npc_ar_falpha_gl_reload_07,,reloads\iw8_falpha\wfoly_plr_ar_falpha_gl_reload_end.LN.75.44100.all,
wfoly_npc_ar_falpha_reload_01,,reloads\iw8_falpha\wfoly_ar_falpha_reload_twist.LN.75.44100.all,
wfoly_npc_ar_falpha_reload_02,,reloads\iw8_falpha\wfoly_ar_falpha_magout_01.LN.75.44100.all,
wfoly_npc_ar_falpha_reload_03,,reloads\iw8_falpha\wfoly_ar_falpha_reload_maghit_01.LN.75.44100.all,
wfoly_npc_ar_falpha_reload_04,,reloads\iw8_falpha\wfoly_ar_falpha_reload_magin_01.LN.75.44100.all,
wfoly_npc_ar_falpha_reload_05,,reloads\iw8_falpha\wfoly_ar_falpha_reload_end.LN.75.44100.all,
wfoly_npc_ar_falpha_reload_empty_01,,reloads\iw8_falpha\wfoly_ar_falpha_reload_empty_twist.LN.75.44100.all,
wfoly_npc_ar_falpha_reload_empty_02,,reloads\iw8_falpha\wfoly_ar_falpha_reload_empty_magout_01.LN.75.44100.all,
wfoly_npc_ar_falpha_reload_empty_03,,reloads\iw8_falpha\wfoly_ar_falpha_reload_empty_magin_01.LN.75.44100.all,
wfoly_npc_ar_falpha_reload_empty_04,,reloads\iw8_falpha\wfoly_ar_falpha_reload_empty_chamber_01.LN.75.44100.all,
wfoly_npc_ar_falpha_reload_empty_05,,reloads\iw8_falpha\wfoly_ar_falpha_reload_empty_end.LN.75.44100.all,
