Name,Secondary,FileSpec,
weap_tango21_sup_npc_med_atmo,,,
wfoly_npc_ar_tango21_gl_reload_01,,,
wfoly_npc_ar_tango21_gl_reload_02,,,
wfoly_npc_ar_tango21_gl_reload_05,,,
wfoly_npc_ar_tango21_gl_reload_07,,,
wfoly_npc_ar_tango21_gl_reload_09,,,
wfoly_npc_ar_tango21_reload_01,,,
wfoly_npc_ar_tango21_reload_02,,,
wfoly_npc_ar_tango21_reload_03,,,
wfoly_npc_ar_tango21_reload_04,,,
wfoly_npc_ar_tango21_reload_05,,,
wfoly_npc_ar_tango21_reload_empty_01,,,
wfoly_npc_ar_tango21_reload_empty_02,,,
wfoly_npc_ar_tango21_reload_empty_04,,,
wfoly_npc_ar_tango21_reload_empty_05,,,
wfoly_npc_ar_tango21_reload_empty_08,,,
wfoly_npc_ar_tango21_reload_empty_09,,,
