Name,Secondary,FileSpec,
weap_beta_fire_plr_mech,weap_beta_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mecha_01a7d3.HN.85.48000.all,
weap_beta_fire_plr_mech,weap_beta_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mecha_01a7e3.HN.85.48000.all,
weap_beta_fire_plr_mech,weap_beta_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mecha_01a7f3.HN.85.48000.all,
weap_beta_sup_fire_first_plr,weap_beta_sup_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_01.LN.85.44100.all,
weap_beta_sup_fire_first_plr,weap_beta_sup_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_02.LN.85.44100.all,
weap_beta_sup_fire_first_plr,weap_beta_sup_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_03.LN.85.44100.all,
weap_beta_sup_fire_first_plr,weap_beta_sup_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_04.LN.85.44100.all,
weap_beta_sup_fire_first_plr,weap_beta_sup_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_05.LN.85.44100.all,
weap_beta_sup_fire_first_plr,weap_beta_sup_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_06.LN.85.44100.all,
weap_beta_sup_fire_first_plr,weap_beta_sup_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_ads_01.LN.85.44100.all,
weap_beta_sup_fire_first_plr,weap_beta_sup_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_ads_02.LN.85.44100.all,
weap_beta_sup_fire_first_plr,weap_beta_sup_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_ads_03.LN.85.44100.all,
weap_beta_sup_fire_first_plr,weap_beta_sup_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_ads_04.LN.85.44100.all,
weap_beta_sup_fire_first_plr,weap_beta_sup_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_ads_05.LN.85.44100.all,
weap_beta_sup_fire_first_plr,weap_beta_sup_fire_plr,weapons\iw8_beta\weap_beta_fire_first_plr_ads_06.LN.85.44100.all,
weap_beta_sup_fire_plr,weap_beta_sup_fire_plr_mech,weapons\iw8_beta\weap_beta_sup_fire_plr_01.HN.85.48000.all,
weap_beta_sup_fire_plr,weap_beta_sup_fire_plr_mech,weapons\iw8_beta\weap_beta_sup_fire_plr_02.HN.85.48000.all,
weap_beta_sup_fire_plr,weap_beta_sup_fire_plr_mech,weapons\iw8_beta\weap_beta_sup_fire_plr_03.HN.85.48000.all,
weap_beta_sup_fire_plr,weap_beta_sup_fire_plr_mech,weapons\iw8_beta\weap_beta_sup_fire_plr_04.HN.85.48000.all,
weap_beta_sup_fire_plr,weap_beta_sup_fire_plr_mech,weapons\iw8_beta\weap_beta_sup_fire_plr_05.HN.85.48000.all,
weap_beta_sup_fire_plr,weap_beta_sup_fire_plr_mech,weapons\iw8_beta\weap_beta_sup_fire_plr_06.HN.85.48000.all,
weap_beta_sup_fire_plr_lfe,,weapons\iw8_beta\weap_beta_fire_plr_lfe.HN.85.48000.all,
weap_beta_sup_fire_plr_lfe,,weapons\iw8_beta\weap_beta_fire_plr_lfe.HN.85.48000.all,
weap_beta_sup_fire_plr_mech,weap_beta_sup_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mech_01a7a2.HN.85.48000.all,
weap_beta_sup_fire_plr_mech,weap_beta_sup_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mech_01a7b2.HN.85.48000.all,
weap_beta_sup_fire_plr_mech,weap_beta_sup_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mech_01a7c2.HN.85.48000.all,
weap_beta_sup_fire_plr_mech,weap_beta_sup_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mech_01a7d2.HN.85.48000.all,
weap_beta_sup_fire_plr_mech,weap_beta_sup_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mech_01a7e2.HN.85.48000.all,
weap_beta_sup_fire_plr_mech,weap_beta_sup_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mech_01a7f.HN.85.48000.all,
weap_beta_sup_fire_plr_mech,weap_beta_sup_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mecha_01a7a3.HN.85.48000.all,
weap_beta_sup_fire_plr_mech,weap_beta_sup_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mecha_01a7b3.HN.85.48000.all,
weap_beta_sup_fire_plr_mech,weap_beta_sup_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mecha_01a7c3.HN.85.48000.all,
weap_beta_sup_fire_plr_mech,weap_beta_sup_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mecha_01a7d3.HN.85.48000.all,
weap_beta_sup_fire_plr_mech,weap_beta_sup_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mecha_01a7e3.HN.85.48000.all,
weap_beta_sup_fire_plr_mech,weap_beta_sup_fire_plr_lfe,weapons\iw8_beta\weap_pp19_fire_plr_mecha_01a7f3.HN.85.48000.all,
weap_beta_sup_plr_atmo,,weapons\atmo\exterior\smg_sup\weap_smg_sup_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_beta_sup_plr_atmo,,weapons\atmo\exterior\smg_sup\weap_smg_sup_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_beta_sup_plr_atmo,,weapons\atmo\exterior\smg_sup\weap_smg_sup_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_beta_sup_plr_atmo,,weapons\atmo\exterior\smg_sup\weap_smg_sup_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_beta_sup_plr_atmo,,weapons\atmo\exterior\smg_sup\weap_smg_sup_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_beta_sup_plr_atmo,,weapons\atmo\exterior\smg_sup\weap_smg_sup_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_beta_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_beta_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_beta_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_beta_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_beta_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_beta_sup_plr_atmo,,weapons\atmo\interior\pistol_sup\weap_pistol_sup_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_sm_beta_ads_down,,reloads\iw8_beta\weap_sm_beta_ads_down.LN.75.44100.all,
weap_sm_beta_ads_up,,reloads\iw8_beta\weap_sm_beta_ads_up.LN.75.44100.all,
weap_sm_beta_selector_off,,foley\selector\weap_sm_beta_selector_off.LN.75.48000.all,
weap_sm_beta_selector_on,,foley\selector\weap_sm_beta_selector_on.LN.75.48000.all,
wfoly_plr_sm_beta_drop_01,,reloads\iw8_beta\wfoly_plr_sm_beta_drop_down.LN.75.44100.all,
wfoly_plr_sm_beta_drop_quick_01,,reloads\iw8_beta\wfoly_plr_sm_beta_drop_quick_down.LN.75.44100.all,
wfoly_plr_sm_beta_hybrid_scope_side_off,,foley\hybrid_scope\wfoly_plr_sm_beta_hybrid_side_out.LN.75.44100.all,
wfoly_plr_sm_beta_hybrid_scope_side_on,,foley\hybrid_scope\wfoly_plr_sm_beta_hybrid_side_in.LN.75.44100.all,
wfoly_plr_sm_beta_hybrid_scope_snap_closed,,foley\hybrid_scope\wfoly_plr_ar_falpha_hybrid_scope_snap_closed.LN.75.44100.all,
wfoly_plr_sm_beta_hybrid_scope_snap_open,,foley\hybrid_scope\wfoly_plr_ar_falpha_hybrid_scope_snap_open.LN.75.44100.all,
wfoly_plr_sm_beta_hybrid_scope_top_in,,foley\hybrid_scope\wfoly_plr_sm_beta_hybrid_top_in.LN.75.44100.all,
wfoly_plr_sm_beta_hybrid_scope_top_out,,foley\hybrid_scope\wfoly_plr_sm_beta_hybrid_top_out.LN.75.44100.all,
wfoly_plr_sm_beta_inspect_01,,reloads\iw8_beta\wfoly_sm_beta_inspect_01.LN.75.44100.all,
wfoly_plr_sm_beta_inspect_02,,reloads\iw8_beta\wfoly_sm_beta_inspect_02.LN.75.44100.all,
wfoly_plr_sm_beta_inspect_03,,reloads\iw8_beta\wfoly_sm_beta_inspect_03.LN.75.44100.all,
wfoly_plr_sm_beta_inspect_04,,reloads\iw8_beta\wfoly_sm_beta_inspect_04.LN.75.44100.all,
wfoly_plr_sm_beta_inspect_05,,reloads\iw8_beta\wfoly_sm_beta_inspect_05.LN.75.44100.all,
wfoly_plr_sm_beta_raise_01,,reloads\iw8_beta\wfoly_plr_sm_beta_raise_up.LN.75.44100.all,
wfoly_plr_sm_beta_raise_quick_01,,reloads\iw8_beta\wfoly_plr_sm_beta_raise_quick_up.LN.75.44100.all,
wfoly_plr_sm_beta_reload_01,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_start.LN.75.44100.all,
wfoly_plr_sm_beta_reload_02,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_magout_01.LN.75.44100.all,
wfoly_plr_sm_beta_reload_03,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_rotate.LN.75.44100.all,
wfoly_plr_sm_beta_reload_04,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_magin_v2_01.LN.75.44100.all,
wfoly_plr_sm_beta_reload_045,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_magin_v2_02.LN.75.44100.all,
wfoly_plr_sm_beta_reload_05,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_end.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_01,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_start.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_02,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_magout_01.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_03,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_rotate.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_04,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_magin_v2_01.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_045,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_magin_v2_02.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_05,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_charge_01.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_06,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_end.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_fast_01,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_fast_start.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_fast_02,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_fast_magout_01.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_fast_03,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_fast_rotate.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_fast_04,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_fast_magin_v2_01.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_fast_045,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_fast_magin_v2_02.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_fast_05,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_fast_charge_01.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_fast_06,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_fast_end.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_fast_xmag_01,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_fast_xmag_start.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_fast_xmag_02,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_fast_xmag_magout_01.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_fast_xmag_03,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_fast_xmag_rotate.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_fast_xmag_04,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_fast_xmag_magin_v2_01.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_fast_xmag_045,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_fast_xmag_magin_v2_02.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_fast_xmag_05,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_fast_xmag_charge_01.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_fast_xmag_06,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_fast_xmag_end.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_xmag_01,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_xmag_start.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_xmag_02,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_xmag_magout_01.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_xmag_03,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_xmag_rotate.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_xmag_04,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_xmag_magin_v2_01.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_xmag_045,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_xmag_magin_v2_02.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_xmag_05,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_xmag_charge_01.LN.75.44100.all,
wfoly_plr_sm_beta_reload_empty_xmag_06,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_empty_xmag_end.LN.75.44100.all,
wfoly_plr_sm_beta_reload_fast_01,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_fast_start.LN.75.44100.all,
wfoly_plr_sm_beta_reload_fast_02,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_fast_magout_01.LN.75.44100.all,
wfoly_plr_sm_beta_reload_fast_03,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_fast_rotate.LN.75.44100.all,
wfoly_plr_sm_beta_reload_fast_04,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_fast_magin_v2_01.LN.75.44100.all,
wfoly_plr_sm_beta_reload_fast_045,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_fast_magin_v2_02.LN.75.44100.all,
wfoly_plr_sm_beta_reload_fast_05,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_fast_end.LN.75.44100.all,
wfoly_plr_sm_beta_reload_fast_xmag_01,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_fast_xmag_start.LN.75.44100.all,
wfoly_plr_sm_beta_reload_fast_xmag_02,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_fast_xmag_magout_01.LN.75.44100.all,
wfoly_plr_sm_beta_reload_fast_xmag_03,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_fast_xmag_rotate.LN.75.44100.all,
wfoly_plr_sm_beta_reload_fast_xmag_04,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_fast_xmag_magin_v2_01.LN.75.44100.all,
wfoly_plr_sm_beta_reload_fast_xmag_045,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_fast_xmag_magin_v2_02.LN.75.44100.all,
wfoly_plr_sm_beta_reload_fast_xmag_05,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_end.LN.75.44100.all,
wfoly_plr_sm_beta_reload_xmag_01,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_xmag_start.LN.75.44100.all,
wfoly_plr_sm_beta_reload_xmag_02,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_xmag_magout_01.LN.75.44100.all,
wfoly_plr_sm_beta_reload_xmag_03,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_xmag_arm.LN.75.44100.all,
wfoly_plr_sm_beta_reload_xmag_04,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_xmag_rotate.LN.75.44100.all,
wfoly_plr_sm_beta_reload_xmag_05,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_xmag_magin_v2_01.LN.75.44100.all,
wfoly_plr_sm_beta_reload_xmag_055,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_xmag_magin_v2_02.LN.75.44100.all,
wfoly_plr_sm_beta_reload_xmag_06,,reloads\iw8_beta\wfoly_plr_sm_beta_reload_xmag_end.LN.75.44100.all,
