Name,Secondary,FileSpec,
weap_romeo870_sub_bang_plr,,weap_romeo870_sub_plr_mech,
weap_romeo870_sub_bang_plr,,weap_romeo870_sub_plr_mech,
weap_romeo870_sub_bang_plr,,weap_romeo870_sub_plr_mech,
weap_romeo870_sub_plr,,weap_romeo870_sub_bang_plr,
weap_romeo870_sub_plr,,weap_romeo870_sub_bang_plr,
weap_romeo870_sub_plr,,weap_romeo870_sub_bang_plr,
weap_romeo870_sub_plr,,weap_romeo870_sub_bang_plr,
weap_romeo870_sub_plr,,weap_romeo870_sub_bang_plr,
weap_romeo870_sub_plr,,weap_romeo870_sub_bang_plr,
weap_romeo870_sub_plr,,weap_romeo870_sub_bang_plr,
weap_romeo870_sub_plr,,weap_romeo870_sub_bang_plr,
weap_romeo870_sub_plr,,weap_romeo870_sub_bang_plr,
weap_romeo870_sub_plr,,weap_romeo870_sub_bang_plr,
weap_romeo870_sub_plr,,weap_romeo870_sub_bang_plr,
weap_romeo870_sub_plr,,weap_romeo870_sub_bang_plr,
weap_romeo870_sub_plr_atmo,,,
weap_romeo870_sub_plr_atmo,,,
weap_romeo870_sub_plr_atmo,,,
weap_romeo870_sub_plr_atmo,,,
weap_romeo870_sub_plr_atmo,,,
weap_romeo870_sub_plr_atmo,,,
weap_romeo870_sub_plr_atmo,,,
weap_romeo870_sub_plr_atmo,,,
weap_romeo870_sub_plr_atmo,,,
weap_romeo870_sub_plr_atmo,,,
weap_romeo870_sub_plr_atmo,,,
weap_romeo870_sub_plr_atmo,,,
weap_romeo870_sub_plr_lfe,,,
weap_romeo870_sub_plr_lfe,,,
weap_romeo870_sub_plr_mech,,weap_romeo870_sub_plr_lfe,
weap_romeo870_sub_plr_mech,,weap_romeo870_sub_plr_lfe,
weap_romeo870_sub_plr_mech,,weap_romeo870_sub_plr_lfe,
weap_romeo870_sub_plr_mech,,weap_romeo870_sub_plr_lfe,
weap_romeo870_sub_plr_mech,,weap_romeo870_sub_plr_lfe,
weap_romeo870_sub_plr_mech,,weap_romeo870_sub_plr_lfe,
weap_romeo870_sub_plr_mech,,weap_romeo870_sub_plr_lfe,
weap_romeo870_sub_plr_mech,,weap_romeo870_sub_plr_lfe,
weap_romeo870_sub_plr_mech,,weap_romeo870_sub_plr_lfe,
weap_romeo870_sub_plr_mech,,weap_romeo870_sub_plr_lfe,
weap_romeo870_sub_plr_mech,,weap_romeo870_sub_plr_lfe,
weap_romeo870_sub_plr_mech,,weap_romeo870_sub_plr_lfe,
weap_romeo870_sup_bang_plr,,weap_romeo870_sup_plr_mech,
weap_romeo870_sup_bang_plr,,weap_romeo870_sup_plr_mech,
weap_romeo870_sup_bang_plr,,weap_romeo870_sup_plr_mech,
weap_romeo870_sup_bang_plr,,weap_romeo870_sup_plr_mech,
weap_romeo870_sup_bang_plr,,weap_romeo870_sup_plr_mech,
weap_romeo870_sup_bang_plr,,weap_romeo870_sup_plr_mech,
weap_romeo870_sup_plr,,weap_romeo870_sup_bang_plr,
weap_romeo870_sup_plr,,weap_romeo870_sup_bang_plr,
weap_romeo870_sup_plr,,weap_romeo870_sup_bang_plr,
weap_romeo870_sup_plr,,weap_romeo870_sup_bang_plr,
weap_romeo870_sup_plr,,weap_romeo870_sup_bang_plr,
weap_romeo870_sup_plr,,weap_romeo870_sup_bang_plr,
weap_romeo870_sup_plr,,weap_romeo870_sup_bang_plr,
weap_romeo870_sup_plr,,weap_romeo870_sup_bang_plr,
weap_romeo870_sup_plr,,weap_romeo870_sup_bang_plr,
weap_romeo870_sup_plr,,weap_romeo870_sup_bang_plr,
weap_romeo870_sup_plr,,weap_romeo870_sup_bang_plr,
weap_romeo870_sup_plr,,weap_romeo870_sup_bang_plr,
weap_romeo870_sup_plr_atmo,,,
weap_romeo870_sup_plr_atmo,,,
weap_romeo870_sup_plr_atmo,,,
weap_romeo870_sup_plr_atmo,,,
weap_romeo870_sup_plr_atmo,,,
weap_romeo870_sup_plr_atmo,,,
weap_romeo870_sup_plr_atmo,,,
weap_romeo870_sup_plr_atmo,,,
weap_romeo870_sup_plr_atmo,,,
weap_romeo870_sup_plr_atmo,,,
weap_romeo870_sup_plr_atmo,,,
weap_romeo870_sup_plr_atmo,,,
weap_romeo870_sup_plr_lfe,,,
weap_romeo870_sup_plr_lfe,,,
weap_romeo870_sup_plr_mech,,weap_romeo870_sup_plr_lfe,
weap_romeo870_sup_plr_mech,,weap_romeo870_sup_plr_lfe,
weap_romeo870_sup_plr_mech,,weap_romeo870_sup_plr_lfe,
weap_romeo870_sup_plr_mech,,weap_romeo870_sup_plr_lfe,
weap_romeo870_sup_plr_mech,,weap_romeo870_sup_plr_lfe,
weap_romeo870_sup_plr_mech,,weap_romeo870_sup_plr_lfe,
weap_romeo870_sup_plr_mech,,weap_romeo870_sup_plr_lfe,
weap_romeo870_sup_plr_mech,,weap_romeo870_sup_plr_lfe,
weap_romeo870_sup_plr_mech,,weap_romeo870_sup_plr_lfe,
weap_romeo870_sup_plr_mech,,weap_romeo870_sup_plr_lfe,
weap_romeo870_sup_plr_mech,,weap_romeo870_sup_plr_lfe,
weap_romeo870_sup_plr_mech,,weap_romeo870_sup_plr_lfe,
weap_sh_romeo870_ads_down,,,
weap_sh_romeo870_ads_up,,,
wfoly_plr_sh_romeo870_drop_01,,,
wfoly_plr_sh_romeo870_drop_quick_01,,,
wfoly_plr_sh_romeo870_raise_01,,,
wfoly_plr_sh_romeo870_raise_quick_01,,,
wfoly_plr_sh_romeo870_raise_quick_02,,,
wfoly_plr_sh_romeo870_rechamber_01,,,
wfoly_plr_sh_romeo870_rechamber_01,,,
wfoly_plr_sh_romeo870_rechamber_01,,,
wfoly_plr_sh_romeo870_rechamber_015,,,
wfoly_plr_sh_romeo870_rechamber_015,,,
wfoly_plr_sh_romeo870_rechamber_015,,,
wfoly_plr_sh_romeo870_rechamber_015,,,
wfoly_plr_sh_romeo870_reload_empty_start_01,,,
wfoly_plr_sh_romeo870_reload_empty_start_02,,,
wfoly_plr_sh_romeo870_reload_empty_start_03,,,
wfoly_plr_sh_romeo870_reload_empty_start_04,,,
wfoly_plr_sh_romeo870_reload_empty_start_05,,,
wfoly_plr_sh_romeo870_reload_empty_start_06,,,
wfoly_plr_sh_romeo870_reload_empty_start_ads_01,,,
wfoly_plr_sh_romeo870_reload_empty_start_ads_02,,,
wfoly_plr_sh_romeo870_reload_empty_start_ads_03,,,
wfoly_plr_sh_romeo870_reload_empty_start_ads_04,,,
wfoly_plr_sh_romeo870_reload_empty_start_ads_05,,,
wfoly_plr_sh_romeo870_reload_end_01,,,
wfoly_plr_sh_romeo870_reload_end_fast_01,,,
wfoly_plr_sh_romeo870_reload_end_fast_02,,,
wfoly_plr_sh_romeo870_reload_loop_01,,,
wfoly_plr_sh_romeo870_reload_loop_02,,,
wfoly_plr_sh_romeo870_reload_loop_03,,,
wfoly_plr_sh_romeo870_reload_loop_03,,,
wfoly_plr_sh_romeo870_reload_loop_03,,,
wfoly_plr_sh_romeo870_reload_loop_03,,,
wfoly_plr_sh_romeo870_reload_loop_fast_01,,,
wfoly_plr_sh_romeo870_reload_loop_fast_02,,,
wfoly_plr_sh_romeo870_reload_loop_fast_02,,,
wfoly_plr_sh_romeo870_reload_loop_fast_02,,,
wfoly_plr_sh_romeo870_reload_loop_fast_02,,,
wfoly_plr_sh_romeo870_reload_start_01,,,
wfoly_plr_sh_romeo870_reload_start_02,,,
wfoly_plr_sh_romeo870_reload_start_fast_01,,,
wfoly_plr_sh_romeo870_reload_start_fast_02,,,
wfoly_plr_sh_romeo871_caldb_reload_01,,,
wfoly_plr_sh_romeo871_caldb_reload_02,,,
wfoly_plr_sh_romeo871_caldb_reload_03,,,
wfoly_plr_sh_romeo871_caldb_reload_04,,,
wfoly_plr_sh_romeo871_caldb_reload_05,,,
wfoly_plr_sh_romeo871_caldb_reload_06,,,
wfoly_plr_sh_romeo872_caldb_reload_empty_01,,,
wfoly_plr_sh_romeo872_caldb_reload_empty_02,,,
wfoly_plr_sh_romeo872_caldb_reload_empty_03,,,
wfoly_plr_sh_romeo872_caldb_reload_empty_04,,,
wfoly_plr_sh_romeo872_caldb_reload_empty_05,,,
wfoly_plr_sh_romeo872_caldb_reload_empty_06,,,
wfoly_plr_sh_romeo872_caldb_reload_empty_07,,,
wfoly_plr_sh_romeo872_caldb_reload_empty_08,,,
wfoly_plr_sh_romeo873_caldb_reload_empty_fast_01,,,
wfoly_plr_sh_romeo873_caldb_reload_empty_fast_02,,,
wfoly_plr_sh_romeo873_caldb_reload_empty_fast_03,,,
wfoly_plr_sh_romeo873_caldb_reload_empty_fast_04,,,
wfoly_plr_sh_romeo873_caldb_reload_empty_fast_05,,,
wfoly_plr_sh_romeo873_caldb_reload_empty_fast_06,,,
wfoly_plr_sh_romeo874_caldb_reload_fast_01,,,
wfoly_plr_sh_romeo874_caldb_reload_fast_02,,,
wfoly_plr_sh_romeo874_caldb_reload_fast_03,,,
wfoly_plr_sh_romeo874_caldb_reload_fast_04,,,
wfoly_plr_sh_romeo874_caldb_reload_fast_05,,,
