Name,Secondary,FileSpec,
weap_mcharlie_fire_npc_far,weap_mcharlie_fire_npc_far_atmo,weapons\mcharlie\weap_mcharlie_fire_npc_far_01.LN.85.48000.all,
weap_mcharlie_fire_npc_far,weap_mcharlie_fire_npc_far_atmo,weapons\mcharlie\weap_mcharlie_fire_npc_far_02.LN.85.48000.all,
weap_mcharlie_fire_npc_far,weap_mcharlie_fire_npc_far_atmo,weapons\mcharlie\weap_mcharlie_fire_npc_far_03.LN.85.48000.all,
weap_mcharlie_fire_npc_far,weap_mcharlie_fire_npc_far_atmo,weapons\mcharlie\weap_mcharlie_fire_npc_far_04.LN.85.48000.all,
weap_mcharlie_fire_npc_far,weap_mcharlie_fire_npc_far_atmo,weapons\mcharlie\weap_mcharlie_fire_npc_far_05.LN.85.48000.all,
weap_mcharlie_fire_npc_far,weap_mcharlie_fire_npc_far_atmo,weapons\mcharlie\weap_mcharlie_fire_npc_far_06.LN.85.48000.all,
weap_mcharlie_fire_npc_lfe,,weapons\m4\weap_m4_fire_lfe1.LN.75.44100.all,
weap_mcharlie_fire_npc_mech,weap_mcharlie_fire_npc_lfe,weapons\mcharlie\weap_mcharlie_fire_npc_mech_01.LN.75.44100.all,
weap_mcharlie_fire_npc_mech,weap_mcharlie_fire_npc_lfe,weapons\mcharlie\weap_mcharlie_fire_npc_mech_02.LN.75.44100.all,
weap_mcharlie_fire_npc_mech,weap_mcharlie_fire_npc_lfe,weapons\mcharlie\weap_mcharlie_fire_npc_mech_03.LN.75.44100.all,
weap_mcharlie_fire_npc_mech,weap_mcharlie_fire_npc_lfe,weapons\mcharlie\weap_mcharlie_fire_npc_mech_04.LN.75.44100.all,
weap_mcharlie_fire_npc_mech,weap_mcharlie_fire_npc_lfe,weapons\mcharlie\weap_mcharlie_fire_npc_mech_05.LN.75.44100.all,
weap_mcharlie_fire_npc_mech,weap_mcharlie_fire_npc_lfe,weapons\mcharlie\weap_mcharlie_fire_npc_mech_06.LN.75.44100.all,
weap_mcharlie_fire_npc_med,weap_mcharlie_fire_npc_med_atmo,weapons\mcharlie\weap_mcharlie_fire_npc_med_01.LN.85.48000.all,
weap_mcharlie_fire_npc_med,weap_mcharlie_fire_npc_med_atmo,weapons\mcharlie\weap_mcharlie_fire_npc_med_02.LN.85.48000.all,
weap_mcharlie_fire_npc_med,weap_mcharlie_fire_npc_med_atmo,weapons\mcharlie\weap_mcharlie_fire_npc_med_03.LN.85.48000.all,
weap_mcharlie_fire_npc_med,weap_mcharlie_fire_npc_med_atmo,weapons\mcharlie\weap_mcharlie_fire_npc_med_04.LN.85.48000.all,
weap_mcharlie_fire_npc_med,weap_mcharlie_fire_npc_med_atmo,weapons\mcharlie\weap_mcharlie_fire_npc_med_05.LN.85.48000.all,
weap_mcharlie_fire_npc_med,weap_mcharlie_fire_npc_med_atmo,weapons\mcharlie\weap_mcharlie_fire_npc_med_06.LN.85.48000.all,
weap_mcharlie_sub_npc,weap_mcharlie_sub_npc_mech,weapons\mcharlie\weap_mcharlie_sub_npc_01.LN.85.44100.all,
weap_mcharlie_sub_npc,weap_mcharlie_sub_npc_mech,weapons\mcharlie\weap_mcharlie_sub_npc_02.LN.85.44100.all,
weap_mcharlie_sub_npc,weap_mcharlie_sub_npc_mech,weapons\mcharlie\weap_mcharlie_sub_npc_03.LN.85.44100.all,
weap_mcharlie_sub_npc,weap_mcharlie_sub_npc_mech,weapons\mcharlie\weap_mcharlie_sub_npc_04.LN.85.44100.all,
weap_mcharlie_sub_npc,weap_mcharlie_sub_npc_mech,weapons\mcharlie\weap_mcharlie_sub_npc_05.LN.85.44100.all,
weap_mcharlie_sub_npc,weap_mcharlie_sub_npc_mech,weapons\mcharlie\weap_mcharlie_sub_npc_06.LN.85.44100.all,
weap_mcharlie_sub_npc_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_cls1_01.LN.85.44100.all,
weap_mcharlie_sub_npc_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_cls1_02.LN.85.44100.all,
weap_mcharlie_sub_npc_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_cls1_03.LN.85.44100.all,
weap_mcharlie_sub_npc_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_cls1_04.LN.85.44100.all,
weap_mcharlie_sub_npc_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_cls1_05.LN.85.44100.all,
weap_mcharlie_sub_npc_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_cls1_06.LN.85.44100.all,
weap_mcharlie_sub_npc_atmo,,weapons\atmo_npc\interior\sup\smg\weap_smg_sup_fire_npc_atmo_int_cls1_01.LN.85.44100.all,
weap_mcharlie_sub_npc_atmo,,weapons\atmo_npc\interior\sup\smg\weap_smg_sup_fire_npc_atmo_int_cls1_02.LN.85.44100.all,
weap_mcharlie_sub_npc_atmo,,weapons\atmo_npc\interior\sup\smg\weap_smg_sup_fire_npc_atmo_int_cls1_03.LN.85.44100.all,
weap_mcharlie_sub_npc_atmo,,weapons\atmo_npc\interior\sup\smg\weap_smg_sup_fire_npc_atmo_int_cls1_04.LN.85.44100.all,
weap_mcharlie_sub_npc_atmo,,weapons\atmo_npc\interior\sup\smg\weap_smg_sup_fire_npc_atmo_int_cls1_05.LN.85.44100.all,
weap_mcharlie_sub_npc_atmo,,weapons\atmo_npc\interior\sup\smg\weap_smg_sup_fire_npc_atmo_int_cls1_06.LN.85.44100.all,
weap_mcharlie_sub_npc_far,weap_mcharlie_sub_npc_far_atmo,weapons\mcharlie\weap_mcharlie_sub_npc_far_01.LN.75.44100.all,
weap_mcharlie_sub_npc_far,weap_mcharlie_sub_npc_far_atmo,weapons\mcharlie\weap_mcharlie_sub_npc_far_02.LN.75.44100.all,
weap_mcharlie_sub_npc_far,weap_mcharlie_sub_npc_far_atmo,weapons\mcharlie\weap_mcharlie_sub_npc_far_03.LN.75.44100.all,
weap_mcharlie_sub_npc_far,weap_mcharlie_sub_npc_far_atmo,weapons\mcharlie\weap_mcharlie_sub_npc_far_04.LN.75.44100.all,
weap_mcharlie_sub_npc_far,weap_mcharlie_sub_npc_far_atmo,weapons\mcharlie\weap_mcharlie_sub_npc_far_05.LN.75.44100.all,
weap_mcharlie_sub_npc_far,weap_mcharlie_sub_npc_far_atmo,weapons\mcharlie\weap_mcharlie_sub_npc_far_06.LN.75.44100.all,
weap_mcharlie_sub_npc_lfe,,weapons\mcharlie\weap_mcharlie_sub_plr_lfe.LN.85.44100.all,
weap_mcharlie_sub_npc_mech,weap_mcharlie_sub_npc_lfe,weapons\mcharlie\weap_mcharlie_sub_npc_mech_01.LN.85.44100.all,
weap_mcharlie_sub_npc_mech,weap_mcharlie_sub_npc_lfe,weapons\mcharlie\weap_mcharlie_sub_npc_mech_02.LN.85.44100.all,
weap_mcharlie_sub_npc_mech,weap_mcharlie_sub_npc_lfe,weapons\mcharlie\weap_mcharlie_sub_npc_mech_03.LN.85.44100.all,
weap_mcharlie_sub_npc_mech,weap_mcharlie_sub_npc_lfe,weapons\mcharlie\weap_mcharlie_sub_npc_mech_04.LN.85.44100.all,
weap_mcharlie_sub_npc_mech,weap_mcharlie_sub_npc_lfe,weapons\mcharlie\weap_mcharlie_sub_npc_mech_05.LN.85.44100.all,
weap_mcharlie_sub_npc_mech,weap_mcharlie_sub_npc_lfe,weapons\mcharlie\weap_mcharlie_sub_npc_mech_06.LN.85.44100.all,
weap_mcharlie_sub_npc_med,weap_mcharlie_sub_npc_med_atmo,weapons\mcharlie\weap_mcharlie_sub_npc_med_01.LN.75.44100.all,
weap_mcharlie_sub_npc_med,weap_mcharlie_sub_npc_med_atmo,weapons\mcharlie\weap_mcharlie_sub_npc_med_02.LN.75.44100.all,
weap_mcharlie_sub_npc_med,weap_mcharlie_sub_npc_med_atmo,weapons\mcharlie\weap_mcharlie_sub_npc_med_03.LN.75.44100.all,
weap_mcharlie_sub_npc_med,weap_mcharlie_sub_npc_med_atmo,weapons\mcharlie\weap_mcharlie_sub_npc_med_04.LN.75.44100.all,
weap_mcharlie_sub_npc_med,weap_mcharlie_sub_npc_med_atmo,weapons\mcharlie\weap_mcharlie_sub_npc_med_05.LN.75.44100.all,
weap_mcharlie_sub_npc_med,weap_mcharlie_sub_npc_med_atmo,weapons\mcharlie\weap_mcharlie_sub_npc_med_06.LN.75.44100.all,
weap_mcharlie_sup_npc,weap_mcharlie_sup_npc_mech,weapons\iw8_mike4\weap_mike4_sup_npc_01.LN.85.44100.all,
weap_mcharlie_sup_npc,weap_mcharlie_sup_npc_mech,weapons\iw8_mike4\weap_mike4_sup_npc_02.LN.85.44100.all,
weap_mcharlie_sup_npc,weap_mcharlie_sup_npc_mech,weapons\iw8_mike4\weap_mike4_sup_npc_03.LN.85.44100.all,
weap_mcharlie_sup_npc,weap_mcharlie_sup_npc_mech,weapons\iw8_mike4\weap_mike4_sup_npc_04.LN.85.44100.all,
weap_mcharlie_sup_npc,weap_mcharlie_sup_npc_mech,weapons\iw8_mike4\weap_mike4_sup_npc_05.LN.85.44100.all,
weap_mcharlie_sup_npc,weap_mcharlie_sup_npc_mech,weapons\iw8_mike4\weap_mike4_sup_npc_06.LN.85.44100.all,
weap_mcharlie_sup_npc_far,weap_mcharlie_sup_npc_far_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_far_01.LN.75.44100.all,
weap_mcharlie_sup_npc_far,weap_mcharlie_sup_npc_far_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_far_02.LN.75.44100.all,
weap_mcharlie_sup_npc_far,weap_mcharlie_sup_npc_far_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_far_03.LN.75.44100.all,
weap_mcharlie_sup_npc_far,weap_mcharlie_sup_npc_far_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_far_04.LN.75.44100.all,
weap_mcharlie_sup_npc_far,weap_mcharlie_sup_npc_far_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_far_05.LN.75.44100.all,
weap_mcharlie_sup_npc_far,weap_mcharlie_sup_npc_far_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_far_06.LN.75.44100.all,
weap_mcharlie_sup_npc_lfe,,weapons\iw8_mike4\weap_mike4_fire_plr_lfe_01.LN.85.44100.all,
weap_mcharlie_sup_npc_mech,weap_mcharlie_sup_npc_lfe,weapons\mcharlie\weap_mcharlie_fire_npc_mech_01.LN.85.44100.all,
weap_mcharlie_sup_npc_mech,weap_mcharlie_sup_npc_lfe,weapons\mcharlie\weap_mcharlie_fire_npc_mech_02.LN.85.44100.all,
weap_mcharlie_sup_npc_mech,weap_mcharlie_sup_npc_lfe,weapons\mcharlie\weap_mcharlie_fire_npc_mech_03.LN.85.44100.all,
weap_mcharlie_sup_npc_mech,weap_mcharlie_sup_npc_lfe,weapons\mcharlie\weap_mcharlie_fire_npc_mech_04.LN.85.44100.all,
weap_mcharlie_sup_npc_mech,weap_mcharlie_sup_npc_lfe,weapons\mcharlie\weap_mcharlie_fire_npc_mech_05.LN.85.44100.all,
weap_mcharlie_sup_npc_mech,weap_mcharlie_sup_npc_lfe,weapons\mcharlie\weap_mcharlie_fire_npc_mech_06.LN.85.44100.all,
weap_mcharlie_sup_npc_med,weap_mcharlie_sup_npc_med_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_med_01.LN.75.44100.all,
weap_mcharlie_sup_npc_med,weap_mcharlie_sup_npc_med_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_med_02.LN.75.44100.all,
weap_mcharlie_sup_npc_med,weap_mcharlie_sup_npc_med_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_med_03.LN.75.44100.all,
weap_mcharlie_sup_npc_med,weap_mcharlie_sup_npc_med_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_med_04.LN.75.44100.all,
weap_mcharlie_sup_npc_med,weap_mcharlie_sup_npc_med_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_med_05.LN.75.44100.all,
weap_mcharlie_sup_npc_med,weap_mcharlie_sup_npc_med_atmo,weapons\iw8_mike4\weap_mike4_sup_npc_med_06.LN.75.44100.all,
wfoly_npc_ar_mcharlie_gl_reload_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_reload_raise.LN.75.44100.all,
wfoly_npc_ar_mcharlie_gl_reload_02,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_reload_open.LN.75.44100.all,
wfoly_npc_ar_mcharlie_gl_reload_04,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_reload_load_round.LN.75.44100.all,
wfoly_npc_ar_mcharlie_gl_reload_06,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_reload_close.LN.75.44100.all,
wfoly_npc_ar_mcharlie_reload_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_rotate.LN.75.44100.all,
wfoly_npc_ar_mcharlie_reload_02,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_magout_01.LN.75.44100.all,
wfoly_npc_ar_mcharlie_reload_03,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_end.LN.75.44100.all,
wfoly_npc_ar_mcharlie_reload_04,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_magin_01.LN.75.44100.all,
wfoly_npc_ar_mcharlie_reload_empty_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_empty_rotate.LN.75.44100.all,
wfoly_npc_ar_mcharlie_reload_empty_02,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_empty_mvmnt.LN.75.44100.all,
wfoly_npc_ar_mcharlie_reload_empty_03,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_empty_magout_01.LN.75.44100.all,
wfoly_npc_ar_mcharlie_reload_empty_04,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_empty_magin_01.LN.75.44100.all,
wfoly_npc_ar_mcharlie_reload_empty_05,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_empty_end.LN.75.44100.all,
wfoly_npc_ar_mcharlie_reload_empty_06,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_reload_empty_bolt_release.LN.75.44100.all,
