Name,Secondary,FileSpec,
weap_mgolf34_sup_plr_mech,,weap_mgolf34_sup_plr_lfe,
weap_mgolf34_sup_plr_mech,,weap_mgolf34_sup_plr_lfe,
weap_mgolf34_sup_plr_mech,,weap_mgolf34_sup_plr_lfe,
weap_mgolf34_sup_plr_mech,,weap_mgolf34_sup_plr_lfe,
weap_mgolf34_sup_plr_mech,,weap_mgolf34_sup_plr_lfe,
weap_mgolf34_sup_plr_mech,,weap_mgolf34_sup_plr_lfe,
weap_mgolf34_sup_plr_mech,,weap_mgolf34_sup_plr_lfe,
weap_mgolf34_sup_plr_mech,,weap_mgolf34_sup_plr_lfe,
weap_mgolf34_sup_plr_mech,,weap_mgolf34_sup_plr_lfe,
weap_mgolf34_sup_plr_mech,,weap_mgolf34_sup_plr_lfe,
weap_mgolf34_sup_plr_mech,,weap_mgolf34_sup_plr_lfe,
weap_mgolf34_sup_plr_mech,,weap_mgolf34_sup_plr_lfe,
weap_mgolf34_sup_plr_mech,,weap_mgolf34_sup_plr_lfe,
weap_mgolf34_sup_plr_mech,,weap_mgolf34_sup_plr_lfe,
weap_mgolf34_sup_plr_mech,,weap_mgolf34_sup_plr_lfe,
wfoly_plr_lm_mgolf34_drop,,,
wfoly_plr_lm_mgolf34_hybrid_scope_side_off,,,
wfoly_plr_lm_mgolf34_hybrid_scope_side_on,,,
wfoly_plr_lm_mgolf34_hybrid_scope_snap_closed,,,
wfoly_plr_lm_mgolf34_hybrid_scope_snap_open,,,
wfoly_plr_lm_mgolf34_hybrid_scope_top_in,,,
wfoly_plr_lm_mgolf34_hybrid_scope_top_out,,,
wfoly_plr_lm_mgolf34_inspect_01,,,
wfoly_plr_lm_mgolf34_inspect_02,,,
wfoly_plr_lm_mgolf34_inspect_03,,,
wfoly_plr_lm_mgolf34_raise_01,,,
wfoly_plr_lm_mgolf34_raise_02,,,
wfoly_plr_lm_mgolf34_raise_first_05,,,
wfoly_plr_lm_mgolf34_raise_quick_01,,,
wfoly_plr_lm_mgolf34_raise_quick_02,,,
wfoly_plr_lm_mgolf34_reload_01,,,
wfoly_plr_lm_mgolf34_reload_02,,,
wfoly_plr_lm_mgolf34_reload_03,,,
wfoly_plr_lm_mgolf34_reload_04,,,
wfoly_plr_lm_mgolf34_reload_05,,,
wfoly_plr_lm_mgolf34_reload_06,,,
wfoly_plr_lm_mgolf34_reload_07,,,
wfoly_plr_lm_mgolf34_reload_08,,,
wfoly_plr_lm_mgolf34_reload_09,,,
wfoly_plr_lm_mgolf34_reload_10,,,
wfoly_plr_lm_mgolf34_reload_11,,,
wfoly_plr_lm_mgolf34_reload_12,,,
wfoly_plr_lm_mgolf34_reload_13,,,
wfoly_plr_lm_mgolf34_reload_14,,,
wfoly_plr_lm_mgolf34_reload_15,,,
wfoly_plr_lm_mgolf34_reload_16,,,
wfoly_plr_lm_mgolf34_reload_17,,,
wfoly_plr_lm_mgolf34_reload_empty_01,,,
wfoly_plr_lm_mgolf34_reload_empty_02,,,
wfoly_plr_lm_mgolf34_reload_empty_03,,,
wfoly_plr_lm_mgolf34_reload_empty_04,,,
wfoly_plr_lm_mgolf34_reload_empty_05,,,
wfoly_plr_lm_mgolf34_reload_empty_06,,,
wfoly_plr_lm_mgolf34_reload_empty_07,,,
wfoly_plr_lm_mgolf34_reload_empty_08,,,
wfoly_plr_lm_mgolf34_reload_empty_09,,,
wfoly_plr_lm_mgolf34_reload_empty_10,,,
wfoly_plr_lm_mgolf34_reload_empty_11,,,
wfoly_plr_lm_mgolf34_reload_empty_12,,,
wfoly_plr_lm_mgolf34_reload_empty_13,,,
wfoly_plr_lm_mgolf34_reload_empty_14,,,
wfoly_plr_lm_mgolf34_reload_empty_fast_01,,,
wfoly_plr_lm_mgolf34_reload_empty_fast_02,,,
wfoly_plr_lm_mgolf34_reload_empty_fast_03,,,
wfoly_plr_lm_mgolf34_reload_empty_fast_04,,,
wfoly_plr_lm_mgolf34_reload_empty_fast_05,,,
wfoly_plr_lm_mgolf34_reload_empty_fast_06,,,
wfoly_plr_lm_mgolf34_reload_empty_fast_07,,,
wfoly_plr_lm_mgolf34_reload_empty_fast_08,,,
wfoly_plr_lm_mgolf34_reload_empty_fast_09,,,
wfoly_plr_lm_mgolf34_reload_empty_fast_10,,,
wfoly_plr_lm_mgolf34_reload_empty_fast_11,,,
wfoly_plr_lm_mgolf34_reload_empty_fast_12,,,
wfoly_plr_lm_mgolf34_reload_empty_fast_13,,,
wfoly_plr_lm_mgolf34_reload_empty_fast_14,,,
wfoly_plr_lm_mgolf34_reload_fast_01,,,
wfoly_plr_lm_mgolf34_reload_fast_02,,,
wfoly_plr_lm_mgolf34_reload_fast_03,,,
wfoly_plr_lm_mgolf34_reload_fast_04,,,
wfoly_plr_lm_mgolf34_reload_fast_05,,,
wfoly_plr_lm_mgolf34_reload_fast_06,,,
wfoly_plr_lm_mgolf34_reload_fast_07,,,
wfoly_plr_lm_mgolf34_reload_fast_08,,,
wfoly_plr_lm_mgolf34_reload_fast_09,,,
wfoly_plr_lm_mgolf34_reload_fast_10,,,
wfoly_plr_lm_mgolf34_reload_fast_11,,,
wfoly_plr_lm_mgolf34_reload_fast_12,,,
wfoly_plr_lm_mgolf34_reload_fast_13,,,
