Name,Secondary,FileSpec,
ui_audio_test_sfx,ui_audio_test_sfx_lsrs,user_interface\audio_test\ui_test_scene_sfx.SN.100.44100.all,
ui_audio_test_sfx_lsrs,ui_audio_test_music,user_interface\audio_test\ui_test_scene_sfx.SN.100.44100.all,
ui_blade_left_campaign,,user_interface\blades\iw8_blades_left_campaign_v1.LN.75.44100.all,
ui_blade_left_coop,,user_interface\blades\iw8_blades_left_coop_v1.LN.75.44100.all,
ui_blade_left_multiplayer,,user_interface\blades\iw8_blades_left_multiplayer_v1.LN.75.44100.all,
ui_blade_left_store,,user_interface\blades\iw8_blades_left_store_v1.LN.75.44100.all,
ui_blade_left_wz,,user_interface\blades\iw8_blades_left_wz_v1.LN.75.44100.all,
ui_blade_mode_select,,user_interface\blades\iw8_blades_game_mode_select_v1.LN.75.44100.all,
ui_blade_open_store,,user_interface\blades\iw8_blades_left_coop_v1.LN.75.44100.all,
ui_blade_right_campaign,,user_interface\blades\iw8_blades_right_campaign_v1.LN.75.44100.all,
ui_blade_right_coop,,user_interface\blades\iw8_blades_right_coop_v1.LN.75.44100.all,
ui_blade_right_multiplayer,,user_interface\blades\iw8_blades_right_multiplayer_v1.LN.75.44100.all,
ui_blade_right_store,,user_interface\blades\iw8_blades_right_store_v1.LN.75.44100.all,
ui_blade_right_wz,,user_interface\blades\iw8_blades_right_wz_v1.LN.75.44100.all,
ui_bp_window_appear,,user_interface\store\iw8_ui_window_appear_v1_01.LN.75.44100.all,
ui_character_slide,,,
ui_chyron_box_end,,user_interface\chyron\ui_chyron_box_end.LN.75.44100.all,
ui_chyron_box_lp,,user_interface\chyron\ui_chyron_box_lp.LL.75.44100.all,
ui_chyron_box_start,,user_interface\chyron\ui_chyron_box_start.LN.75.44100.all,
ui_chyron_off,,user_interface\chyron\ui_chyron_text_fade.LN.75.44100.all,
ui_chyron_text_type,,user_interface\chyron\ui_chyron_text_type.LN.75.44100.all,
ui_chyron_text_type_lp,,user_interface\chyron\ui_chyron_text_type.LL.75.44100.all,
ui_deny,,,
ui_edit_clear,,,
ui_edit_copy,,,
ui_edit_paste,,,
ui_generic_pop_up,,user_interface\main_iw8\iw8_leavelobby_alert_v1.LN.75.44100.all,
ui_hilite,,user_interface\main_iw8\iw8_general_updownmovement1_v1.LN.75.44100.all,
ui_hilite,,user_interface\main_iw8\iw8_general_updownmovement2_v1.LN.75.44100.all,
ui_hilite,,user_interface\main_iw8\iw8_general_updownmovement3_v1.LN.75.44100.all,
ui_hilite,,user_interface\main_iw8\iw8_general_updownmovement4_v1.LN.75.44100.all,
ui_hilite,,user_interface\main_iw8\iw8_general_updownmovement5_v1.LN.75.44100.all,
ui_hilite,,user_interface\main_iw8\iw8_general_updownmovement6_v1.LN.75.44100.all,
ui_hilite_submenu,,,
ui_hilite_tab,,user_interface\main_iw8\iw8_mpmenu_tabsmove1_v1.LN.75.44100.all,
ui_hilite_tab,,user_interface\main_iw8\iw8_mpmenu_tabsmove2_v1.LN.75.44100.all,
ui_hilite_tab,,user_interface\main_iw8\iw8_mpmenu_tabsmove3_v1.LN.75.44100.all,
ui_hilite_tab,,user_interface\main_iw8\iw8_mpmenu_tabsmove4_v1.LN.75.44100.all,
ui_hilite_tab,,user_interface\main_iw8\iw8_mpmenu_tabsmove5_v1.LN.75.44100.all,
ui_hilite_tab,,user_interface\main_iw8\iw8_mpmenu_tabsmove6_v1.LN.75.44100.all,
ui_hitmarker_classic,,impacts\alert\mp_hit_indication_3c.LN.75.48000.all,
ui_hitmarker_mw,,impacts\alert\mp_hit_indication_3d.LN.75.48000.all,
ui_horn_1812_atango,,vehicles\horns\dlc\1812\horn_sml_01_1812.SN.75.48000.all,
ui_horn_1812_decho,,vehicles\horns\dlc\1812\horn_med_02_1812.SN.75.48000.all,
ui_horn_1812_lbravo,,vehicles\horns\dlc\1812\horn_lbird_1812.SN.75.48000.all,
ui_horn_1812_mkilo,,vehicles\horns\dlc\1812\horn_lrg_02_1812.SN.75.48000.all,
ui_horn_baldmountain_atango,,vehicles\horns\dlc\bald_mountain\horn_sml_01_baldmtn.SN.75.48000.all,
ui_horn_baldmountain_decho,,vehicles\horns\dlc\bald_mountain\horn_mid_02_baldmtn.SN.75.48000.all,
ui_horn_baldmountain_lbravo,,vehicles\horns\dlc\bald_mountain\horn_lbird_baldmtn.SN.75.48000.all,
ui_horn_baldmountain_mkilo,,vehicles\horns\dlc\bald_mountain\horn_lrg_02_baldmtn_bass.SN.75.48000.all,
ui_horn_basketballbuzzer,,vehicles\horns\dlc\sfx\car_horn_basketball_buzzer_01.SN.75.48000.all,
ui_horn_bicycle,,vehicles\horns\dlc\sfx\car_horn_bicycle_01.SN.75.48000.all,
ui_horn_bicycle,,vehicles\horns\dlc\sfx\car_horn_bicycle_02.SN.75.48000.all,
ui_horn_charge,,vehicles\horns\dlc\charge\horn_lrg_02_charge.SN.75.48000.all,
ui_horn_charge_atango,,vehicles\horns\dlc\charge\horn_sml_01_charge.SN.75.48000.all,
ui_horn_charge_decho,,vehicles\horns\dlc\charge\horn_mid_01_charge.SN.75.48000.all,
ui_horn_charge_lbravo,,vehicles\horns\dlc\charge\horn_lbird_charge.SN.75.48000.all,
ui_horn_charge_mkilo,,vehicles\horns\dlc\charge\horn_lrg_02_charge.SN.75.48000.all,
ui_horn_charge_tromeo,,vehicles\horns\dlc\charge\horn_sml_01_charge.SN.75.48000.all,
ui_horn_charge_vindia,,vehicles\horns\dlc\charge\horn_lrg_02_charge.SN.75.48000.all,
ui_horn_clown,,vehicles\horns\dlc\sfx\car_horn_clown.SN.75.48000.all,
ui_horn_countdown,,vehicles\horns\dlc\sfx\car_horn_countdown.SN.75.48000.all,
ui_horn_default_atango,,vehicles\horns\compact_vehicle_horn_short_01.SN.75.48000.all,
ui_horn_default_decho,,vehicles\horns\mid_sized_vehicle_horn_short_02.SN.75.48000.all,
ui_horn_default_lbravo,,vehicles\horns\lbird_klaxon_05b.SN.75.48000.all,
ui_horn_default_mkilo,,vehicles\horns\large_vehicle_horn_long_01.SN.75.48000.all,
ui_horn_default_tromeo,,vehicles\horns\compact_vehicle_horn_short_03.SN.75.48000.all,
ui_horn_default_vindia,,vehicles\horns\large_vehicle_horn_long_02.SN.75.48000.all,
ui_horn_entertainer,,vehicles\horns\dlc\entertainer\horn_icecream_entertainer_v3.SN.75.48000.all,
ui_horn_entertainer_lbravo,,vehicles\horns\dlc\entertainer\horn_lbird_entertainer.SN.75.48000.all,
ui_horn_hockeygoal,,vehicles\horns\dlc\sfx\car_horn_hockeygoal_01.SN.75.48000.all,
ui_horn_lacucaracha,,vehicles\horns\dlc\lacucaracha\horn_lrg_02_lacucaracha.SN.75.48000.all,
ui_horn_lacucaracha_atango,,vehicles\horns\dlc\lacucaracha\horn_sml_01_lacucaracha.SN.75.48000.all,
ui_horn_lacucaracha_decho,,vehicles\horns\dlc\lacucaracha\horn_mid_02_lacucaracha.SN.75.48000.all,
ui_horn_lacucaracha_lbravo,,vehicles\horns\dlc\lacucaracha\horn_lbird_lacucaracha.SN.75.48000.all,
ui_horn_lacucaracha_mkilo,,vehicles\horns\dlc\lacucaracha\horn_lrg_02_lacucaracha.SN.75.48000.all,
ui_horn_lacucaracha_tromeo,,vehicles\horns\dlc\lacucaracha\horn_sml_01_lacucaracha.SN.75.48000.all,
ui_horn_lacucaracha_vindia,,vehicles\horns\dlc\lacucaracha\horn_lrg_02_lacucaracha.SN.75.48000.all,
ui_horn_mars_atango,,vehicles\horns\dlc\mars\horn_sml_01_mars_01.SN.75.48000.all,
ui_horn_mars_decho,,vehicles\horns\dlc\mars\horn_mid_01_mars_01.SN.75.48000.all,
ui_horn_mars_lbravo,,vehicles\horns\dlc\mars\horn_lbird_mars_01.SN.75.48000.all,
ui_horn_mars_mkilo,,vehicles\horns\dlc\mars\horn_lrg_02_mars_02.SN.75.48000.all,
ui_horn_modela,,vehicles\horns\dlc\sfx\car_horn_model_a_01.SN.75.48000.all,
ui_horn_mountainking_atango,,vehicles\horns\dlc\mountain_king\horn_sml_01_mountainking_01.SN.75.48000.all,
ui_horn_mountainking_decho,,vehicles\horns\dlc\mountain_king\horn_mid_03_mountainking_01.SN.75.48000.all,
ui_horn_mountainking_lbravo,,vehicles\horns\dlc\mountain_king\horn_lbird_mountainking_01.SN.75.48000.all,
ui_horn_mountainking_mkilo,,vehicles\horns\dlc\mountain_king\horn_lrg_02_mountainking_01.SN.75.48000.all,
ui_horn_stars_atango,,vehicles\horns\dlc\stars_and_stripes\horn_sml_01_starsandstripes_01.SN.75.48000.all,
ui_horn_stars_decho,,vehicles\horns\dlc\stars_and_stripes\horn_med_02_starsandstripes_01.SN.75.48000.all,
ui_horn_stars_lbravo,,vehicles\horns\dlc\stars_and_stripes\horn_lbird_starsandstripes_01.SN.75.48000.all,
ui_horn_stars_mkilo,,vehicles\horns\dlc\stars_and_stripes\horn_lrg_02_starsandstripes_01.SN.75.48000.all,
ui_horn_stars_tromeo,,vehicles\horns\dlc\stars_and_stripes\horn_sml_01_starsandstripes_02.SN.75.48000.all,
ui_horn_steamboat,,vehicles\horns\dlc\sfx\car_horn_steamboat_01.SN.75.48000.all,
ui_horn_submarine,,vehicles\horns\dlc\sfx\car_horn_submarine_01.SN.75.48000.all,
ui_horn_symphonyno5_atango,,vehicles\horns\dlc\symphony_no5\horn_sml_01_beethoven5_01.SN.75.48000.all,
ui_horn_symphonyno5_decho,,vehicles\horns\dlc\symphony_no5\horn_mid_02_beethoven5_01.SN.75.48000.all,
ui_horn_symphonyno5_lbravo,,vehicles\horns\dlc\symphony_no5\horn_lbird_beethoven5_01.SN.75.48000.all,
ui_horn_symphonyno5_mkilo,,vehicles\horns\dlc\symphony_no5\horn_lrg_02_beethoven5_01.SN.75.48000.all,
ui_horn_toccata_atango,,vehicles\horns\dlc\toccata_and_fugue\horn_sml_01_toccata.SN.75.48000.all,
ui_horn_toccata_decho,,vehicles\horns\dlc\toccata_and_fugue\horn_mid_03_toccata.SN.75.48000.all,
ui_horn_toccata_lbravo,,vehicles\horns\dlc\toccata_and_fugue\horn_lbird_toccata.SN.75.48000.all,
ui_horn_toccata_mkilo,,vehicles\horns\dlc\toccata_and_fugue\horn_lrg_02_toccata.SN.75.48000.all,
ui_horn_trainwhistle,,vehicles\horns\dlc\sfx\car_horn_train_01.SN.75.48000.all,
ui_horn_trainwhistle,,vehicles\horns\dlc\sfx\car_horn_train_02.SN.75.48000.all,
ui_horn_valkyries,,vehicles\horns\dlc\valkyries\horn_lrg_02_valkyries.SN.75.48000.all,
ui_horn_valkyries_atango,,vehicles\horns\dlc\valkyries\horn_sml_01_valkyries.SN.75.48000.all,
ui_horn_valkyries_decho,,vehicles\horns\dlc\valkyries\horn_mid_02_valkyries.SN.75.48000.all,
ui_horn_valkyries_lbravo,,vehicles\horns\dlc\valkyries\horn_lbird_valkyries.SN.75.48000.all,
ui_horn_valkyries_mkilo,,vehicles\horns\dlc\valkyries\horn_lrg_02_valkyries.SN.75.48000.all,
ui_horn_valkyries_tromeo,,vehicles\horns\dlc\valkyries\horn_sml_01_valkyries.SN.75.48000.all,
ui_horn_valkyries_vindia,,vehicles\horns\dlc\valkyries\horn_lrg_02_valkyries.SN.75.48000.all,
ui_horn_vuvuzela,,vehicles\horns\dlc\sfx\car_horn_vuvuzela_01.SN.75.48000.all,
ui_iw7_cod_cast,ui_iw7_cod_cast_lyr,,
ui_iw7_cod_cast_lfe,,,
ui_iw7_cod_cast_lyr,ui_iw7_cod_cast_lfe,,
ui_iw7_craft_common,,,
ui_iw7_craft_duplicate,,,
ui_iw7_craft_epic,,,
ui_iw7_craft_legendary,,,
ui_iw7_craft_rare,,,
ui_iw7_daily_popup,ui_iw7_daily_popup_lyr,,
ui_iw7_daily_popup_lfe,,,
ui_iw7_daily_popup_lyr,ui_iw7_daily_popup_lfe,,
ui_iw7_loot_common,,,
ui_iw7_loot_crate,,,
ui_iw7_loot_dup_calculate,,,
ui_iw7_loot_duplicate,,,
ui_iw7_loot_epic,,,
ui_iw7_loot_legendary,,,
ui_iw7_loot_rare,,,
ui_iw7_loot_roll,,,
ui_iw7_loot_roll_slam_center,,,
ui_iw7_loot_roll_slam_left,,,
ui_iw7_loot_roll_slam_right,,,
ui_iw7_loot_salvage_bonus,,,
ui_iw7_match_faction_sdf,,,
ui_iw7_match_faction_sdf_lsrs,,,
ui_iw7_match_faction_slam,,,
ui_iw7_match_faction_slam_lsrs,,,
ui_iw7_match_faction_unsa,,,
ui_iw7_match_faction_unsa_lsrs,,,
ui_iw7_mission_team_hilite,,,
ui_iw7_team_select_text_type,,user_interface\main_iw7\ui_iw7_team_select_text.LN.75.44100.all,
ui_iw8_2v2_nextround_line,,user_interface\2v2\iw8_ui_2v2_next_linedraw.LN.75.44100.all,
ui_iw8_2v2_rank_firstplace,ui_iw8_2v2_rank_firstplace_lfe,user_interface\2v2\iw8_ui_2v2_first.LN.75.44100.all,
ui_iw8_2v2_rank_firstplace_lfe,,explosions\frag\frag_expl_lfe_01.LN.75.48000.all,
ui_iw8_2v2_rank_generic_lfe,,explosions\frag\frag_expl_lfe_03.LN.75.48000.all,
ui_iw8_2v2_rank_genericplace,ui_iw8_2v2_rank_generic_lfe,user_interface\2v2\iw8_ui_2v2_generic.LN.75.44100.all,
ui_iw8_2v2_rank_secondplace,ui_iw8_2v2_rank_generic_lfe,user_interface\2v2\iw8_ui_2v2_second.LN.75.44100.all,
ui_iw8_2v2_rank_thirdplace,ui_iw8_2v2_rank_generic_lfe,user_interface\2v2\iw8_ui_2v2_third.LN.75.44100.all,
ui_iw8_2v2_teamready_myteam_notify,,user_interface\2v2\iw8_ui_2v2_teamready_myteam.LN.75.44100.all,
ui_iw8_2v2_teamready_opposing_notify,,user_interface\2v2\iw8_ui_2v2_teamready_otherteam.LN.75.44100.all,
ui_iw8_bp_cardhit_common,ui_iw8_bp_cardhit_common_lfe,user_interface\battlepass\iw8_ui_bp_cardhit_rarity_common.LN.75.44100.all,
ui_iw8_bp_cardhit_common_lfe,,explosions\frag\frag_expl_lfe_03.LN.75.48000.all,
ui_iw8_bp_cardhit_epic,ui_iw8_bp_cardhit_epic_lfe,user_interface\battlepass\iw8_ui_bp_cardhit_rarity_epic.LN.75.44100.all,
ui_iw8_bp_cardhit_epic_lfe,,explosions\frag\frag_expl_lfe_03.LN.75.48000.all,
ui_iw8_bp_cardhit_legendary,ui_iw8_bp_cardhit_legendary_lfe,user_interface\battlepass\iw8_ui_bp_cardhit_rarity_legendary.LN.75.44100.all,
ui_iw8_bp_cardhit_legendary_lfe,,explosions\frag\frag_expl_lfe_01.LN.75.48000.all,
ui_iw8_bp_cardhit_rare,ui_iw8_bp_cardhit_rare_lfe,user_interface\battlepass\iw8_ui_bp_cardhit_rarity_rare.LN.75.44100.all,
ui_iw8_bp_cardhit_rare_lfe,,explosions\frag\frag_expl_lfe_03.LN.75.48000.all,
ui_iw8_bp_cardhit_uncommon,ui_iw8_bp_cardhit_uncommon_lfe,user_interface\battlepass\iw8_ui_bp_cardhit_rarity_uncommon.LN.75.44100.all,
ui_iw8_bp_cardhit_uncommon_lfe,,explosions\frag\frag_expl_lfe_03.LN.75.48000.all,
ui_iw8_bp_cards_received_hilite,,user_interface\battlepass\iw8_ui_bp_cards_down_v1_01.LN.75.44100.all,
ui_iw8_bp_cards_received_hilite,,user_interface\battlepass\iw8_ui_bp_cards_down_v1_02.LN.75.44100.all,
ui_iw8_bp_cards_received_hilite,,user_interface\battlepass\iw8_ui_bp_cards_down_v1_03.LN.75.44100.all,
ui_iw8_bp_cards_received_hilite,,user_interface\battlepass\iw8_ui_bp_cards_down_v1_04.LN.75.44100.all,
ui_iw8_bp_cards_received_hilite,,user_interface\battlepass\iw8_ui_bp_cards_down_v1_05.LN.75.44100.all,
ui_iw8_bp_cards_received_hilite_first,,user_interface\battlepass\iw8_ui_bp_cards_down_first_v1_01.LN.75.44100.all,
ui_iw8_bp_cards_received_hilite_last,,user_interface\battlepass\iw8_ui_bp_cards_down_last_v1_01.LN.75.44100.all,
ui_iw8_bp_complete_fullscreen,ui_iw8_bp_complete_fullscreen_lsrs,user_interface\battlepass\iw8_ui_bp_completed_lr.LN.75.44100.all,
ui_iw8_bp_complete_fullscreen_c,ui_iw8_bp_complete_fullscreen_lfe,user_interface\battlepass\iw8_ui_bp_completed_c.LN.75.44100.all,
ui_iw8_bp_complete_fullscreen_lfe,,user_interface\battlepass\iw8_ui_bp_completed_lfe.LN.75.44100.all,
ui_iw8_bp_complete_fullscreen_lsrs,ui_iw8_bp_complete_fullscreen_c,user_interface\battlepass\iw8_ui_bp_completed_lsrs.LN.75.44100.all,
ui_iw8_bp_hilite,,user_interface\mp\iw8_mpscreen_movement_down1_a_v1.LN.75.44100.all,
ui_iw8_bp_hilite,,user_interface\mp\iw8_mpscreen_movement_up1_a_v1.LN.75.44100.all,
ui_iw8_bp_hilite,,user_interface\mp\iw8_mpscreen_movement_down2_a_v1.LN.75.44100.all,
ui_iw8_bp_hilite,,user_interface\mp\iw8_mpscreen_movement_up2_a_v1.LN.75.44100.all,
ui_iw8_bp_hilite,,user_interface\mp\iw8_mpscreen_movement_down3_a_v1.LN.75.44100.all,
ui_iw8_bp_hilite,,user_interface\mp\iw8_mpscreen_movement_up3_a_v1.LN.75.44100.all,
ui_iw8_bp_loading_background,,user_interface\battlepass\iw8_ui_bp_noisebed_v1.SL.75.44100.all,
ui_iw8_bp_tier_purchase_fullscreen,ui_iw8_bp_tier_purchase_fullscreen_lsrs,user_interface\battlepass\iw8_ui_bp_upgrade_tier_purchase_lr.LN.75.44100.all,
ui_iw8_bp_tier_purchase_fullscreen_c,ui_iw8_bp_tier_purchase_fullscreen_lfe,user_interface\battlepass\iw8_ui_bp_upgrade_tier_purchase_c.LN.75.44100.all,
ui_iw8_bp_tier_purchase_fullscreen_lfe,,user_interface\battlepass\iw8_ui_bp_upgrade_tier_purchase_lfe.LN.75.44100.all,
ui_iw8_bp_tier_purchase_fullscreen_lsrs,ui_iw8_bp_tier_purchase_fullscreen_c,user_interface\battlepass\iw8_ui_bp_upgrade_tier_purchase_lsrs.LN.75.44100.all,
ui_iw8_splash_tab_free,,user_interface\store\iw8_ui_splash_tab_free.LN.75.44100.all,
ui_iw8_store_complete_fullscreen,ui_iw8_store_complete_fullscreen_lsrs,user_interface\store\iw8_ui_store_completed_lr.LN.75.44100.all,
ui_iw8_store_complete_fullscreen_c,ui_iw8_store_complete_fullscreen_lfe,user_interface\store\iw8_ui_store_completed_c.LN.75.44100.all,
ui_iw8_store_complete_fullscreen_lfe,,user_interface\store\iw8_ui_store_completed_lfe.LN.75.44100.all,
ui_iw8_store_complete_fullscreen_lsrs,ui_iw8_store_complete_fullscreen_c,user_interface\store\iw8_ui_store_completed_lsrs.LN.75.44100.all,
ui_iw8_store_l2r2,,user_interface\battlepass\iw8_bp_l2rs_v1.LN.75.44100.all,
ui_iw8_upsell_fullscreen,,,
ui_kinect_command_bad,,,
ui_kinect_command_good,,,
ui_lobby_alert_popup,,user_interface\mp\iw8_leavelobby_alert_v1.LN.75.44100.all,
ui_lobby_confirm_select,,user_interface\mp\iw8_leavelobby_confirmslection_v1.LN.75.44100.all,
ui_lobby_text_allegiance,,user_interface\mission_select\ui_iw8_missionselect_text_hometown_v1_mix.LN.75.44100.all,
ui_lobby_text_coalition,,user_interface\mission_select\ui_iw8_missionselect_text_captive_v1_mix.LN.75.44100.all,
ui_menu_title_decode_text,,user_interface\main_iw8\iw8_mainmenu_adjust_screen_deny_v1.LN.75.44100.all,
ui_mouse_over_hilite,,user_interface\main_iw8\iw8_general_updownmovement6_v1_subtle.LN.75.44100.all,
ui_mp_ability_deselect,,,
ui_mp_ability_select,,,
ui_mp_package_deselect,,,
ui_mp_package_select,,,
ui_mp_player_join_lobby,,user_interface\main_iw7\ui_mp_lobby_join_temp.LN.75.44100.all,
ui_mp_player_leave_lobby,,user_interface\main_iw7\ui_mp_lobby_leave_temp.LN.75.44100.all,
ui_mpmenu_match_found,,user_interface\mp\iw8_matchfound_v1.LN.75.44100.all,
ui_mpmenu_match_search,,user_interface\mp\iw8_searchformatch_v1.LN.75.44100.all,
ui_mpmenu_move_down,,user_interface\mp\iw8_mpscreen_movement_down1_a_v1.LN.75.44100.all,
ui_mpmenu_move_down,,user_interface\mp\iw8_mpscreen_movement_down2_a_v1.LN.75.44100.all,
ui_mpmenu_move_down,,user_interface\mp\iw8_mpscreen_movement_down3_a_v1.LN.75.44100.all,
ui_mpmenu_move_up,,user_interface\mp\iw8_mpscreen_movement_up1_a_v1.LN.75.44100.all,
ui_mpmenu_move_up,,user_interface\mp\iw8_mpscreen_movement_up2_a_v1.LN.75.44100.all,
ui_mpmenu_move_up,,user_interface\mp\iw8_mpscreen_movement_up3_a_v1.LN.75.44100.all,
ui_mpmenu_privatematch_popup,,user_interface\mp\iw8_privatematch_uipopup_v1.LN.75.44100.all,
ui_mpmenu_privatematch_select,,user_interface\mp\iw8_privatematch_select_v1.LN.75.44100.all,
ui_mpmenu_quickplay_open,,user_interface\mp\iw8_quickplayscreen_open_v1.LN.75.44100.all,
ui_mpmenu_quickplay_updown,,user_interface\mp\iw8_quickplayscreen_updown1_v1.LN.75.44100.all,
ui_mpmenu_quickplay_updown,,user_interface\mp\iw8_quickplayscreen_updown2_v1.LN.75.44100.all,
ui_mpmenu_quickplay_updown,,user_interface\mp\iw8_quickplayscreen_updown3_v1.LN.75.44100.all,
ui_mpmenu_quickplay_updown,,user_interface\mp\iw8_quickplayscreen_updown4_v1.LN.75.44100.all,
ui_mpmenu_tab_allegiance,ui_hilite_tab,user_interface\mp\iw8_mpmenu_tabsmove_layer_weapons_v1.LN.75.44100.all,
ui_mpmenu_tab_barracks,ui_hilite_tab,user_interface\mp\iw8_mpmenu_tabsmove_layer_barracks_v1.LN.75.44100.all,
ui_mpmenu_tab_battlepass,ui_hilite_tab,user_interface\mp\iw8_mpmenu_tabsmove_layer_battepass_v1.LN.75.44100.all,
ui_mpmenu_tab_challenges,ui_hilite_tab,user_interface\mp\iw8_mpmenu_tabsmove_layer_challenges_v1.LN.75.44100.all,
ui_mpmenu_tab_coalition,ui_hilite_tab,user_interface\mp\iw8_mpmenu_tabsmove_layer_weapons_v1.LN.75.44100.all,
ui_mpmenu_tab_depot,ui_hilite_tab,user_interface\mp\iw8_mpmenu_tabsmove_layer_depot_v1.LN.75.44100.all,
ui_mpmenu_tab_operators,ui_hilite_tab,user_interface\mp\iw8_mpmenu_tabsmove_layer_operators_v1.LN.75.44100.all,
ui_mpmenu_tab_play,ui_hilite_tab,user_interface\mp\iw8_mpmenu_tabsmove_layer_play_v1.LN.75.44100.all,
ui_mpmenu_tab_prepurchase,ui_hilite_tab,user_interface\mp\iw8_mpmenu_tabsmove_layer_prepurchase_v1.LN.75.44100.all,
ui_mpmenu_tab_weapons,ui_hilite_tab,user_interface\mp\iw8_mpmenu_tabsmove_layer_weapons_v1.LN.75.44100.all,
