Name,Secondary,FileSpec,
ui_blade_right_bo,,,
ui_blade_right_campaign,,,
ui_blade_right_coop,,,
ui_blade_right_local,,,
ui_blade_right_multiplayer,,,
ui_blade_right_store,,,
ui_blade_right_wz,,,
ui_bp_window_appear,,,
ui_character_slide,,,
ui_chyron_box_end,,,
ui_chyron_box_lp,,,
ui_chyron_box_start,,,
ui_chyron_off,,,
ui_chyron_text_type,,,
ui_chyron_text_type_lp,,,
ui_deny,,,
ui_edit_clear,,,
ui_edit_copy,,,
ui_edit_paste,,,
ui_generic_pop_up,,,
ui_halloween_collected_c,,ui_halloween_collected_lfe,
ui_halloween_collected_lfe,,,
ui_halloween_collected_lr,,ui_halloween_collected_lsrs,
ui_halloween_collected_lsrs,,ui_halloween_collected_c,
ui_halloween_onboard_c,,ui_halloween_onboard_lfe,
ui_halloween_onboard_lfe,,,
ui_halloween_onboard_lr,,ui_halloween_onboard_lsrs,
ui_halloween_onboard_lsrs,,ui_halloween_onboard_c,
ui_hilite,,,
ui_hilite,,,
ui_hilite,,,
ui_hilite,,,
ui_hilite,,,
ui_hilite,,,
ui_hilite_submenu,,,
ui_hilite_tab,,,
ui_hilite_tab,,,
ui_hilite_tab,,,
ui_hilite_tab,,,
ui_hilite_tab,,,
ui_hilite_tab,,,
ui_hitmarker_classic,,,
ui_hitmarker_mw,,,
ui_horn_115_atango,,,
ui_horn_115_decho,,,
ui_horn_115_lbravo,,,
ui_horn_115_mkilo,,,
ui_horn_1812_atango,,,
ui_horn_1812_decho,,,
ui_horn_1812_lbravo,,,
ui_horn_1812_mkilo,,,
ui_horn_alone_atango,,,
ui_horn_alone_decho,,,
ui_horn_alone_lbravo,,,
ui_horn_alone_mkilo,,,
ui_horn_baldmountain_atango,,,
ui_horn_baldmountain_decho,,,
ui_horn_baldmountain_lbravo,,,
ui_horn_baldmountain_mkilo,,,
ui_horn_basketballbuzzer,,,
ui_horn_beauty_atango,,,
ui_horn_beauty_decho,,,
ui_horn_beauty_lbravo,,,
ui_horn_beauty_mkilo,,,
ui_horn_bicycle,,,
ui_horn_bicycle,,,
ui_horn_bumblebee_atango,,,
ui_horn_bumblebee_decho,,,
ui_horn_bumblebee_lbravo,,,
ui_horn_bumblebee_mkilo,,,
ui_horn_cabana_atango,,,
ui_horn_cabana_decho,,,
ui_horn_cabana_lbravo,,,
ui_horn_cabana_mkilo,,,
ui_horn_carmen_atango,,,
ui_horn_carmen_decho,,,
ui_horn_carmen_lbravo,,,
ui_horn_carmen_mkilo,,,
ui_horn_charge,,,
ui_horn_charge_atango,,,
ui_horn_charge_decho,,,
ui_horn_charge_lbravo,,,
ui_horn_charge_mkilo,,,
ui_horn_charge_tromeo,,,
ui_horn_charge_vindia,,,
ui_horn_clown,,,
ui_horn_countdown,,,
ui_horn_countdown_atango,,,
ui_horn_countdown_decho,,,
ui_horn_countdown_lbravo,,,
ui_horn_countdown_mkilo,,,
ui_horn_deadman_atango,,,
ui_horn_deadman_decho,,,
ui_horn_deadman_lbravo,,,
ui_horn_deadman_mkilo,,,
ui_horn_default_atango,,,
ui_horn_default_decho,,,
ui_horn_default_lbravo,,,
ui_horn_default_mkilo,,,
ui_horn_default_tromeo,,,
ui_horn_default_vindia,,,
ui_horn_entertainer,,,
ui_horn_entertainer_lbravo,,,
ui_horn_firetruck_horn,,,
ui_horn_gift_atango,,,
ui_horn_gift_decho,,,
ui_horn_gift_lbravo,,,
ui_horn_gift_mkilo,,,
ui_horn_hockeygoal,,,
ui_horn_horror_pig,,,
ui_horn_lacucaracha,,,
ui_horn_lacucaracha_atango,,,
ui_horn_lacucaracha_decho,,,
ui_horn_lacucaracha_lbravo,,,
ui_horn_lacucaracha_mkilo,,,
ui_horn_lacucaracha_tromeo,,,
ui_horn_lacucaracha_vindia,,,
ui_horn_mars_atango,,,
ui_horn_mars_decho,,,
ui_horn_mars_lbravo,,,
ui_horn_mars_mkilo,,,
ui_horn_modela,,,
ui_horn_mountainking_atango,,,
ui_horn_mountainking_decho,,,
ui_horn_mountainking_lbravo,,,
ui_horn_mountainking_mkilo,,,
ui_horn_paradol_atango,,,
ui_horn_paradol_decho,,,
ui_horn_paradol_lbravo,,,
ui_horn_paradol_mkilo,,,
ui_horn_pitfall_atango,,,
ui_horn_pitfall_decho,,,
ui_horn_pitfall_lbravo,,,
ui_horn_pitfall_mkilo,,,
ui_horn_stars_atango,,,
ui_horn_stars_decho,,,
ui_horn_stars_lbravo,,,
ui_horn_stars_mkilo,,,
ui_horn_stars_tromeo,,,
ui_horn_steamboat,,,
ui_horn_submarine,,,
ui_horn_symphonyno5_atango,,,
ui_horn_symphonyno5_decho,,,
ui_horn_symphonyno5_lbravo,,,
ui_horn_symphonyno5_mkilo,,,
ui_horn_toccata_atango,,,
ui_horn_toccata_decho,,,
ui_horn_toccata_lbravo,,,
ui_horn_toccata_mkilo,,,
ui_horn_trainwhistle,,,
ui_horn_trainwhistle,,,
ui_horn_treyarch_atango,,,
ui_horn_treyarch_decho,,,
ui_horn_treyarch_lbravo,,,
ui_horn_treyarch_mkilo,,,
ui_horn_valkyries,,,
ui_horn_valkyries_atango,,,
ui_horn_valkyries_decho,,,
ui_horn_valkyries_lbravo,,,
ui_horn_valkyries_mkilo,,,
ui_horn_valkyries_tromeo,,,
ui_horn_valkyries_vindia,,,
ui_horn_vuvuzela,,,
ui_horn_williamtell_atango,,,
ui_horn_williamtell_decho,,,
ui_horn_williamtell_lbravo,,,
ui_horn_williamtell_mkilo,,,
ui_horn_zarathustra_atango,,,
ui_horn_zarathustra_decho,,,
ui_horn_zarathustra_lbravo,,,
ui_horn_zarathustra_mkilo,,,
ui_iw7_cod_cast,,ui_iw7_cod_cast_lyr,
ui_iw7_cod_cast_lfe,,,
ui_iw7_cod_cast_lyr,,ui_iw7_cod_cast_lfe,
ui_iw7_craft_common,,,
ui_iw7_craft_duplicate,,,
ui_iw7_craft_epic,,,
ui_iw7_craft_legendary,,,
ui_iw7_craft_rare,,,
ui_iw7_daily_popup,,ui_iw7_daily_popup_lyr,
ui_iw7_daily_popup_lfe,,,
ui_iw7_daily_popup_lyr,,ui_iw7_daily_popup_lfe,
ui_iw7_loot_common,,,
ui_iw7_loot_crate,,,
ui_iw7_loot_dup_calculate,,,
ui_iw7_loot_duplicate,,,
ui_iw7_loot_epic,,,
ui_iw7_loot_legendary,,,
ui_iw7_loot_rare,,,
ui_iw7_loot_roll,,,
ui_iw7_loot_roll_slam_center,,,
ui_iw7_loot_roll_slam_left,,,
ui_iw7_loot_roll_slam_right,,,
ui_iw7_loot_salvage_bonus,,,
ui_iw7_match_faction_sdf,,,
ui_iw7_match_faction_sdf_lsrs,,,
ui_iw7_match_faction_slam,,,
ui_iw7_match_faction_slam_lsrs,,,
ui_iw7_match_faction_unsa,,,
ui_iw7_match_faction_unsa_lsrs,,,
ui_iw7_mission_team_hilite,,,
ui_iw7_team_select_text_type,,,
ui_iw8_2v2_nextround_line,,,
ui_iw8_2v2_rank_firstplace,,ui_iw8_2v2_rank_firstplace_lfe,
ui_iw8_2v2_rank_firstplace_lfe,,,
ui_iw8_2v2_rank_generic_lfe,,,
ui_iw8_2v2_rank_genericplace,,ui_iw8_2v2_rank_generic_lfe,
ui_iw8_2v2_rank_secondplace,,ui_iw8_2v2_rank_generic_lfe,
ui_iw8_2v2_rank_thirdplace,,ui_iw8_2v2_rank_generic_lfe,
ui_iw8_2v2_teamready_myteam_notify,,,
ui_iw8_2v2_teamready_opposing_notify,,,
ui_iw8_bp_cardhit_common,,ui_iw8_bp_cardhit_common_lfe,
ui_iw8_bp_cardhit_common_lfe,,,
ui_iw8_bp_cardhit_epic,,ui_iw8_bp_cardhit_epic_lfe,
ui_iw8_bp_cardhit_epic_lfe,,,
ui_iw8_bp_cardhit_legendary,,ui_iw8_bp_cardhit_legendary_lfe,
ui_iw8_bp_cardhit_legendary_lfe,,,
ui_iw8_bp_cardhit_rare,,ui_iw8_bp_cardhit_rare_lfe,
ui_iw8_bp_cardhit_rare_lfe,,,
ui_iw8_bp_cardhit_uncommon,,ui_iw8_bp_cardhit_uncommon_lfe,
ui_iw8_bp_cardhit_uncommon_lfe,,,
ui_iw8_bp_cards_received_hilite,,,
ui_iw8_bp_cards_received_hilite,,,
ui_iw8_bp_cards_received_hilite,,,
ui_iw8_bp_cards_received_hilite,,,
ui_iw8_bp_cards_received_hilite,,,
ui_iw8_bp_cards_received_hilite_first,,,
ui_iw8_bp_cards_received_hilite_last,,,
ui_iw8_bp_complete_fullscreen,,ui_iw8_bp_complete_fullscreen_lsrs,
ui_iw8_bp_complete_fullscreen_c,,ui_iw8_bp_complete_fullscreen_lfe,
ui_iw8_bp_complete_fullscreen_lfe,,,
ui_iw8_bp_complete_fullscreen_lsrs,,ui_iw8_bp_complete_fullscreen_c,
ui_iw8_bp_hilite,,,
ui_iw8_bp_hilite,,,
ui_iw8_bp_hilite,,,
ui_iw8_bp_hilite,,,
ui_iw8_bp_hilite,,,
ui_iw8_bp_hilite,,,
ui_iw8_bp_loading_background,,,
ui_iw8_bp_tier_purchase_fullscreen,,ui_iw8_bp_tier_purchase_fullscreen_lsrs,
ui_iw8_bp_tier_purchase_fullscreen_c,,ui_iw8_bp_tier_purchase_fullscreen_lfe,
ui_iw8_bp_tier_purchase_fullscreen_lfe,,,
ui_iw8_bp_tier_purchase_fullscreen_lsrs,,ui_iw8_bp_tier_purchase_fullscreen_c,
ui_iw8_splash_tab_free,,,
ui_iw8_store_complete_fullscreen,,ui_iw8_store_complete_fullscreen_lsrs,
ui_iw8_store_complete_fullscreen_c,,ui_iw8_store_complete_fullscreen_lfe,
ui_iw8_store_complete_fullscreen_lfe,,,
ui_iw8_store_complete_fullscreen_lsrs,,ui_iw8_store_complete_fullscreen_c,
ui_iw8_store_l2r2,,,
ui_iw8_upsell_fullscreen,,,
ui_iw8_vip_collected_fullscreen,,ui_iw8_vip_collected_fullscreen_lsrs,
ui_iw8_vip_collected_fullscreen_c,,ui_iw8_vip_collected_fullscreen_lfe,
ui_iw8_vip_collected_fullscreen_lfe,,,
ui_iw8_vip_collected_fullscreen_lsrs,,ui_iw8_vip_collected_fullscreen_c,
ui_iw8_vip_premium_collected_fullscreen,,ui_iw8_vip_premium_collected_fullscreen_lsrs,
ui_iw8_vip_premium_collected_fullscreen_c,,ui_iw8_vip_premium_collected_fullscreen_lfe,
ui_iw8_vip_premium_collected_fullscreen_lfe,,,
ui_iw8_vip_premium_collected_fullscreen_lsrs,,ui_iw8_vip_premium_collected_fullscreen_c,
ui_iw8_vip_splash_nonpremium,,ui_iw8_bp_cardhit_legendary_lfe,
ui_iw8_vip_splash_nonpremium_lfe,,,
ui_iw8_vip_splash_premium,,ui_iw8_bp_cardhit_legendary_lfe,
ui_iw8_vip_splash_premium_lfe,,,
ui_kinect_command_bad,,,
ui_kinect_command_good,,,
ui_lobby_alert_popup,,,
ui_lobby_confirm_select,,,
ui_lobby_text_allegiance,,,
ui_lobby_text_coalition,,,
ui_menu_title_decode_text,,,
ui_mouse_over_hilite,,,
ui_mp_ability_deselect,,,
ui_mp_ability_select,,,
ui_mp_package_deselect,,,
ui_mp_package_select,,,
ui_mp_player_join_lobby,,,
ui_mp_player_leave_lobby,,,
ui_mpmenu_match_found,,,
ui_mpmenu_match_search,,,
ui_mpmenu_move_down,,,
ui_mpmenu_move_down,,,
ui_mpmenu_move_down,,,
ui_mpmenu_move_up,,,
ui_mpmenu_move_up,,,
ui_mpmenu_move_up,,,
ui_mpmenu_privatematch_popup,,,
ui_mpmenu_privatematch_select,,,
ui_mpmenu_quickplay_open,,,
ui_mpmenu_quickplay_updown,,,
ui_mpmenu_quickplay_updown,,,
ui_mpmenu_quickplay_updown,,,
ui_mpmenu_quickplay_updown,,,
ui_mpmenu_tab_allegiance,,ui_hilite_tab,
ui_mpmenu_tab_barracks,,ui_hilite_tab,
ui_mpmenu_tab_battlepass,,ui_hilite_tab,
ui_mpmenu_tab_career,,ui_hilite_tab,
ui_mpmenu_tab_challenges,,ui_hilite_tab,
ui_mpmenu_tab_coalition,,ui_hilite_tab,
ui_mpmenu_tab_depot,,ui_hilite_tab,
ui_mpmenu_tab_operators,,ui_hilite_tab,
ui_mpmenu_tab_play,,ui_hilite_tab,
ui_mpmenu_tab_prepurchase,,ui_hilite_tab,
ui_mpmenu_tab_seasonal,,ui_hilite_tab,
ui_mpmenu_tab_weapons,,ui_hilite_tab,
ui_mpmenu_wz_playlist_kbm_slide,,,
ui_mpmenu_wz_playlist_kbm_slide,,,
ui_mpmenu_wz_playlist_kbm_slide,,,
ui_mpmenu_wz_playlist_kbm_slide,,,
ui_other_adjust,,,
ui_page_change,,,
ui_pip_off_hud_right,,,
ui_pip_on_hud_right,,,
ui_points_spent,,,
ui_preview_battle_tracks_80shiphop_pack,,,
ui_preview_battle_tracks_80shits_pack,,,
ui_preview_battle_tracks_80srock_pack,,,
ui_preview_battle_tracks_bo_pack,,,
ui_preview_battle_tracks_bomixtape1_pack,,,
ui_preview_battle_tracks_edm01_pack,,,
ui_preview_battle_tracks_jugg_pack,,,
ui_preview_battle_tracks_loop_0,,,
ui_preview_battle_tracks_loop_1,,,
ui_preview_battle_tracks_loop_10,,,
ui_preview_battle_tracks_loop_11,,,
ui_preview_battle_tracks_loop_12,,,
ui_preview_battle_tracks_loop_13,,,
ui_preview_battle_tracks_loop_14,,,
ui_preview_battle_tracks_loop_15,,,
ui_preview_battle_tracks_loop_16,,,
ui_preview_battle_tracks_loop_17,,,
ui_preview_battle_tracks_loop_18,,,
ui_preview_battle_tracks_loop_19,,,
ui_preview_battle_tracks_loop_2,,,
ui_preview_battle_tracks_loop_20,,,
ui_preview_battle_tracks_loop_21,,,
ui_preview_battle_tracks_loop_22,,,
ui_preview_battle_tracks_loop_23,,,
ui_preview_battle_tracks_loop_24,,,
ui_preview_battle_tracks_loop_25,,,
ui_preview_battle_tracks_loop_26,,,
ui_preview_battle_tracks_loop_27,,,
ui_preview_battle_tracks_loop_28,,,
ui_preview_battle_tracks_loop_3,,,
ui_preview_battle_tracks_loop_4,,,
ui_preview_battle_tracks_loop_5,,,
ui_preview_battle_tracks_loop_6,,,
ui_preview_battle_tracks_loop_7,,,
ui_preview_battle_tracks_loop_8,,,
ui_preview_battle_tracks_loop_9,,,
ui_preview_battle_tracks_mw_pack,,,
ui_preview_battle_tracks_rap01_pack,,,
ui_screen_adjust,,,
ui_screen_edge_deny,,,
ui_select_alt,,,
ui_select_alt_bp,,,
ui_select_alt_store,,,
ui_select_back,,,
ui_select_confirm,,,
ui_select_deny,,,
ui_select_prestige_cancel,,,
ui_select_prestige_enter,,,
ui_select_prestige_enter_unlock,,ui_select_prestige_enter_unlock_lsrs,
ui_select_prestige_enter_unlock_lfe,,,
ui_select_prestige_enter_unlock_lsrs,,ui_select_prestige_enter_unlock_lfe,
ui_select_prestige_unlock,,ui_select_prestige_unlock_lsrs,
ui_select_prestige_unlock_lfe,,,
ui_select_prestige_unlock_lsrs,,ui_select_prestige_unlock_lfe,
ui_select_screen_return,,,
ui_slide_adjust,,,
ui_sp_minimap,,,
ui_sp_missionselect_box_close,,,
ui_sp_missionselect_box_open,,,
ui_sp_missionselect_captive,,,
ui_sp_missionselect_cleanhouse,,,
ui_sp_missionselect_embedded,,,
ui_sp_missionselect_fogofwar,,,
ui_sp_missionselect_goingdark,,,
ui_sp_missionselect_highwayofdeath,,,
ui_sp_missionselect_hometown,,,
ui_sp_missionselect_huntingparty,,,
ui_sp_missionselect_intothefurnace,,,
ui_sp_missionselect_map_close,,,
ui_sp_missionselect_map_open,,,
ui_sp_missionselect_oldcomrades,,,
ui_sp_missionselect_picadilly,,,
ui_sp_missionselect_proxy_war,,,
ui_sp_missionselect_theembassy,,,
ui_sp_missionselect_thewolfsden,,,
ui_start_game,,,
ui_store_cards_bp_smokecard_slam,,ui_store_cards_bp_smokecard_slam_lfe,
ui_store_cards_bp_smokecard_slam_lfe,,,
ui_store_cards_bp_smokepuff,,,
ui_store_cards_flip,,,
ui_store_cards_flip,,,
ui_store_cards_flip,,,
ui_store_cards_flip,,,
ui_store_cards_flip,,,
ui_store_cards_flip_first,,ui_store_cards_flip_sweetener,
ui_store_cards_flip_last,,ui_store_screen_shake,
ui_store_cards_flip_sweetener,,,
ui_store_cards_ok_button_appear,,,
ui_store_confirm_purchase_window_open,,,
ui_store_lastcard_sweetener,,,
ui_store_screen_shake,,ui_store_screen_shake_lfe,
ui_store_screen_shake_lfe,,,
ui_store_select_confirm,,,
ui_store_select_start,,,
ui_store_window_appear,,,
ui_watch_pet_happy_adult_ae,,,
ui_watch_pet_sad_adult_ae,,,
ui_wheel_confirm,,,
ui_wheel_popup,,,
ui_wheel_select,,,
ui_wheel_select,,,
ui_wheel_select,,,
ui_wheel_select,,,
ui_wheel_select,,,
ui_wheel_select,,,
