Name,Secondary,FileSpec,
weap_mike14_fire_plr,weap_mike14_fire_bang_plr,weapons\mike14\weap_mike14_first_fire_plr_ads_04.LN.85.44100.all,
weap_mike14_fire_plr,weap_mike14_fire_bang_plr,weapons\mike14\weap_mike14_first_fire_plr_ads_05.LN.85.44100.all,
weap_mike14_fire_plr,weap_mike14_fire_bang_plr,weapons\mike14\weap_mike14_first_fire_plr_ads_06.LN.85.44100.all,
weap_mike14_fire_plr_atmo,,weapons\atmo\exterior\br\weap_br1_fire_plr_atmo_ext1_01.LN.85.44100.all,
weap_mike14_fire_plr_atmo,,weapons\atmo\exterior\br\weap_br1_fire_plr_atmo_ext1_02.LN.85.44100.all,
weap_mike14_fire_plr_atmo,,weapons\atmo\exterior\br\weap_br1_fire_plr_atmo_ext1_03.LN.85.44100.all,
weap_mike14_fire_plr_atmo,,weapons\atmo\exterior\br\weap_br1_fire_plr_atmo_ext1_04.LN.85.44100.all,
weap_mike14_fire_plr_atmo,,weapons\atmo\exterior\br\weap_br1_fire_plr_atmo_ext1_05.LN.85.44100.all,
weap_mike14_fire_plr_atmo,,weapons\atmo\exterior\br\weap_br1_fire_plr_atmo_ext1_06.LN.85.44100.all,
weap_mike14_fire_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_01.LN.85.44100.all,
weap_mike14_fire_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_02.LN.85.44100.all,
weap_mike14_fire_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_03.LN.85.44100.all,
weap_mike14_fire_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_04.LN.85.44100.all,
weap_mike14_fire_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_mike14_fire_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_mike14_fire_plr_lfe,,weapons\mike14\weap_mike14_fire_plr_lfe_01.HN.100.44100.all,
weap_mike14_fire_plr_lfe,,weapons\mike14\weap_mike14_fire_plr_lfe_01.HN.100.44100.all,
weap_mike14_fire_plr_mech,weap_mike14_fire_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_01.HN.85.48000.all,
weap_mike14_fire_plr_mech,weap_mike14_fire_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_02.HN.85.48000.all,
weap_mike14_fire_plr_mech,weap_mike14_fire_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_03.HN.85.48000.all,
weap_mike14_fire_plr_mech,weap_mike14_fire_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_04.HN.85.48000.all,
weap_mike14_fire_plr_mech,weap_mike14_fire_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_05.HN.85.48000.all,
weap_mike14_fire_plr_mech,weap_mike14_fire_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_06.HN.85.48000.all,
weap_mike14_fire_plr_mech,weap_mike14_fire_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_ads_01.HN.85.48000.all,
weap_mike14_fire_plr_mech,weap_mike14_fire_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_ads_02.HN.85.48000.all,
weap_mike14_fire_plr_mech,weap_mike14_fire_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_ads_03.HN.85.48000.all,
weap_mike14_fire_plr_mech,weap_mike14_fire_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_ads_04.HN.85.48000.all,
weap_mike14_fire_plr_mech,weap_mike14_fire_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_ads_05.HN.85.48000.all,
weap_mike14_fire_plr_mech,weap_mike14_fire_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_ads_06.HN.85.48000.all,
weap_mike14_sup_bang_plr,weap_mike14_sup_plr_mech,weapons\mike14\weap_mike14_sup_plr_01.HN.85.48000.all,
weap_mike14_sup_bang_plr,weap_mike14_sup_plr_mech,weapons\mike14\weap_mike14_sup_plr_02.HN.85.48000.all,
weap_mike14_sup_bang_plr,weap_mike14_sup_plr_mech,weapons\mike14\weap_mike14_sup_plr_03.HN.85.48000.all,
weap_mike14_sup_bang_plr,weap_mike14_sup_plr_mech,weapons\mike14\weap_mike14_sup_plr_04.HN.85.48000.all,
weap_mike14_sup_bang_plr,weap_mike14_sup_plr_mech,weapons\mike14\weap_mike14_sup_plr_05.HN.85.48000.all,
weap_mike14_sup_bang_plr,weap_mike14_sup_plr_mech,weapons\mike14\weap_mike14_sup_plr_06.HN.85.48000.all,
weap_mike14_sup_last_plr,weap_mike14_sup_last_plr_bang,weapons\mike14\weap_mike14_first_fire_plr_01.LN.85.44100.all,
weap_mike14_sup_last_plr,weap_mike14_sup_last_plr_bang,weapons\mike14\weap_mike14_first_fire_plr_02.LN.85.44100.all,
weap_mike14_sup_last_plr,weap_mike14_sup_last_plr_bang,weapons\mike14\weap_mike14_first_fire_plr_03.LN.85.44100.all,
weap_mike14_sup_last_plr,weap_mike14_sup_last_plr_bang,weapons\mike14\weap_mike14_first_fire_plr_04.LN.85.44100.all,
weap_mike14_sup_last_plr,weap_mike14_sup_last_plr_bang,weapons\mike14\weap_mike14_first_fire_plr_05.LN.85.44100.all,
weap_mike14_sup_last_plr,weap_mike14_sup_last_plr_bang,weapons\mike14\weap_mike14_first_fire_plr_06.LN.85.44100.all,
weap_mike14_sup_last_plr,weap_mike14_sup_last_plr_bang,weapons\mike14\weap_mike14_first_fire_plr_ads_01.LN.85.44100.all,
weap_mike14_sup_last_plr,weap_mike14_sup_last_plr_bang,weapons\mike14\weap_mike14_first_fire_plr_ads_02.LN.85.44100.all,
weap_mike14_sup_last_plr,weap_mike14_sup_last_plr_bang,weapons\mike14\weap_mike14_first_fire_plr_ads_03.LN.85.44100.all,
weap_mike14_sup_last_plr,weap_mike14_sup_last_plr_bang,weapons\mike14\weap_mike14_first_fire_plr_ads_04.LN.85.44100.all,
weap_mike14_sup_last_plr,weap_mike14_sup_last_plr_bang,weapons\mike14\weap_mike14_first_fire_plr_ads_05.LN.85.44100.all,
weap_mike14_sup_last_plr,weap_mike14_sup_last_plr_bang,weapons\mike14\weap_mike14_first_fire_plr_ads_06.LN.85.44100.all,
weap_mike14_sup_last_plr_bang,weap_mike14_sup_last_plr_mech,weapons\mike14\weap_mike14_sup_plr_01.HN.85.48000.all,
weap_mike14_sup_last_plr_bang,weap_mike14_sup_last_plr_mech,weapons\mike14\weap_mike14_sup_plr_02.HN.85.48000.all,
weap_mike14_sup_last_plr_bang,weap_mike14_sup_last_plr_mech,weapons\mike14\weap_mike14_sup_plr_03.HN.85.48000.all,
weap_mike14_sup_last_plr_bang,weap_mike14_sup_last_plr_mech,weapons\mike14\weap_mike14_sup_plr_04.HN.85.48000.all,
weap_mike14_sup_last_plr_bang,weap_mike14_sup_last_plr_mech,weapons\mike14\weap_mike14_sup_plr_05.HN.85.48000.all,
weap_mike14_sup_last_plr_bang,weap_mike14_sup_last_plr_mech,weapons\mike14\weap_mike14_sup_plr_06.HN.85.48000.all,
weap_mike14_sup_last_plr_mech,weap_mike14_sup_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_last_01.HN.85.48000.all,
weap_mike14_sup_last_plr_mech,weap_mike14_sup_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_ads_last_01.HN.85.48000.all,
weap_mike14_sup_plr,weap_mike14_sup_bang_plr,weapons\mike14\weap_mike14_first_fire_plr_01.LN.85.44100.all,
weap_mike14_sup_plr,weap_mike14_sup_bang_plr,weapons\mike14\weap_mike14_first_fire_plr_02.LN.85.44100.all,
weap_mike14_sup_plr,weap_mike14_sup_bang_plr,weapons\mike14\weap_mike14_first_fire_plr_03.LN.85.44100.all,
weap_mike14_sup_plr,weap_mike14_sup_bang_plr,weapons\mike14\weap_mike14_first_fire_plr_04.LN.85.44100.all,
weap_mike14_sup_plr,weap_mike14_sup_bang_plr,weapons\mike14\weap_mike14_first_fire_plr_05.LN.85.44100.all,
weap_mike14_sup_plr,weap_mike14_sup_bang_plr,weapons\mike14\weap_mike14_first_fire_plr_06.LN.85.44100.all,
weap_mike14_sup_plr,weap_mike14_sup_bang_plr,weapons\mike14\weap_mike14_first_fire_plr_ads_01.LN.85.44100.all,
weap_mike14_sup_plr,weap_mike14_sup_bang_plr,weapons\mike14\weap_mike14_first_fire_plr_ads_02.LN.85.44100.all,
weap_mike14_sup_plr,weap_mike14_sup_bang_plr,weapons\mike14\weap_mike14_first_fire_plr_ads_03.LN.85.44100.all,
weap_mike14_sup_plr,weap_mike14_sup_bang_plr,weapons\mike14\weap_mike14_first_fire_plr_ads_04.LN.85.44100.all,
weap_mike14_sup_plr,weap_mike14_sup_bang_plr,weapons\mike14\weap_mike14_first_fire_plr_ads_05.LN.85.44100.all,
weap_mike14_sup_plr,weap_mike14_sup_bang_plr,weapons\mike14\weap_mike14_first_fire_plr_ads_06.LN.85.44100.all,
weap_mike14_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_mike14_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_mike14_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_mike14_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_mike14_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_mike14_sup_plr_atmo,,weapons\atmo\exterior\dmr_sup\weap_dmr_sup_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_mike14_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_mike14_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_mike14_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_mike14_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_mike14_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_mike14_sup_plr_atmo,,weapons\atmo\interior\dmr_sup\weap_dmr_sup_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_mike14_sup_plr_lfe,,weapons\mike14\weap_mike14_sup_plr_lfe.HN.85.48000.all,
weap_mike14_sup_plr_lfe,,weapons\mike14\weap_mike14_sup_plr_lfe.HN.85.48000.all,
weap_mike14_sup_plr_mech,weap_mike14_sup_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_01.HN.85.48000.all,
weap_mike14_sup_plr_mech,weap_mike14_sup_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_02.HN.85.48000.all,
weap_mike14_sup_plr_mech,weap_mike14_sup_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_03.HN.85.48000.all,
weap_mike14_sup_plr_mech,weap_mike14_sup_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_04.HN.85.48000.all,
weap_mike14_sup_plr_mech,weap_mike14_sup_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_05.HN.85.48000.all,
weap_mike14_sup_plr_mech,weap_mike14_sup_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_06.HN.85.48000.all,
weap_mike14_sup_plr_mech,weap_mike14_sup_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_ads_01.HN.85.48000.all,
weap_mike14_sup_plr_mech,weap_mike14_sup_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_ads_02.HN.85.48000.all,
weap_mike14_sup_plr_mech,weap_mike14_sup_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_ads_03.HN.85.48000.all,
weap_mike14_sup_plr_mech,weap_mike14_sup_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_ads_04.HN.85.48000.all,
weap_mike14_sup_plr_mech,weap_mike14_sup_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_ads_05.HN.85.48000.all,
weap_mike14_sup_plr_mech,weap_mike14_sup_plr_lfe,weapons\mike14\weap_mike14_fire_plr_mech_ads_06.HN.85.48000.all,
weap_sn_mike14_ads_down,,reloads\iw8_mike14\wfoly_sn_mike14_ads_down.LN.75.44100.all,
weap_sn_mike14_ads_up,,reloads\iw8_mike14\wfoly_sn_mike14_ads_up.LN.75.44100.all,
weap_sn_mike14_selector_off,,foley\selector\weap_sn_mike14_selector_off.LN.75.48000.all,
weap_sn_mike14_selector_on,,foley\selector\weap_sn_mike14_selector_on.LN.75.48000.all,
wfoly_plr_sn_mike14_drop_01,,reloads\iw8_mike14\wfoly_sn_mike14_drop.LN.75.44100.all,
wfoly_plr_sn_mike14_hybrid_scope_side_off,,foley\hybrid_scope\wfoly_plr_sn_mik14_hybrid_side_out.LN.75.44100.all,
wfoly_plr_sn_mike14_hybrid_scope_side_on,,foley\hybrid_scope\wfoly_plr_sn_mik14_hybrid_side_in.LN.75.44100.all,
wfoly_plr_sn_mike14_hybrid_scope_snap_closed,,foley\hybrid_scope\wfoly_plr_ar_falpha_hybrid_scope_snap_closed.LN.75.44100.all,
wfoly_plr_sn_mike14_hybrid_scope_snap_open,,foley\hybrid_scope\wfoly_plr_ar_falpha_hybrid_scope_snap_open.LN.75.44100.all,
wfoly_plr_sn_mike14_hybrid_scope_top_in,,foley\hybrid_scope\wfoly_plr_sn_mik14_hybrid_top_in.LN.75.44100.all,
wfoly_plr_sn_mike14_hybrid_scope_top_out,,foley\hybrid_scope\wfoly_plr_sn_mik14_hybrid_top_out.LN.75.44100.all,
wfoly_plr_sn_mike14_inspect_01,,reloads\iw8_mike14\wfoly_sn_mike14_inspect_01.LN.75.44100.all,
wfoly_plr_sn_mike14_inspect_02,,reloads\iw8_mike14\wfoly_sn_mike14_inspect_02.LN.75.44100.all,
wfoly_plr_sn_mike14_inspect_03,,reloads\iw8_mike14\wfoly_sn_mike14_inspect_03.LN.75.44100.all,
wfoly_plr_sn_mike14_inspect_04,,reloads\iw8_mike14\wfoly_sn_mike14_inspect_04.LN.75.44100.all,
wfoly_plr_sn_mike14_raise_01,,reloads\iw8_mike14\wfoly_sn_mike14_raise.LN.75.44100.all,
wfoly_plr_sn_mike14_raise_empty_01,,reloads\iw8_mike14\wfoly_sn_mike14_raise_empty.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_01,,reloads\iw8_mike14\wfoly_sn_mike14_reload_mvmnt.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_02,,reloads\iw8_mike14\wfoly_sn_mike14_reload_magout.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_03,,reloads\iw8_mike14\wfoly_sn_mike14_reload_arm.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_04,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_magin_v2_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_045,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_magin_v2_02.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_05,,reloads\iw8_mike14\wfoly_sn_mike14_reload_end.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_01,,reloads\iw8_mike14\wfoly_sn_mike14_reload_empty_mvmnt.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_02,,reloads\iw8_mike14\wfoly_sn_mike14_reload_empty_magout.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_03,,reloads\iw8_mike14\wfoly_sn_mike14_reload_empty_magout_arm.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_04,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_magin_v2_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_045,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_magin_v2_02.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_05,,reloads\iw8_mike14\wfoly_sn_mike14_reload_empty_rotate.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_06,,reloads\iw8_mike14\wfoly_sn_mike14_reload_empty_charge.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_07,,reloads\iw8_mike14\wfoly_sn_mike14_reload_empty_end.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_fast_01,,reloads\iw8_mike14\wfoly_sn_mike14_reload_empty_quick_mvmnt.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_fast_02,,reloads\iw8_mike14\wfoly_sn_mike14_reload_empty_quick_magout.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_fast_03,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_quick_magin_v2_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_fast_035,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_quick_magin_v2_02.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_fast_04,,reloads\iw8_mike14\wfoly_sn_mike14_reload_empty_quick_charge.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_fast_05,,reloads\iw8_mike14\wfoly_sn_mike14_reload_empty_quick_end.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_fast_xmag_01,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_fast_xmag_start.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_fast_xmag_02,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_fast_xmag_magout_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_fast_xmag_03,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_fast_xmag_magin_v2_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_fast_xmag_035,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_fast_xmag_magin_v2_02.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_fast_xmag_04,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_fast_xmag_arm.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_fast_xmag_05,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_fast_xmag_charge_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_fast_xmag_06,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_fast_xmag_end.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_fast_xmaglrg_01,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_fast_xmaglrg_start.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_fast_xmaglrg_02,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_fast_xmaglrg_magout_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_fast_xmaglrg_03,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_fast_xmaglrg_magin_v2_01.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_fast_xmaglrg_035,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_fast_xmaglrg_magin_v2_02.LN.75.44100.all,
wfoly_plr_sn_mike14_reload_empty_fast_xmaglrg_04,,reloads\iw8_mike14\wfoly_plr_sn_mike14_reload_empty_fast_xmaglrg_arm.LN.75.44100.all,
