Name,Secondary,FileSpec,
weap_papa90_sup_fire_first_plr,,weap_papa90_sup_fire_plr,
weap_papa90_sup_fire_first_plr,,weap_papa90_sup_fire_plr,
weap_papa90_sup_fire_first_plr,,weap_papa90_sup_fire_plr,
weap_papa90_sup_fire_first_plr,,weap_papa90_sup_fire_plr,
weap_papa90_sup_fire_first_plr,,weap_papa90_sup_fire_plr,
weap_papa90_sup_fire_first_plr,,weap_papa90_sup_fire_plr,
weap_papa90_sup_fire_first_plr,,weap_papa90_sup_fire_plr,
weap_papa90_sup_fire_first_plr,,weap_papa90_sup_fire_plr,
weap_papa90_sup_fire_first_plr,,weap_papa90_sup_fire_plr,
weap_papa90_sup_fire_first_plr,,weap_papa90_sup_fire_plr,
weap_papa90_sup_fire_first_plr,,weap_papa90_sup_fire_plr,
weap_papa90_sup_fire_plr,,weap_papa90_sup_fire_plr_mech,
weap_papa90_sup_fire_plr,,weap_papa90_sup_fire_plr_mech,
weap_papa90_sup_fire_plr,,weap_papa90_sup_fire_plr_mech,
weap_papa90_sup_fire_plr,,weap_papa90_sup_fire_plr_mech,
weap_papa90_sup_fire_plr,,weap_papa90_sup_fire_plr_mech,
weap_papa90_sup_fire_plr,,weap_papa90_sup_fire_plr_mech,
weap_papa90_sup_fire_plr_lfe,,,
weap_papa90_sup_fire_plr_lfe,,,
weap_papa90_sup_fire_plr_mech,,weap_papa90_sup_fire_plr_lfe,
weap_papa90_sup_fire_plr_mech,,weap_papa90_sup_fire_plr_lfe,
weap_papa90_sup_fire_plr_mech,,weap_papa90_sup_fire_plr_lfe,
weap_papa90_sup_fire_plr_mech,,weap_papa90_sup_fire_plr_lfe,
weap_papa90_sup_fire_plr_mech,,weap_papa90_sup_fire_plr_lfe,
weap_papa90_sup_fire_plr_mech,,weap_papa90_sup_fire_plr_lfe,
weap_papa90_sup_fire_plr_mech,,weap_papa90_sup_fire_plr_lfe,
weap_papa90_sup_fire_plr_mech,,weap_papa90_sup_fire_plr_lfe,
weap_papa90_sup_fire_plr_mech,,weap_papa90_sup_fire_plr_lfe,
weap_papa90_sup_fire_plr_mech,,weap_papa90_sup_fire_plr_lfe,
weap_papa90_sup_fire_plr_mech,,weap_papa90_sup_fire_plr_lfe,
weap_papa90_sup_fire_plr_mech,,weap_papa90_sup_fire_plr_lfe,
weap_papa90_sup_plr_atmo,,,
weap_papa90_sup_plr_atmo,,,
weap_papa90_sup_plr_atmo,,,
weap_papa90_sup_plr_atmo,,,
weap_papa90_sup_plr_atmo,,,
weap_papa90_sup_plr_atmo,,,
weap_papa90_sup_plr_atmo,,,
weap_papa90_sup_plr_atmo,,,
weap_papa90_sup_plr_atmo,,,
weap_papa90_sup_plr_atmo,,,
weap_papa90_sup_plr_atmo,,,
weap_papa90_sup_plr_atmo,,,
weap_sm_papa90_ads_down,,,
weap_sm_papa90_ads_up,,,
weap_sm_papa90_selector_off,,,
weap_sm_papa90_selector_on,,,
wfoly_plr_sm_papa90_drop_01,,,
wfoly_plr_sm_papa90_drop_quick_01,,,
wfoly_plr_sm_papa90_gun_butt_hit_01_01,,,
wfoly_plr_sm_papa90_gun_butt_hit_01_02,,,
wfoly_plr_sm_papa90_gun_butt_hit_01_03,,,
wfoly_plr_sm_papa90_hybrid_scope_side_off,,,
wfoly_plr_sm_papa90_hybrid_scope_side_on,,,
wfoly_plr_sm_papa90_hybrid_scope_snap_closed,,,
wfoly_plr_sm_papa90_hybrid_scope_snap_open,,,
wfoly_plr_sm_papa90_hybrid_scope_top_in,,,
wfoly_plr_sm_papa90_hybrid_scope_top_out,,,
wfoly_plr_sm_papa90_inspect_01,,,
wfoly_plr_sm_papa90_inspect_02,,,
wfoly_plr_sm_papa90_inspect_03,,,
wfoly_plr_sm_papa90_inspect_04,,,
wfoly_plr_sm_papa90_inspect_05,,,
wfoly_plr_sm_papa90_raise_01,,,
wfoly_plr_sm_papa90_raise_quick_01,,,
wfoly_plr_sm_papa90_reload_01,,,
wfoly_plr_sm_papa90_reload_02,,,
wfoly_plr_sm_papa90_reload_03,,,
wfoly_plr_sm_papa90_reload_04,,,
wfoly_plr_sm_papa90_reload_05,,,
wfoly_plr_sm_papa90_reload_055,,,
wfoly_plr_sm_papa90_reload_06,,,
wfoly_plr_sm_papa90_reload_07,,,
wfoly_plr_sm_papa90_reload_08,,,
wfoly_plr_sm_papa90_reload_empty_01,,,
wfoly_plr_sm_papa90_reload_empty_02,,,
wfoly_plr_sm_papa90_reload_empty_03,,,
wfoly_plr_sm_papa90_reload_empty_04,,,
wfoly_plr_sm_papa90_reload_empty_05,,,
wfoly_plr_sm_papa90_reload_empty_055,,,
wfoly_plr_sm_papa90_reload_empty_06,,,
wfoly_plr_sm_papa90_reload_empty_07,,,
wfoly_plr_sm_papa90_reload_empty_08,,,
wfoly_plr_sm_papa90_reload_empty_09,,,
wfoly_plr_sm_papa90_reload_empty_fast_01,,,
wfoly_plr_sm_papa90_reload_empty_fast_02,,,
wfoly_plr_sm_papa90_reload_empty_fast_03,,,
wfoly_plr_sm_papa90_reload_empty_fast_04,,,
wfoly_plr_sm_papa90_reload_empty_fast_045,,,
wfoly_plr_sm_papa90_reload_empty_fast_05,,,
wfoly_plr_sm_papa90_reload_empty_fast_06,,,
wfoly_plr_sm_papa90_reload_empty_fast_07,,,
wfoly_plr_sm_papa90_reload_fast_01,,,
wfoly_plr_sm_papa90_reload_fast_02,,,
wfoly_plr_sm_papa90_reload_fast_03,,,
wfoly_plr_sm_papa90_reload_fast_04,,,
wfoly_plr_sm_papa90_reload_fast_05,,,
wfoly_plr_sm_papa90_reload_fast_055,,,
wfoly_plr_sm_papa90_reload_fast_06,,,
wfoly_plr_sm_papa90_reload_fast_07,,,
wfoly_plr_sm_papa90_reload_fast_08,,,
