Name,Secondary,FileSpec,
weap_oscar12_sup_plr,,weap_oscar12_sup_bang_plr,
weap_oscar12_sup_plr,,weap_oscar12_sup_bang_plr,
weap_oscar12_sup_plr,,weap_oscar12_sup_bang_plr,
weap_oscar12_sup_plr,,weap_oscar12_sup_bang_plr,
weap_oscar12_sup_plr,,weap_oscar12_sup_bang_plr,
weap_oscar12_sup_plr,,weap_oscar12_sup_bang_plr,
weap_oscar12_sup_plr_atmo,,,
weap_oscar12_sup_plr_atmo,,,
weap_oscar12_sup_plr_atmo,,,
weap_oscar12_sup_plr_atmo,,,
weap_oscar12_sup_plr_atmo,,,
weap_oscar12_sup_plr_atmo,,,
weap_oscar12_sup_plr_atmo,,,
weap_oscar12_sup_plr_atmo,,,
weap_oscar12_sup_plr_atmo,,,
weap_oscar12_sup_plr_atmo,,,
weap_oscar12_sup_plr_atmo,,,
weap_oscar12_sup_plr_atmo,,,
weap_oscar12_sup_plr_lfe,,,
weap_oscar12_sup_plr_lfe,,,
weap_oscar12_sup_plr_mech,,weap_oscar12_sup_plr_lfe,
weap_oscar12_sup_plr_mech,,weap_oscar12_sup_plr_lfe,
weap_oscar12_sup_plr_mech,,weap_oscar12_sup_plr_lfe,
weap_oscar12_sup_plr_mech,,weap_oscar12_sup_plr_lfe,
weap_oscar12_sup_plr_mech,,weap_oscar12_sup_plr_lfe,
weap_oscar12_sup_plr_mech,,weap_oscar12_sup_plr_lfe,
weap_oscar12_sup_plr_mech,,weap_oscar12_sup_plr_lfe,
weap_oscar12_sup_plr_mech,,weap_oscar12_sup_plr_lfe,
weap_oscar12_sup_plr_mech,,weap_oscar12_sup_plr_lfe,
weap_oscar12_sup_plr_mech,,weap_oscar12_sup_plr_lfe,
weap_oscar12_sup_plr_mech,,weap_oscar12_sup_plr_lfe,
weap_oscar12_sup_plr_mech,,weap_oscar12_sup_plr_lfe,
weap_sh_oscar12_ads_down,,,
weap_sh_oscar12_ads_up,,,
wfoly_plr_sh_oscar12_ads_down_01,,,
wfoly_plr_sh_oscar12_ads_down_02,,,
wfoly_plr_sh_oscar12_ads_down_nvg_01,,,
wfoly_plr_sh_oscar12_ads_down_nvg_02,,,
wfoly_plr_sh_oscar12_drop_01,,,
wfoly_plr_sh_oscar12_drop_quick_01,,,
wfoly_plr_sh_oscar12_inspect_01,,,
wfoly_plr_sh_oscar12_inspect_02,,,
wfoly_plr_sh_oscar12_inspect_03,,,
wfoly_plr_sh_oscar12_inspect_04,,,
wfoly_plr_sh_oscar12_inspect_05,,,
wfoly_plr_sh_oscar12_raise_01,,,
wfoly_plr_sh_oscar12_raise_quick_01,,,
wfoly_plr_sh_oscar12_reload_01,,,
wfoly_plr_sh_oscar12_reload_02,,,
wfoly_plr_sh_oscar12_reload_03,,,
wfoly_plr_sh_oscar12_reload_04,,,
wfoly_plr_sh_oscar12_reload_045,,,
wfoly_plr_sh_oscar12_reload_05,,,
wfoly_plr_sh_oscar12_reload_drum_01,,,
wfoly_plr_sh_oscar12_reload_drum_02,,,
wfoly_plr_sh_oscar12_reload_drum_03,,,
wfoly_plr_sh_oscar12_reload_drum_04,,,
wfoly_plr_sh_oscar12_reload_drum_05,,,
wfoly_plr_sh_oscar12_reload_empty_01,,,
wfoly_plr_sh_oscar12_reload_empty_02,,,
wfoly_plr_sh_oscar12_reload_empty_03,,,
wfoly_plr_sh_oscar12_reload_empty_04,,,
wfoly_plr_sh_oscar12_reload_empty_045,,,
wfoly_plr_sh_oscar12_reload_empty_05,,,
wfoly_plr_sh_oscar12_reload_empty_06,,,
wfoly_plr_sh_oscar12_reload_empty_07,,,
wfoly_plr_sh_oscar12_reload_empty_drum_01,,,
wfoly_plr_sh_oscar12_reload_empty_drum_02,,,
wfoly_plr_sh_oscar12_reload_empty_drum_03,,,
wfoly_plr_sh_oscar12_reload_empty_drum_04,,,
wfoly_plr_sh_oscar12_reload_empty_drum_05,,,
wfoly_plr_sh_oscar12_reload_empty_drum_06,,,
wfoly_plr_sh_oscar12_reload_empty_drum_07,,,
wfoly_plr_sh_oscar12_reload_empty_drum_08,,,
wfoly_plr_sh_oscar12_reload_empty_fast_01,,,
wfoly_plr_sh_oscar12_reload_empty_fast_02,,,
wfoly_plr_sh_oscar12_reload_empty_fast_03,,,
wfoly_plr_sh_oscar12_reload_empty_fast_04,,,
wfoly_plr_sh_oscar12_reload_empty_fast_045,,,
wfoly_plr_sh_oscar12_reload_empty_fast_05,,,
wfoly_plr_sh_oscar12_reload_empty_fast_06,,,
wfoly_plr_sh_oscar12_reload_empty_fast_drum_01,,,
wfoly_plr_sh_oscar12_reload_empty_fast_drum_02,,,
wfoly_plr_sh_oscar12_reload_empty_fast_drum_03,,,
wfoly_plr_sh_oscar12_reload_empty_fast_drum_04,,,
wfoly_plr_sh_oscar12_reload_empty_fast_drum_05,,,
wfoly_plr_sh_oscar12_reload_empty_fast_drum_06,,,
wfoly_plr_sh_oscar12_reload_empty_fast_xmag_01,,,
wfoly_plr_sh_oscar12_reload_empty_fast_xmag_02,,,
wfoly_plr_sh_oscar12_reload_empty_fast_xmag_03,,,
wfoly_plr_sh_oscar12_reload_empty_fast_xmag_04,,,
wfoly_plr_sh_oscar12_reload_empty_fast_xmag_05,,,
wfoly_plr_sh_oscar12_reload_empty_fast_xmag_06,,,
wfoly_plr_sh_oscar12_reload_empty_xmag_01,,,
wfoly_plr_sh_oscar12_reload_empty_xmag_02,,,
wfoly_plr_sh_oscar12_reload_empty_xmag_03,,,
wfoly_plr_sh_oscar12_reload_empty_xmag_04,,,
wfoly_plr_sh_oscar12_reload_empty_xmag_05,,,
wfoly_plr_sh_oscar12_reload_empty_xmag_06,,,
wfoly_plr_sh_oscar12_reload_empty_xmag_07,,,
wfoly_plr_sh_oscar12_reload_empty_xmag_08,,,
wfoly_plr_sh_oscar12_reload_fast_01,,,
wfoly_plr_sh_oscar12_reload_fast_02,,,
wfoly_plr_sh_oscar12_reload_fast_03,,,
wfoly_plr_sh_oscar12_reload_fast_04,,,
wfoly_plr_sh_oscar12_reload_fast_drum_01,,,
wfoly_plr_sh_oscar12_reload_fast_drum_02,,,
wfoly_plr_sh_oscar12_reload_fast_drum_03,,,
wfoly_plr_sh_oscar12_reload_fast_drum_04,,,
wfoly_plr_sh_oscar12_reload_fast_drum_05,,,
wfoly_plr_sh_oscar12_reload_fast_xmag_01,,,
wfoly_plr_sh_oscar12_reload_fast_xmag_02,,,
wfoly_plr_sh_oscar12_reload_fast_xmag_03,,,
wfoly_plr_sh_oscar12_reload_fast_xmag_04,,,
wfoly_plr_sh_oscar12_reload_xmag_01,,,
wfoly_plr_sh_oscar12_reload_xmag_02,,,
wfoly_plr_sh_oscar12_reload_xmag_03,,,
wfoly_plr_sh_oscar12_reload_xmag_04,,,
wfoly_plr_sh_oscar12_reload_xmag_05,,,
