Name,Secondary,FileSpec,
weap_mpapa5_cal_npc_dist_atmo,,,
weap_mpapa5_cal_npc_far,,weap_mpapa5_cal_npc_far_atmo,
weap_mpapa5_cal_npc_far,,weap_mpapa5_cal_npc_far_atmo,
weap_mpapa5_cal_npc_far,,weap_mpapa5_cal_npc_far_atmo,
weap_mpapa5_cal_npc_far,,weap_mpapa5_cal_npc_far_atmo,
weap_mpapa5_cal_npc_far,,weap_mpapa5_cal_npc_far_atmo,
weap_mpapa5_cal_npc_far,,weap_mpapa5_cal_npc_far_atmo,
weap_mpapa5_cal_npc_far_atmo,,,
weap_mpapa5_cal_npc_far_atmo,,,
weap_mpapa5_cal_npc_far_atmo,,,
weap_mpapa5_cal_npc_far_atmo,,,
weap_mpapa5_cal_npc_far_atmo,,,
weap_mpapa5_cal_npc_far_atmo,,,
weap_mpapa5_cal_npc_far_atmo,,,
weap_mpapa5_cal_npc_far_atmo,,,
weap_mpapa5_cal_npc_far_atmo,,,
weap_mpapa5_cal_npc_far_atmo,,,
weap_mpapa5_cal_npc_far_atmo,,,
weap_mpapa5_cal_npc_far_atmo,,,
weap_mpapa5_cal_npc_lfe,,,
weap_mpapa5_cal_npc_mech,,weap_mpapa5_cal_npc_lfe,
weap_mpapa5_cal_npc_mech,,weap_mpapa5_cal_npc_lfe,
weap_mpapa5_cal_npc_mech,,weap_mpapa5_cal_npc_lfe,
weap_mpapa5_cal_npc_mech,,weap_mpapa5_cal_npc_lfe,
weap_mpapa5_cal_npc_mech,,weap_mpapa5_cal_npc_lfe,
weap_mpapa5_cal_npc_mech,,weap_mpapa5_cal_npc_lfe,
weap_mpapa5_cal_npc_med,,weap_mpapa5_cal_npc_med_atmo,
weap_mpapa5_cal_npc_med,,weap_mpapa5_cal_npc_med_atmo,
weap_mpapa5_cal_npc_med,,weap_mpapa5_cal_npc_med_atmo,
weap_mpapa5_cal_npc_med,,weap_mpapa5_cal_npc_med_atmo,
weap_mpapa5_cal_npc_med,,weap_mpapa5_cal_npc_med_atmo,
weap_mpapa5_cal_npc_med,,weap_mpapa5_cal_npc_med_atmo,
weap_mpapa5_cal_npc_med_atmo,,,
weap_mpapa5_cal_npc_med_atmo,,,
weap_mpapa5_cal_npc_med_atmo,,,
weap_mpapa5_cal_npc_med_atmo,,,
weap_mpapa5_cal_npc_med_atmo,,,
weap_mpapa5_cal_npc_med_atmo,,,
weap_mpapa5_cal_npc_med_atmo,,,
weap_mpapa5_cal_npc_med_atmo,,,
weap_mpapa5_cal_npc_med_atmo,,,
weap_mpapa5_cal_npc_med_atmo,,,
weap_mpapa5_cal_npc_med_atmo,,,
weap_mpapa5_cal_npc_med_atmo,,,
weap_mpapa5_dryfire_npc,,,
weap_mpapa5_sup_cal_fire_npc,,weap_mpapa5_sup_cal_fire_npc_mech,
weap_mpapa5_sup_cal_fire_npc,,weap_mpapa5_sup_cal_fire_npc_mech,
weap_mpapa5_sup_cal_fire_npc,,weap_mpapa5_sup_cal_fire_npc_mech,
weap_mpapa5_sup_cal_fire_npc,,weap_mpapa5_sup_cal_fire_npc_mech,
weap_mpapa5_sup_cal_fire_npc,,weap_mpapa5_sup_cal_fire_npc_mech,
weap_mpapa5_sup_cal_fire_npc,,weap_mpapa5_sup_cal_fire_npc_mech,
weap_mpapa5_sup_cal_fire_npc_far,,weap_mpapa5_sup_cal_npc_far_atmo,
weap_mpapa5_sup_cal_fire_npc_far,,weap_mpapa5_sup_cal_npc_far_atmo,
weap_mpapa5_sup_cal_fire_npc_far,,weap_mpapa5_sup_cal_npc_far_atmo,
weap_mpapa5_sup_cal_fire_npc_far,,weap_mpapa5_sup_cal_npc_far_atmo,
weap_mpapa5_sup_cal_fire_npc_far,,weap_mpapa5_sup_cal_npc_far_atmo,
weap_mpapa5_sup_cal_fire_npc_far,,weap_mpapa5_sup_cal_npc_far_atmo,
weap_mpapa5_sup_cal_fire_npc_lfe,,,
weap_mpapa5_sup_cal_fire_npc_mech,,weap_mpapa5_sup_cal_fire_npc_lfe,
weap_mpapa5_sup_cal_fire_npc_mech,,weap_mpapa5_sup_cal_fire_npc_lfe,
weap_mpapa5_sup_cal_fire_npc_mech,,weap_mpapa5_sup_cal_fire_npc_lfe,
weap_mpapa5_sup_cal_fire_npc_mech,,weap_mpapa5_sup_cal_fire_npc_lfe,
weap_mpapa5_sup_cal_fire_npc_mech,,weap_mpapa5_sup_cal_fire_npc_lfe,
weap_mpapa5_sup_cal_fire_npc_mech,,weap_mpapa5_sup_cal_fire_npc_lfe,
weap_mpapa5_sup_cal_fire_npc_med,,weap_mpapa5_sup_cal_npc_med_atmo,
weap_mpapa5_sup_cal_fire_npc_med,,weap_mpapa5_sup_cal_npc_med_atmo,
weap_mpapa5_sup_cal_fire_npc_med,,weap_mpapa5_sup_cal_npc_med_atmo,
weap_mpapa5_sup_cal_fire_npc_med,,weap_mpapa5_sup_cal_npc_med_atmo,
weap_mpapa5_sup_cal_fire_npc_med,,weap_mpapa5_sup_cal_npc_med_atmo,
weap_mpapa5_sup_cal_fire_npc_med,,weap_mpapa5_sup_cal_npc_med_atmo,
wfoly_npc_sm_mpapa5_reload_01,,,
wfoly_npc_sm_mpapa5_reload_02,,,
wfoly_npc_sm_mpapa5_reload_03,,,
wfoly_npc_sm_mpapa5_reload_04,,,
wfoly_npc_sm_mpapa5_reload_05,,,
wfoly_npc_sm_mpapa5_reload_06,,,
wfoly_npc_sm_mpapa5_reload_07,,,
wfoly_npc_sm_mpapa5_reload_08,,,
wfoly_npc_sm_mpapa5_reload_09,,,
wfoly_npc_sm_mpapa5_reload_10,,,
wfoly_npc_sm_mpapa5_reload_empty_01,,,
wfoly_npc_sm_mpapa5_reload_empty_02,,,
wfoly_npc_sm_mpapa5_reload_empty_03,,,
wfoly_npc_sm_mpapa5_reload_empty_04,,,
wfoly_npc_sm_mpapa5_reload_empty_05,,,
wfoly_npc_sm_mpapa5_reload_empty_06,,,
wfoly_npc_sm_mpapa5_reload_empty_07,,,
wfoly_npc_sm_mpapa5_reload_empty_08,,,
