Name,Secondary,FileSpec,
wfoly_plr_sh_mike26_reload_fast_smag_02,,,
wfoly_plr_sh_mike26_reload_fast_smag_03,,,
wfoly_plr_sh_mike26_reload_fast_smag_04,,,
wfoly_plr_sh_mike26_reload_fast_smag_045,,,
wfoly_plr_sh_mike26_reload_fast_smag_05,,,
wfoly_plr_sh_mike26_reload_fast_xmag_01,,,
wfoly_plr_sh_mike26_reload_fast_xmag_02,,,
wfoly_plr_sh_mike26_reload_fast_xmag_03,,,
wfoly_plr_sh_mike26_reload_fast_xmag_04,,,
wfoly_plr_sh_mike26_reload_fast_xmag_045,,,
wfoly_plr_sh_mike26_reload_fast_xmag_05,,,
wfoly_plr_sh_mike26_reload_smag_01,,,
wfoly_plr_sh_mike26_reload_smag_02,,,
wfoly_plr_sh_mike26_reload_smag_03,,,
wfoly_plr_sh_mike26_reload_smag_04,,,
wfoly_plr_sh_mike26_reload_smag_05,,,
wfoly_plr_sh_mike26_reload_smag_06,,,
wfoly_plr_sh_mike26_reload_xmag_01,,,
wfoly_plr_sh_mike26_reload_xmag_02,,,
wfoly_plr_sh_mike26_reload_xmag_03,,,
wfoly_plr_sh_mike26_reload_xmag_04,,,
wfoly_plr_sh_mike26_reload_xmag_045,,,
wfoly_plr_sh_mike26_reload_xmag_05,,,
