Name,Secondary,FileSpec,
weap_dpapa12_fire_plr_mech,,weap_dpapa12_fire_plr_lfe,
weap_dpapa12_fire_plr_mech,,weap_dpapa12_fire_plr_lfe,
weap_dpapa12_fire_plr_mech,,weap_dpapa12_fire_plr_lfe,
weap_dpapa12_fire_plr_mech,,weap_dpapa12_fire_plr_lfe,
weap_dpapa12_fire_plr_mech,,weap_dpapa12_fire_plr_lfe,
weap_dpapa12_sup_bang_plr,,weap_dpapa12_sup_plr_mech,
weap_dpapa12_sup_bang_plr,,weap_dpapa12_sup_plr_mech,
weap_dpapa12_sup_bang_plr,,weap_dpapa12_sup_plr_mech,
weap_dpapa12_sup_bang_plr,,weap_dpapa12_sup_plr_mech,
weap_dpapa12_sup_bang_plr,,weap_dpapa12_sup_plr_mech,
weap_dpapa12_sup_bang_plr,,weap_dpapa12_sup_plr_mech,
weap_dpapa12_sup_plr,,weap_dpapa12_sup_bang_plr,
weap_dpapa12_sup_plr,,weap_dpapa12_sup_bang_plr,
weap_dpapa12_sup_plr,,weap_dpapa12_sup_bang_plr,
weap_dpapa12_sup_plr,,weap_dpapa12_sup_bang_plr,
weap_dpapa12_sup_plr,,weap_dpapa12_sup_bang_plr,
weap_dpapa12_sup_plr,,weap_dpapa12_sup_bang_plr,
weap_dpapa12_sup_plr,,weap_dpapa12_sup_bang_plr,
weap_dpapa12_sup_plr,,weap_dpapa12_sup_bang_plr,
weap_dpapa12_sup_plr,,weap_dpapa12_sup_bang_plr,
weap_dpapa12_sup_plr,,weap_dpapa12_sup_bang_plr,
weap_dpapa12_sup_plr,,weap_dpapa12_sup_bang_plr,
weap_dpapa12_sup_plr,,weap_dpapa12_sup_bang_plr,
weap_dpapa12_sup_plr_atmo,,,
weap_dpapa12_sup_plr_atmo,,,
weap_dpapa12_sup_plr_atmo,,,
weap_dpapa12_sup_plr_atmo,,,
weap_dpapa12_sup_plr_atmo,,,
weap_dpapa12_sup_plr_atmo,,,
weap_dpapa12_sup_plr_atmo,,,
weap_dpapa12_sup_plr_atmo,,,
weap_dpapa12_sup_plr_atmo,,,
weap_dpapa12_sup_plr_atmo,,,
weap_dpapa12_sup_plr_atmo,,,
weap_dpapa12_sup_plr_atmo,,,
weap_dpapa12_sup_plr_lfe,,,
weap_dpapa12_sup_plr_lfe,,,
weap_dpapa12_sup_plr_mech,,weap_dpapa12_sup_plr_lfe,
weap_dpapa12_sup_plr_mech,,weap_dpapa12_sup_plr_lfe,
weap_dpapa12_sup_plr_mech,,weap_dpapa12_sup_plr_lfe,
weap_dpapa12_sup_plr_mech,,weap_dpapa12_sup_plr_lfe,
weap_dpapa12_sup_plr_mech,,weap_dpapa12_sup_plr_lfe,
weap_dpapa12_sup_plr_mech,,weap_dpapa12_sup_plr_lfe,
weap_dpapa12_sup_plr_mech,,weap_dpapa12_sup_plr_lfe,
weap_dpapa12_sup_plr_mech,,weap_dpapa12_sup_plr_lfe,
weap_dpapa12_sup_plr_mech,,weap_dpapa12_sup_plr_lfe,
weap_dpapa12_sup_plr_mech,,weap_dpapa12_sup_plr_lfe,
weap_dpapa12_sup_plr_mech,,weap_dpapa12_sup_plr_lfe,
weap_dpapa12_sup_plr_mech,,weap_dpapa12_sup_plr_lfe,
weap_sh_dpapa12_ads_down,,,
weap_sh_dpapa12_ads_up,,,
wfoly_plr_sh_dpapa12_drop_01,,,
wfoly_plr_sh_dpapa12_drop_quick_01,,,
wfoly_plr_sh_dpapa12_inspect_01,,,
wfoly_plr_sh_dpapa12_inspect_02,,,
wfoly_plr_sh_dpapa12_inspect_03,,,
wfoly_plr_sh_dpapa12_inspect_04,,,
wfoly_plr_sh_dpapa12_inspect_05,,,
wfoly_plr_sh_dpapa12_raise_01,,,
wfoly_plr_sh_dpapa12_raise_quick_01,,,
wfoly_plr_sh_dpapa12_rechamber_01,,,
wfoly_plr_sh_dpapa12_rechamber_02,,,
wfoly_plr_sh_dpapa12_rechamber_02,,,
wfoly_plr_sh_dpapa12_rechamber_02,,,
wfoly_plr_sh_dpapa12_rechamber_025,,,
wfoly_plr_sh_dpapa12_rechamber_025,,,
wfoly_plr_sh_dpapa12_rechamber_025,,,
wfoly_plr_sh_dpapa12_reload_empty_end_01,,,
wfoly_plr_sh_dpapa12_reload_empty_end_02,,,
wfoly_plr_sh_dpapa12_reload_empty_end_02,,,
wfoly_plr_sh_dpapa12_reload_empty_end_02,,,
wfoly_plr_sh_dpapa12_reload_empty_end_02,,,
wfoly_plr_sh_dpapa12_reload_empty_end_fast_01,,,
wfoly_plr_sh_dpapa12_reload_empty_end_fast_02,,,
wfoly_plr_sh_dpapa12_reload_empty_end_fast_03,,,
wfoly_plr_sh_dpapa12_reload_empty_end_fast_03,,,
wfoly_plr_sh_dpapa12_reload_empty_end_fast_03,,,
wfoly_plr_sh_dpapa12_reload_empty_end_fast_04,,,
wfoly_plr_sh_dpapa12_reload_end_01,,,
wfoly_plr_sh_dpapa12_reload_end_02,,,
wfoly_plr_sh_dpapa12_reload_end_fast_01,,,
wfoly_plr_sh_dpapa12_reload_end_fast_02,,,
wfoly_plr_sh_dpapa12_reload_end_fast_03,,,
wfoly_plr_sh_dpapa12_reload_loop_01,,,
wfoly_plr_sh_dpapa12_reload_loop_02,,,
wfoly_plr_sh_dpapa12_reload_loop_02,,,
wfoly_plr_sh_dpapa12_reload_loop_02,,,
wfoly_plr_sh_dpapa12_reload_loop_03,,,
wfoly_plr_sh_dpapa12_reload_loop_04,,,
wfoly_plr_sh_dpapa12_reload_loop_04,,,
wfoly_plr_sh_dpapa12_reload_loop_04,,,
wfoly_plr_sh_dpapa12_reload_loop_fast_01,,,
wfoly_plr_sh_dpapa12_reload_loop_fast_01,,,
wfoly_plr_sh_dpapa12_reload_loop_fast_02,,,
wfoly_plr_sh_dpapa12_reload_loop_fast_03,,,
wfoly_plr_sh_dpapa12_reload_loop_fast_03,,,
wfoly_plr_sh_dpapa12_reload_loop_fast_04,,,
wfoly_plr_sh_dpapa12_reload_start_01,,,
wfoly_plr_sh_dpapa12_reload_start_02,,,
wfoly_plr_sh_dpapa12_reload_start_02,,,
wfoly_plr_sh_dpapa12_reload_start_03,,,
wfoly_plr_sh_dpapa12_reload_start_03,,,
wfoly_plr_sh_dpapa12_reload_start_fast_01,,,
wfoly_plr_sh_dpapa12_reload_start_fast_02,,,
wfoly_plr_sh_dpapa12_reload_start_fast_03,,,
wfoly_plr_sh_dpapa12_reload_start_fast_03,,,
