Name,Secondary,FileSpec,
weap_xmike109_sup_last_plr,weap_xmike109_sup_last_bang_plr,weapons\delta\weap_delta_fire_first_plr_03.LN.85.44100.all,
weap_xmike109_sup_last_plr,weap_xmike109_sup_last_bang_plr,weapons\delta\weap_delta_fire_first_plr_04.LN.85.44100.all,
weap_xmike109_sup_last_plr,weap_xmike109_sup_last_bang_plr,weapons\delta\weap_delta_fire_first_plr_05.LN.85.44100.all,
weap_xmike109_sup_last_plr,weap_xmike109_sup_last_bang_plr,weapons\delta\weap_delta_fire_first_plr_06.LN.85.44100.all,
weap_xmike109_sup_last_plr,weap_xmike109_sup_last_bang_plr,weapons\delta\weap_delta_fire_first_plr_ads_01.LN.85.44100.all,
weap_xmike109_sup_last_plr,weap_xmike109_sup_last_bang_plr,weapons\delta\weap_delta_fire_first_plr_ads_02.LN.85.44100.all,
weap_xmike109_sup_last_plr,weap_xmike109_sup_last_bang_plr,weapons\delta\weap_delta_fire_first_plr_ads_03.LN.85.44100.all,
weap_xmike109_sup_last_plr,weap_xmike109_sup_last_bang_plr,weapons\delta\weap_delta_fire_first_plr_ads_04.LN.85.44100.all,
weap_xmike109_sup_last_plr,weap_xmike109_sup_last_bang_plr,weapons\delta\weap_delta_fire_first_plr_ads_05.LN.85.44100.all,
weap_xmike109_sup_last_plr,weap_xmike109_sup_last_bang_plr,weapons\delta\weap_delta_fire_first_plr_ads_06.LN.85.44100.all,
weap_xmike109_sup_last_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_01.HN.85.48000.all,
weap_xmike109_sup_last_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_02.HN.85.48000.all,
weap_xmike109_sup_last_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_03.HN.85.48000.all,
weap_xmike109_sup_last_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_04.HN.85.48000.all,
weap_xmike109_sup_last_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_05.HN.85.48000.all,
weap_xmike109_sup_last_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_06.HN.85.48000.all,
weap_xmike109_sup_last_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_ads_01.HN.85.48000.all,
weap_xmike109_sup_last_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_ads_02.HN.85.48000.all,
weap_xmike109_sup_last_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_ads_03.HN.85.48000.all,
weap_xmike109_sup_last_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_ads_04.HN.85.48000.all,
weap_xmike109_sup_last_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_ads_05.HN.85.48000.all,
weap_xmike109_sup_last_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_ads_06.HN.85.48000.all,
weap_xmike109_sup_plr,weap_xmike109_sup_bang_plr,weapons\delta\weap_delta_fire_first_plr_01.LN.85.44100.all,
weap_xmike109_sup_plr,weap_xmike109_sup_bang_plr,weapons\delta\weap_delta_fire_first_plr_02.LN.85.44100.all,
weap_xmike109_sup_plr,weap_xmike109_sup_bang_plr,weapons\delta\weap_delta_fire_first_plr_03.LN.85.44100.all,
weap_xmike109_sup_plr,weap_xmike109_sup_bang_plr,weapons\delta\weap_delta_fire_first_plr_04.LN.85.44100.all,
weap_xmike109_sup_plr,weap_xmike109_sup_bang_plr,weapons\delta\weap_delta_fire_first_plr_05.LN.85.44100.all,
weap_xmike109_sup_plr,weap_xmike109_sup_bang_plr,weapons\delta\weap_delta_fire_first_plr_06.LN.85.44100.all,
weap_xmike109_sup_plr,weap_xmike109_sup_bang_plr,weapons\delta\weap_delta_fire_first_plr_ads_01.LN.85.44100.all,
weap_xmike109_sup_plr,weap_xmike109_sup_bang_plr,weapons\delta\weap_delta_fire_first_plr_ads_02.LN.85.44100.all,
weap_xmike109_sup_plr,weap_xmike109_sup_bang_plr,weapons\delta\weap_delta_fire_first_plr_ads_03.LN.85.44100.all,
weap_xmike109_sup_plr,weap_xmike109_sup_bang_plr,weapons\delta\weap_delta_fire_first_plr_ads_04.LN.85.44100.all,
weap_xmike109_sup_plr,weap_xmike109_sup_bang_plr,weapons\delta\weap_delta_fire_first_plr_ads_05.LN.85.44100.all,
weap_xmike109_sup_plr,weap_xmike109_sup_bang_plr,weapons\delta\weap_delta_fire_first_plr_ads_06.LN.85.44100.all,
weap_xmike109_sup_plr_atmo,,weapons\atmo\exterior\sniper_sup\weap_sniper_sup_fire_plr_atmo_ext2_01.LN.85.48000.all,
weap_xmike109_sup_plr_atmo,,weapons\atmo\exterior\sniper_sup\weap_sniper_sup_fire_plr_atmo_ext2_02.LN.85.48000.all,
weap_xmike109_sup_plr_atmo,,weapons\atmo\exterior\sniper_sup\weap_sniper_sup_fire_plr_atmo_ext2_03.LN.85.48000.all,
weap_xmike109_sup_plr_atmo,,weapons\atmo\exterior\sniper_sup\weap_sniper_sup_fire_plr_atmo_ext2_04.LN.85.48000.all,
weap_xmike109_sup_plr_atmo,,weapons\atmo\exterior\sniper_sup\weap_sniper_sup_fire_plr_atmo_ext2_05.LN.85.48000.all,
weap_xmike109_sup_plr_atmo,,weapons\atmo\exterior\sniper_sup\weap_sniper_sup_fire_plr_atmo_ext2_06.LN.85.48000.all,
weap_xmike109_sup_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_xmike109_sup_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_xmike109_sup_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_xmike109_sup_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_xmike109_sup_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_xmike109_sup_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_xmike109_sup_plr_lfe,,weapons\hdromeo\weap_hdromeo_fire_plr_lfe.HN.85.48000.all,
weap_xmike109_sup_plr_lfe,,weapons\hdromeo\weap_hdromeo_fire_plr_lfe.HN.85.48000.all,
weap_xmike109_sup_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_01.HN.85.48000.all,
weap_xmike109_sup_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_02.HN.85.48000.all,
weap_xmike109_sup_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_03.HN.85.48000.all,
weap_xmike109_sup_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_04.HN.85.48000.all,
weap_xmike109_sup_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_05.HN.85.48000.all,
weap_xmike109_sup_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_06.HN.85.48000.all,
weap_xmike109_sup_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_ads_01.HN.85.48000.all,
weap_xmike109_sup_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_ads_02.HN.85.48000.all,
weap_xmike109_sup_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_ads_03.HN.85.48000.all,
weap_xmike109_sup_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_ads_04.HN.85.48000.all,
weap_xmike109_sup_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_ads_05.HN.85.48000.all,
weap_xmike109_sup_plr_mech,weap_xmike109_sup_plr_lfe,weapons\xm109\weap_xmike109_fire_plr_mech_ads_06.HN.85.48000.all,
