Name,Secondary,FileSpec,
weap_sksierra_sup_plr_atmo,,weapons\atmo\interior\ar_sup\weap_ar_sup_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_sksierra_sup_plr_atmo,,weapons\atmo\interior\ar_sup\weap_ar_sup_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_sksierra_sup_plr_atmo,,weapons\atmo\interior\ar_sup\weap_ar_sup_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_sksierra_sup_plr_atmo,,weapons\atmo\interior\ar_sup\weap_ar_sup_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_sksierra_sup_plr_atmo,,weapons\atmo\interior\ar_sup\weap_ar_sup_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_sksierra_sup_plr_atmo,,weapons\atmo\interior\ar_sup\weap_ar_sup_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_sksierra_sup_plr_lfe,,weapons\sksierra\weap_sksierra_sup_plr_lfe.HN.85.48000.all,
weap_sksierra_sup_plr_lfe,,weapons\sksierra\weap_sksierra_sup_plr_lfe.HN.85.48000.all,
weap_sksierra_sup_plr_mech,weap_sksierra_sup_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_01.HN.85.48000.all,
weap_sksierra_sup_plr_mech,weap_sksierra_sup_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_02.HN.85.48000.all,
weap_sksierra_sup_plr_mech,weap_sksierra_sup_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_03.HN.85.48000.all,
weap_sksierra_sup_plr_mech,weap_sksierra_sup_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_04.HN.85.48000.all,
weap_sksierra_sup_plr_mech,weap_sksierra_sup_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_05.HN.85.48000.all,
weap_sksierra_sup_plr_mech,weap_sksierra_sup_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_06.HN.85.48000.all,
weap_sksierra_sup_plr_mech,weap_sksierra_sup_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_ads_01.HN.85.48000.all,
weap_sksierra_sup_plr_mech,weap_sksierra_sup_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_ads_02.HN.85.48000.all,
weap_sksierra_sup_plr_mech,weap_sksierra_sup_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_ads_03.HN.85.48000.all,
weap_sksierra_sup_plr_mech,weap_sksierra_sup_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_ads_04.HN.85.48000.all,
weap_sksierra_sup_plr_mech,weap_sksierra_sup_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_ads_05.HN.85.48000.all,
weap_sksierra_sup_plr_mech,weap_sksierra_sup_plr_lfe,weapons\sksierra\weap_sksierra_fire_plr_mech_ads_06.HN.85.48000.all,
weap_sn_sksierra_ads_down,,reloads\iw8_mike14\wfoly_sn_mike14_ads_down.LN.75.44100.all,
weap_sn_sksierra_ads_up,,reloads\iw8_mike14\wfoly_sn_mike14_ads_up.LN.75.44100.all,
weap_sn_sksierra_selector_off,,foley\selector\weap_sn_mike14_selector_off.LN.75.48000.all,
weap_sn_sksierra_selector_on,,foley\selector\weap_sn_mike14_selector_on.LN.75.48000.all,
wfoly_plr_sn_sksierra_drop_01,,reloads\iw8_sksierra\wfoly_sn_sksierra_drop.LN.75.44100.all,
wfoly_plr_sn_sksierra_drop_quick_01,,reloads\iw8_sksierra\wfoly_sn_sksierra_drop_quick.LN.75.44100.all,
wfoly_plr_sn_sksierra_hybrid_scope_side_off,,foley\hybrid_scope\wfoly_plr_sn_sbeta_hybrid_side_off.LN.75.44100.all,
wfoly_plr_sn_sksierra_hybrid_scope_side_on,,foley\hybrid_scope\wfoly_plr_sn_sbeta_hybrid_side_on.LN.75.44100.all,
wfoly_plr_sn_sksierra_hybrid_scope_snap_closed,,foley\hybrid_scope\wfoly_plr_ar_falpha_hybrid_scope_snap_closed.LN.75.44100.all,
wfoly_plr_sn_sksierra_hybrid_scope_snap_open,,foley\hybrid_scope\wfoly_plr_ar_falpha_hybrid_scope_snap_open.LN.75.44100.all,
wfoly_plr_sn_sksierra_hybrid_scope_top_in,,foley\hybrid_scope\wfoly_plr_sn_sbeta_hybrid_top_in.LN.75.44100.all,
wfoly_plr_sn_sksierra_hybrid_scope_top_out,,foley\hybrid_scope\wfoly_plr_sn_sbeta_hybrid_top_out.LN.75.44100.all,
wfoly_plr_sn_sksierra_inspect_01,,reloads\iw8_sksierra\wfoly_sn_sksierra_inspect_01.LN.75.44100.all,
wfoly_plr_sn_sksierra_inspect_02,,reloads\iw8_sksierra\wfoly_sn_sksierra_inspect_02.LN.75.44100.all,
wfoly_plr_sn_sksierra_inspect_03,,reloads\iw8_sksierra\wfoly_sn_sksierra_inspect_03.LN.75.44100.all,
wfoly_plr_sn_sksierra_inspect_04,,reloads\iw8_sksierra\wfoly_sn_sksierra_inspect_04.LN.75.44100.all,
wfoly_plr_sn_sksierra_raise_01,,reloads\iw8_sksierra\wfoly_sn_sksierra_raise.LN.75.44100.all,
wfoly_plr_sn_sksierra_raise_quick_01,,reloads\iw8_sksierra\wfoly_sn_sksierra_raise_quick.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_01,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_raise.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_02,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_magout.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_03,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_magin.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_04,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_end.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_01,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_raise.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_02,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_magout.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_03,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_magin.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_04,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_rotate.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_05,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_charge.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_06,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_end.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_fast_01,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_fast_raise.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_fast_02,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_fast_magout.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_fast_03,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_fast_magin.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_fast_04,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_fast_arm.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_fast_05,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_fast_charge.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_fast_06,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_fast_end.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_fast_smag_01,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_fast_smag_raise.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_fast_smag_02,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_fast_smag_magout.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_fast_smag_03,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_fast_smag_magin.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_fast_smag_04,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_fast_smag_charge.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_fast_smag_05,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_fast_smag_end.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_fast_xmag_01,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_fast_xmag_raise.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_fast_xmag_02,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_fast_xmag_magout.LN.75.44100.all,
wfoly_plr_sn_sksierra_reload_empty_fast_xmag_03,,reloads\iw8_sksierra\wfoly_sn_sksierra_reload_empty_fast_xmag_magin.LN.75.44100.all,
