Name,Secondary,FileSpec,
weap_sierra552_fire_npc_med,weap_sierra552_fire_npc_med_atmo,weapons\sierra552\weap_sierra552_fire_npc_med_03.LN.75.44100.all,
weap_sierra552_fire_npc_med,weap_sierra552_fire_npc_med_atmo,weapons\sierra552\weap_sierra552_fire_npc_med_04.LN.75.44100.all,
weap_sierra552_fire_npc_med,weap_sierra552_fire_npc_med_atmo,weapons\sierra552\weap_sierra552_fire_npc_med_05.LN.75.44100.all,
weap_sierra552_fire_npc_med,weap_sierra552_fire_npc_med_atmo,weapons\sierra552\weap_sierra552_fire_npc_med_06.LN.75.44100.all,
weap_sierra552_fire_npc_med_atmo,,weapons\atmo_npc\exterior\ar\weap_ar_fire_npc_atmo_ext_med1_01.LN.85.44100.all,
weap_sierra552_fire_npc_med_atmo,,weapons\atmo_npc\exterior\ar\weap_ar_fire_npc_atmo_ext_med1_02.LN.85.44100.all,
weap_sierra552_fire_npc_med_atmo,,weapons\atmo_npc\exterior\ar\weap_ar_fire_npc_atmo_ext_med1_03.LN.85.44100.all,
weap_sierra552_fire_npc_med_atmo,,weapons\atmo_npc\exterior\ar\weap_ar_fire_npc_atmo_ext_med1_04.LN.85.44100.all,
weap_sierra552_fire_npc_med_atmo,,weapons\atmo_npc\exterior\ar\weap_ar_fire_npc_atmo_ext_med1_05.LN.85.44100.all,
weap_sierra552_fire_npc_med_atmo,,weapons\atmo_npc\exterior\ar\weap_ar_fire_npc_atmo_ext_med1_06.LN.85.44100.all,
weap_sierra552_fire_npc_med_atmo,,weapons\atmo_npc\interior\ar\weap_ar_fire_npc_atmo_int_med1_01.LN.85.44100.all,
weap_sierra552_fire_npc_med_atmo,,weapons\atmo_npc\interior\ar\weap_ar_fire_npc_atmo_int_med1_02.LN.85.44100.all,
weap_sierra552_fire_npc_med_atmo,,weapons\atmo_npc\interior\ar\weap_ar_fire_npc_atmo_int_med1_03.LN.85.44100.all,
weap_sierra552_fire_npc_med_atmo,,weapons\atmo_npc\interior\ar\weap_ar_fire_npc_atmo_int_med1_04.LN.85.44100.all,
weap_sierra552_fire_npc_med_atmo,,weapons\atmo_npc\interior\ar\weap_ar_fire_npc_atmo_int_med1_05.LN.85.44100.all,
weap_sierra552_fire_npc_med_atmo,,weapons\atmo_npc\interior\ar\weap_ar_fire_npc_atmo_int_med1_06.LN.85.44100.all,
weap_sierra552_sup_npc,weap_sierra552_sup_npc_mech,weapons\sierra552\weap_sierra552_sup_npc_01.LN.85.44100.all,
weap_sierra552_sup_npc,weap_sierra552_sup_npc_mech,weapons\sierra552\weap_sierra552_sup_npc_02.LN.85.44100.all,
weap_sierra552_sup_npc,weap_sierra552_sup_npc_mech,weapons\sierra552\weap_sierra552_sup_npc_03.LN.85.44100.all,
weap_sierra552_sup_npc,weap_sierra552_sup_npc_mech,weapons\sierra552\weap_sierra552_sup_npc_04.LN.85.44100.all,
weap_sierra552_sup_npc,weap_sierra552_sup_npc_mech,weapons\sierra552\weap_sierra552_sup_npc_05.LN.85.44100.all,
weap_sierra552_sup_npc,weap_sierra552_sup_npc_mech,weapons\sierra552\weap_sierra552_sup_npc_06.LN.85.44100.all,
weap_sierra552_sup_npc_atmo,,weapons\atmo_npc\exterior\ar_sup\weap_ar_sup_fire_npc_atmo_ext_cls1_01.LN.85.44100.all,
weap_sierra552_sup_npc_atmo,,weapons\atmo_npc\exterior\ar_sup\weap_ar_sup_fire_npc_atmo_ext_cls1_02.LN.85.44100.all,
weap_sierra552_sup_npc_atmo,,weapons\atmo_npc\exterior\ar_sup\weap_ar_sup_fire_npc_atmo_ext_cls1_03.LN.85.44100.all,
weap_sierra552_sup_npc_atmo,,weapons\atmo_npc\exterior\ar_sup\weap_ar_sup_fire_npc_atmo_ext_cls1_04.LN.85.44100.all,
weap_sierra552_sup_npc_atmo,,weapons\atmo_npc\exterior\ar_sup\weap_ar_sup_fire_npc_atmo_ext_cls1_05.LN.85.44100.all,
weap_sierra552_sup_npc_atmo,,weapons\atmo_npc\exterior\ar_sup\weap_ar_sup_fire_npc_atmo_ext_cls1_06.LN.85.44100.all,
weap_sierra552_sup_npc_atmo,,weapons\atmo_npc\interior\sup\ar\weap_ar_sup_fire_npc_atmo_int_cls1_01.LN.85.44100.all,
weap_sierra552_sup_npc_atmo,,weapons\atmo_npc\interior\sup\ar\weap_ar_sup_fire_npc_atmo_int_cls1_02.LN.85.44100.all,
weap_sierra552_sup_npc_atmo,,weapons\atmo_npc\interior\sup\ar\weap_ar_sup_fire_npc_atmo_int_cls1_03.LN.85.44100.all,
weap_sierra552_sup_npc_atmo,,weapons\atmo_npc\interior\sup\ar\weap_ar_sup_fire_npc_atmo_int_cls1_04.LN.85.44100.all,
weap_sierra552_sup_npc_atmo,,weapons\atmo_npc\interior\sup\ar\weap_ar_sup_fire_npc_atmo_int_cls1_05.LN.85.44100.all,
weap_sierra552_sup_npc_atmo,,weapons\atmo_npc\interior\sup\ar\weap_ar_sup_fire_npc_atmo_int_cls1_06.LN.85.44100.all,
weap_sierra552_sup_npc_far,weap_sierra552_sup_npc_far_atmo,weapons\sierra552\weap_sierra552_sup_npc_far_01.LN.75.44100.all,
weap_sierra552_sup_npc_far,weap_sierra552_sup_npc_far_atmo,weapons\sierra552\weap_sierra552_sup_npc_far_02.LN.75.44100.all,
weap_sierra552_sup_npc_far,weap_sierra552_sup_npc_far_atmo,weapons\sierra552\weap_sierra552_sup_npc_far_03.LN.75.44100.all,
weap_sierra552_sup_npc_far,weap_sierra552_sup_npc_far_atmo,weapons\sierra552\weap_sierra552_sup_npc_far_04.LN.75.44100.all,
weap_sierra552_sup_npc_far,weap_sierra552_sup_npc_far_atmo,weapons\sierra552\weap_sierra552_sup_npc_far_05.LN.75.44100.all,
weap_sierra552_sup_npc_far,weap_sierra552_sup_npc_far_atmo,weapons\sierra552\weap_sierra552_sup_npc_far_06.LN.75.44100.all,
weap_sierra552_sup_npc_far_atmo,,weapons\atmo_npc\exterior\ar_sup\weap_ar_sup_fire_npc_atmo_ext_far1_01.LN.85.44100.all,
weap_sierra552_sup_npc_far_atmo,,weapons\atmo_npc\exterior\ar_sup\weap_ar_sup_fire_npc_atmo_ext_far1_02.LN.85.44100.all,
weap_sierra552_sup_npc_far_atmo,,weapons\atmo_npc\exterior\ar_sup\weap_ar_sup_fire_npc_atmo_ext_far1_03.LN.85.44100.all,
weap_sierra552_sup_npc_far_atmo,,weapons\atmo_npc\exterior\ar_sup\weap_ar_sup_fire_npc_atmo_ext_far1_04.LN.85.44100.all,
weap_sierra552_sup_npc_far_atmo,,weapons\atmo_npc\exterior\ar_sup\weap_ar_sup_fire_npc_atmo_ext_far1_05.LN.85.44100.all,
weap_sierra552_sup_npc_far_atmo,,weapons\atmo_npc\exterior\ar_sup\weap_ar_sup_fire_npc_atmo_ext_far1_06.LN.85.44100.all,
weap_sierra552_sup_npc_lfe,,weapons\kilo433\weap_kilo433_sup_plr_lfe.LN.85.44100.all,
weap_sierra552_sup_npc_mech,weap_sierra552_sup_npc_lfe,weapons\sierra552\weap_sierra552_fire_npc_mech_01.LN.85.44100.all,
weap_sierra552_sup_npc_mech,weap_sierra552_sup_npc_lfe,weapons\sierra552\weap_sierra552_fire_npc_mech_02.LN.85.44100.all,
weap_sierra552_sup_npc_mech,weap_sierra552_sup_npc_lfe,weapons\sierra552\weap_sierra552_fire_npc_mech_03.LN.85.44100.all,
weap_sierra552_sup_npc_mech,weap_sierra552_sup_npc_lfe,weapons\sierra552\weap_sierra552_fire_npc_mech_04.LN.85.44100.all,
weap_sierra552_sup_npc_mech,weap_sierra552_sup_npc_lfe,weapons\sierra552\weap_sierra552_fire_npc_mech_05.LN.85.44100.all,
weap_sierra552_sup_npc_mech,weap_sierra552_sup_npc_lfe,weapons\sierra552\weap_sierra552_fire_npc_mech_06.LN.85.44100.all,
weap_sierra552_sup_npc_med,weap_sierra552_sup_npc_med_atmo,weapons\sierra552\weap_sierra552_sup_npc_med_01.LN.75.44100.all,
weap_sierra552_sup_npc_med,weap_sierra552_sup_npc_med_atmo,weapons\sierra552\weap_sierra552_sup_npc_med_02.LN.75.44100.all,
weap_sierra552_sup_npc_med,weap_sierra552_sup_npc_med_atmo,weapons\sierra552\weap_sierra552_sup_npc_med_03.LN.75.44100.all,
weap_sierra552_sup_npc_med,weap_sierra552_sup_npc_med_atmo,weapons\sierra552\weap_sierra552_sup_npc_med_04.LN.75.44100.all,
weap_sierra552_sup_npc_med,weap_sierra552_sup_npc_med_atmo,weapons\sierra552\weap_sierra552_sup_npc_med_05.LN.75.44100.all,
weap_sierra552_sup_npc_med,weap_sierra552_sup_npc_med_atmo,weapons\sierra552\weap_sierra552_sup_npc_med_06.LN.75.44100.all,
weap_sierra552_sup_npc_med_atmo,,weapons\atmo_npc\exterior\ar_sup\weap_ar_sup_fire_npc_atmo_ext_med1_01.LN.75.44100.all,
weap_sierra552_sup_npc_med_atmo,,weapons\atmo_npc\exterior\ar_sup\weap_ar_sup_fire_npc_atmo_ext_med1_02.LN.75.44100.all,
weap_sierra552_sup_npc_med_atmo,,weapons\atmo_npc\exterior\ar_sup\weap_ar_sup_fire_npc_atmo_ext_med1_03.LN.75.44100.all,
weap_sierra552_sup_npc_med_atmo,,weapons\atmo_npc\exterior\ar_sup\weap_ar_sup_fire_npc_atmo_ext_med1_04.LN.75.44100.all,
weap_sierra552_sup_npc_med_atmo,,weapons\atmo_npc\exterior\ar_sup\weap_ar_sup_fire_npc_atmo_ext_med1_05.LN.75.44100.all,
weap_sierra552_sup_npc_med_atmo,,weapons\atmo_npc\exterior\ar_sup\weap_ar_sup_fire_npc_atmo_ext_med1_06.LN.75.44100.all,
wfoly_npc_ar_mcharlie_gl_reload_01,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_reload_raise.LN.75.44100.all,
wfoly_npc_ar_mcharlie_gl_reload_02,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_reload_open.LN.75.44100.all,
wfoly_npc_ar_mcharlie_gl_reload_04,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_reload_load_round.LN.75.44100.all,
wfoly_npc_ar_mcharlie_gl_reload_06,,reloads\iw8_mcharlie\wfoly_ar_mcharlie_gl_reload_close.LN.75.44100.all,
wfoly_npc_ar_sierra552_gl_reload_01,,reloads\iw8_sierra552\wfoly_ar_sierra552_gl_reload_raise.LN.75.44100.all,
wfoly_npc_ar_sierra552_gl_reload_02,,reloads\iw8_sierra552\wfoly_ar_sierra552_gl_reload_eject_shell.LN.75.44100.all,
wfoly_npc_ar_sierra552_gl_reload_04,,reloads\iw8_sierra552\wfoly_ar_sierra552_gl_reload_shellhit.LN.75.44100.all,
wfoly_npc_ar_sierra552_gl_reload_05,,reloads\iw8_sierra552\wfoly_ar_sierra552_gl_reload_load_shell.LN.75.44100.all,
wfoly_npc_ar_sierra552_gl_reload_06,,reloads\iw8_sierra552\wfoly_ar_sierra552_gl_reload_close_breech.LN.75.44100.all,
wfoly_npc_ar_sierra552_gl_reload_07,,reloads\iw8_sierra552\wfoly_ar_sierra552_gl_reload_end.LN.75.44100.all,
wfoly_npc_ar_sierra552_reload_01,,reloads\iw8_sierra552\wfoly_ar_sierra552_reload_rotate.LN.75.44100.all,
wfoly_npc_ar_sierra552_reload_02,,reloads\iw8_sierra552\wfoly_ar_sierra552_reload_magout.LN.75.44100.all,
wfoly_npc_ar_sierra552_reload_04,,reloads\iw8_sierra552\wfoly_ar_sierra552_reload_magin.LN.75.44100.all,
wfoly_npc_ar_sierra552_reload_05,,reloads\iw8_sierra552\wfoly_ar_sierra552_reload_end.LN.75.44100.all,
wfoly_npc_ar_sierra552_reload_empty_01,,reloads\iw8_sierra552\wfoly_ar_sierra552_reload_empty_rotate.LN.75.44100.all,
wfoly_npc_ar_sierra552_reload_empty_02,,reloads\iw8_sierra552\wfoly_ar_sierra552_reload_empty_magout.LN.75.44100.all,
wfoly_npc_ar_sierra552_reload_empty_03,,reloads\iw8_sierra552\wfoly_ar_sierra552_reload_empty_maghit.LN.75.44100.all,
wfoly_npc_ar_sierra552_reload_empty_04,,reloads\iw8_sierra552\wfoly_ar_sierra552_reload_empty_magin.LN.75.44100.all,
wfoly_npc_ar_sierra552_reload_empty_06,,reloads\iw8_sierra552\wfoly_ar_sierra552_reload_empty_charge.LN.75.44100.all,
wfoly_npc_ar_sierra552_reload_empty_07,,reloads\iw8_sierra552\wfoly_ar_sierra552_reload_empty_end.LN.75.44100.all,
