Name,Secondary,FileSpec,
weap_kilo98_fire_plr_mech,,weap_kilo98_fire_plr_lfe,
weap_kilo98_fire_plr_mech,,weap_kilo98_fire_plr_lfe,
weap_kilo98_fire_plr_mech,,weap_kilo98_fire_plr_lfe,
weap_kilo98_fire_plr_mech,,weap_kilo98_fire_plr_lfe,
weap_kilo98_fire_plr_mech,,weap_kilo98_fire_plr_lfe,
weap_kilo98_fire_plr_mech,,weap_kilo98_fire_plr_lfe,
weap_kilo98_fire_plr_mech,,weap_kilo98_fire_plr_lfe,
weap_kilo98_fire_plr_mech,,weap_kilo98_fire_plr_lfe,
weap_kilo98_fire_plr_mech,,weap_kilo98_fire_plr_lfe,
weap_kilo98_sup_bang_plr,,weap_kilo98_sup_plr_mech,
weap_kilo98_sup_bang_plr,,weap_kilo98_sup_plr_mech,
weap_kilo98_sup_bang_plr,,weap_kilo98_sup_plr_mech,
weap_kilo98_sup_bang_plr,,weap_kilo98_sup_plr_mech,
weap_kilo98_sup_bang_plr,,weap_kilo98_sup_plr_mech,
weap_kilo98_sup_bang_plr,,weap_kilo98_sup_plr_mech,
weap_kilo98_sup_plr,,weap_kilo98_sup_bang_plr,
weap_kilo98_sup_plr,,weap_kilo98_sup_bang_plr,
weap_kilo98_sup_plr,,weap_kilo98_sup_bang_plr,
weap_kilo98_sup_plr,,weap_kilo98_sup_bang_plr,
weap_kilo98_sup_plr,,weap_kilo98_sup_bang_plr,
weap_kilo98_sup_plr,,weap_kilo98_sup_bang_plr,
weap_kilo98_sup_plr,,weap_kilo98_sup_bang_plr,
weap_kilo98_sup_plr,,weap_kilo98_sup_bang_plr,
weap_kilo98_sup_plr,,weap_kilo98_sup_bang_plr,
weap_kilo98_sup_plr,,weap_kilo98_sup_bang_plr,
weap_kilo98_sup_plr,,weap_kilo98_sup_bang_plr,
weap_kilo98_sup_plr,,weap_kilo98_sup_bang_plr,
weap_kilo98_sup_plr_atmo,,,
weap_kilo98_sup_plr_atmo,,,
weap_kilo98_sup_plr_atmo,,,
weap_kilo98_sup_plr_atmo,,,
weap_kilo98_sup_plr_atmo,,,
weap_kilo98_sup_plr_atmo,,,
weap_kilo98_sup_plr_atmo,,,
weap_kilo98_sup_plr_atmo,,,
weap_kilo98_sup_plr_atmo,,,
weap_kilo98_sup_plr_atmo,,,
weap_kilo98_sup_plr_atmo,,,
weap_kilo98_sup_plr_atmo,,,
weap_kilo98_sup_plr_lfe,,,
weap_kilo98_sup_plr_lfe,,,
weap_kilo98_sup_plr_mech,,weap_kilo98_sup_plr_lfe,
weap_kilo98_sup_plr_mech,,weap_kilo98_sup_plr_lfe,
weap_kilo98_sup_plr_mech,,weap_kilo98_sup_plr_lfe,
weap_kilo98_sup_plr_mech,,weap_kilo98_sup_plr_lfe,
weap_kilo98_sup_plr_mech,,weap_kilo98_sup_plr_lfe,
weap_kilo98_sup_plr_mech,,weap_kilo98_sup_plr_lfe,
weap_kilo98_sup_plr_mech,,weap_kilo98_sup_plr_lfe,
weap_kilo98_sup_plr_mech,,weap_kilo98_sup_plr_lfe,
weap_kilo98_sup_plr_mech,,weap_kilo98_sup_plr_lfe,
weap_kilo98_sup_plr_mech,,weap_kilo98_sup_plr_lfe,
weap_kilo98_sup_plr_mech,,weap_kilo98_sup_plr_lfe,
weap_kilo98_sup_plr_mech,,weap_kilo98_sup_plr_lfe,
weap_sn_kilo98_ads_down,,,
weap_sn_kilo98_ads_up,,,
wfoly_plr_sn_kilo98_drop_01,,,
wfoly_plr_sn_kilo98_drop_02,,,
wfoly_plr_sn_kilo98_drop_quick_01,,,
wfoly_plr_sn_kilo98_hybrid_scope_side_off,,,
wfoly_plr_sn_kilo98_hybrid_scope_side_on,,,
wfoly_plr_sn_kilo98_hybrid_scope_snap_closed,,,
wfoly_plr_sn_kilo98_hybrid_scope_snap_open,,,
wfoly_plr_sn_kilo98_hybrid_scope_top_in,,,
wfoly_plr_sn_kilo98_hybrid_scope_top_out,,,
wfoly_plr_sn_kilo98_inspect_01,,,
wfoly_plr_sn_kilo98_inspect_02,,,
wfoly_plr_sn_kilo98_inspect_03,,,
wfoly_plr_sn_kilo98_inspect_04,,,
wfoly_plr_sn_kilo98_inspect_05,,,
wfoly_plr_sn_kilo98_raise_01,,,
wfoly_plr_sn_kilo98_raise_quick_01,,,
wfoly_plr_sn_kilo98_rechamber_01,,,
wfoly_plr_sn_kilo98_rechamber_02,,,
wfoly_plr_sn_kilo98_rechamber_03,,,
wfoly_plr_sn_kilo98_rechamber_04,,,
wfoly_plr_sn_kilo98_rechamber_scope_01,,,
wfoly_plr_sn_kilo98_rechamber_scope_02,,,
wfoly_plr_sn_kilo98_rechamber_scope_03,,,
wfoly_plr_sn_kilo98_rechamber_scope_04,,,
wfoly_plr_sn_kilo98_rechamber_scope_05,,,
wfoly_plr_sn_kilo98_reload_01,,,
wfoly_plr_sn_kilo98_reload_02,,,
wfoly_plr_sn_kilo98_reload_03,,,
wfoly_plr_sn_kilo98_reload_04,,,
wfoly_plr_sn_kilo98_reload_045,,,
wfoly_plr_sn_kilo98_reload_05,,,
wfoly_plr_sn_kilo98_reload_06,,,
wfoly_plr_sn_kilo98_reload_07,,,
wfoly_plr_sn_kilo98_reload_empty_01,,,
wfoly_plr_sn_kilo98_reload_empty_02,,,
wfoly_plr_sn_kilo98_reload_empty_03,,,
wfoly_plr_sn_kilo98_reload_empty_04,,,
wfoly_plr_sn_kilo98_reload_empty_045,,,
wfoly_plr_sn_kilo98_reload_empty_05,,,
wfoly_plr_sn_kilo98_reload_empty_06,,,
wfoly_plr_sn_kilo98_reload_empty_07,,,
wfoly_plr_sn_kilo98_reload_empty_fast_01,,,
wfoly_plr_sn_kilo98_reload_empty_fast_02,,,
wfoly_plr_sn_kilo98_reload_empty_fast_03,,,
wfoly_plr_sn_kilo98_reload_empty_fast_035,,,
wfoly_plr_sn_kilo98_reload_empty_fast_04,,,
wfoly_plr_sn_kilo98_reload_empty_fast_05,,,
wfoly_plr_sn_kilo98_reload_fast_01,,,
wfoly_plr_sn_kilo98_reload_fast_02,,,
wfoly_plr_sn_kilo98_reload_fast_03,,,
wfoly_plr_sn_kilo98_reload_fast_035,,,
wfoly_plr_sn_kilo98_reload_fast_04,,,
wfoly_plr_sn_kilo98_reload_fast_05,,,
wfoly_plr_sn_kilo98_reload_fast_06,,,
wfoly_plr_sn_kilo98_reload_scope_end_01,,,
wfoly_plr_sn_kilo98_reload_scope_end_02,,,
wfoly_plr_sn_kilo98_reload_scope_end_03,,,
wfoly_plr_sn_kilo98_reload_scope_loop_01,,,
wfoly_plr_sn_kilo98_reload_scope_loop_fast_01,,,
wfoly_plr_sn_kilo98_reload_scope_start_01,,,
wfoly_plr_sn_kilo98_reload_scope_start_02,,,
wfoly_plr_sn_kilo98_reload_scope_start_03,,,
wfoly_plr_sn_kilo98_reload_scope_start_04,,,
