Name,Secondary,FileSpec,
weap_akilo47_cal_npc_med,,weap_akilo47_fire_npc_med_atmo,
weap_akilo47_cal_sup_npc,,weap_akilo47_cal_sup_npc_mech,
weap_akilo47_cal_sup_npc,,weap_akilo47_cal_sup_npc_mech,
weap_akilo47_cal_sup_npc,,weap_akilo47_cal_sup_npc_mech,
weap_akilo47_cal_sup_npc,,weap_akilo47_cal_sup_npc_mech,
weap_akilo47_cal_sup_npc,,weap_akilo47_cal_sup_npc_mech,
weap_akilo47_cal_sup_npc,,weap_akilo47_cal_sup_npc_mech,
weap_akilo47_cal_sup_npc_far,,weap_akilo47_cal_sup_npc_far_atmo,
weap_akilo47_cal_sup_npc_far,,weap_akilo47_cal_sup_npc_far_atmo,
weap_akilo47_cal_sup_npc_far,,weap_akilo47_cal_sup_npc_far_atmo,
weap_akilo47_cal_sup_npc_far,,weap_akilo47_cal_sup_npc_far_atmo,
weap_akilo47_cal_sup_npc_far,,weap_akilo47_cal_sup_npc_far_atmo,
weap_akilo47_cal_sup_npc_far,,weap_akilo47_cal_sup_npc_far_atmo,
weap_akilo47_cal_sup_npc_lfe,,,
weap_akilo47_cal_sup_npc_mech,,weap_akilo47_cal_sup_npc_lfe,
weap_akilo47_cal_sup_npc_mech,,weap_akilo47_cal_sup_npc_lfe,
weap_akilo47_cal_sup_npc_mech,,weap_akilo47_cal_sup_npc_lfe,
weap_akilo47_cal_sup_npc_mech,,weap_akilo47_cal_sup_npc_lfe,
weap_akilo47_cal_sup_npc_mech,,weap_akilo47_cal_sup_npc_lfe,
weap_akilo47_cal_sup_npc_mech,,weap_akilo47_cal_sup_npc_lfe,
weap_akilo47_cal_sup_npc_med,,weap_akilo47_cal_sup_npc_med_atmo,
weap_akilo47_cal_sup_npc_med,,weap_akilo47_cal_sup_npc_med_atmo,
weap_akilo47_cal_sup_npc_med,,weap_akilo47_cal_sup_npc_med_atmo,
weap_akilo47_cal_sup_npc_med,,weap_akilo47_cal_sup_npc_med_atmo,
weap_akilo47_cal_sup_npc_med,,weap_akilo47_cal_sup_npc_med_atmo,
weap_akilo47_cal_sup_npc_med,,weap_akilo47_cal_sup_npc_med_atmo,
weap_akilo47_dryfire_npc,,,
weap_akilo47_dryfirst_npc,,,
weap_akilo47_fire_npc,,weap_akilo47_fire_npc_mech,
weap_akilo47_fire_npc,,weap_akilo47_fire_npc_mech,
weap_akilo47_fire_npc,,weap_akilo47_fire_npc_mech,
weap_akilo47_fire_npc,,weap_akilo47_fire_npc_mech,
weap_akilo47_fire_npc,,weap_akilo47_fire_npc_mech,
weap_akilo47_fire_npc,,weap_akilo47_fire_npc_mech,
weap_akilo47_fire_npc_dist,,weap_akilo47_fire_npc_dist_atmo,
weap_akilo47_fire_npc_dist,,weap_akilo47_fire_npc_dist_atmo,
weap_akilo47_fire_npc_dist,,weap_akilo47_fire_npc_dist_atmo,
weap_akilo47_fire_npc_dist,,weap_akilo47_fire_npc_dist_atmo,
weap_akilo47_fire_npc_dist,,weap_akilo47_fire_npc_dist_atmo,
weap_akilo47_fire_npc_dist,,weap_akilo47_fire_npc_dist_atmo,
weap_akilo47_fire_npc_far,,weap_akilo47_fire_npc_far_atmo,
weap_akilo47_fire_npc_far,,weap_akilo47_fire_npc_far_atmo,
weap_akilo47_fire_npc_far,,weap_akilo47_fire_npc_far_atmo,
weap_akilo47_fire_npc_far,,weap_akilo47_fire_npc_far_atmo,
weap_akilo47_fire_npc_far,,weap_akilo47_fire_npc_far_atmo,
weap_akilo47_fire_npc_far,,weap_akilo47_fire_npc_far_atmo,
weap_akilo47_fire_npc_lfe,,,
weap_akilo47_fire_npc_mech,,weap_akilo47_fire_npc_lfe,
weap_akilo47_fire_npc_mech,,weap_akilo47_fire_npc_lfe,
weap_akilo47_fire_npc_mech,,weap_akilo47_fire_npc_lfe,
weap_akilo47_fire_npc_mech,,weap_akilo47_fire_npc_lfe,
weap_akilo47_fire_npc_mech,,weap_akilo47_fire_npc_lfe,
weap_akilo47_fire_npc_mech,,weap_akilo47_fire_npc_lfe,
weap_akilo47_fire_npc_med,,weap_akilo47_fire_npc_med_atmo,
weap_akilo47_fire_npc_med,,weap_akilo47_fire_npc_med_atmo,
weap_akilo47_fire_npc_med,,weap_akilo47_fire_npc_med_atmo,
weap_akilo47_fire_npc_med,,weap_akilo47_fire_npc_med_atmo,
weap_akilo47_fire_npc_med,,weap_akilo47_fire_npc_med_atmo,
weap_akilo47_fire_npc_med,,weap_akilo47_fire_npc_med_atmo,
weap_akilo47_sup_npc,,weap_akilo47_sup_npc_mech,
weap_akilo47_sup_npc,,weap_akilo47_sup_npc_mech,
weap_akilo47_sup_npc,,weap_akilo47_sup_npc_mech,
weap_akilo47_sup_npc,,weap_akilo47_sup_npc_mech,
weap_akilo47_sup_npc,,weap_akilo47_sup_npc_mech,
weap_akilo47_sup_npc,,weap_akilo47_sup_npc_mech,
weap_akilo47_sup_npc_far,,weap_akilo47_sup_npc_far_atmo,
weap_akilo47_sup_npc_far,,weap_akilo47_sup_npc_far_atmo,
weap_akilo47_sup_npc_far,,weap_akilo47_sup_npc_far_atmo,
weap_akilo47_sup_npc_far,,weap_akilo47_sup_npc_far_atmo,
weap_akilo47_sup_npc_far,,weap_akilo47_sup_npc_far_atmo,
weap_akilo47_sup_npc_far,,weap_akilo47_sup_npc_far_atmo,
weap_akilo47_sup_npc_lfe,,,
weap_akilo47_sup_npc_mech,,weap_akilo47_sup_npc_lfe,
weap_akilo47_sup_npc_mech,,weap_akilo47_sup_npc_lfe,
weap_akilo47_sup_npc_mech,,weap_akilo47_sup_npc_lfe,
weap_akilo47_sup_npc_mech,,weap_akilo47_sup_npc_lfe,
weap_akilo47_sup_npc_mech,,weap_akilo47_sup_npc_lfe,
weap_akilo47_sup_npc_mech,,weap_akilo47_sup_npc_lfe,
weap_akilo47_sup_npc_med,,weap_akilo47_sup_npc_med_atmo,
weap_akilo47_sup_npc_med,,weap_akilo47_sup_npc_med_atmo,
weap_akilo47_sup_npc_med,,weap_akilo47_sup_npc_med_atmo,
weap_akilo47_sup_npc_med,,weap_akilo47_sup_npc_med_atmo,
weap_akilo47_sup_npc_med,,weap_akilo47_sup_npc_med_atmo,
weap_akilo47_sup_npc_med,,weap_akilo47_sup_npc_med_atmo,
wfoly_npc_ar_akilo47_gl_gl_reload_01,,,
wfoly_npc_ar_akilo47_gl_gl_reload_02,,,
wfoly_npc_ar_akilo47_gl_gl_reload_03,,,
wfoly_npc_ar_akilo47_gl_gl_reload_04,,,
wfoly_npc_ar_akilo47_reload_01,,,
wfoly_npc_ar_akilo47_reload_02,,,
wfoly_npc_ar_akilo47_reload_03,,,
wfoly_npc_ar_akilo47_reload_04,,,
wfoly_npc_ar_akilo47_reload_05,,,
wfoly_npc_ar_akilo47_reload_06,,,
wfoly_npc_ar_akilo47_reload_empty_01,,,
wfoly_npc_ar_akilo47_reload_empty_02,,,
wfoly_npc_ar_akilo47_reload_empty_03,,,
wfoly_npc_ar_akilo47_reload_empty_04,,,
wfoly_npc_ar_akilo47_reload_empty_05,,,
wfoly_npc_ar_akilo47_reload_empty_06,,,
