Name,Secondary,FileSpec,
weap_decho_dryfire1_plr,,weapons\iw8_mike1911\weap_mike1911_dead_trigger_04.LN.75.44100.all,
weap_decho_dryfire1_plr,,weapons\iw8_mike1911\weap_mike1911_dead_trigger_05.LN.75.44100.all,
weap_decho_dryfire1_plr,,weapons\iw8_mike1911\weap_mike1911_dead_trigger_06.LN.75.44100.all,
weap_decho_dryfire2_plr,,weapons\iw8_mike1911\weap_mike1911_dead_trigger_01.LN.75.44100.all,
weap_decho_dryfire2_plr,,weapons\iw8_mike1911\weap_mike1911_dead_trigger_02.LN.75.44100.all,
weap_decho_dryfire2_plr,,weapons\iw8_mike1911\weap_mike1911_dead_trigger_03.LN.75.44100.all,
weap_decho_dryfire2_plr,,weapons\iw8_mike1911\weap_mike1911_dead_trigger_04.LN.75.44100.all,
weap_decho_dryfire2_plr,,weapons\iw8_mike1911\weap_mike1911_dead_trigger_05.LN.75.44100.all,
weap_decho_dryfire2_plr,,weapons\iw8_mike1911\weap_mike1911_dead_trigger_06.LN.75.44100.all,
weap_decho_fire_bang_plr,weap_decho_fire_plr_mech,weapons\decho\weap_decho_fire_plr_01.HN.85.48000.all,
weap_decho_fire_bang_plr,weap_decho_fire_plr_mech,weapons\decho\weap_decho_fire_plr_02.HN.85.48000.all,
weap_decho_fire_bang_plr,weap_decho_fire_plr_mech,weapons\decho\weap_decho_fire_plr_03.HN.85.48000.all,
weap_decho_fire_bang_plr,weap_decho_fire_plr_mech,weapons\decho\weap_decho_fire_plr_04.HN.85.48000.all,
weap_decho_fire_bang_plr,weap_decho_fire_plr_mech,weapons\decho\weap_decho_fire_plr_05.HN.85.48000.all,
weap_decho_fire_bang_plr,weap_decho_fire_plr_mech,weapons\decho\weap_decho_fire_plr_06.HN.85.48000.all,
weap_decho_fire_last_bang_plr,weap_decho_fire_last_plr_mech,weapons\decho\weap_decho_fire_plr_01.HN.85.48000.all,
weap_decho_fire_last_bang_plr,weap_decho_fire_last_plr_mech,weapons\decho\weap_decho_fire_plr_02.HN.85.48000.all,
weap_decho_fire_last_bang_plr,weap_decho_fire_last_plr_mech,weapons\decho\weap_decho_fire_plr_03.HN.85.48000.all,
weap_decho_fire_last_bang_plr,weap_decho_fire_last_plr_mech,weapons\decho\weap_decho_fire_plr_04.HN.85.48000.all,
weap_decho_fire_last_bang_plr,weap_decho_fire_last_plr_mech,weapons\decho\weap_decho_fire_plr_05.HN.85.48000.all,
weap_decho_fire_last_bang_plr,weap_decho_fire_last_plr_mech,weapons\decho\weap_decho_fire_plr_06.HN.85.48000.all,
weap_decho_fire_last_plr,weap_decho_fire_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_01.LN.85.44100.all,
weap_decho_fire_last_plr,weap_decho_fire_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_02.LN.85.44100.all,
weap_decho_fire_last_plr,weap_decho_fire_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_03.LN.85.44100.all,
weap_decho_fire_last_plr,weap_decho_fire_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_04.LN.85.44100.all,
weap_decho_fire_last_plr,weap_decho_fire_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_05.LN.85.44100.all,
weap_decho_fire_last_plr,weap_decho_fire_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_ads_01.LN.85.44100.all,
weap_decho_fire_last_plr,weap_decho_fire_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_ads_02.LN.85.44100.all,
weap_decho_fire_last_plr,weap_decho_fire_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_ads_03.LN.85.44100.all,
weap_decho_fire_last_plr,weap_decho_fire_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_ads_04.LN.85.44100.all,
weap_decho_fire_last_plr,weap_decho_fire_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_ads_05.LN.85.44100.all,
weap_decho_fire_last_plr_mech,weap_decho_fire_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_01.HN.85.48000.all,
weap_decho_fire_last_plr_mech,weap_decho_fire_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_02.HN.85.48000.all,
weap_decho_fire_last_plr_mech,weap_decho_fire_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_03.HN.85.48000.all,
weap_decho_fire_last_plr_mech,weap_decho_fire_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_01.HN.85.48000.all,
weap_decho_fire_last_plr_mech,weap_decho_fire_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_02.HN.85.48000.all,
weap_decho_fire_last_plr_mech,weap_decho_fire_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_03.HN.85.48000.all,
weap_decho_fire_plr,weap_decho_fire_bang_plr,weapons\decho\weap_decho_fire_first_plr_01.LN.85.44100.all,
weap_decho_fire_plr,weap_decho_fire_bang_plr,weapons\decho\weap_decho_fire_first_plr_02.LN.85.44100.all,
weap_decho_fire_plr,weap_decho_fire_bang_plr,weapons\decho\weap_decho_fire_first_plr_03.LN.85.44100.all,
weap_decho_fire_plr,weap_decho_fire_bang_plr,weapons\decho\weap_decho_fire_first_plr_04.LN.85.44100.all,
weap_decho_fire_plr,weap_decho_fire_bang_plr,weapons\decho\weap_decho_fire_first_plr_05.LN.85.44100.all,
weap_decho_fire_plr,weap_decho_fire_bang_plr,weapons\decho\weap_decho_fire_first_plr_ads_01.LN.85.44100.all,
weap_decho_fire_plr,weap_decho_fire_bang_plr,weapons\decho\weap_decho_fire_first_plr_ads_02.LN.85.44100.all,
weap_decho_fire_plr,weap_decho_fire_bang_plr,weapons\decho\weap_decho_fire_first_plr_ads_03.LN.85.44100.all,
weap_decho_fire_plr,weap_decho_fire_bang_plr,weapons\decho\weap_decho_fire_first_plr_ads_04.LN.85.44100.all,
weap_decho_fire_plr,weap_decho_fire_bang_plr,weapons\decho\weap_decho_fire_first_plr_ads_05.LN.85.44100.all,
weap_decho_fire_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_decho_fire_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_decho_fire_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_decho_fire_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_decho_fire_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_decho_fire_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_decho_fire_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_decho_fire_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_decho_fire_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_decho_fire_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_decho_fire_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_decho_fire_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_decho_fire_plr_lfe,,weapons\decho\weap_decho_fire_plr_lfe.HN.85.48000.all,
weap_decho_fire_plr_lfe,,weapons\decho\weap_decho_fire_plr_lfe.HN.85.48000.all,
weap_decho_fire_plr_mech,weap_decho_fire_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_01.HN.85.48000.all,
weap_decho_fire_plr_mech,weap_decho_fire_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_02.HN.85.48000.all,
weap_decho_fire_plr_mech,weap_decho_fire_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_03.HN.85.48000.all,
weap_decho_fire_plr_mech,weap_decho_fire_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_04.HN.85.48000.all,
weap_decho_fire_plr_mech,weap_decho_fire_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_05.HN.85.48000.all,
weap_decho_fire_plr_mech,weap_decho_fire_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_06.HN.85.48000.all,
weap_decho_fire_plr_mech,weap_decho_fire_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_01.HN.85.48000.all,
weap_decho_fire_plr_mech,weap_decho_fire_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_02.HN.85.48000.all,
weap_decho_fire_plr_mech,weap_decho_fire_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_03.HN.85.48000.all,
weap_decho_fire_plr_mech,weap_decho_fire_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_04.HN.85.48000.all,
weap_decho_fire_plr_mech,weap_decho_fire_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_05.HN.85.48000.all,
weap_decho_fire_plr_mech,weap_decho_fire_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_06.HN.85.48000.all,
weap_decho_fire1_bang_plr,weap_decho_fire1_plr_mech,weapons\decho\weap_decho_fire_plr_01.HN.85.48000.all,
weap_decho_fire1_bang_plr,weap_decho_fire1_plr_mech,weapons\decho\weap_decho_fire_plr_02.HN.85.48000.all,
weap_decho_fire1_bang_plr,weap_decho_fire1_plr_mech,weapons\decho\weap_decho_fire_plr_03.HN.85.48000.all,
weap_decho_fire1_bang_plr,weap_decho_fire1_plr_mech,weapons\decho\weap_decho_fire_plr_04.HN.85.48000.all,
weap_decho_fire1_bang_plr,weap_decho_fire1_plr_mech,weapons\decho\weap_decho_fire_plr_05.HN.85.48000.all,
weap_decho_fire1_bang_plr,weap_decho_fire1_plr_mech,weapons\decho\weap_decho_fire_plr_06.HN.85.48000.all,
weap_decho_fire1_last_bang_plr,weap_decho_fire1_last_plr_mech,weapons\decho\weap_decho_fire_plr_01.HN.85.48000.all,
weap_decho_fire1_last_bang_plr,weap_decho_fire1_last_plr_mech,weapons\decho\weap_decho_fire_plr_02.HN.85.48000.all,
weap_decho_fire1_last_bang_plr,weap_decho_fire1_last_plr_mech,weapons\decho\weap_decho_fire_plr_03.HN.85.48000.all,
weap_decho_fire1_last_bang_plr,weap_decho_fire1_last_plr_mech,weapons\decho\weap_decho_fire_plr_04.HN.85.48000.all,
weap_decho_fire1_last_bang_plr,weap_decho_fire1_last_plr_mech,weapons\decho\weap_decho_fire_plr_05.HN.85.48000.all,
weap_decho_fire1_last_bang_plr,weap_decho_fire1_last_plr_mech,weapons\decho\weap_decho_fire_plr_06.HN.85.48000.all,
weap_decho_fire1_last_plr,weap_decho_fire1_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_01.LN.85.44100.all,
weap_decho_fire1_last_plr,weap_decho_fire1_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_02.LN.85.44100.all,
weap_decho_fire1_last_plr,weap_decho_fire1_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_03.LN.85.44100.all,
weap_decho_fire1_last_plr,weap_decho_fire1_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_04.LN.85.44100.all,
weap_decho_fire1_last_plr,weap_decho_fire1_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_05.LN.85.44100.all,
weap_decho_fire1_last_plr_mech,weap_decho_fire1_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_01.HN.85.48000.all,
weap_decho_fire1_last_plr_mech,weap_decho_fire1_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_02.HN.85.48000.all,
weap_decho_fire1_last_plr_mech,weap_decho_fire1_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_03.HN.85.48000.all,
weap_decho_fire1_plr,weap_decho_fire1_bang_plr,weapons\decho\weap_decho_fire_first_plr_01.LN.85.44100.all,
weap_decho_fire1_plr,weap_decho_fire1_bang_plr,weapons\decho\weap_decho_fire_first_plr_02.LN.85.44100.all,
weap_decho_fire1_plr,weap_decho_fire1_bang_plr,weapons\decho\weap_decho_fire_first_plr_03.LN.85.44100.all,
weap_decho_fire1_plr,weap_decho_fire1_bang_plr,weapons\decho\weap_decho_fire_first_plr_04.LN.85.44100.all,
weap_decho_fire1_plr,weap_decho_fire1_bang_plr,weapons\decho\weap_decho_fire_first_plr_05.LN.85.44100.all,
weap_decho_fire1_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_decho_fire1_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_decho_fire1_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_decho_fire1_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_decho_fire1_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_decho_fire1_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_decho_fire1_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_decho_fire1_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_decho_fire1_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_decho_fire1_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_decho_fire1_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_decho_fire1_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_decho_fire1_plr_lfe,,weapons\decho\weap_decho_fire_plr_lfe.HN.85.48000.all,
weap_decho_fire1_plr_mech,weap_decho_fire1_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_01.HN.85.48000.all,
weap_decho_fire1_plr_mech,weap_decho_fire1_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_02.HN.85.48000.all,
weap_decho_fire1_plr_mech,weap_decho_fire1_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_03.HN.85.48000.all,
weap_decho_fire1_plr_mech,weap_decho_fire1_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_04.HN.85.48000.all,
weap_decho_fire1_plr_mech,weap_decho_fire1_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_05.HN.85.48000.all,
weap_decho_fire1_plr_mech,weap_decho_fire1_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_06.HN.85.48000.all,
weap_decho_fire2_bang_plr,weap_decho_fire2_plr_mech,weapons\decho\weap_decho_fire_plr_01.HN.85.48000.all,
weap_decho_fire2_bang_plr,weap_decho_fire2_plr_mech,weapons\decho\weap_decho_fire_plr_02.HN.85.48000.all,
weap_decho_fire2_bang_plr,weap_decho_fire2_plr_mech,weapons\decho\weap_decho_fire_plr_03.HN.85.48000.all,
weap_decho_fire2_bang_plr,weap_decho_fire2_plr_mech,weapons\decho\weap_decho_fire_plr_04.HN.85.48000.all,
weap_decho_fire2_bang_plr,weap_decho_fire2_plr_mech,weapons\decho\weap_decho_fire_plr_05.HN.85.48000.all,
weap_decho_fire2_bang_plr,weap_decho_fire2_plr_mech,weapons\decho\weap_decho_fire_plr_06.HN.85.48000.all,
weap_decho_fire2_last_bang_plr,weap_decho_fire2_last_plr_mech,weapons\decho\weap_decho_fire_plr_01.HN.85.48000.all,
weap_decho_fire2_last_bang_plr,weap_decho_fire2_last_plr_mech,weapons\decho\weap_decho_fire_plr_02.HN.85.48000.all,
weap_decho_fire2_last_bang_plr,weap_decho_fire2_last_plr_mech,weapons\decho\weap_decho_fire_plr_03.HN.85.48000.all,
weap_decho_fire2_last_bang_plr,weap_decho_fire2_last_plr_mech,weapons\decho\weap_decho_fire_plr_04.HN.85.48000.all,
weap_decho_fire2_last_bang_plr,weap_decho_fire2_last_plr_mech,weapons\decho\weap_decho_fire_plr_05.HN.85.48000.all,
weap_decho_fire2_last_bang_plr,weap_decho_fire2_last_plr_mech,weapons\decho\weap_decho_fire_plr_06.HN.85.48000.all,
weap_decho_fire2_last_plr,weap_decho_fire2_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_01.LN.85.44100.all,
weap_decho_fire2_last_plr,weap_decho_fire2_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_02.LN.85.44100.all,
weap_decho_fire2_last_plr,weap_decho_fire2_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_03.LN.85.44100.all,
weap_decho_fire2_last_plr,weap_decho_fire2_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_04.LN.85.44100.all,
weap_decho_fire2_last_plr,weap_decho_fire2_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_05.LN.85.44100.all,
weap_decho_fire2_last_plr_mech,weap_decho_fire2_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_01.HN.85.48000.all,
weap_decho_fire2_last_plr_mech,weap_decho_fire2_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_02.HN.85.48000.all,
weap_decho_fire2_last_plr_mech,weap_decho_fire2_plr_lfe,weapons\decho\weap_decho_fire_last_plr_mech_03.HN.85.48000.all,
weap_decho_fire2_plr,weap_decho_fire2_bang_plr,weapons\decho\weap_decho_fire_first_plr_01.LN.85.44100.all,
weap_decho_fire2_plr,weap_decho_fire2_bang_plr,weapons\decho\weap_decho_fire_first_plr_02.LN.85.44100.all,
weap_decho_fire2_plr,weap_decho_fire2_bang_plr,weapons\decho\weap_decho_fire_first_plr_03.LN.85.44100.all,
weap_decho_fire2_plr,weap_decho_fire2_bang_plr,weapons\decho\weap_decho_fire_first_plr_04.LN.85.44100.all,
weap_decho_fire2_plr,weap_decho_fire2_bang_plr,weapons\decho\weap_decho_fire_first_plr_05.LN.85.44100.all,
weap_decho_fire2_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext1_01.LN.85.48000.all,
weap_decho_fire2_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext1_02.LN.85.48000.all,
weap_decho_fire2_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext1_03.LN.85.48000.all,
weap_decho_fire2_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext1_04.LN.85.48000.all,
weap_decho_fire2_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext1_05.LN.85.48000.all,
weap_decho_fire2_plr_atmo,,weapons\atmo\exterior\pistol_mag\weap_pistol_mag_fire_plr_atmo_ext1_06.LN.85.48000.all,
weap_decho_fire2_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_01.LN.85.48000.all,
weap_decho_fire2_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_02.LN.85.48000.all,
weap_decho_fire2_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_03.LN.85.48000.all,
weap_decho_fire2_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_04.LN.85.48000.all,
weap_decho_fire2_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_05.LN.85.48000.all,
weap_decho_fire2_plr_atmo,,weapons\atmo\interior\shotgun\weap_shotgun_fire_plr_atmo_int1_06.LN.85.48000.all,
weap_decho_fire2_plr_lfe,,weapons\decho\weap_decho_fire_plr_lfe.HN.85.48000.all,
weap_decho_fire2_plr_mech,weap_decho_fire2_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_01.HN.85.48000.all,
weap_decho_fire2_plr_mech,weap_decho_fire2_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_02.HN.85.48000.all,
weap_decho_fire2_plr_mech,weap_decho_fire2_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_03.HN.85.48000.all,
weap_decho_fire2_plr_mech,weap_decho_fire2_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_04.HN.85.48000.all,
weap_decho_fire2_plr_mech,weap_decho_fire2_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_05.HN.85.48000.all,
weap_decho_fire2_plr_mech,weap_decho_fire2_plr_lfe,weapons\decho\weap_decho_fire_plr_mech_06.HN.85.48000.all,
weap_decho_sup_bang_plr,weap_decho_sup_plr_mech,weapons\decho\weap_decho_sup_plr_01.HN.85.48000.all,
weap_decho_sup_bang_plr,weap_decho_sup_plr_mech,weapons\decho\weap_decho_sup_plr_02.HN.85.48000.all,
weap_decho_sup_bang_plr,weap_decho_sup_plr_mech,weapons\decho\weap_decho_sup_plr_03.HN.85.48000.all,
weap_decho_sup_bang_plr,weap_decho_sup_plr_mech,weapons\decho\weap_decho_sup_plr_04.HN.85.48000.all,
weap_decho_sup_bang_plr,weap_decho_sup_plr_mech,weapons\decho\weap_decho_sup_plr_05.HN.85.48000.all,
weap_decho_sup_bang_plr,weap_decho_sup_plr_mech,weapons\decho\weap_decho_sup_plr_06.HN.85.48000.all,
weap_decho_sup_last_bang_plr,weap_decho_sup_last_plr_mech,weapons\decho\weap_decho_sup_plr_01.HN.85.48000.all,
weap_decho_sup_last_bang_plr,weap_decho_sup_last_plr_mech,weapons\decho\weap_decho_sup_plr_02.HN.85.48000.all,
weap_decho_sup_last_bang_plr,weap_decho_sup_last_plr_mech,weapons\decho\weap_decho_sup_plr_03.HN.85.48000.all,
weap_decho_sup_last_bang_plr,weap_decho_sup_last_plr_mech,weapons\decho\weap_decho_sup_plr_04.HN.85.48000.all,
weap_decho_sup_last_bang_plr,weap_decho_sup_last_plr_mech,weapons\decho\weap_decho_sup_plr_05.HN.85.48000.all,
weap_decho_sup_last_bang_plr,weap_decho_sup_last_plr_mech,weapons\decho\weap_decho_sup_plr_06.HN.85.48000.all,
weap_decho_sup_last_plr,weap_decho_sup_last_bang_plr,weapons\decho\weap_decho_fire_first_plr_01.LN.85.44100.all,
