Name,Secondary,FileSpec,
weap_mama2_fire_npc_far_atmo,,weapons\atmo_npc\interior\lmg\weap_lmg_fire_npc_atmo_int_far1_01.LN.60.44100.all,
weap_mama2_fire_npc_far_atmo,,weapons\atmo_npc\interior\lmg\weap_lmg_fire_npc_atmo_int_far1_02.LN.60.44100.all,
weap_mama2_fire_npc_far_atmo,,weapons\atmo_npc\interior\lmg\weap_lmg_fire_npc_atmo_int_far1_03.LN.60.44100.all,
weap_mama2_fire_npc_far_atmo,,weapons\atmo_npc\interior\lmg\weap_lmg_fire_npc_atmo_int_far1_04.LN.60.44100.all,
weap_mama2_fire_npc_lfe,,weapons\mama2\weap_mama2_fire_plr_lfe.LN.75.44100.all,
weap_mama2_fire_npc_mech,weap_mama2_fire_npc_lfe,weapons\mama2\weap_mama2_fire_npc_mech_01.LN.75.44100.all,
weap_mama2_fire_npc_mech,weap_mama2_fire_npc_lfe,weapons\mama2\weap_mama2_fire_npc_mech_02.LN.75.44100.all,
weap_mama2_fire_npc_mech,weap_mama2_fire_npc_lfe,weapons\mama2\weap_mama2_fire_npc_mech_03.LN.75.44100.all,
weap_mama2_fire_npc_mech,weap_mama2_fire_npc_lfe,weapons\mama2\weap_mama2_fire_npc_mech_04.LN.75.44100.all,
weap_mama2_fire_npc_mech,weap_mama2_fire_npc_lfe,weapons\mama2\weap_mama2_fire_npc_mech_05.LN.75.44100.all,
weap_mama2_fire_npc_mech,weap_mama2_fire_npc_lfe,weapons\mama2\weap_mama2_fire_npc_mech_06.LN.75.44100.all,
weap_mama2_fire_npc_med,weap_mama2_fire_npc_med_atmo,weapons\mama2\weap_mama2_fire_npc_med_01.LN.75.44100.all,
weap_mama2_fire_npc_med,weap_mama2_fire_npc_med_atmo,weapons\mama2\weap_mama2_fire_npc_med_02.LN.75.44100.all,
weap_mama2_fire_npc_med,weap_mama2_fire_npc_med_atmo,weapons\mama2\weap_mama2_fire_npc_med_03.LN.75.44100.all,
weap_mama2_fire_npc_med,weap_mama2_fire_npc_med_atmo,weapons\mama2\weap_mama2_fire_npc_med_04.LN.75.44100.all,
weap_mama2_fire_npc_med,weap_mama2_fire_npc_med_atmo,weapons\mama2\weap_mama2_fire_npc_med_05.LN.75.44100.all,
weap_mama2_fire_npc_med,weap_mama2_fire_npc_med_atmo,weapons\mama2\weap_mama2_fire_npc_med_06.LN.75.44100.all,
weap_mama2_fire_npc_med_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_med_01.LN.75.44100.all,
weap_mama2_fire_npc_med_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_med_02.LN.75.44100.all,
weap_mama2_fire_npc_med_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_med_03.LN.75.44100.all,
weap_mama2_fire_npc_med_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_med_04.LN.75.44100.all,
weap_mama2_fire_npc_med_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_med_05.LN.75.44100.all,
weap_mama2_fire_npc_med_atmo,,weapons\atmo_npc\exterior\hmg\weap_hmg_fire_npc_atmo_ext1_med_06.LN.75.44100.all,
weap_mama2_fire_npc_med_atmo,,weapons\atmo_npc\interior\lmg\weap_lmg_fire_npc_atmo_int_med1_01.LN.75.44100.all,
weap_mama2_fire_npc_med_atmo,,weapons\atmo_npc\interior\lmg\weap_lmg_fire_npc_atmo_int_med1_02.LN.75.44100.all,
weap_mama2_fire_npc_med_atmo,,weapons\atmo_npc\interior\lmg\weap_lmg_fire_npc_atmo_int_med1_03.LN.75.44100.all,
weap_mama2_fire_npc_med_atmo,,weapons\atmo_npc\interior\lmg\weap_lmg_fire_npc_atmo_int_med1_04.LN.75.44100.all,
weap_mama2_fire_npc_med_atmo,,weapons\atmo_npc\interior\lmg\weap_lmg_fire_npc_atmo_int_med1_05.LN.75.44100.all,
weap_mama2_fire_npc_med_atmo,,weapons\atmo_npc\interior\lmg\weap_lmg_fire_npc_atmo_int_med1_06.LN.75.44100.all,
