Name,Secondary,FileSpec,
weap_mike203_fire_plr,,weap_mike203_fire_plr_mech,
weap_mike203_fire_plr,,weap_mike203_fire_plr_mech,
weap_mike203_fire_plr,,weap_mike203_fire_plr_mech,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_lfe,,,
weap_mike203_fire_plr_lfe,,,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_scharlie_disconnector_plr,,,
weap_scharlie_disconnector_plr,,,
weap_scharlie_disconnector_plr,,,
weap_scharlie_disconnector_plr,,,
weap_scharlie_disconnector_plr,,,
weap_scharlie_disconnector_plr,,,
weap_scharlie_disconnector_plr,,,
weap_scharlie_disconnector_plr,,,
weap_scharlie_disconnector_plr,,,
weap_scharlie_disconnector_plr,,,
weap_scharlie_disconnector_plr,,,
weap_scharlie_disconnector_plr,,,
weap_scharlie_dryfire_plr,,,
weap_scharlie_dryfire_plr,,,
weap_scharlie_dryfire_plr,,,
weap_scharlie_dryfire_plr,,,
weap_scharlie_dryfire_plr,,,
weap_scharlie_dryfire_plr,,,
weap_scharlie_dryfire_plr,,,
weap_scharlie_dryfire_plr,,,
weap_scharlie_dryfire_plr,,,
weap_scharlie_dryfire_plr,,,
weap_scharlie_dryfire_plr,,,
weap_scharlie_dryfire_plr,,,
weap_scharlie_selector_off,,,
weap_scharlie_selector_on,,,
weap_scharlie_sup_fire_first_plr,,weap_scharlie_sup_plr,
weap_scharlie_sup_fire_first_plr,,weap_scharlie_sup_plr,
weap_scharlie_sup_fire_first_plr,,weap_scharlie_sup_plr,
weap_scharlie_sup_fire_first_plr,,weap_scharlie_sup_plr,
weap_scharlie_sup_fire_first_plr,,weap_scharlie_sup_plr,
weap_scharlie_sup_fire_first_plr,,weap_scharlie_sup_plr,
weap_scharlie_sup_fire_first_plr,,weap_scharlie_sup_plr,
weap_scharlie_sup_fire_first_plr,,weap_scharlie_sup_plr,
weap_scharlie_sup_fire_first_plr,,weap_scharlie_sup_plr,
weap_scharlie_sup_fire_first_plr,,weap_scharlie_sup_plr,
weap_scharlie_sup_fire_first_plr,,weap_scharlie_sup_plr,
weap_scharlie_sup_fire_first_plr,,weap_scharlie_sup_plr,
weap_scharlie_sup_last_fire_plr,,weap_scharlie_sup_last_plr_mech,
weap_scharlie_sup_last_fire_plr,,weap_scharlie_sup_last_plr_mech,
weap_scharlie_sup_last_fire_plr,,weap_scharlie_sup_last_plr_mech,
weap_scharlie_sup_last_fire_plr,,weap_scharlie_sup_last_plr_mech,
weap_scharlie_sup_last_fire_plr,,weap_scharlie_sup_last_plr_mech,
weap_scharlie_sup_last_fire_plr,,weap_scharlie_sup_last_plr_mech,
weap_scharlie_sup_last_plr,,weap_scharlie_sup_last_fire_plr,
weap_scharlie_sup_last_plr,,weap_scharlie_sup_last_fire_plr,
weap_scharlie_sup_last_plr,,weap_scharlie_sup_last_fire_plr,
weap_scharlie_sup_last_plr,,weap_scharlie_sup_last_fire_plr,
weap_scharlie_sup_last_plr,,weap_scharlie_sup_last_fire_plr,
weap_scharlie_sup_last_plr,,weap_scharlie_sup_last_fire_plr,
weap_scharlie_sup_last_plr,,weap_scharlie_sup_last_fire_plr,
weap_scharlie_sup_last_plr,,weap_scharlie_sup_last_fire_plr,
weap_scharlie_sup_last_plr,,weap_scharlie_sup_last_fire_plr,
weap_scharlie_sup_last_plr,,weap_scharlie_sup_last_fire_plr,
weap_scharlie_sup_last_plr,,weap_scharlie_sup_last_fire_plr,
weap_scharlie_sup_last_plr,,weap_scharlie_sup_last_fire_plr,
weap_scharlie_sup_last_plr_mech,,weap_scharlie_sup_plr_lfe,
weap_scharlie_sup_last_plr_mech,,weap_scharlie_sup_plr_lfe,
weap_scharlie_sup_last_plr_mech,,weap_scharlie_sup_plr_lfe,
weap_scharlie_sup_last_plr_mech,,weap_scharlie_sup_plr_lfe,
weap_scharlie_sup_last_plr_mech,,weap_scharlie_sup_plr_lfe,
weap_scharlie_sup_last_plr_mech,,weap_scharlie_sup_plr_lfe,
weap_scharlie_sup_plr,,weap_scharlie_sup_plr_mech,
weap_scharlie_sup_plr,,weap_scharlie_sup_plr_mech,
weap_scharlie_sup_plr,,weap_scharlie_sup_plr_mech,
weap_scharlie_sup_plr,,weap_scharlie_sup_plr_mech,
weap_scharlie_sup_plr,,weap_scharlie_sup_plr_mech,
weap_scharlie_sup_plr,,weap_scharlie_sup_plr_mech,
weap_scharlie_sup_plr_atmo,,,
weap_scharlie_sup_plr_atmo,,,
weap_scharlie_sup_plr_atmo,,,
weap_scharlie_sup_plr_atmo,,,
weap_scharlie_sup_plr_atmo,,,
weap_scharlie_sup_plr_atmo,,,
weap_scharlie_sup_plr_atmo,,,
weap_scharlie_sup_plr_atmo,,,
weap_scharlie_sup_plr_atmo,,,
weap_scharlie_sup_plr_atmo,,,
weap_scharlie_sup_plr_atmo,,,
weap_scharlie_sup_plr_atmo,,,
weap_scharlie_sup_plr_lfe,,,
weap_scharlie_sup_plr_lfe,,,
weap_scharlie_sup_plr_mech,,weap_scharlie_sup_plr_lfe,
weap_scharlie_sup_plr_mech,,weap_scharlie_sup_plr_lfe,
weap_scharlie_sup_plr_mech,,weap_scharlie_sup_plr_lfe,
weap_scharlie_sup_plr_mech,,weap_scharlie_sup_plr_lfe,
weap_scharlie_sup_plr_mech,,weap_scharlie_sup_plr_lfe,
weap_scharlie_sup_plr_mech,,weap_scharlie_sup_plr_lfe,
weap_scharlie_sup_plr_mech,,weap_scharlie_sup_plr_lfe,
weap_scharlie_sup_plr_mech,,weap_scharlie_sup_plr_lfe,
weap_scharlie_sup_plr_mech,,weap_scharlie_sup_plr_lfe,
weap_scharlie_sup_plr_mech,,weap_scharlie_sup_plr_lfe,
weap_scharlie_sup_plr_mech,,weap_scharlie_sup_plr_lfe,
weap_scharlie_sup_plr_mech,,weap_scharlie_sup_plr_lfe,
wfoly_plr_ar_scharlie_drop_01,,,
wfoly_plr_ar_scharlie_drop_quick_01,,,
wfoly_plr_ar_scharlie_gl_drop_01,,,
wfoly_plr_ar_scharlie_gl_fromgrenade_01,,,
wfoly_plr_ar_scharlie_gl_raise_01,,,
wfoly_plr_ar_scharlie_gl_reload_01,,,
wfoly_plr_ar_scharlie_gl_reload_02,,,
wfoly_plr_ar_scharlie_gl_reload_03,,,
wfoly_plr_ar_scharlie_gl_reload_04,,,
wfoly_plr_ar_scharlie_gl_reload_fast_01,,,
wfoly_plr_ar_scharlie_gl_reload_fast_02,,,
wfoly_plr_ar_scharlie_gl_reload_fast_03,,,
wfoly_plr_ar_scharlie_gl_reload_fast_04,,,
wfoly_plr_ar_scharlie_gl_togrenade_01,,,
wfoly_plr_ar_scharlie_hybrid_scope_side_off,,,
wfoly_plr_ar_scharlie_hybrid_scope_side_on,,,
wfoly_plr_ar_scharlie_hybrid_scope_snap_closed,,,
wfoly_plr_ar_scharlie_hybrid_scope_snap_open,,,
wfoly_plr_ar_scharlie_hybrid_scope_top_in,,,
wfoly_plr_ar_scharlie_hybrid_scope_top_out,,,
wfoly_plr_ar_scharlie_inspect_01,,,
wfoly_plr_ar_scharlie_inspect_02,,,
wfoly_plr_ar_scharlie_inspect_03,,,
wfoly_plr_ar_scharlie_inspect_04,,,
wfoly_plr_ar_scharlie_raise_quick_01,,,
wfoly_plr_ar_scharlie_reload_01,,,
wfoly_plr_ar_scharlie_reload_02,,,
wfoly_plr_ar_scharlie_reload_03,,,
wfoly_plr_ar_scharlie_reload_035,,,
wfoly_plr_ar_scharlie_reload_04,,,
wfoly_plr_ar_scharlie_reload_dmr_01,,,
wfoly_plr_ar_scharlie_reload_dmr_02,,,
wfoly_plr_ar_scharlie_reload_dmr_03,,,
wfoly_plr_ar_scharlie_reload_dmr_035,,,
wfoly_plr_ar_scharlie_reload_dmr_04,,,
wfoly_plr_ar_scharlie_reload_dmr_05,,,
wfoly_plr_ar_scharlie_reload_empty_01,,,
wfoly_plr_ar_scharlie_reload_empty_02,,,
wfoly_plr_ar_scharlie_reload_empty_03,,,
wfoly_plr_ar_scharlie_reload_empty_035,,,
wfoly_plr_ar_scharlie_reload_empty_04,,,
wfoly_plr_ar_scharlie_reload_empty_05,,,
wfoly_plr_ar_scharlie_reload_empty_dmr_01,,,
wfoly_plr_ar_scharlie_reload_empty_dmr_02,,,
wfoly_plr_ar_scharlie_reload_empty_dmr_03,,,
wfoly_plr_ar_scharlie_reload_empty_dmr_035,,,
wfoly_plr_ar_scharlie_reload_empty_dmr_04,,,
wfoly_plr_ar_scharlie_reload_empty_dmr_05,,,
wfoly_plr_ar_scharlie_reload_empty_fast_01,,,
wfoly_plr_ar_scharlie_reload_empty_fast_02,,,
wfoly_plr_ar_scharlie_reload_empty_fast_03,,,
wfoly_plr_ar_scharlie_reload_empty_fast_035,,,
wfoly_plr_ar_scharlie_reload_empty_fast_04,,,
wfoly_plr_ar_scharlie_reload_empty_fast_05,,,
wfoly_plr_ar_scharlie_reload_empty_fast_dmr_01,,,
wfoly_plr_ar_scharlie_reload_empty_fast_dmr_02,,,
wfoly_plr_ar_scharlie_reload_empty_fast_dmr_03,,,
wfoly_plr_ar_scharlie_reload_empty_fast_dmr_035,,,
wfoly_plr_ar_scharlie_reload_empty_fast_dmr_04,,,
wfoly_plr_ar_scharlie_reload_empty_fast_dmr_05,,,
wfoly_plr_ar_scharlie_reload_empty_fast_gl_01,,,
wfoly_plr_ar_scharlie_reload_empty_fast_gl_02,,,
wfoly_plr_ar_scharlie_reload_empty_fast_gl_03,,,
wfoly_plr_ar_scharlie_reload_empty_fast_gl_04,,,
wfoly_plr_ar_scharlie_reload_empty_fast_gl_045,,,
wfoly_plr_ar_scharlie_reload_empty_fast_gl_05,,,
wfoly_plr_ar_scharlie_reload_empty_fast_gl_06,,,
wfoly_plr_ar_scharlie_reload_empty_gl_01,,,
wfoly_plr_ar_scharlie_reload_empty_gl_02,,,
wfoly_plr_ar_scharlie_reload_empty_gl_03,,,
wfoly_plr_ar_scharlie_reload_empty_gl_04,,,
wfoly_plr_ar_scharlie_reload_empty_gl_045,,,
wfoly_plr_ar_scharlie_reload_empty_gl_05,,,
wfoly_plr_ar_scharlie_reload_empty_gl_06,,,
wfoly_plr_ar_scharlie_reload_fast_01,,,
wfoly_plr_ar_scharlie_reload_fast_02,,,
wfoly_plr_ar_scharlie_reload_fast_03,,,
wfoly_plr_ar_scharlie_reload_fast_035,,,
wfoly_plr_ar_scharlie_reload_fast_04,,,
wfoly_plr_ar_scharlie_reload_fast_dmr_01,,,
wfoly_plr_ar_scharlie_reload_fast_dmr_02,,,
wfoly_plr_ar_scharlie_reload_fast_dmr_025,,,
wfoly_plr_ar_scharlie_reload_fast_dmr_03,,,
wfoly_plr_ar_scharlie_reload_gl_01,,,
wfoly_plr_ar_scharlie_reload_gl_02,,,
wfoly_plr_ar_scharlie_reload_gl_03,,,
wfoly_plr_ar_scharlie_reload_gl_035,,,
wfoly_plr_ar_scharlie_reload_gl_04,,,
