Name,Secondary,FileSpec,
weap_mpapa7_fire_plr,,weap_mpapa7_fire_plr_mech,
weap_mpapa7_fire_plr,,weap_mpapa7_fire_plr_mech,
weap_mpapa7_fire_plr_atmo,,,
weap_mpapa7_fire_plr_atmo,,,
weap_mpapa7_fire_plr_atmo,,,
weap_mpapa7_fire_plr_atmo,,,
weap_mpapa7_fire_plr_atmo,,,
weap_mpapa7_fire_plr_atmo,,,
weap_mpapa7_fire_plr_atmo,,,
weap_mpapa7_fire_plr_atmo,,,
weap_mpapa7_fire_plr_atmo,,,
weap_mpapa7_fire_plr_atmo,,,
weap_mpapa7_fire_plr_atmo,,,
weap_mpapa7_fire_plr_atmo,,,
weap_mpapa7_fire_plr_lfe,,,
weap_mpapa7_fire_plr_lfe,,,
weap_mpapa7_fire_plr_mech,,weap_mpapa7_fire_plr_lfe,
weap_mpapa7_fire_plr_mech,,weap_mpapa7_fire_plr_lfe,
weap_mpapa7_fire_plr_mech,,weap_mpapa7_fire_plr_lfe,
weap_mpapa7_fire_plr_mech,,weap_mpapa7_fire_plr_lfe,
weap_mpapa7_fire_plr_mech,,weap_mpapa7_fire_plr_lfe,
weap_mpapa7_fire_plr_mech,,weap_mpapa7_fire_plr_lfe,
weap_mpapa7_fire_plr_mech,,weap_mpapa7_fire_plr_lfe,
weap_mpapa7_fire_plr_mech,,weap_mpapa7_fire_plr_lfe,
weap_mpapa7_fire_plr_mech,,weap_mpapa7_fire_plr_lfe,
weap_mpapa7_fire_plr_mech,,weap_mpapa7_fire_plr_lfe,
weap_mpapa7_fire_plr_mech,,weap_mpapa7_fire_plr_lfe,
weap_mpapa7_fire_plr_mech,,weap_mpapa7_fire_plr_lfe,
weap_mpapa7_selector_off,,,
weap_mpapa7_selector_on,,,
weap_mpapa7_sup_fire_first_plr,,weap_mpapa7_sup_fire_plr,
weap_mpapa7_sup_fire_first_plr,,weap_mpapa7_sup_fire_plr,
weap_mpapa7_sup_fire_first_plr,,weap_mpapa7_sup_fire_plr,
weap_mpapa7_sup_fire_first_plr,,weap_mpapa7_sup_fire_plr,
weap_mpapa7_sup_fire_first_plr,,weap_mpapa7_sup_fire_plr,
weap_mpapa7_sup_fire_first_plr,,weap_mpapa7_sup_fire_plr,
weap_mpapa7_sup_fire_first_plr,,weap_mpapa7_sup_fire_plr,
weap_mpapa7_sup_fire_first_plr,,weap_mpapa7_sup_fire_plr,
weap_mpapa7_sup_fire_first_plr,,weap_mpapa7_sup_fire_plr,
weap_mpapa7_sup_fire_first_plr,,weap_mpapa7_sup_fire_plr,
weap_mpapa7_sup_fire_plr,,weap_mpapa7_sup_fire_plr_mech,
weap_mpapa7_sup_fire_plr,,weap_mpapa7_sup_fire_plr_mech,
weap_mpapa7_sup_fire_plr,,weap_mpapa7_sup_fire_plr_mech,
weap_mpapa7_sup_fire_plr,,weap_mpapa7_sup_fire_plr_mech,
weap_mpapa7_sup_fire_plr,,weap_mpapa7_sup_fire_plr_mech,
weap_mpapa7_sup_fire_plr,,weap_mpapa7_sup_fire_plr_mech,
weap_mpapa7_sup_fire_plr_lfe,,,
weap_mpapa7_sup_fire_plr_lfe,,,
weap_mpapa7_sup_fire_plr_mech,,weap_mpapa7_sup_fire_plr_lfe,
weap_mpapa7_sup_fire_plr_mech,,weap_mpapa7_sup_fire_plr_lfe,
weap_mpapa7_sup_fire_plr_mech,,weap_mpapa7_sup_fire_plr_lfe,
weap_mpapa7_sup_fire_plr_mech,,weap_mpapa7_sup_fire_plr_lfe,
weap_mpapa7_sup_fire_plr_mech,,weap_mpapa7_sup_fire_plr_lfe,
weap_mpapa7_sup_fire_plr_mech,,weap_mpapa7_sup_fire_plr_lfe,
weap_mpapa7_sup_fire_plr_mech,,weap_mpapa7_sup_fire_plr_lfe,
weap_mpapa7_sup_fire_plr_mech,,weap_mpapa7_sup_fire_plr_lfe,
weap_mpapa7_sup_fire_plr_mech,,weap_mpapa7_sup_fire_plr_lfe,
weap_mpapa7_sup_fire_plr_mech,,weap_mpapa7_sup_fire_plr_lfe,
weap_mpapa7_sup_fire_plr_mech,,weap_mpapa7_sup_fire_plr_lfe,
weap_mpapa7_sup_fire_plr_mech,,weap_mpapa7_sup_fire_plr_lfe,
weap_mpapa7_sup_last_fire_plr,,weap_mpapa7_sup_last_plr_mech,
weap_mpapa7_sup_last_fire_plr,,weap_mpapa7_sup_last_plr_mech,
weap_mpapa7_sup_last_fire_plr,,weap_mpapa7_sup_last_plr_mech,
weap_mpapa7_sup_last_plr,,weap_mpapa7_sup_last_fire_plr,
weap_mpapa7_sup_last_plr,,weap_mpapa7_sup_last_fire_plr,
weap_mpapa7_sup_last_plr,,weap_mpapa7_sup_last_fire_plr,
weap_mpapa7_sup_last_plr,,weap_mpapa7_sup_last_fire_plr,
weap_mpapa7_sup_last_plr,,weap_mpapa7_sup_last_fire_plr,
weap_mpapa7_sup_last_plr,,weap_mpapa7_sup_last_fire_plr,
weap_mpapa7_sup_last_plr,,weap_mpapa7_sup_last_fire_plr,
weap_mpapa7_sup_last_plr,,weap_mpapa7_sup_last_fire_plr,
weap_mpapa7_sup_last_plr,,weap_mpapa7_sup_last_fire_plr,
weap_mpapa7_sup_last_plr,,weap_mpapa7_sup_last_fire_plr,
weap_mpapa7_sup_last_plr_mech,,weap_mpapa7_fire_plr_lfe,
weap_mpapa7_sup_last_plr_mech,,weap_mpapa7_fire_plr_lfe,
weap_mpapa7_sup_last_plr_mech,,weap_mpapa7_fire_plr_lfe,
weap_mpapa7_sup_last_plr_mech,,weap_mpapa7_fire_plr_lfe,
weap_mpapa7_sup_last_plr_mech,,weap_mpapa7_fire_plr_lfe,
weap_mpapa7_sup_last_plr_mech,,weap_mpapa7_fire_plr_lfe,
weap_mpapa7_sup_plr_atmo,,,
weap_mpapa7_sup_plr_atmo,,,
weap_mpapa7_sup_plr_atmo,,,
weap_mpapa7_sup_plr_atmo,,,
weap_mpapa7_sup_plr_atmo,,,
weap_mpapa7_sup_plr_atmo,,,
weap_mpapa7_sup_plr_atmo,,,
weap_mpapa7_sup_plr_atmo,,,
weap_mpapa7_sup_plr_atmo,,,
weap_mpapa7_sup_plr_atmo,,,
weap_mpapa7_sup_plr_atmo,,,
weap_mpapa7_sup_plr_atmo,,,
weap_sm_mpapa7_ads_down,,,
weap_sm_mpapa7_ads_up,,,
wfoly_plr_sm_mpapa7_drop_01,,,
wfoly_plr_sm_mpapa7_drop_quick_01,,,
wfoly_plr_sm_mpapa7_gun_butt_hit_01_01,,,
wfoly_plr_sm_mpapa7_gun_butt_hit_02_01,,,
wfoly_plr_sm_mpapa7_hybrid_scope_side_off,,,
wfoly_plr_sm_mpapa7_hybrid_scope_side_on,,,
wfoly_plr_sm_mpapa7_hybrid_scope_snap_closed,,,
wfoly_plr_sm_mpapa7_hybrid_scope_snap_open,,,
wfoly_plr_sm_mpapa7_hybrid_scope_top_in,,,
wfoly_plr_sm_mpapa7_hybrid_scope_top_out,,,
wfoly_plr_sm_mpapa7_inspect_01,,,
wfoly_plr_sm_mpapa7_inspect_02,,,
wfoly_plr_sm_mpapa7_inspect_03,,,
wfoly_plr_sm_mpapa7_inspect_04,,,
wfoly_plr_sm_mpapa7_inspect_05,,,
wfoly_plr_sm_mpapa7_raise_01,,,
wfoly_plr_sm_mpapa7_raise_quick_01,,,
wfoly_plr_sm_mpapa7_reload_01,,,
wfoly_plr_sm_mpapa7_reload_02,,,
wfoly_plr_sm_mpapa7_reload_03,,,
wfoly_plr_sm_mpapa7_reload_04,,,
wfoly_plr_sm_mpapa7_reload_05,,,
wfoly_plr_sm_mpapa7_reload_055,,,
wfoly_plr_sm_mpapa7_reload_06,,,
wfoly_plr_sm_mpapa7_reload_empty_01,,,
wfoly_plr_sm_mpapa7_reload_empty_02,,,
wfoly_plr_sm_mpapa7_reload_empty_03,,,
wfoly_plr_sm_mpapa7_reload_empty_035,,,
wfoly_plr_sm_mpapa7_reload_empty_04,,,
wfoly_plr_sm_mpapa7_reload_empty_05,,,
wfoly_plr_sm_mpapa7_reload_empty_06,,,
wfoly_plr_sm_mpapa7_reload_empty_fast_01,,,
wfoly_plr_sm_mpapa7_reload_empty_fast_02,,,
wfoly_plr_sm_mpapa7_reload_empty_fast_03,,,
wfoly_plr_sm_mpapa7_reload_empty_fast_035,,,
wfoly_plr_sm_mpapa7_reload_empty_fast_04,,,
wfoly_plr_sm_mpapa7_reload_empty_fast_05,,,
wfoly_plr_sm_mpapa7_reload_empty_fast_xmag_01,,,
wfoly_plr_sm_mpapa7_reload_empty_fast_xmag_02,,,
wfoly_plr_sm_mpapa7_reload_empty_fast_xmag_03,,,
wfoly_plr_sm_mpapa7_reload_empty_fast_xmag_04,,,
wfoly_plr_sm_mpapa7_reload_empty_fast_xmag_045,,,
wfoly_plr_sm_mpapa7_reload_empty_fast_xmag_05,,,
wfoly_plr_sm_mpapa7_reload_empty_fast_xmag_06,,,
wfoly_plr_sm_mpapa7_reload_empty_xmag_01,,,
wfoly_plr_sm_mpapa7_reload_empty_xmag_02,,,
wfoly_plr_sm_mpapa7_reload_empty_xmag_03,,,
wfoly_plr_sm_mpapa7_reload_empty_xmag_04,,,
wfoly_plr_sm_mpapa7_reload_empty_xmag_045,,,
wfoly_plr_sm_mpapa7_reload_empty_xmag_05,,,
wfoly_plr_sm_mpapa7_reload_empty_xmag_06,,,
wfoly_plr_sm_mpapa7_reload_fast_01,,,
wfoly_plr_sm_mpapa7_reload_fast_02,,,
wfoly_plr_sm_mpapa7_reload_fast_03,,,
wfoly_plr_sm_mpapa7_reload_fast_035,,,
wfoly_plr_sm_mpapa7_reload_fast_04,,,
wfoly_plr_sm_mpapa7_reload_fast_xmag_01,,,
wfoly_plr_sm_mpapa7_reload_fast_xmag_02,,,
wfoly_plr_sm_mpapa7_reload_fast_xmag_03,,,
wfoly_plr_sm_mpapa7_reload_fast_xmag_035,,,
wfoly_plr_sm_mpapa7_reload_fast_xmag_04,,,
wfoly_plr_sm_mpapa7_reload_xmag_01,,,
wfoly_plr_sm_mpapa7_reload_xmag_02,,,
wfoly_plr_sm_mpapa7_reload_xmag_03,,,
wfoly_plr_sm_mpapa7_reload_xmag_04,,,
wfoly_plr_sm_mpapa7_reload_xmag_045,,,
wfoly_plr_sm_mpapa7_reload_xmag_05,,,
