Name,Secondary,FileSpec,
weap_mgolf36_sup_fire_first_plr,,weap_mgolf36_sup_plr,
weap_mgolf36_sup_fire_first_plr,,weap_mgolf36_sup_plr,
weap_mgolf36_sup_fire_first_plr,,weap_mgolf36_sup_plr,
weap_mgolf36_sup_fire_first_plr,,weap_mgolf36_sup_plr,
weap_mgolf36_sup_fire_first_plr,,weap_mgolf36_sup_plr,
weap_mgolf36_sup_fire_first_plr,,weap_mgolf36_sup_plr,
weap_mgolf36_sup_fire_first_plr,,weap_mgolf36_sup_plr,
weap_mgolf36_sup_fire_first_plr,,weap_mgolf36_sup_plr,
weap_mgolf36_sup_fire_first_plr,,weap_mgolf36_sup_plr,
weap_mgolf36_sup_fire_first_plr,,weap_mgolf36_sup_plr,
weap_mgolf36_sup_last_fire_plr,,weap_mgolf36_sup_last_plr_mech,
weap_mgolf36_sup_last_fire_plr,,weap_mgolf36_sup_last_plr_mech,
weap_mgolf36_sup_last_fire_plr,,weap_mgolf36_sup_last_plr_mech,
weap_mgolf36_sup_last_fire_plr,,weap_mgolf36_sup_last_plr_mech,
weap_mgolf36_sup_last_fire_plr,,weap_mgolf36_sup_last_plr_mech,
weap_mgolf36_sup_last_fire_plr,,weap_mgolf36_sup_last_plr_mech,
weap_mgolf36_sup_last_plr,,weap_mgolf36_sup_last_fire_plr,
weap_mgolf36_sup_last_plr,,weap_mgolf36_sup_last_fire_plr,
weap_mgolf36_sup_last_plr,,weap_mgolf36_sup_last_fire_plr,
weap_mgolf36_sup_last_plr,,weap_mgolf36_sup_last_fire_plr,
weap_mgolf36_sup_last_plr,,weap_mgolf36_sup_last_fire_plr,
weap_mgolf36_sup_last_plr,,weap_mgolf36_sup_last_fire_plr,
weap_mgolf36_sup_last_plr,,weap_mgolf36_sup_last_fire_plr,
weap_mgolf36_sup_last_plr,,weap_mgolf36_sup_last_fire_plr,
weap_mgolf36_sup_last_plr,,weap_mgolf36_sup_last_fire_plr,
weap_mgolf36_sup_last_plr,,weap_mgolf36_sup_last_fire_plr,
weap_mgolf36_sup_last_plr,,weap_mgolf36_sup_last_fire_plr,
weap_mgolf36_sup_last_plr,,weap_mgolf36_sup_last_fire_plr,
weap_mgolf36_sup_last_plr_mech,,weap_mgolf36_sup_plr_lfe,
weap_mgolf36_sup_last_plr_mech,,weap_mgolf36_sup_plr_lfe,
weap_mgolf36_sup_last_plr_mech,,weap_mgolf36_sup_plr_lfe,
weap_mgolf36_sup_last_plr_mech,,weap_mgolf36_sup_plr_lfe,
weap_mgolf36_sup_last_plr_mech,,weap_mgolf36_sup_plr_lfe,
weap_mgolf36_sup_last_plr_mech,,weap_mgolf36_sup_plr_lfe,
weap_mgolf36_sup_plr,,weap_mgolf36_sup_plr_mech,
weap_mgolf36_sup_plr,,weap_mgolf36_sup_plr_mech,
weap_mgolf36_sup_plr,,weap_mgolf36_sup_plr_mech,
weap_mgolf36_sup_plr,,weap_mgolf36_sup_plr_mech,
weap_mgolf36_sup_plr,,weap_mgolf36_sup_plr_mech,
weap_mgolf36_sup_plr,,weap_mgolf36_sup_plr_mech,
weap_mgolf36_sup_plr_atmo,,,
weap_mgolf36_sup_plr_atmo,,,
weap_mgolf36_sup_plr_atmo,,,
weap_mgolf36_sup_plr_atmo,,,
weap_mgolf36_sup_plr_atmo,,,
weap_mgolf36_sup_plr_atmo,,,
weap_mgolf36_sup_plr_atmo,,,
weap_mgolf36_sup_plr_atmo,,,
weap_mgolf36_sup_plr_atmo,,,
weap_mgolf36_sup_plr_atmo,,,
weap_mgolf36_sup_plr_atmo,,,
weap_mgolf36_sup_plr_atmo,,,
weap_mgolf36_sup_plr_lfe,,,
weap_mgolf36_sup_plr_lfe,,,
weap_mgolf36_sup_plr_mech,,weap_mgolf36_sup_plr_lfe,
weap_mgolf36_sup_plr_mech,,weap_mgolf36_sup_plr_lfe,
weap_mgolf36_sup_plr_mech,,weap_mgolf36_sup_plr_lfe,
weap_mgolf36_sup_plr_mech,,weap_mgolf36_sup_plr_lfe,
weap_mgolf36_sup_plr_mech,,weap_mgolf36_sup_plr_lfe,
weap_mgolf36_sup_plr_mech,,weap_mgolf36_sup_plr_lfe,
weap_mgolf36_sup_plr_mech,,weap_mgolf36_sup_plr_lfe,
weap_mgolf36_sup_plr_mech,,weap_mgolf36_sup_plr_lfe,
weap_mgolf36_sup_plr_mech,,weap_mgolf36_sup_plr_lfe,
weap_mgolf36_sup_plr_mech,,weap_mgolf36_sup_plr_lfe,
weap_mgolf36_sup_plr_mech,,weap_mgolf36_sup_plr_lfe,
weap_mgolf36_sup_plr_mech,,weap_mgolf36_sup_plr_lfe,
weap_mike203_fire_plr,,weap_mike203_fire_plr_mech,
weap_mike203_fire_plr,,weap_mike203_fire_plr_mech,
weap_mike203_fire_plr,,weap_mike203_fire_plr_mech,
weap_mike203_fire_plr,,weap_mike203_fire_plr_mech,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_atmo,,,
weap_mike203_fire_plr_lfe,,,
weap_mike203_fire_plr_lfe,,,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
weap_mike203_fire_plr_mech,,weap_mike203_fire_plr_lfe,
wfoly_plr_ar_mgolf36_hybrid_scope_side_off,,,
wfoly_plr_ar_mgolf36_hybrid_scope_side_on,,,
wfoly_plr_ar_mgolf36_hybrid_scope_snap_closed,,,
wfoly_plr_ar_mgolf36_hybrid_scope_snap_open,,,
wfoly_plr_ar_mgolf36_hybrid_scope_top_in,,,
wfoly_plr_ar_mgolf36_hybrid_scope_top_out,,,
wfoly_plr_lm_mgolf36_ar_inspect_01,,,
wfoly_plr_lm_mgolf36_ar_inspect_02,,,
wfoly_plr_lm_mgolf36_ar_inspect_03,,,
wfoly_plr_lm_mgolf36_drop_01,,,
wfoly_plr_lm_mgolf36_drop_quick_01,,,
wfoly_plr_lm_mgolf36_fire_switch_off_01,,,
wfoly_plr_lm_mgolf36_fire_switch_off_02,,,
wfoly_plr_lm_mgolf36_fire_switch_on_01,,,
wfoly_plr_lm_mgolf36_fire_switch_on_02,,,
wfoly_plr_lm_mgolf36_hybrid_toggle_off_01,,,
wfoly_plr_lm_mgolf36_hybrid_toggle_on_01,,,
wfoly_plr_lm_mgolf36_inspect_01,,,
wfoly_plr_lm_mgolf36_inspect_02,,,
wfoly_plr_lm_mgolf36_inspect_03,,,
wfoly_plr_lm_mgolf36_raise_01,,,
wfoly_plr_lm_mgolf36_raise_quick_01,,,
wfoly_plr_lm_mgolf36_reload_01,,,
wfoly_plr_lm_mgolf36_reload_02,,,
wfoly_plr_lm_mgolf36_reload_03,,,
wfoly_plr_lm_mgolf36_reload_04,,,
wfoly_plr_lm_mgolf36_reload_05,,,
wfoly_plr_lm_mgolf36_reload_06,,,
wfoly_plr_lm_mgolf36_reload_07,,,
wfoly_plr_lm_mgolf36_reload_armag_01,,,
wfoly_plr_lm_mgolf36_reload_armag_02,,,
wfoly_plr_lm_mgolf36_reload_armag_03,,,
wfoly_plr_lm_mgolf36_reload_armag_04,,,
wfoly_plr_lm_mgolf36_reload_armag_05,,,
wfoly_plr_lm_mgolf36_reload_empty_01,,,
wfoly_plr_lm_mgolf36_reload_empty_02,,,
wfoly_plr_lm_mgolf36_reload_empty_03,,,
wfoly_plr_lm_mgolf36_reload_empty_04,,,
wfoly_plr_lm_mgolf36_reload_empty_05,,,
wfoly_plr_lm_mgolf36_reload_empty_06,,,
wfoly_plr_lm_mgolf36_reload_empty_07,,,
wfoly_plr_lm_mgolf36_reload_empty_08,,,
wfoly_plr_lm_mgolf36_reload_empty_armag_01,,,
wfoly_plr_lm_mgolf36_reload_empty_armag_02,,,
wfoly_plr_lm_mgolf36_reload_empty_armag_03,,,
wfoly_plr_lm_mgolf36_reload_empty_armag_04,,,
wfoly_plr_lm_mgolf36_reload_empty_armag_05,,,
wfoly_plr_lm_mgolf36_reload_empty_armag_06,,,
wfoly_plr_lm_mgolf36_reload_empty_fast_01,,,
wfoly_plr_lm_mgolf36_reload_empty_fast_02,,,
wfoly_plr_lm_mgolf36_reload_empty_fast_03,,,
wfoly_plr_lm_mgolf36_reload_empty_fast_04,,,
wfoly_plr_lm_mgolf36_reload_empty_fast_05,,,
wfoly_plr_lm_mgolf36_reload_empty_fast_06,,,
wfoly_plr_lm_mgolf36_reload_empty_fast_07,,,
wfoly_plr_lm_mgolf36_reload_empty_fast_armag_01,,,
wfoly_plr_lm_mgolf36_reload_empty_fast_armag_02,,,
wfoly_plr_lm_mgolf36_reload_empty_fast_armag_03,,,
wfoly_plr_lm_mgolf36_reload_empty_fast_armag_04,,,
wfoly_plr_lm_mgolf36_reload_empty_fast_armag_05,,,
wfoly_plr_lm_mgolf36_reload_empty_fast_armag_06,,,
wfoly_plr_lm_mgolf36_reload_fast_01,,,
wfoly_plr_lm_mgolf36_reload_fast_02,,,
wfoly_plr_lm_mgolf36_reload_fast_03,,,
wfoly_plr_lm_mgolf36_reload_fast_04,,,
wfoly_plr_lm_mgolf36_reload_fast_05,,,
wfoly_plr_lm_mgolf36_reload_fast_armag_01,,,
wfoly_plr_lm_mgolf36_reload_fast_armag_02,,,
wfoly_plr_lm_mgolf36_reload_fast_armag_03,,,
wfoly_plr_lm_mgolf36_reload_fast_armag_04,,,
wfoly_plr_lm_mgolf36_reload_fast_armag_05,,,
