Name,Secondary,FileSpec,
weap_charlie725_sup_plr_atmo,,,
weap_charlie725_sup_plr_atmo,,,
weap_charlie725_sup_plr_atmo,,,
weap_charlie725_sup_plr_atmo,,,
weap_charlie725_sup_plr_atmo,,,
weap_charlie725_sup_plr_atmo,,,
weap_charlie725_sup_plr_atmo,,,
weap_charlie725_sup_plr_atmo,,,
weap_charlie725_sup_plr_atmo,,,
weap_charlie725_sup_plr_atmo,,,
weap_charlie725_sup_plr_lfe,,,
weap_charlie725_sup_plr_lfe,,,
weap_charlie725_sup_plr_mech,,weap_charlie725_sup_plr_lfe,
weap_charlie725_sup_plr_mech,,weap_charlie725_sup_plr_lfe,
weap_charlie725_sup_plr_mech,,weap_charlie725_sup_plr_lfe,
weap_charlie725_sup_plr_mech,,weap_charlie725_sup_plr_lfe,
weap_charlie725_sup_plr_mech,,weap_charlie725_sup_plr_lfe,
weap_charlie725_sup_plr_mech,,weap_charlie725_sup_plr_lfe,
weap_charlie725_sup_plr_mech,,weap_charlie725_sup_plr_lfe,
weap_charlie725_sup_plr_mech,,weap_charlie725_sup_plr_lfe,
weap_charlie725_sup_plr_mech,,weap_charlie725_sup_plr_lfe,
weap_charlie725_sup_plr_mech,,weap_charlie725_sup_plr_lfe,
weap_charlie725_sup_plr_mech,,weap_charlie725_sup_plr_lfe,
weap_charlie725_sup_plr_mech,,weap_charlie725_sup_plr_lfe,
weap_sh_charlie725_ads_down,,,
weap_sh_charlie725_ads_up,,,
wfoly_plr_sh_charlie725_drop_01,,,
wfoly_plr_sh_charlie725_drop_quick_01,,,
wfoly_plr_sh_charlie725_inspect_01,,,
wfoly_plr_sh_charlie725_inspect_02,,,
wfoly_plr_sh_charlie725_inspect_03,,,
wfoly_plr_sh_charlie725_inspect_04,,,
wfoly_plr_sh_charlie725_inspect_05,,,
wfoly_plr_sh_charlie725_raise_01,,,
wfoly_plr_sh_charlie725_raise_quick_01,,,
wfoly_plr_sh_charlie725_reload_01,,,
wfoly_plr_sh_charlie725_reload_02,,,
wfoly_plr_sh_charlie725_reload_03,,,
wfoly_plr_sh_charlie725_reload_04,,,
wfoly_plr_sh_charlie725_reload_05,,,
wfoly_plr_sh_charlie725_reload_06,,,
wfoly_plr_sh_charlie725_reload_empty_01,,,
wfoly_plr_sh_charlie725_reload_empty_02,,,
wfoly_plr_sh_charlie725_reload_empty_03,,,
wfoly_plr_sh_charlie725_reload_empty_04,,,
wfoly_plr_sh_charlie725_reload_empty_045,,,
wfoly_plr_sh_charlie725_reload_empty_05,,,
wfoly_plr_sh_charlie725_reload_empty_06,,,
wfoly_plr_sh_charlie725_reload_empty_fast_01,,,
wfoly_plr_sh_charlie725_reload_empty_fast_02,,,
wfoly_plr_sh_charlie725_reload_empty_fast_03,,,
wfoly_plr_sh_charlie725_reload_empty_fast_04,,,
wfoly_plr_sh_charlie725_reload_empty_fast_05,,,
wfoly_plr_sh_charlie725_reload_empty_fast_06,,,
wfoly_plr_sh_charlie725_reload_empty_fast_scope_01,,,
wfoly_plr_sh_charlie725_reload_empty_fast_scope_02,,,
wfoly_plr_sh_charlie725_reload_empty_fast_scope_03,,,
wfoly_plr_sh_charlie725_reload_empty_fast_scope_04,,,
wfoly_plr_sh_charlie725_reload_empty_fast_scope_05,,,
wfoly_plr_sh_charlie725_reload_empty_fast_scope_06,,,
wfoly_plr_sh_charlie725_reload_empty_scope_01,,,
wfoly_plr_sh_charlie725_reload_empty_scope_02,,,
wfoly_plr_sh_charlie725_reload_empty_scope_03,,,
wfoly_plr_sh_charlie725_reload_empty_scope_04,,,
wfoly_plr_sh_charlie725_reload_empty_scope_045,,,
wfoly_plr_sh_charlie725_reload_empty_scope_05,,,
wfoly_plr_sh_charlie725_reload_empty_scope_06,,,
wfoly_plr_sh_charlie725_reload_fast_01,,,
wfoly_plr_sh_charlie725_reload_fast_02,,,
wfoly_plr_sh_charlie725_reload_fast_03,,,
wfoly_plr_sh_charlie725_reload_fast_04,,,
wfoly_plr_sh_charlie725_reload_fast_05,,,
wfoly_plr_sh_charlie725_reload_fast_06,,,
wfoly_plr_sh_charlie725_reload_fast_scope_01,,,
wfoly_plr_sh_charlie725_reload_fast_scope_02,,,
wfoly_plr_sh_charlie725_reload_fast_scope_03,,,
wfoly_plr_sh_charlie725_reload_fast_scope_04,,,
wfoly_plr_sh_charlie725_reload_fast_scope_05,,,
wfoly_plr_sh_charlie725_reload_fast_scope_06,,,
wfoly_plr_sh_charlie725_reload_scope_01,,,
wfoly_plr_sh_charlie725_reload_scope_02,,,
wfoly_plr_sh_charlie725_reload_scope_03,,,
wfoly_plr_sh_charlie725_reload_scope_04,,,
wfoly_plr_sh_charlie725_reload_scope_05,,,
wfoly_plr_sh_charlie725_reload_scope_06,,,
