Name,Secondary,FileSpec,
weap_victor_fire_npc_med,,weap_victor_fire_npc_med_atmo,
weap_victor_fire_npc_med,,weap_victor_fire_npc_med_atmo,
weap_victor_fire_npc_med,,weap_victor_fire_npc_med_atmo,
weap_victor_fire_npc_med,,weap_victor_fire_npc_med_atmo,
weap_victor_fire_npc_med,,weap_victor_fire_npc_med_atmo,
weap_victor_fire_npc_med,,weap_victor_fire_npc_med_atmo,
weap_victor_fire_npc_med_atmo,,,
weap_victor_fire_npc_med_atmo,,,
weap_victor_fire_npc_med_atmo,,,
weap_victor_fire_npc_med_atmo,,,
weap_victor_fire_npc_med_atmo,,,
weap_victor_fire_npc_med_atmo,,,
weap_victor_fire_npc_med_atmo,,,
weap_victor_fire_npc_med_atmo,,,
weap_victor_fire_npc_med_atmo,,,
weap_victor_fire_npc_med_atmo,,,
weap_victor_fire_npc_med_atmo,,,
weap_victor_fire_npc_med_atmo,,,
weap_victor_sup_fire_npc,,weap_victor_sup_fire_npc_mech,
weap_victor_sup_fire_npc,,weap_victor_sup_fire_npc_mech,
weap_victor_sup_fire_npc,,weap_victor_sup_fire_npc_mech,
weap_victor_sup_fire_npc,,weap_victor_sup_fire_npc_mech,
weap_victor_sup_fire_npc,,weap_victor_sup_fire_npc_mech,
weap_victor_sup_fire_npc,,weap_victor_sup_fire_npc_mech,
weap_victor_sup_fire_npc_far,,weap_victor_sup_npc_far_atmo,
weap_victor_sup_fire_npc_far,,weap_victor_sup_npc_far_atmo,
weap_victor_sup_fire_npc_far,,weap_victor_sup_npc_far_atmo,
weap_victor_sup_fire_npc_far,,weap_victor_sup_npc_far_atmo,
weap_victor_sup_fire_npc_far,,weap_victor_sup_npc_far_atmo,
weap_victor_sup_fire_npc_far,,weap_victor_sup_npc_far_atmo,
weap_victor_sup_fire_npc_lfe,,,
weap_victor_sup_fire_npc_mech,,weap_victor_sup_fire_npc_lfe,
weap_victor_sup_fire_npc_mech,,weap_victor_sup_fire_npc_lfe,
weap_victor_sup_fire_npc_mech,,weap_victor_sup_fire_npc_lfe,
weap_victor_sup_fire_npc_mech,,weap_victor_sup_fire_npc_lfe,
weap_victor_sup_fire_npc_mech,,weap_victor_sup_fire_npc_lfe,
weap_victor_sup_fire_npc_mech,,weap_victor_sup_fire_npc_lfe,
weap_victor_sup_fire_npc_med,,weap_victor_sup_npc_med_atmo,
weap_victor_sup_fire_npc_med,,weap_victor_sup_npc_med_atmo,
weap_victor_sup_fire_npc_med,,weap_victor_sup_npc_med_atmo,
weap_victor_sup_fire_npc_med,,weap_victor_sup_npc_med_atmo,
weap_victor_sup_fire_npc_med,,weap_victor_sup_npc_med_atmo,
weap_victor_sup_fire_npc_med,,weap_victor_sup_npc_med_atmo,
weap_victor_sup_npc_atmo,,,
weap_victor_sup_npc_atmo,,,
weap_victor_sup_npc_atmo,,,
weap_victor_sup_npc_atmo,,,
weap_victor_sup_npc_atmo,,,
weap_victor_sup_npc_atmo,,,
weap_victor_sup_npc_atmo,,,
weap_victor_sup_npc_atmo,,,
weap_victor_sup_npc_atmo,,,
weap_victor_sup_npc_atmo,,,
weap_victor_sup_npc_atmo,,,
weap_victor_sup_npc_atmo,,,
weap_victor_sup_npc_far_atmo,,,
weap_victor_sup_npc_far_atmo,,,
weap_victor_sup_npc_far_atmo,,,
weap_victor_sup_npc_far_atmo,,,
weap_victor_sup_npc_far_atmo,,,
weap_victor_sup_npc_far_atmo,,,
weap_victor_sup_npc_med_atmo,,,
weap_victor_sup_npc_med_atmo,,,
weap_victor_sup_npc_med_atmo,,,
weap_victor_sup_npc_med_atmo,,,
weap_victor_sup_npc_med_atmo,,,
weap_victor_sup_npc_med_atmo,,,
wfoly_npc_sm_victor_reload_01,,,
wfoly_npc_sm_victor_reload_02,,,
wfoly_npc_sm_victor_reload_03,,,
wfoly_npc_sm_victor_reload_04,,,
wfoly_npc_sm_victor_reload_05,,,
wfoly_npc_sm_victor_reload_06,,,
wfoly_npc_sm_victor_reload_07,,,
wfoly_npc_sm_victor_reload_drum_01,,,
wfoly_npc_sm_victor_reload_drum_02,,,
wfoly_npc_sm_victor_reload_drum_03,,,
wfoly_npc_sm_victor_reload_drum_04,,,
wfoly_npc_sm_victor_reload_drum_05,,,
wfoly_npc_sm_victor_reload_drum_06,,,
wfoly_npc_sm_victor_reload_drum_07,,,
wfoly_npc_sm_victor_reload_empty_01,,,
wfoly_npc_sm_victor_reload_empty_02,,,
wfoly_npc_sm_victor_reload_empty_03,,,
wfoly_npc_sm_victor_reload_empty_04,,,
wfoly_npc_sm_victor_reload_empty_05,,,
wfoly_npc_sm_victor_reload_empty_06,,,
wfoly_npc_sm_victor_reload_empty_07,,,
wfoly_npc_sm_victor_reload_empty_08,,,
wfoly_npc_sm_victor_reload_empty_drum_01,,,
wfoly_npc_sm_victor_reload_empty_drum_02,,,
wfoly_npc_sm_victor_reload_empty_drum_03,,,
wfoly_npc_sm_victor_reload_empty_drum_04,,,
wfoly_npc_sm_victor_reload_empty_drum_05,,,
wfoly_npc_sm_victor_reload_empty_drum_06,,,
wfoly_npc_sm_victor_reload_empty_drum_07,,,
