Name,Secondary,FileSpec,
weap_mike9a3_sup_npc,weap_mike9a3_sup_npc_mech,weapons\mike9a3\weap_mike9a3_sup_npc_02.LN.75.48000.all,
weap_mike9a3_sup_npc,weap_mike9a3_sup_npc_mech,weapons\mike9a3\weap_mike9a3_sup_npc_03.LN.75.48000.all,
weap_mike9a3_sup_npc,weap_mike9a3_sup_npc_mech,weapons\mike9a3\weap_mike9a3_sup_npc_04.LN.75.48000.all,
weap_mike9a3_sup_npc,weap_mike9a3_sup_npc_mech,weapons\mike9a3\weap_mike9a3_sup_npc_05.LN.75.48000.all,
weap_mike9a3_sup_npc,weap_mike9a3_sup_npc_mech,weapons\mike9a3\weap_mike9a3_sup_npc_06.LN.75.48000.all,
weap_mike9a3_sup_npc_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_cls1_01.LN.85.44100.all,
weap_mike9a3_sup_npc_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_cls1_02.LN.85.44100.all,
weap_mike9a3_sup_npc_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_cls1_03.LN.85.44100.all,
weap_mike9a3_sup_npc_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_cls1_04.LN.85.44100.all,
weap_mike9a3_sup_npc_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_cls1_05.LN.85.44100.all,
weap_mike9a3_sup_npc_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_cls1_06.LN.85.44100.all,
weap_mike9a3_sup_npc_far,weap_mike9a3_sup_npc_far_atmo,weapons\mike9a3\weap_mike9a3_sup_npc_far_01.LN.75.44100.all,
weap_mike9a3_sup_npc_far,weap_mike9a3_sup_npc_far_atmo,weapons\mike9a3\weap_mike9a3_sup_npc_far_02.LN.75.44100.all,
weap_mike9a3_sup_npc_far,weap_mike9a3_sup_npc_far_atmo,weapons\mike9a3\weap_mike9a3_sup_npc_far_03.LN.75.44100.all,
weap_mike9a3_sup_npc_far,weap_mike9a3_sup_npc_far_atmo,weapons\mike9a3\weap_mike9a3_sup_npc_far_04.LN.75.44100.all,
weap_mike9a3_sup_npc_far,weap_mike9a3_sup_npc_far_atmo,weapons\mike9a3\weap_mike9a3_sup_npc_far_05.LN.75.44100.all,
weap_mike9a3_sup_npc_far,weap_mike9a3_sup_npc_far_atmo,weapons\mike9a3\weap_mike9a3_sup_npc_far_06.LN.75.44100.all,
weap_mike9a3_sup_npc_far_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_far1_01.LN.85.44100.all,
weap_mike9a3_sup_npc_far_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_far1_02.LN.85.44100.all,
weap_mike9a3_sup_npc_far_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_far1_03.LN.85.44100.all,
weap_mike9a3_sup_npc_far_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_far1_04.LN.85.44100.all,
weap_mike9a3_sup_npc_far_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_far1_05.LN.85.44100.all,
weap_mike9a3_sup_npc_far_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_far1_06.LN.85.44100.all,
weap_mike9a3_sup_npc_lfe,,weapons\iw8_golf21\weap_golf21_sup_plr_lfe.LN.75.48000.all,
weap_mike9a3_sup_npc_mech,weap_mike9a3_sup_npc_lfe,weapons\mike9a3\weap_mike9a3_fire_npc_mech_01.LN.75.48000.all,
weap_mike9a3_sup_npc_mech,weap_mike9a3_sup_npc_lfe,weapons\mike9a3\weap_mike9a3_fire_npc_mech_02.LN.75.48000.all,
weap_mike9a3_sup_npc_mech,weap_mike9a3_sup_npc_lfe,weapons\mike9a3\weap_mike9a3_fire_npc_mech_03.LN.75.48000.all,
weap_mike9a3_sup_npc_mech,weap_mike9a3_sup_npc_lfe,weapons\mike9a3\weap_mike9a3_fire_npc_mech_04.LN.75.48000.all,
weap_mike9a3_sup_npc_mech,weap_mike9a3_sup_npc_lfe,weapons\mike9a3\weap_mike9a3_fire_npc_mech_05.LN.75.48000.all,
weap_mike9a3_sup_npc_mech,weap_mike9a3_sup_npc_lfe,weapons\mike9a3\weap_mike9a3_fire_npc_mech_06.LN.75.48000.all,
weap_mike9a3_sup_npc_med,weap_mike9a3_sup_npc_med_atmo,weapons\mike9a3\weap_mike9a3_sup_npc_med_01.LN.75.44100.all,
weap_mike9a3_sup_npc_med,weap_mike9a3_sup_npc_med_atmo,weapons\mike9a3\weap_mike9a3_sup_npc_med_02.LN.75.44100.all,
weap_mike9a3_sup_npc_med,weap_mike9a3_sup_npc_med_atmo,weapons\mike9a3\weap_mike9a3_sup_npc_med_03.LN.75.44100.all,
weap_mike9a3_sup_npc_med,weap_mike9a3_sup_npc_med_atmo,weapons\mike9a3\weap_mike9a3_sup_npc_med_04.LN.75.44100.all,
weap_mike9a3_sup_npc_med,weap_mike9a3_sup_npc_med_atmo,weapons\mike9a3\weap_mike9a3_sup_npc_med_05.LN.75.44100.all,
weap_mike9a3_sup_npc_med,weap_mike9a3_sup_npc_med_atmo,weapons\mike9a3\weap_mike9a3_sup_npc_med_06.LN.75.44100.all,
weap_mike9a3_sup_npc_med_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_med1_01.LN.85.44100.all,
weap_mike9a3_sup_npc_med_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_med1_02.LN.85.44100.all,
weap_mike9a3_sup_npc_med_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_med1_03.LN.85.44100.all,
weap_mike9a3_sup_npc_med_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_med1_04.LN.85.44100.all,
weap_mike9a3_sup_npc_med_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_med1_05.LN.85.44100.all,
weap_mike9a3_sup_npc_med_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_med1_06.LN.85.44100.all,
wfoly_npc_pi_mike9_reload_01,,reloads\iw8_mike9\wfoly_pi_mike9_reload_magrelease.LN.75.44100.all,
wfoly_npc_pi_mike9_reload_02,,reloads\iw8_mike9\wfoly_pi_mike9_reload_magout.LN.75.44100.all,
wfoly_npc_pi_mike9_reload_04,,reloads\iw8_mike9\wfoly_pi_mike9_reload_magin.LN.75.44100.all,
wfoly_npc_pi_mike9_reload_05,,reloads\iw8_mike9\wfoly_pi_mike9_reload_end.LN.75.44100.all,
wfoly_npc_pi_mike9_reload_empty_01,,reloads\iw8_mike9\wfoly_pi_mike9_reload_empty_raise.LN.75.44100.all,
wfoly_npc_pi_mike9_reload_empty_02,,reloads\iw8_mike9\wfoly_pi_mike9_reload_empty_magout.LN.75.44100.all,
wfoly_npc_pi_mike9_reload_empty_03,,reloads\iw8_mike9\wfoly_pi_mike9_reload_empty_magin.LN.75.44100.all,
wfoly_npc_pi_mike9_reload_empty_04,,reloads\iw8_mike9\wfoly_pi_mike9_reload_empty_charge.LN.75.44100.all,
wfoly_npc_pi_mike9_reload_empty_05,,reloads\iw8_mike9\wfoly_pi_mike9_reload_empty_end.LN.75.44100.all,
