Name,Secondary,FileSpec,
weap_mgolf36_fire_npc_far,,weap_mgolf36_fire_npc_far_atmo,
weap_mgolf36_fire_npc_far,,weap_mgolf36_fire_npc_far_atmo,
weap_mgolf36_fire_npc_far,,weap_mgolf36_fire_npc_far_atmo,
weap_mgolf36_fire_npc_far_atmo,,,
weap_mgolf36_fire_npc_far_atmo,,,
weap_mgolf36_fire_npc_far_atmo,,,
weap_mgolf36_fire_npc_far_atmo,,,
weap_mgolf36_fire_npc_far_atmo,,,
weap_mgolf36_fire_npc_far_atmo,,,
weap_mgolf36_fire_npc_far_atmo,,,
weap_mgolf36_fire_npc_far_atmo,,,
weap_mgolf36_fire_npc_far_atmo,,,
weap_mgolf36_fire_npc_far_atmo,,,
weap_mgolf36_fire_npc_far_atmo,,,
weap_mgolf36_fire_npc_far_atmo,,,
weap_mgolf36_fire_npc_lfe,,,
weap_mgolf36_fire_npc_mech,,weap_mgolf36_fire_npc_lfe,
weap_mgolf36_fire_npc_mech,,weap_mgolf36_fire_npc_lfe,
weap_mgolf36_fire_npc_mech,,weap_mgolf36_fire_npc_lfe,
weap_mgolf36_fire_npc_mech,,weap_mgolf36_fire_npc_lfe,
weap_mgolf36_fire_npc_mech,,weap_mgolf36_fire_npc_lfe,
weap_mgolf36_fire_npc_mech,,weap_mgolf36_fire_npc_lfe,
weap_mgolf36_fire_npc_med,,weap_mgolf36_fire_npc_med_atmo,
weap_mgolf36_fire_npc_med,,weap_mgolf36_fire_npc_med_atmo,
weap_mgolf36_fire_npc_med,,weap_mgolf36_fire_npc_med_atmo,
weap_mgolf36_fire_npc_med,,weap_mgolf36_fire_npc_med_atmo,
weap_mgolf36_fire_npc_med,,weap_mgolf36_fire_npc_med_atmo,
weap_mgolf36_fire_npc_med,,weap_mgolf36_fire_npc_med_atmo,
weap_mgolf36_fire_npc_med_atmo,,,
weap_mgolf36_fire_npc_med_atmo,,,
weap_mgolf36_fire_npc_med_atmo,,,
weap_mgolf36_fire_npc_med_atmo,,,
weap_mgolf36_fire_npc_med_atmo,,,
weap_mgolf36_fire_npc_med_atmo,,,
weap_mgolf36_fire_npc_med_atmo,,,
weap_mgolf36_fire_npc_med_atmo,,,
weap_mgolf36_fire_npc_med_atmo,,,
weap_mgolf36_fire_npc_med_atmo,,,
weap_mgolf36_fire_npc_med_atmo,,,
weap_mgolf36_fire_npc_med_atmo,,,
weap_mgolf36_sup_npc,,weap_mgolf36_sup_npc_mech,
weap_mgolf36_sup_npc,,weap_mgolf36_sup_npc_mech,
weap_mgolf36_sup_npc,,weap_mgolf36_sup_npc_mech,
weap_mgolf36_sup_npc,,weap_mgolf36_sup_npc_mech,
weap_mgolf36_sup_npc,,weap_mgolf36_sup_npc_mech,
weap_mgolf36_sup_npc,,weap_mgolf36_sup_npc_mech,
weap_mgolf36_sup_npc_atmo,,,
weap_mgolf36_sup_npc_atmo,,,
weap_mgolf36_sup_npc_atmo,,,
weap_mgolf36_sup_npc_atmo,,,
weap_mgolf36_sup_npc_atmo,,,
weap_mgolf36_sup_npc_atmo,,,
weap_mgolf36_sup_npc_atmo,,,
weap_mgolf36_sup_npc_atmo,,,
weap_mgolf36_sup_npc_atmo,,,
weap_mgolf36_sup_npc_atmo,,,
weap_mgolf36_sup_npc_atmo,,,
weap_mgolf36_sup_npc_atmo,,,
weap_mgolf36_sup_npc_far,,weap_mgolf36_sup_npc_far_atmo,
weap_mgolf36_sup_npc_far,,weap_mgolf36_sup_npc_far_atmo,
weap_mgolf36_sup_npc_far,,weap_mgolf36_sup_npc_far_atmo,
weap_mgolf36_sup_npc_far,,weap_mgolf36_sup_npc_far_atmo,
weap_mgolf36_sup_npc_far,,weap_mgolf36_sup_npc_far_atmo,
weap_mgolf36_sup_npc_far,,weap_mgolf36_sup_npc_far_atmo,
weap_mgolf36_sup_npc_far_atmo,,,
weap_mgolf36_sup_npc_far_atmo,,,
weap_mgolf36_sup_npc_far_atmo,,,
weap_mgolf36_sup_npc_far_atmo,,,
weap_mgolf36_sup_npc_far_atmo,,,
weap_mgolf36_sup_npc_far_atmo,,,
weap_mgolf36_sup_npc_lfe,,,
weap_mgolf36_sup_npc_mech,,weap_mgolf36_sup_npc_lfe,
weap_mgolf36_sup_npc_mech,,weap_mgolf36_sup_npc_lfe,
weap_mgolf36_sup_npc_mech,,weap_mgolf36_sup_npc_lfe,
weap_mgolf36_sup_npc_mech,,weap_mgolf36_sup_npc_lfe,
weap_mgolf36_sup_npc_mech,,weap_mgolf36_sup_npc_lfe,
weap_mgolf36_sup_npc_mech,,weap_mgolf36_sup_npc_lfe,
weap_mgolf36_sup_npc_med,,weap_mgolf36_sup_npc_med_atmo,
weap_mgolf36_sup_npc_med,,weap_mgolf36_sup_npc_med_atmo,
weap_mgolf36_sup_npc_med,,weap_mgolf36_sup_npc_med_atmo,
weap_mgolf36_sup_npc_med,,weap_mgolf36_sup_npc_med_atmo,
weap_mgolf36_sup_npc_med,,weap_mgolf36_sup_npc_med_atmo,
weap_mgolf36_sup_npc_med,,weap_mgolf36_sup_npc_med_atmo,
weap_mgolf36_sup_npc_med_atmo,,,
weap_mgolf36_sup_npc_med_atmo,,,
weap_mgolf36_sup_npc_med_atmo,,,
weap_mgolf36_sup_npc_med_atmo,,,
weap_mgolf36_sup_npc_med_atmo,,,
weap_mgolf36_sup_npc_med_atmo,,,
wfoly_npc_lm_mgolf36_reload_01,,,
wfoly_npc_lm_mgolf36_reload_02,,,
wfoly_npc_lm_mgolf36_reload_04,,,
wfoly_npc_lm_mgolf36_reload_05,,,
wfoly_npc_lm_mgolf36_reload_06,,,
wfoly_npc_lm_mgolf36_reload_07,,,
wfoly_npc_lm_mgolf36_reload_empty_01,,,
wfoly_npc_lm_mgolf36_reload_empty_02,,,
wfoly_npc_lm_mgolf36_reload_empty_03,,,
wfoly_npc_lm_mgolf36_reload_empty_04,,,
wfoly_npc_lm_mgolf36_reload_empty_05,,,
wfoly_npc_lm_mgolf36_reload_empty_07,,,
wfoly_npc_lm_mgolf36_reload_empty_08,,,
