Name,Secondary,FileSpec,
weap_mike_fire_last_plr,,weap_mike_fire_last_bang_plr,
weap_mike_fire_last_plr,,weap_mike_fire_last_bang_plr,
weap_mike_fire_last_plr,,weap_mike_fire_last_bang_plr,
weap_mike_fire_last_plr,,weap_mike_fire_last_bang_plr,
weap_mike_fire_last_plr,,weap_mike_fire_last_bang_plr,
weap_mike_fire_last_plr,,weap_mike_fire_last_bang_plr,
weap_mike_fire_last_plr,,weap_mike_fire_last_bang_plr,
weap_mike_fire_last_plr_mech,,weap_mike_fire_plr_lfe,
weap_mike_fire_last_plr_mech,,weap_mike_fire_plr_lfe,
weap_mike_fire_last_plr_mech,,weap_mike_fire_plr_lfe,
weap_mike_fire_last_plr_mech,,weap_mike_fire_plr_lfe,
weap_mike_fire_last_plr_mech,,weap_mike_fire_plr_lfe,
weap_mike_fire_last_plr_mech,,weap_mike_fire_plr_lfe,
weap_mike_fire_plr,,weap_mike_fire_bang_plr,
weap_mike_fire_plr,,weap_mike_fire_bang_plr,
weap_mike_fire_plr,,weap_mike_fire_bang_plr,
weap_mike_fire_plr,,weap_mike_fire_bang_plr,
weap_mike_fire_plr,,weap_mike_fire_bang_plr,
weap_mike_fire_plr,,weap_mike_fire_bang_plr,
weap_mike_fire_plr,,weap_mike_fire_bang_plr,
weap_mike_fire_plr,,weap_mike_fire_bang_plr,
weap_mike_fire_plr,,weap_mike_fire_bang_plr,
weap_mike_fire_plr,,weap_mike_fire_bang_plr,
weap_mike_fire_plr,,weap_mike_fire_bang_plr,
weap_mike_fire_plr,,weap_mike_fire_bang_plr,
weap_mike_fire_plr_atmo,,,
weap_mike_fire_plr_atmo,,,
weap_mike_fire_plr_atmo,,,
weap_mike_fire_plr_atmo,,,
weap_mike_fire_plr_atmo,,,
weap_mike_fire_plr_atmo,,,
weap_mike_fire_plr_atmo,,,
weap_mike_fire_plr_atmo,,,
weap_mike_fire_plr_atmo,,,
weap_mike_fire_plr_atmo,,,
weap_mike_fire_plr_atmo,,,
weap_mike_fire_plr_atmo,,,
weap_mike_fire_plr_lfe,,,
weap_mike_fire_plr_lfe,,,
weap_mike_fire_plr_mech,,weap_mike_fire_plr_lfe,
weap_mike_fire_plr_mech,,weap_mike_fire_plr_lfe,
weap_mike_fire_plr_mech,,weap_mike_fire_plr_lfe,
weap_mike_fire_plr_mech,,weap_mike_fire_plr_lfe,
weap_mike_fire_plr_mech,,weap_mike_fire_plr_lfe,
weap_mike_fire_plr_mech,,weap_mike_fire_plr_lfe,
weap_mike_fire_plr_mech,,weap_mike_fire_plr_lfe,
weap_mike_fire_plr_mech,,weap_mike_fire_plr_lfe,
weap_mike_fire_plr_mech,,weap_mike_fire_plr_lfe,
weap_mike_fire_plr_mech,,weap_mike_fire_plr_lfe,
weap_mike_fire_plr_mech,,weap_mike_fire_plr_lfe,
weap_mike_fire_plr_mech,,weap_mike_fire_plr_lfe,
weap_mike_fire1_bang_plr,,weap_mike_fire1_plr_mech,
weap_mike_fire1_bang_plr,,weap_mike_fire1_plr_mech,
weap_mike_fire1_bang_plr,,weap_mike_fire1_plr_mech,
weap_mike_fire1_bang_plr,,weap_mike_fire1_plr_mech,
weap_mike_fire1_bang_plr,,weap_mike_fire1_plr_mech,
weap_mike_fire1_bang_plr,,weap_mike_fire1_plr_mech,
weap_mike_fire1_last_bang_plr,,weap_mike_fire1_last_plr_mech,
weap_mike_fire1_last_bang_plr,,weap_mike_fire1_last_plr_mech,
weap_mike_fire1_last_bang_plr,,weap_mike_fire1_last_plr_mech,
weap_mike_fire1_last_bang_plr,,weap_mike_fire1_last_plr_mech,
weap_mike_fire1_last_bang_plr,,weap_mike_fire1_last_plr_mech,
weap_mike_fire1_last_bang_plr,,weap_mike_fire1_last_plr_mech,
weap_mike_fire1_last_plr,,weap_mike_fire1_last_bang_plr,
weap_mike_fire1_last_plr,,weap_mike_fire1_last_bang_plr,
weap_mike_fire1_last_plr,,weap_mike_fire1_last_bang_plr,
weap_mike_fire1_last_plr,,weap_mike_fire1_last_bang_plr,
weap_mike_fire1_last_plr,,weap_mike_fire1_last_bang_plr,
weap_mike_fire1_last_plr,,weap_mike_fire1_last_bang_plr,
weap_mike_fire1_last_plr_mech,,weap_mike_fire1_plr_lfe,
weap_mike_fire1_last_plr_mech,,weap_mike_fire1_plr_lfe,
weap_mike_fire1_last_plr_mech,,weap_mike_fire1_plr_lfe,
weap_mike_fire1_plr,,weap_mike_fire1_bang_plr,
weap_mike_fire1_plr,,weap_mike_fire1_bang_plr,
weap_mike_fire1_plr,,weap_mike_fire1_bang_plr,
weap_mike_fire1_plr,,weap_mike_fire1_bang_plr,
weap_mike_fire1_plr,,weap_mike_fire1_bang_plr,
weap_mike_fire1_plr,,weap_mike_fire1_bang_plr,
weap_mike_fire1_plr_atmo,,,
weap_mike_fire1_plr_atmo,,,
weap_mike_fire1_plr_atmo,,,
weap_mike_fire1_plr_atmo,,,
weap_mike_fire1_plr_atmo,,,
weap_mike_fire1_plr_atmo,,,
weap_mike_fire1_plr_atmo,,,
weap_mike_fire1_plr_atmo,,,
weap_mike_fire1_plr_atmo,,,
weap_mike_fire1_plr_atmo,,,
weap_mike_fire1_plr_atmo,,,
weap_mike_fire1_plr_atmo,,,
weap_mike_fire1_plr_lfe,,,
weap_mike_fire1_plr_mech,,weap_mike_fire1_plr_lfe,
weap_mike_fire1_plr_mech,,weap_mike_fire1_plr_lfe,
weap_mike_fire1_plr_mech,,weap_mike_fire1_plr_lfe,
weap_mike_fire1_plr_mech,,weap_mike_fire1_plr_lfe,
weap_mike_fire1_plr_mech,,weap_mike_fire1_plr_lfe,
weap_mike_fire1_plr_mech,,weap_mike_fire1_plr_lfe,
weap_mike_fire2_bang_plr,,weap_mike_fire2_plr_mech,
weap_mike_fire2_bang_plr,,weap_mike_fire2_plr_mech,
weap_mike_fire2_bang_plr,,weap_mike_fire2_plr_mech,
weap_mike_fire2_bang_plr,,weap_mike_fire2_plr_mech,
weap_mike_fire2_bang_plr,,weap_mike_fire2_plr_mech,
weap_mike_fire2_bang_plr,,weap_mike_fire2_plr_mech,
weap_mike_fire2_last_bang_plr,,weap_mike_fire2_last_plr_mech,
weap_mike_fire2_last_bang_plr,,weap_mike_fire2_last_plr_mech,
weap_mike_fire2_last_bang_plr,,weap_mike_fire2_last_plr_mech,
weap_mike_fire2_last_bang_plr,,weap_mike_fire2_last_plr_mech,
weap_mike_fire2_last_bang_plr,,weap_mike_fire2_last_plr_mech,
weap_mike_fire2_last_bang_plr,,weap_mike_fire2_last_plr_mech,
weap_mike_fire2_last_plr,,weap_mike_fire2_last_bang_plr,
weap_mike_fire2_last_plr,,weap_mike_fire2_last_bang_plr,
weap_mike_fire2_last_plr,,weap_mike_fire2_last_bang_plr,
weap_mike_fire2_last_plr,,weap_mike_fire2_last_bang_plr,
weap_mike_fire2_last_plr,,weap_mike_fire2_last_bang_plr,
weap_mike_fire2_last_plr,,weap_mike_fire2_last_bang_plr,
weap_mike_fire2_last_plr_mech,,weap_mike_fire2_plr_lfe,
weap_mike_fire2_last_plr_mech,,weap_mike_fire2_plr_lfe,
weap_mike_fire2_last_plr_mech,,weap_mike_fire2_plr_lfe,
weap_mike_fire2_plr,,weap_mike_fire2_bang_plr,
weap_mike_fire2_plr,,weap_mike_fire2_bang_plr,
weap_mike_fire2_plr,,weap_mike_fire2_bang_plr,
weap_mike_fire2_plr,,weap_mike_fire2_bang_plr,
weap_mike_fire2_plr,,weap_mike_fire2_bang_plr,
weap_mike_fire2_plr,,weap_mike_fire2_bang_plr,
weap_mike_fire2_plr_atmo,,,
weap_mike_fire2_plr_atmo,,,
weap_mike_fire2_plr_atmo,,,
weap_mike_fire2_plr_atmo,,,
weap_mike_fire2_plr_atmo,,,
weap_mike_fire2_plr_atmo,,,
weap_mike_fire2_plr_atmo,,,
weap_mike_fire2_plr_atmo,,,
weap_mike_fire2_plr_atmo,,,
weap_mike_fire2_plr_atmo,,,
weap_mike_fire2_plr_atmo,,,
weap_mike_fire2_plr_atmo,,,
weap_mike_fire2_plr_lfe,,,
weap_mike_fire2_plr_mech,,weap_mike_fire2_plr_lfe,
weap_mike_fire2_plr_mech,,weap_mike_fire2_plr_lfe,
weap_mike_fire2_plr_mech,,weap_mike_fire2_plr_lfe,
weap_mike_fire2_plr_mech,,weap_mike_fire2_plr_lfe,
weap_mike_fire2_plr_mech,,weap_mike_fire2_plr_lfe,
weap_mike_fire2_plr_mech,,weap_mike_fire2_plr_lfe,
weap_mike_sup_bang_plr,,weap_mike_sup_plr_mech,
weap_mike_sup_bang_plr,,weap_mike_sup_plr_mech,
weap_mike_sup_bang_plr,,weap_mike_sup_plr_mech,
weap_mike_sup_bang_plr,,weap_mike_sup_plr_mech,
weap_mike_sup_bang_plr,,weap_mike_sup_plr_mech,
weap_mike_sup_bang_plr,,weap_mike_sup_plr_mech,
weap_mike_sup_last_bang_plr,,weap_mike_sup_last_plr_mech,
weap_mike_sup_last_bang_plr,,weap_mike_sup_last_plr_mech,
weap_mike_sup_last_bang_plr,,weap_mike_sup_last_plr_mech,
weap_mike_sup_last_bang_plr,,weap_mike_sup_last_plr_mech,
weap_mike_sup_last_bang_plr,,weap_mike_sup_last_plr_mech,
weap_mike_sup_last_bang_plr,,weap_mike_sup_last_plr_mech,
weap_mike_sup_last_plr,,weap_mike_sup_last_bang_plr,
weap_mike_sup_last_plr,,weap_mike_sup_last_bang_plr,
weap_mike_sup_last_plr,,weap_mike_sup_last_bang_plr,
weap_mike_sup_last_plr,,weap_mike_sup_last_bang_plr,
weap_mike_sup_last_plr,,weap_mike_sup_last_bang_plr,
weap_mike_sup_last_plr,,weap_mike_sup_last_bang_plr,
weap_mike_sup_last_plr,,weap_mike_sup_last_bang_plr,
weap_mike_sup_last_plr,,weap_mike_sup_last_bang_plr,
weap_mike_sup_last_plr,,weap_mike_sup_last_bang_plr,
weap_mike_sup_last_plr,,weap_mike_sup_last_bang_plr,
weap_mike_sup_last_plr,,weap_mike_sup_last_bang_plr,
weap_mike_sup_last_plr,,weap_mike_sup_last_bang_plr,
weap_mike_sup_last_plr_mech,,weap_mike_sup_plr_lfe,
weap_mike_sup_last_plr_mech,,weap_mike_sup_plr_lfe,
weap_mike_sup_last_plr_mech,,weap_mike_sup_plr_lfe,
weap_mike_sup_last_plr_mech,,weap_mike_sup_plr_lfe,
weap_mike_sup_last_plr_mech,,weap_mike_sup_plr_lfe,
weap_mike_sup_last_plr_mech,,weap_mike_sup_plr_lfe,
weap_mike_sup_plr,,weap_mike_sup_bang_plr,
weap_mike_sup_plr,,weap_mike_sup_bang_plr,
weap_mike_sup_plr,,weap_mike_sup_bang_plr,
weap_mike_sup_plr,,weap_mike_sup_bang_plr,
weap_mike_sup_plr,,weap_mike_sup_bang_plr,
weap_mike_sup_plr,,weap_mike_sup_bang_plr,
weap_mike_sup_plr,,weap_mike_sup_bang_plr,
weap_mike_sup_plr,,weap_mike_sup_bang_plr,
weap_mike_sup_plr,,weap_mike_sup_bang_plr,
weap_mike_sup_plr,,weap_mike_sup_bang_plr,
weap_mike_sup_plr,,weap_mike_sup_bang_plr,
weap_mike_sup_plr,,weap_mike_sup_bang_plr,
weap_mike_sup_plr_atmo,,,
weap_mike_sup_plr_atmo,,,
weap_mike_sup_plr_atmo,,,
weap_mike_sup_plr_atmo,,,
weap_mike_sup_plr_atmo,,,
weap_mike_sup_plr_atmo,,,
weap_mike_sup_plr_atmo,,,
weap_mike_sup_plr_atmo,,,
weap_mike_sup_plr_atmo,,,
weap_mike_sup_plr_atmo,,,
weap_mike_sup_plr_atmo,,,
weap_mike_sup_plr_atmo,,,
weap_mike_sup_plr_lfe,,,
weap_mike_sup_plr_lfe,,,
weap_mike_sup_plr_mech,,weap_mike_sup_plr_lfe,
weap_mike_sup_plr_mech,,weap_mike_sup_plr_lfe,
weap_mike_sup_plr_mech,,weap_mike_sup_plr_lfe,
weap_mike_sup_plr_mech,,weap_mike_sup_plr_lfe,
weap_mike_sup_plr_mech,,weap_mike_sup_plr_lfe,
weap_mike_sup_plr_mech,,weap_mike_sup_plr_lfe,
weap_mike_sup_plr_mech,,weap_mike_sup_plr_lfe,
weap_mike_sup_plr_mech,,weap_mike_sup_plr_lfe,
weap_mike_sup_plr_mech,,weap_mike_sup_plr_lfe,
weap_mike_sup_plr_mech,,weap_mike_sup_plr_lfe,
weap_mike_sup_plr_mech,,weap_mike_sup_plr_lfe,
weap_mike_sup_plr_mech,,weap_mike_sup_plr_lfe,
weap_mike_sup1_bang_plr,,weap_mike_sup1_plr_mech,
weap_mike_sup1_bang_plr,,weap_mike_sup1_plr_mech,
weap_mike_sup1_bang_plr,,weap_mike_sup1_plr_mech,
weap_mike_sup1_bang_plr,,weap_mike_sup1_plr_mech,
weap_mike_sup1_bang_plr,,weap_mike_sup1_plr_mech,
weap_mike_sup1_bang_plr,,weap_mike_sup1_plr_mech,
weap_mike_sup1_last_bang_plr,,weap_mike_sup1_last_plr_mech,
weap_mike_sup1_last_bang_plr,,weap_mike_sup1_last_plr_mech,
weap_mike_sup1_last_bang_plr,,weap_mike_sup1_last_plr_mech,
weap_mike_sup1_last_bang_plr,,weap_mike_sup1_last_plr_mech,
weap_mike_sup1_last_bang_plr,,weap_mike_sup1_last_plr_mech,
weap_mike_sup1_last_bang_plr,,weap_mike_sup1_last_plr_mech,
weap_mike_sup1_last_plr,,weap_mike_sup1_last_bang_plr,
weap_mike_sup1_last_plr,,weap_mike_sup1_last_bang_plr,
weap_mike_sup1_last_plr,,weap_mike_sup1_last_bang_plr,
weap_mike_sup1_last_plr,,weap_mike_sup1_last_bang_plr,
weap_mike_sup1_last_plr,,weap_mike_sup1_last_bang_plr,
weap_mike_sup1_last_plr,,weap_mike_sup1_last_bang_plr,
weap_mike_sup1_last_plr_mech,,weap_mike_sup1_plr_lfe,
weap_mike_sup1_last_plr_mech,,weap_mike_sup1_plr_lfe,
weap_mike_sup1_last_plr_mech,,weap_mike_sup1_plr_lfe,
weap_mike_sup1_plr,,weap_mike_sup1_bang_plr,
weap_mike_sup1_plr,,weap_mike_sup1_bang_plr,
weap_mike_sup1_plr,,weap_mike_sup1_bang_plr,
weap_mike_sup1_plr,,weap_mike_sup1_bang_plr,
weap_mike_sup1_plr,,weap_mike_sup1_bang_plr,
weap_mike_sup1_plr,,weap_mike_sup1_bang_plr,
weap_mike_sup1_plr_atmo,,,
weap_mike_sup1_plr_atmo,,,
weap_mike_sup1_plr_atmo,,,
weap_mike_sup1_plr_atmo,,,
weap_mike_sup1_plr_atmo,,,
weap_mike_sup1_plr_atmo,,,
weap_mike_sup1_plr_atmo,,,
weap_mike_sup1_plr_atmo,,,
weap_mike_sup1_plr_atmo,,,
weap_mike_sup1_plr_atmo,,,
weap_mike_sup1_plr_atmo,,,
weap_mike_sup1_plr_atmo,,,
weap_mike_sup1_plr_lfe,,,
weap_mike_sup1_plr_mech,,weap_mike_sup1_plr_lfe,
weap_mike_sup1_plr_mech,,weap_mike_sup1_plr_lfe,
weap_mike_sup1_plr_mech,,weap_mike_sup1_plr_lfe,
weap_mike_sup1_plr_mech,,weap_mike_sup1_plr_lfe,
weap_mike_sup1_plr_mech,,weap_mike_sup1_plr_lfe,
weap_mike_sup1_plr_mech,,weap_mike_sup1_plr_lfe,
weap_mike_sup2_bang_plr,,weap_mike_sup2_plr_mech,
weap_mike_sup2_bang_plr,,weap_mike_sup2_plr_mech,
weap_mike_sup2_bang_plr,,weap_mike_sup2_plr_mech,
weap_mike_sup2_bang_plr,,weap_mike_sup2_plr_mech,
weap_mike_sup2_bang_plr,,weap_mike_sup2_plr_mech,
weap_mike_sup2_bang_plr,,weap_mike_sup2_plr_mech,
weap_mike_sup2_last_bang_plr,,weap_mike_sup2_last_plr_mech,
weap_mike_sup2_last_bang_plr,,weap_mike_sup2_last_plr_mech,
weap_mike_sup2_last_bang_plr,,weap_mike_sup2_last_plr_mech,
weap_mike_sup2_last_bang_plr,,weap_mike_sup2_last_plr_mech,
weap_mike_sup2_last_bang_plr,,weap_mike_sup2_last_plr_mech,
weap_mike_sup2_last_bang_plr,,weap_mike_sup2_last_plr_mech,
weap_mike_sup2_last_plr,,weap_mike_sup2_last_bang_plr,
weap_mike_sup2_last_plr,,weap_mike_sup2_last_bang_plr,
weap_mike_sup2_last_plr,,weap_mike_sup2_last_bang_plr,
weap_mike_sup2_last_plr,,weap_mike_sup2_last_bang_plr,
weap_mike_sup2_last_plr,,weap_mike_sup2_last_bang_plr,
weap_mike_sup2_last_plr,,weap_mike_sup2_last_bang_plr,
weap_mike_sup2_last_plr_mech,,weap_mike_sup2_plr_lfe,
weap_mike_sup2_last_plr_mech,,weap_mike_sup2_plr_lfe,
weap_mike_sup2_last_plr_mech,,weap_mike_sup2_plr_lfe,
weap_mike_sup2_plr,,weap_mike_sup2_bang_plr,
weap_mike_sup2_plr,,weap_mike_sup2_bang_plr,
weap_mike_sup2_plr,,weap_mike_sup2_bang_plr,
weap_mike_sup2_plr,,weap_mike_sup2_bang_plr,
weap_mike_sup2_plr,,weap_mike_sup2_bang_plr,
weap_mike_sup2_plr,,weap_mike_sup2_bang_plr,
weap_mike_sup2_plr_atmo,,,
weap_mike_sup2_plr_atmo,,,
weap_mike_sup2_plr_atmo,,,
weap_mike_sup2_plr_atmo,,,
weap_mike_sup2_plr_atmo,,,
weap_mike_sup2_plr_atmo,,,
weap_mike_sup2_plr_atmo,,,
weap_mike_sup2_plr_atmo,,,
weap_mike_sup2_plr_atmo,,,
weap_mike_sup2_plr_atmo,,,
weap_mike_sup2_plr_atmo,,,
weap_mike_sup2_plr_atmo,,,
weap_mike_sup2_plr_lfe,,,
weap_mike_sup2_plr_mech,,weap_mike_sup2_plr_lfe,
weap_mike_sup2_plr_mech,,weap_mike_sup2_plr_lfe,
weap_mike_sup2_plr_mech,,weap_mike_sup2_plr_lfe,
weap_mike_sup2_plr_mech,,weap_mike_sup2_plr_lfe,
weap_mike_sup2_plr_mech,,weap_mike_sup2_plr_lfe,
weap_mike_sup2_plr_mech,,weap_mike_sup2_plr_lfe,
weap_pi_mike_ads_down,,,
weap_pi_mike_ads_up,,,
