Name,Secondary,FileSpec,
weap_mike1911_cal_npc_dist_atmo,,weapons\atmo_npc\interior\pistol\weap_pistol_fire_npc_atmo_int_dist1_06.LN.85.44100.all,
weap_mike1911_cal_npc_far,weap_mike1911_cal_npc_far_atmo,weapons\iw8_mike1911\weap_mike1911_fire_npc_far_01.LN.85.48000.all,
weap_mike1911_cal_npc_far,weap_mike1911_cal_npc_far_atmo,weapons\iw8_mike1911\weap_mike1911_fire_npc_far_02.LN.85.48000.all,
weap_mike1911_cal_npc_far,weap_mike1911_cal_npc_far_atmo,weapons\iw8_mike1911\weap_mike1911_fire_npc_far_03.LN.85.48000.all,
weap_mike1911_cal_npc_far,weap_mike1911_cal_npc_far_atmo,weapons\iw8_mike1911\weap_mike1911_fire_npc_far_04.LN.85.48000.all,
weap_mike1911_cal_npc_far,weap_mike1911_cal_npc_far_atmo,weapons\iw8_mike1911\weap_mike1911_fire_npc_far_05.LN.85.48000.all,
weap_mike1911_cal_npc_far,weap_mike1911_cal_npc_far_atmo,weapons\iw8_mike1911\weap_mike1911_fire_npc_far_06.LN.85.48000.all,
weap_mike1911_cal_npc_far_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_far1_01.LN.85.44100.all,
weap_mike1911_cal_npc_far_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_far1_02.LN.85.44100.all,
weap_mike1911_cal_npc_far_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_far1_03.LN.85.44100.all,
weap_mike1911_cal_npc_far_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_far1_04.LN.85.44100.all,
weap_mike1911_cal_npc_far_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_far1_05.LN.85.44100.all,
weap_mike1911_cal_npc_far_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_far1_06.LN.85.44100.all,
weap_mike1911_cal_npc_far_atmo,,weapons\atmo_npc\interior\pistol\weap_pistol_fire_npc_atmo_int_far1_01.LN.85.44100.all,
weap_mike1911_cal_npc_far_atmo,,weapons\atmo_npc\interior\pistol\weap_pistol_fire_npc_atmo_int_far1_02.LN.85.44100.all,
weap_mike1911_cal_npc_far_atmo,,weapons\atmo_npc\interior\pistol\weap_pistol_fire_npc_atmo_int_far1_03.LN.85.44100.all,
weap_mike1911_cal_npc_far_atmo,,weapons\atmo_npc\interior\pistol\weap_pistol_fire_npc_atmo_int_far1_04.LN.85.44100.all,
weap_mike1911_cal_npc_far_atmo,,weapons\atmo_npc\interior\pistol\weap_pistol_fire_npc_atmo_int_far1_05.LN.85.44100.all,
weap_mike1911_cal_npc_far_atmo,,weapons\atmo_npc\interior\pistol\weap_pistol_fire_npc_atmo_int_far1_06.LN.85.44100.all,
weap_mike1911_cal_npc_lfe,,weapons\g18\weap_g18_lfe_01.LN.75.48000.all,
weap_mike1911_cal_npc_mech,weap_mike1911_cal_npc_lfe,weapons\iw8_mike1911\weap_mike1911_fire_npc_mech_01.LN.75.48000.all,
weap_mike1911_cal_npc_mech,weap_mike1911_cal_npc_lfe,weapons\iw8_mike1911\weap_mike1911_fire_npc_mech_02.LN.75.48000.all,
weap_mike1911_cal_npc_mech,weap_mike1911_cal_npc_lfe,weapons\iw8_mike1911\weap_mike1911_fire_npc_mech_03.LN.75.48000.all,
weap_mike1911_cal_npc_mech,weap_mike1911_cal_npc_lfe,weapons\iw8_mike1911\weap_mike1911_fire_npc_mech_04.LN.75.48000.all,
weap_mike1911_cal_npc_mech,weap_mike1911_cal_npc_lfe,weapons\iw8_mike1911\weap_mike1911_fire_npc_mech_05.LN.75.48000.all,
weap_mike1911_cal_npc_mech,weap_mike1911_cal_npc_lfe,weapons\iw8_mike1911\weap_mike1911_fire_npc_mech_06.LN.75.48000.all,
weap_mike1911_cal_npc_med,weap_mike1911_cal_npc_med_atmo,weapons\iw8_mike1911\weap_mike1911_fire_npc_med_01.LN.85.48000.all,
weap_mike1911_cal_npc_med,weap_mike1911_cal_npc_med_atmo,weapons\iw8_mike1911\weap_mike1911_fire_npc_med_02.LN.85.48000.all,
weap_mike1911_cal_npc_med,weap_mike1911_cal_npc_med_atmo,weapons\iw8_mike1911\weap_mike1911_fire_npc_med_03.LN.85.48000.all,
weap_mike1911_cal_npc_med,weap_mike1911_cal_npc_med_atmo,weapons\iw8_mike1911\weap_mike1911_fire_npc_med_04.LN.85.48000.all,
weap_mike1911_cal_npc_med,weap_mike1911_cal_npc_med_atmo,weapons\iw8_mike1911\weap_mike1911_fire_npc_med_05.LN.85.48000.all,
weap_mike1911_cal_npc_med,weap_mike1911_cal_npc_med_atmo,weapons\iw8_mike1911\weap_mike1911_fire_npc_med_06.LN.85.48000.all,
weap_mike1911_cal_npc_med_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_med1_01.LN.85.44100.all,
weap_mike1911_cal_npc_med_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_med1_02.LN.85.44100.all,
weap_mike1911_cal_npc_med_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_med1_03.LN.85.44100.all,
weap_mike1911_cal_npc_med_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_med1_04.LN.85.44100.all,
weap_mike1911_cal_npc_med_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_med1_05.LN.85.44100.all,
weap_mike1911_cal_npc_med_atmo,,weapons\atmo_npc\exterior\pistol\weap_pistol_fire_npc_atmo_ext_med1_06.LN.85.44100.all,
weap_mike1911_cal_npc_med_atmo,,weapons\atmo_npc\interior\pistol\weap_pistol_fire_npc_atmo_int_med1_01.LN.85.44100.all,
weap_mike1911_cal_npc_med_atmo,,weapons\atmo_npc\interior\pistol\weap_pistol_fire_npc_atmo_int_med1_02.LN.85.44100.all,
weap_mike1911_cal_npc_med_atmo,,weapons\atmo_npc\interior\pistol\weap_pistol_fire_npc_atmo_int_med1_03.LN.85.44100.all,
weap_mike1911_cal_npc_med_atmo,,weapons\atmo_npc\interior\pistol\weap_pistol_fire_npc_atmo_int_med1_04.LN.85.44100.all,
weap_mike1911_cal_npc_med_atmo,,weapons\atmo_npc\interior\pistol\weap_pistol_fire_npc_atmo_int_med1_05.LN.85.44100.all,
weap_mike1911_cal_npc_med_atmo,,weapons\atmo_npc\interior\pistol\weap_pistol_fire_npc_atmo_int_med1_06.LN.85.44100.all,
weap_mike1911_dryfire_npc,,weapons\weap_dryfire_pistol.LN.75.36000.all,
weap_mike1911_sup_cal_npc,weap_mike1911_sup_cal_npc_mech,weapons\iw8_mike1911\weap_mike1911_sup_npc_01.LN.75.48000.all,
weap_mike1911_sup_cal_npc,weap_mike1911_sup_cal_npc_mech,weapons\iw8_mike1911\weap_mike1911_sup_npc_02.LN.75.48000.all,
weap_mike1911_sup_cal_npc,weap_mike1911_sup_cal_npc_mech,weapons\iw8_mike1911\weap_mike1911_sup_npc_03.LN.75.48000.all,
weap_mike1911_sup_cal_npc,weap_mike1911_sup_cal_npc_mech,weapons\iw8_mike1911\weap_mike1911_sup_npc_04.LN.75.48000.all,
weap_mike1911_sup_cal_npc,weap_mike1911_sup_cal_npc_mech,weapons\iw8_mike1911\weap_mike1911_sup_npc_05.LN.75.48000.all,
weap_mike1911_sup_cal_npc,weap_mike1911_sup_cal_npc_mech,weapons\iw8_mike1911\weap_mike1911_sup_npc_06.LN.75.48000.all,
weap_mike1911_sup_cal_npc_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_cls1_01.LN.85.44100.all,
weap_mike1911_sup_cal_npc_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_cls1_02.LN.85.44100.all,
weap_mike1911_sup_cal_npc_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_cls1_03.LN.85.44100.all,
weap_mike1911_sup_cal_npc_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_cls1_04.LN.85.44100.all,
weap_mike1911_sup_cal_npc_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_cls1_05.LN.85.44100.all,
weap_mike1911_sup_cal_npc_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_cls1_06.LN.85.44100.all,
weap_mike1911_sup_cal_npc_atmo,,weapons\atmo_npc\interior\sup\smg\weap_smg_sup_fire_npc_atmo_int_cls1_01.LN.85.44100.all,
weap_mike1911_sup_cal_npc_atmo,,weapons\atmo_npc\interior\sup\smg\weap_smg_sup_fire_npc_atmo_int_cls1_02.LN.85.44100.all,
weap_mike1911_sup_cal_npc_atmo,,weapons\atmo_npc\interior\sup\smg\weap_smg_sup_fire_npc_atmo_int_cls1_03.LN.85.44100.all,
weap_mike1911_sup_cal_npc_atmo,,weapons\atmo_npc\interior\sup\smg\weap_smg_sup_fire_npc_atmo_int_cls1_04.LN.85.44100.all,
weap_mike1911_sup_cal_npc_atmo,,weapons\atmo_npc\interior\sup\smg\weap_smg_sup_fire_npc_atmo_int_cls1_05.LN.85.44100.all,
weap_mike1911_sup_cal_npc_atmo,,weapons\atmo_npc\interior\sup\smg\weap_smg_sup_fire_npc_atmo_int_cls1_06.LN.85.44100.all,
weap_mike1911_sup_cal_npc_far,weap_mike1911_sup_cal_npc_far_atmo,weapons\iw8_mike1911\weap_mike1911_sup_npc_far_01.LN.75.44100.all,
weap_mike1911_sup_cal_npc_far,weap_mike1911_sup_cal_npc_far_atmo,weapons\iw8_mike1911\weap_mike1911_sup_npc_far_02.LN.75.44100.all,
weap_mike1911_sup_cal_npc_far,weap_mike1911_sup_cal_npc_far_atmo,weapons\iw8_mike1911\weap_mike1911_sup_npc_far_03.LN.75.44100.all,
weap_mike1911_sup_cal_npc_far,weap_mike1911_sup_cal_npc_far_atmo,weapons\iw8_mike1911\weap_mike1911_sup_npc_far_04.LN.75.44100.all,
weap_mike1911_sup_cal_npc_far,weap_mike1911_sup_cal_npc_far_atmo,weapons\iw8_mike1911\weap_mike1911_sup_npc_far_05.LN.75.44100.all,
weap_mike1911_sup_cal_npc_far,weap_mike1911_sup_cal_npc_far_atmo,weapons\iw8_mike1911\weap_mike1911_sup_npc_far_06.LN.75.44100.all,
weap_mike1911_sup_cal_npc_far_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_far1_01.LN.85.44100.all,
weap_mike1911_sup_cal_npc_far_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_far1_02.LN.85.44100.all,
weap_mike1911_sup_cal_npc_far_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_far1_03.LN.85.44100.all,
weap_mike1911_sup_cal_npc_far_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_far1_04.LN.85.44100.all,
weap_mike1911_sup_cal_npc_far_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_far1_05.LN.85.44100.all,
weap_mike1911_sup_cal_npc_far_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_far1_06.LN.85.44100.all,
weap_mike1911_sup_cal_npc_lfe,,weapons\iw8_mike1911\weap_mike1911_sup_plr_lfe.LN.75.48000.all,
weap_mike1911_sup_cal_npc_mech,weap_mike1911_sup_cal_npc_lfe,weapons\iw8_mike1911\weap_mike1911_sup_npc_mech_01.LN.75.48000.all,
weap_mike1911_sup_cal_npc_mech,weap_mike1911_sup_cal_npc_lfe,weapons\iw8_mike1911\weap_mike1911_sup_npc_mech_02.LN.75.48000.all,
weap_mike1911_sup_cal_npc_mech,weap_mike1911_sup_cal_npc_lfe,weapons\iw8_mike1911\weap_mike1911_sup_npc_mech_03.LN.75.48000.all,
weap_mike1911_sup_cal_npc_mech,weap_mike1911_sup_cal_npc_lfe,weapons\iw8_mike1911\weap_mike1911_sup_npc_mech_04.LN.75.48000.all,
weap_mike1911_sup_cal_npc_mech,weap_mike1911_sup_cal_npc_lfe,weapons\iw8_mike1911\weap_mike1911_sup_npc_mech_05.LN.75.48000.all,
weap_mike1911_sup_cal_npc_mech,weap_mike1911_sup_cal_npc_lfe,weapons\iw8_mike1911\weap_mike1911_sup_npc_mech_06.LN.75.48000.all,
weap_mike1911_sup_cal_npc_med,weap_mike1911_sup_cal_npc_med_atmo,weapons\iw8_mike1911\weap_mike1911_sup_npc_med_01.LN.75.44100.all,
weap_mike1911_sup_cal_npc_med,weap_mike1911_sup_cal_npc_med_atmo,weapons\iw8_mike1911\weap_mike1911_sup_npc_med_02.LN.75.44100.all,
weap_mike1911_sup_cal_npc_med,weap_mike1911_sup_cal_npc_med_atmo,weapons\iw8_mike1911\weap_mike1911_sup_npc_med_03.LN.75.44100.all,
weap_mike1911_sup_cal_npc_med,weap_mike1911_sup_cal_npc_med_atmo,weapons\iw8_mike1911\weap_mike1911_sup_npc_med_04.LN.75.44100.all,
weap_mike1911_sup_cal_npc_med,weap_mike1911_sup_cal_npc_med_atmo,weapons\iw8_mike1911\weap_mike1911_sup_npc_med_05.LN.75.44100.all,
weap_mike1911_sup_cal_npc_med,weap_mike1911_sup_cal_npc_med_atmo,weapons\iw8_mike1911\weap_mike1911_sup_npc_med_06.LN.75.44100.all,
weap_mike1911_sup_cal_npc_med_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_med1_01.LN.85.44100.all,
weap_mike1911_sup_cal_npc_med_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_med1_02.LN.85.44100.all,
weap_mike1911_sup_cal_npc_med_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_med1_03.LN.85.44100.all,
weap_mike1911_sup_cal_npc_med_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_med1_04.LN.85.44100.all,
weap_mike1911_sup_cal_npc_med_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_med1_05.LN.85.44100.all,
weap_mike1911_sup_cal_npc_med_atmo,,weapons\atmo_npc\exterior\pistol_sup\weap_pistol_sup_fire_npc_atmo_ext_med1_06.LN.85.44100.all,
wfoly_npc_pi_mike1911_reload_01,,reloads\iw8_mike1911\wfoly_pi_mike1911_reload_lift.LN.75.44100.all,
wfoly_npc_pi_mike1911_reload_02,,reloads\iw8_mike1911\wfoly_pi_mike1911_reload_magout_01.LN.75.44100.all,
wfoly_npc_pi_mike1911_reload_03,,reloads\iw8_mike1911\wfoly_pi_mike1911_reload_magin_01.LN.75.44100.all,
wfoly_npc_pi_mike1911_reload_04,,reloads\iw8_mike1911\wfoly_pi_mike1911_reload_end.LN.75.44100.all,
wfoly_npc_pi_mike1911_reload_empty_01,,reloads\iw8_mike1911\wfoly_pi_mike1911_reload_empty_lift.LN.75.44100.all,
wfoly_npc_pi_mike1911_reload_empty_02,,reloads\iw8_mike1911\wfoly_pi_mike1911_reload_empty_magout_01.LN.75.44100.all,
wfoly_npc_pi_mike1911_reload_empty_03,,reloads\iw8_mike1911\wfoly_pi_mike1911_reload_empty_magin_01.LN.75.44100.all,
wfoly_npc_pi_mike1911_reload_empty_04,,reloads\iw8_mike1911\wfoly_pi_mike1911_reload_empty_end.LN.75.44100.all,
wfoly_npc_pi_mike1911_reload_empty_05,,reloads\iw8_mike1911\wfoly_pi_mike1911_reload_empty_chamber_01.LN.75.44100.all,
