Name,Secondary,FileSpec,
weap_secho_sup_fire_plr_lfe,,,
weap_secho_sup_fire_plr_lfe,,,
weap_secho_sup_fire_plr_mech,,weap_secho_sup_fire_plr_lfe,
weap_secho_sup_fire_plr_mech,,weap_secho_sup_fire_plr_lfe,
weap_secho_sup_fire_plr_mech,,weap_secho_sup_fire_plr_lfe,
weap_secho_sup_fire_plr_mech,,weap_secho_sup_fire_plr_lfe,
weap_secho_sup_fire_plr_mech,,weap_secho_sup_fire_plr_lfe,
weap_secho_sup_fire_plr_mech,,weap_secho_sup_fire_plr_lfe,
weap_secho_sup_fire_plr_mech,,weap_secho_sup_fire_plr_lfe,
weap_secho_sup_fire_plr_mech,,weap_secho_sup_fire_plr_lfe,
weap_secho_sup_fire_plr_mech,,weap_secho_sup_fire_plr_lfe,
weap_secho_sup_fire_plr_mech,,weap_secho_sup_fire_plr_lfe,
weap_secho_sup_fire_plr_mech,,weap_secho_sup_fire_plr_lfe,
weap_secho_sup_fire_plr_mech,,weap_secho_sup_fire_plr_lfe,
weap_secho_sup_last_fire_plr,,weap_secho_sup_last_plr_mech,
weap_secho_sup_last_fire_plr,,weap_secho_sup_last_plr_mech,
weap_secho_sup_last_fire_plr,,weap_secho_sup_last_plr_mech,
weap_secho_sup_last_plr,,weap_secho_sup_last_fire_plr,
weap_secho_sup_last_plr,,weap_secho_sup_last_fire_plr,
weap_secho_sup_last_plr,,weap_secho_sup_last_fire_plr,
weap_secho_sup_last_plr,,weap_secho_sup_last_fire_plr,
weap_secho_sup_last_plr,,weap_secho_sup_last_fire_plr,
weap_secho_sup_last_plr,,weap_secho_sup_last_fire_plr,
weap_secho_sup_last_plr,,weap_secho_sup_last_fire_plr,
weap_secho_sup_last_plr,,weap_secho_sup_last_fire_plr,
weap_secho_sup_last_plr,,weap_secho_sup_last_fire_plr,
weap_secho_sup_last_plr,,weap_secho_sup_last_fire_plr,
weap_secho_sup_last_plr,,weap_secho_sup_last_fire_plr,
weap_secho_sup_last_plr,,weap_secho_sup_last_fire_plr,
weap_secho_sup_last_plr_mech,,weap_secho_sup_fire_plr_lfe,
weap_secho_sup_last_plr_mech,,weap_secho_sup_fire_plr_lfe,
weap_secho_sup_last_plr_mech,,weap_secho_sup_fire_plr_lfe,
weap_secho_sup_last_plr_mech,,weap_secho_sup_fire_plr_lfe,
weap_secho_sup_last_plr_mech,,weap_secho_sup_fire_plr_lfe,
weap_secho_sup_last_plr_mech,,weap_secho_sup_fire_plr_lfe,
weap_secho_sup_plr_atmo,,,
weap_secho_sup_plr_atmo,,,
weap_secho_sup_plr_atmo,,,
weap_secho_sup_plr_atmo,,,
weap_secho_sup_plr_atmo,,,
weap_secho_sup_plr_atmo,,,
weap_secho_sup_plr_atmo,,,
weap_secho_sup_plr_atmo,,,
weap_secho_sup_plr_atmo,,,
weap_secho_sup_plr_atmo,,,
weap_secho_sup_plr_atmo,,,
weap_secho_sup_plr_atmo,,,
weap_sm_mpapa5_selector_off,,,
weap_sm_mpapa5_selector_on,,,
wfoly_plr_sm_secho_ads_down,,,
wfoly_plr_sm_secho_ads_up,,,
wfoly_plr_sm_secho_hybrid_scope_side_off,,,
wfoly_plr_sm_secho_hybrid_scope_side_on,,,
wfoly_plr_sm_secho_hybrid_scope_top_in,,,
wfoly_plr_sm_secho_hybrid_scope_top_out,,,
wfoly_plr_sm_secho_hybrid_west02_toggle_off_01,,,
wfoly_plr_sm_secho_hybrid_west02_toggle_on_01,,,
