90089,rett902,0,0,0,7000,2,
90090,rett903,0,0,0,7000,2,
90091,rett904,0,0,0,7000,2,
90092,rett905,0,0,0,7000,2,
90093,rett906,0,0,0,7000,2,
90094,rett907,0,0,0,7000,2,
90095,rett908,0,0,0,7000,2,
90096,rett909,0,0,0,7000,2,
90097,rett910,0,0,0,7000,2,
90105,rett918,0,0,0,7000,2,
90106,rett919,0,0,0,7000,2,
90107,rett920,0,0,0,7000,2,
90108,retmtxreflext901,0,0,0,0,2,
90109,retmtxreflext902,0,0,0,0,2,
90110,retmtxreflext903,0,0,0,0,2,
90111,retmtxreflext904,0,0,0,0,2,
90112,retmtxreflext905,0,0,0,0,2,
90113,retmtxreflext906,0,0,0,0,2,
90114,retmtxreflext907,0,0,0,0,2,
90115,retmtxreflext908,0,0,0,0,2,
90116,retmtxreflext909,0,0,0,0,2,
90117,retmtxreflext910,0,0,0,0,2,
90125,retmtxreflexbpt901,0,0,0,0,2,
90130,retmtxreflexbpt906,0,0,0,0,2,
90131,retmtxreflexbpt907,0,0,0,0,2,
90132,retmtxreflexbpt908,0,0,0,0,2,
90133,retmtxacogt901,0,0,0,0,2,
90134,retmtxacogt902,0,0,0,0,2,
90135,retmtxacogt903,0,0,0,0,2,
90136,retmtxacogt904,0,0,0,0,2,
90137,retmtxacogt905,0,0,0,0,2,
90138,retmtxacogt906,0,0,0,0,2,
90139,retmtxacogt907,0,0,0,0,2,
90140,retmtxacogt908,0,0,0,0,2,
90141,retmtxacogt909,0,0,0,0,2,
90142,retmtxacogt910,0,0,0,0,2,
90143,retmtxacogt911,0,0,0,0,2,
90144,retmtxacogt912,0,0,0,0,2,
90145,retmtxacogt913,0,0,0,0,2,
90146,retmtxacogt914,0,0,0,0,2,
90147,retmtxacogt915,0,0,0,0,2,
90148,retmtxacogt916,0,0,0,0,2,
90149,retmtxacogt917,0,0,0,0,2,
90150,retmtxacogbpt901,0,0,0,0,2,
90151,retmtxacogbpt902,0,0,0,0,2,
90152,retmtxacogbpt903,0,0,0,0,2,
90153,retmtxacogbpt904,0,0,0,0,2,
90154,retmtxacogbpt905,0,0,0,0,2,
90155,retmtxacogbpt906,0,0,0,0,2,
90156,retmtxacogbpt907,0,0,0,0,2,
90157,retmtxacogbpt908,0,0,0,0,2,
90158,retmtxscopet901,0,0,0,0,2,
90159,retmtxscopet902,0,0,0,0,2,
90160,retmtxscopet903,0,0,0,0,2,
90161,retmtxscopet904,0,0,0,0,2,
90162,retmtxscopet905,0,0,0,0,2,
90163,retmtxscopet906,0,0,0,0,2,
90164,retmtxscopet907,0,0,0,0,2,
90165,retmtxscopet908,0,0,0,0,2,
90166,retmtxscopet909,0,0,0,0,2,
90167,retmtxscopet910,0,0,0,0,2,
90168,retmtxscopet911,0,0,0,0,2,
90169,retmtxscopet912,0,0,0,0,2,
90170,retmtxscopet913,0,0,0,0,2,
90171,retmtxscopet914,0,0,0,0,2,
90172,retmtxscopet915,0,0,0,0,2,
90173,retmtxscopet916,0,0,0,0,2,
90174,retmtxscopet917,0,0,0,0,2,
90175,retmtxscopebpt901,0,0,0,0,2,
90176,retmtxscopebpt902,0,0,0,0,2,
90177,retmtxscopebpt903,0,0,0,0,2,
90178,retmtxscopebpt904,0,0,0,0,2,
90179,retmtxscopebpt905,0,0,0,0,2,
90180,retmtxscopebpt906,0,0,0,0,2,
90181,retmtxscopebpt907,0,0,0,0,2,
90182,retmtxscopebpt908,0,0,0,0,2,
90183,retmtxthermalt901,0,0,0,0,2,
90184,retmtxthermalt902,0,0,0,0,2,
90185,retmtxthermalt903,0,0,0,0,2,
90186,retmtxthermalt904,0,0,0,0,2,
90187,retmtxthermalt905,0,0,0,0,2,
90188,retmtxthermalt906,0,0,0,0,2,
90189,retmtxthermalt907,0,0,0,0,2,
90190,retmtxthermalt908,0,0,0,0,2,
90191,retmtxthermalt909,0,0,0,0,2,
90192,retmtxthermalt910,0,0,0,0,2,
90193,retmtxthermalt911,0,0,0,0,2,
90194,retmtxthermalt912,0,0,0,0,2,
90195,retmtxthermalt913,0,0,0,0,2,
90196,retmtxthermalt914,0,0,0,0,2,
90197,retmtxthermalt915,0,0,0,0,2,
90198,retmtxthermalt916,0,0,0,0,2,
90199,retmtxthermalt917,0,0,0,0,2,
90200,retmtxthermalbpt901,0,0,0,0,2,
90201,retmtxthermalbpt902,0,0,0,0,2,
90202,retmtxthermalbpt903,0,0,0,0,2,
90203,retmtxthermalbpt904,0,0,0,0,2,
90204,retmtxthermalbpt905,0,0,0,0,2,
90205,retmtxthermalbpt906,0,0,0,0,2,
90206,retmtxthermalbpt907,0,0,0,0,2,
90207,retmtxthermalbpt908,0,0,0,0,2,
90208,retmtxholot901,0,0,0,0,2,
90209,retmtxholot902,0,0,0,0,2,
90210,retmtxholot903,0,0,0,0,2,
90211,retmtxholot904,0,0,0,0,2,
90212,retmtxholot905,0,0,0,0,2,
90213,retmtxholot906,0,0,0,0,2,
90214,retmtxholot907,0,0,0,0,2,
90215,retmtxholot908,0,0,0,0,2,
90216,retmtxholot909,0,0,0,0,2,
90217,retmtxholot910,0,0,0,0,2,
90218,retmtxholot911,0,0,0,0,2,
90219,retmtxholot912,0,0,0,0,2,
90220,retmtxholot913,0,0,0,0,2,
90221,retmtxholot914,0,0,0,0,2,
90222,retmtxholot915,0,0,0,0,2,
90223,retmtxholot916,0,0,0,0,2,
90224,retmtxholot917,0,0,0,0,2,
90225,retmtxholobpt901,0,0,0,0,2,
90226,retmtxholobpt902,0,0,0,0,2,
90227,retmtxholobpt903,0,0,0,0,2,
90228,retmtxholobpt904,0,0,0,0,2,
90229,retmtxholobpt905,0,0,0,0,2,
90230,retmtxholobpt906,0,0,0,0,2,
90231,retmtxholobpt907,0,0,0,0,2,
90232,retmtxholobpt908,0,0,0,0,2,
90233,rett921,0,0,0,7000,2,
90234,rett922,0,0,0,7000,2,
90235,rett923,0,0,0,7000,2,
90236,rett924,0,0,0,7000,2,
90237,rett925,0,0,0,7000,2,
90238,rett926,0,0,0,7000,2,
90239,rett927,0,0,0,7000,2,
90240,rett928,0,0,0,7000,2,
90241,rett929,0,0,0,7000,2,
90242,rett930,0,0,0,7000,2,
90243,rett931,0,0,0,7000,2,
90244,rett932,0,0,0,7000,2,
90245,rett933,0,0,0,7000,2,
90246,rett934,0,0,0,7000,2,
90247,rett935,0,0,0,7000,2,
90248,rett936,0,0,0,7000,2,
90249,rett937,0,0,0,7000,2,
90252,rett940,0,0,0,7000,2,
90253,retmtxreflext918,0,0,0,0,2,
90254,retmtxreflext919,0,0,0,0,2,
90255,retmtxacogt918,0,0,0,0,2,
90256,retmtxacogt919,0,0,0,0,2,
90257,retmtxscopet918,0,0,0,0,2,
90258,retmtxscopet919,0,0,0,0,2,
90259,retmtxthermalt918,0,0,0,0,2,
90260,retmtxthermalt919,0,0,0,0,2,
90261,retmtxholot918,0,0,0,0,2,
90262,retmtxholot919,0,0,0,0,2,
30366731,t9_acog_reticle_1,0,0,0,7000,2,
25979434,t9_acog_reticle_3,0,0,0,7000,2,
18104214,t9_acog_reticle_5,0,0,0,7000,2,
25999487,t9_acog_reticle_7,0,0,0,7000,2,
26848165,t9_acog_reticle_9,0,0,0,7000,2,
22139926,t9_acog_reticle_11,0,0,0,7000,2,
26877932,t9_acog_reticle_13,0,0,0,7000,2,
32121820,t9_acog_reticle_15,0,0,0,7000,2,
17859984,t9_acog_reticle_17,0,0,0,7000,2,
21009051,t9_acog_reticle_19,0,0,0,7000,2,
28518425,t9_dualoptic_reticle_1,0,0,0,7000,2,
29270052,t9_dualoptic_reticle_3,0,0,0,7000,2,
27465622,t9_dualoptic_reticle_5,0,0,0,7000,2,
23576345,t9_dualoptic_reticle_7,0,0,0,7000,2,
29001120,t9_dualoptic_reticle_9,0,0,0,7000,2,
25192530,t9_dualoptic_reticle_11,0,0,0,7000,2,
25995004,t9_dualoptic_reticle_13,0,0,0,7000,2,
19725576,t9_dualoptic_reticle_15,0,0,0,7000,2,
27350449,t9_dualoptic_reticle_17,0,0,0,7000,2,
26189757,t9_dualoptic_reticle_19,0,0,0,7000,2,
26922487,t9_scope3x_reticle_1,0,0,0,7000,2,
24029420,t9_scope3x_reticle_3,0,0,0,7000,2,
23621720,t9_scope3x_reticle_5,0,0,0,7000,2,
24497706,t9_scope3x_reticle_7,0,0,0,7000,2,
19052998,t9_scope3x_reticle_9,0,0,0,7000,2,
26440568,t9_scope3x_reticle_11,0,0,0,7000,2,
19756127,t9_scope3x_reticle_13,0,0,0,7000,2,
29493495,t9_scope3x_reticle_15,0,0,0,7000,2,
28399432,t9_scope3x_reticle_17,0,0,0,7000,2,
23702182,t9_scope3x_reticle_19,0,0,0,7000,2,
25461273,t9_scope4x_reticle_1,0,0,0,7000,2,
21885415,t9_scope4x_reticle_3,0,0,0,7000,2,
26857551,t9_scope4x_reticle_5,0,0,0,7000,2,
19312396,t9_scope4x_reticle_7,0,0,0,7000,2,
25498707,t9_scope4x_reticle_9,0,0,0,7000,2,
32679892,t9_scope4x_reticle_11,0,0,0,7000,2,
20463891,t9_scope4x_reticle_13,0,0,0,7000,2,
18256950,t9_scope4x_reticle_15,0,0,0,7000,2,
29576921,t9_scope4x_reticle_17,0,0,0,7000,2,
21350957,t9_scope4x_reticle_19,0,0,0,7000,2,
28917192,t9_elo_reticle_1,0,0,0,7000,2,
30720693,t9_elo_reticle_3,0,0,0,7000,2,
33349535,t9_elo_reticle_5,0,0,0,7000,2,
27376955,t9_elo_reticle_7,0,0,0,7000,2,
32631867,t9_elo_reticle_9,0,0,0,7000,2,
19119039,t9_elo_reticle_11,0,0,0,7000,2,
30562321,t9_elo_reticle_13,0,0,0,7000,2,
20285533,t9_elo_reticle_15,0,0,0,7000,2,
26343766,t9_elo_reticle_17,0,0,0,7000,2,
20742945,t9_elo_reticle_19,0,0,0,7000,2,
26466309,t9_elo2_reticle_1,0,0,0,7000,2,
28873193,t9_elo2_reticle_3,0,0,0,7000,2,
32462167,t9_elo2_reticle_5,0,0,0,7000,2,
28380746,t9_elo2_reticle_7,0,0,0,7000,2,
26307904,t9_elo2_reticle_9,0,0,0,7000,2,
22965676,t9_elo2_reticle_11,0,0,0,7000,2,
19820433,t9_elo2_reticle_13,0,0,0,7000,2,
17943820,t9_elo2_reticle_15,0,0,0,7000,2,
23219350,t9_elo2_reticle_17,0,0,0,7000,2,
26306755,t9_elo2_reticle_19,0,0,0,7000,2,
21609611,t9_elo3_reticle_1,0,0,0,7000,2,
25383257,t9_elo3_reticle_3,0,0,0,7000,2,
27672938,t9_elo3_reticle_5,0,0,0,7000,2,
24096094,t9_elo3_reticle_7,0,0,0,7000,2,
21165786,t9_elo3_reticle_9,0,0,0,7000,2,
25291654,t9_elo3_reticle_11,0,0,0,7000,2,
19980798,t9_elo3_reticle_13,0,0,0,7000,2,
19175314,t9_elo3_reticle_15,0,0,0,7000,2,
28229039,t9_elo3_reticle_17,0,0,0,7000,2,
32083643,t9_elo3_reticle_19,0,0,0,7000,2,
17780943,t9_holo_reticle_1,0,0,0,7000,2,
32802776,t9_holo_reticle_3,0,0,0,7000,2,
31580135,t9_holo_reticle_5,0,0,0,7000,2,
32318334,t9_holo_reticle_7,0,0,0,7000,2,
30019184,t9_holo_reticle_9,0,0,0,7000,2,
32635106,t9_holo_reticle_11,0,0,0,7000,2,
32149881,t9_holo_reticle_13,0,0,0,7000,2,
22712280,t9_holo_reticle_15,0,0,0,7000,2,
22391708,t9_holo_reticle_17,0,0,0,7000,2,
21495001,t9_holo_reticle_19,0,0,0,7000,2,
32523252,t9_reddot_reticle_1,0,0,0,7000,2,
21758346,t9_reddot_reticle_3,0,0,0,7000,2,
27991846,t9_reddot_reticle_5,0,0,0,7000,2,
27111049,t9_reddot_reticle_7,0,0,0,7000,2,
22762452,t9_reddot_reticle_9,0,0,0,7000,2,
29402816,t9_reddot_reticle_11,0,0,0,7000,2,
28124527,t9_reddot_reticle_13,0,0,0,7000,2,
28407854,t9_reddot_reticle_15,0,0,0,7000,2,
31199246,t9_reddot_reticle_17,0,0,0,7000,2,
18490297,t9_reddot_reticle_19,0,0,0,7000,2,
32029812,t9_reflex_reticle_1,0,0,0,7000,2,
26390480,t9_reflex_reticle_3,0,0,0,7000,2,
32550436,t9_reflex_reticle_5,0,0,0,7000,2,
21513510,t9_reflex_reticle_7,0,0,0,7000,2,
32312071,t9_reflex_reticle_9,0,0,0,7000,2,
29550244,t9_reflex_reticle_11,0,0,0,7000,2,
32890984,t9_reflex_reticle_13,0,0,0,7000,2,
32969046,t9_reflex_reticle_15,0,0,0,7000,2,
32645032,t9_reflex_reticle_17,0,0,0,7000,2,
30233374,t9_reflex_reticle_19,0,0,0,7000,2,
25421091,t9_reflex2_reticle_1,0,0,0,7000,2,
19259101,t9_reflex2_reticle_3,0,0,0,7000,2,
31852500,t9_reflex2_reticle_5,0,0,0,7000,2,
25546629,t9_reflex2_reticle_7,0,0,0,7000,2,
24433075,t9_reflex2_reticle_9,0,0,0,7000,2,
25082033,t9_reflex2_reticle_11,0,0,0,7000,2,
20931710,t9_reflex2_reticle_13,0,0,0,7000,2,
33181333,t9_reflex2_reticle_15,0,0,0,7000,2,
30686183,t9_reflex2_reticle_17,0,0,0,7000,2,
24174514,t9_reflex2_reticle_19,0,0,0,7000,2,
32412423,t9_reflex3_reticle_1,0,0,0,7000,2,
31273784,t9_reflex3_reticle_3,0,0,0,7000,2,
28220996,t9_reflex3_reticle_5,0,0,0,7000,2,
20744953,t9_reflex3_reticle_7,0,0,0,7000,2,
21058274,t9_reflex3_reticle_9,0,0,0,7000,2,
21880258,t9_reflex3_reticle_11,0,0,0,7000,2,
32040839,t9_reflex3_reticle_13,0,0,0,7000,2,
30736369,t9_reflex3_reticle_15,0,0,0,7000,2,
31722341,t9_reflex3_reticle_17,0,0,0,7000,2,
32443038,t9_reflex3_reticle_19,0,0,0,7000,2,
24436102,t9_reflex4_reticle_1,0,0,0,7000,2,
22332318,t9_reflex4_reticle_3,0,0,0,7000,2,
33535387,t9_reflex4_reticle_5,0,0,0,7000,2,
19757358,t9_reflex4_reticle_7,0,0,0,7000,2,
17918114,t9_reflex4_reticle_9,0,0,0,7000,2,
29454898,t9_reflex4_reticle_11,0,0,0,7000,2,
23546033,t9_reflex4_reticle_13,0,0,0,7000,2,
19613540,t9_reflex4_reticle_15,0,0,0,7000,2,
30865113,t9_reflex4_reticle_17,0,0,0,7000,2,
31224253,t9_reflex4_reticle_19,0,0,0,7000,2,
27220502,t9_mtx_reticle_21,2,0,0,7000,2,
25738952,t9_mtx_reticle_22,2,0,0,7000,2,
24392034,t9_mtx_reticle_23,3,0,0,7000,2,
19812637,t9_mtx_reticle_24,2,0,0,7000,2,
26608828,t9_mtx_reticle_25,2,0,0,7000,2,
28567639,t9_mtx_reticle_26,4,0,0,7000,2,
28554845,t9_mtx_reticle_27,4,0,0,7000,2,
32804279,t9_mtx_reticle_28,4,0,0,7000,2,
32198051,t9_mtx_reticle_29,4,0,0,7000,2,
24598544,t9_mtx_reticle_30,4,0,0,7000,2,
25488864,t9_mtx_reticle_31,4,0,0,7000,2,
31745367,t9_mtx_reticle_32,3,0,0,7000,2,
19193524,t9_mtx_reticle_33,4,0,0,7000,2,
23950812,t9_mtx_reticle_34,4,0,0,7000,2,
19694409,t9_mtx_reticle_35,4,0,0,7000,2,
22365056,t9_mtx_reticle_36,4,0,0,7000,2,
21735300,t9_mtx_reticle_37,4,0,0,7000,2,
29969650,t9_mtx_reticle_38,4,0,0,7000,2,
30588437,t9_mtx_reticle_39,4,0,0,7000,2,
30853999,t9_mtx_reticle_40,4,0,0,7000,2,
25129535,t9_mtx_reticle_41,4,0,0,7000,2,
24713126,t9_mtx_reticle_42,4,0,0,7000,2,
20117299,t9_mtx_reticle_43,4,0,0,7000,2,
32140750,t9_mtx_reticle_44,4,0,0,7000,2,
