12065061,drums,0,0,0,0,1155,1,,,,,
12065062,xmagslrg,0,0,0,0,1139,1,,,,,
12065063,vertmags,0,0,0,0,1162,1,,,,,
12065064,calcust,0,0,0,0,,,,,,,
12065065,smags,0,0,0,0,,,,,,,
12065066,calcust2,0,0,0,0,,,,,,,
12065067,laser,0,0,0,0,,,,,,,
12065068,laserir,0,0,0,0,1184,1,,,,,
12065069,laserrange,0,0,0,0,,,,,,,
12065070,laserbalanced,0,0,0,0,,,,,,,
12065071,laserads,0,0,0,0,,,,,,,
12065072,stockl,0,0,0,0,,,,,,,
12065073,stockcust,0,0,0,0,,,,,,,
12065074,stocks,0,0,0,0,,,,,,,
12065075,pistolgrip02,0,0,0,0,,,,,,,
12065076,stockno,0,0,0,0,,,,,,,
12065077,guardlight,0,0,0,0,,,,,,,
12065078,stockh,0,0,0,0,,,,,,,
12065079,stockfold,0,0,0,0,,,,,,,
12065080,pistolgrip03,0,0,0,0,,,,,,,
12065081,pistolgrip01,0,0,0,0,,,,,,,
12065082,pistolgrip06,0,0,0,0,,,,,,,
12065083,pistolgrip04,0,0,0,0,,,,,,,
12065084,guardheavy,0,0,0,0,,,,,,,
12065085,guardcust,0,0,0,0,,,,,,,
12065086,calsmg,0,0,0,0,,,,,,,
12065087,calsmgdrums,0,0,0,0,,,,,,,
12065088,calar,0,0,0,0,,,,,,,
12065089,calsnpr,0,0,0,0,,,,,,,
12065090,vertmags2,0,0,0,0,1184,1,,,,,
12065091,calcustmags,0,0,0,0,,,,,,,
12065092,calcustmags2,0,0,0,0,,,,,,,
12065093,bolt,0,0,0,0,,,,,,,
12065094,bolt2,0,0,0,0,,,,,,,
12065095,bolt3,0,0,0,0,,,,,,,
12065096,bolt4,0,0,0,0,,,,,,,
12065097,barcust3,0,0,0,0,,,,,,,
12065098,barlong,0,0,0,0,,,,,,,
12065099,barcust,0,0,0,0,,,,,,,
12065100,barmid,0,0,0,0,,,,,,,
12065101,barshort,0,0,0,0,,,,,,,
12065102,barcust2,0,0,0,0,,,,,,,
12065103,barsil,0,0,0,0,,,,,,,
12065104,barsil2,0,0,0,0,,,,,,,
12065105,barcustnoguard,0,0,0,0,,,,,,,
12065106,barextra,0,0,0,0,,,,,,,
12065107,barshortnoguard,0,0,0,0,,,,,,,
12065108,pistolgrip05,0,0,0,0,1139,1,,,,,
12065109,linearbrake,0,0,0,0,,,,,,,
12065110,cabletac,0,0,0,0,,,,,,,
12065111,triggripcust,0,0,0,0,,,,,,,
12065112,trigcust,0,0,0,0,,,,,,,
12065113,trigcust02,0,0,0,0,,,,,,,
12065114,trigcust03,0,0,0,0,,,,,,,
12065115,trig,0,0,0,0,,,,,,,
12065116,triggrip,0,0,0,0,,,,,,,
12065117,rack,0,0,0,0,,,,,,,
12065118,strap,0,0,0,0,,,,,,,
12065119,semi,0,0,0,0,,,,,,,
12065120,burst,0,0,0,0,,,,,,,
12065121,auto,0,0,0,0,,,,,,,
12065122,done,0,0,0,0,,,,,,,
12065123,scopenvg,0,0,0,0,,,,,,,
12065124,toprailcust,0,0,0,0,,,,,,,
12065125,recstocks,0,0,0,0,,,,,,,
12065126,recstockl,0,0,0,0,,,,,,,
12065127,recstockh,0,0,0,0,,,,,,,
12065128,adsmove,0,0,0,0,,,,,,,
12065129,adsidle,0,0,0,0,,,,,,,
12065130,bling,0,0,0,0,,,,,,,
12065131,crouchrecoil,0,0,0,0,,,,,,,
12065132,fastswap,0,0,0,0,,,,,,,
12065133,fastreload,0,0,0,0,,,,,,,
12065134,flinch,0,0,0,0,,,,,,,
12065135,hipaim,0,0,0,0,,,,,,,
12065136,maxammo,0,0,0,0,,,,,,,
12065137,gunperk_semi,0,0,0,0,,,,,,,
12065138,gunperk_auto,0,0,0,0,,,,,,,
12065139,gunperk_burst,0,0,0,0,,,,,,,
12065140,gunperk_ricochet,0,0,0,0,,,,,,,
12065141,gunperk_recoil,0,0,0,0,,,,,,,
12065142,gunperk_rof,0,0,0,0,,,,,,,
12065143,gunperk_adsup,0,0,0,0,,,,,,,
12065144,gunperk_xmags,0,0,0,0,,,,,,,
12065145,gunperk_fastmelee,0,0,0,0,,,,,,,
12065146,gunperk_range,0,0,0,0,,,,,,,
12065147,gunperk_stalker,0,0,0,0,,,,,,,
12065148,muzzlestable,0,0,0,0,,,,,,,
12065149,muzzlestable2,0,0,0,0,,,,,,,
12065150,gunperk_burst3fast,0,0,0,0,,,,,,,
12065151,gunperk_burst4,0,0,0,0,,,,,,,
12065152,gunperk_burst4fast,0,0,0,0,,,,,,,
12065153,gunperk_xp,0,0,0,0,,,,,,,
12065154,gunperk_dexterity,0,0,0,0,,,,,,,
12065155,gunperk_enemytag,0,0,0,0,,,,,,,
12065156,gunperk_callout,0,0,0,0,,,,,,,
12065157,gunperk_glintreduce,0,0,0,0,,,,,,,
12065158,gunperk_hardmelee,0,0,0,0,,,,,,,
12065159,gunperk_holdbreath,0,0,0,0,,,,,,,
12065160,gunperk_marksman,0,0,0,0,,,,,,,
12065161,gunperk_stancespeed,0,0,0,0,,,,,,,
12065162,gunperk_binarytrigger,0,0,0,0,,,,,,,
12065163,ammomod_impact,0,0,0,0,,,,,,,
12065164,ammomod_slow,0,0,0,0,,,,,,,
12065165,ammomod_subsonic,0,0,0,0,,,,,,,
12065166,ammomod_wound,0,0,0,0,,,,,,,
12065167,ammomod_incendiary,0,0,0,0,,,,,,,
12065168,ammomod_762,0,0,0,0,,,,,,,
12065169,ammomod_exitdamage,0,0,0,0,,,,,,,
12065170,reargrip,0,0,0,0,,,,,,,
12065171,gunperk_adsup_reflex,0,0,0,0,,,,,,,
12065172,gunperk_adsup_holo,0,0,0,0,,,,,,,
12065173,gunperk_adsup_acog,0,0,0,0,,,,,,,
12065174,gunperk_adsup_hybrid,0,0,0,0,,,,,,,
12065175,gunperk_adsup_scope,0,0,0,0,,,,,,,
12065176,magrelease,0,0,0,0,,,,,,,
12065177,hammer01,0,0,0,0,,,,,,,
12065178,hammer02,0,0,0,0,,,,,,,
12065179,hammer03,0,0,0,0,,,,,,,
12065180,hammer04,0,0,0,0,,,,,,,
12065181,mod_infil,0,0,0,0,,,,,,,
12065182,stockcomb,0,0,0,0,,,,,,,
12065183,cablel,0,0,0,0,,,,,,,
12065184,cableh,0,0,0,0,,,,,,,
12065185,bolthvy,0,0,0,0,,,,,,,
12065186,boltl,0,0,0,0,,,,,,,
12065187,bolttac,0,0,0,0,,,,,,,
12065188,front,0,0,0,0,,,,,,,
