12068060,xmags,0,0,0,0,,,,,
12068061,drums,0,0,0,0,,,,,
12068062,xmagslrg,0,0,0,0,,,,,
12068063,vertmags,0,0,0,0,,,,,
12068064,calcust,0,0,0,0,,,,,
12068065,smags,0,0,0,0,,,,,
12068066,calcust2,0,0,0,0,,,,,
12068067,laser,0,0,0,0,,,,,
12068068,laserir,0,0,0,0,,,,,
12068069,laserrange,0,0,0,0,,,,,
12068070,laserbalanced,0,0,0,0,,,,,
12068071,laserads,0,0,0,0,,,,,
12068072,stockl,0,0,0,0,,,,,
12068073,stockcust,0,0,0,0,,,,,
12068074,stocks,0,0,0,0,,,,,
12068075,pistolgrip02,0,0,0,0,,,,,
12068076,stockno,0,0,0,0,1173,1,,,
12068077,guardlight,0,0,0,0,,,,,
12068078,stockh,0,0,0,0,1136,1,1168,2,
12068079,stockfold,0,0,0,0,,,,,
12068080,pistolgrip03,0,0,0,0,,,,,
12068081,pistolgrip01,0,0,0,0,1160,1,,,
12068082,pistolgrip06,0,0,0,0,,,,,
12068083,pistolgrip04,0,0,0,0,,,,,
12068084,guardheavy,0,0,0,0,,,,,
12068085,guardcust,0,0,0,0,,,,,
12068086,calsmg,0,0,0,0,,,,,
12068087,calsmgdrums,0,0,0,0,,,,,
12068088,calar,0,0,0,0,,,,,
12068089,calsnpr,0,0,0,0,,,,,
12068090,vertmags2,0,0,0,0,,,,,
12068091,calcustmags,0,0,0,0,,,,,
12068092,calcustmags2,0,0,0,0,,,,,
12068093,bolt,0,0,0,0,,,,,
12068094,bolt2,0,0,0,0,,,,,
12068095,bolt3,0,0,0,0,,,,,
12068096,bolt4,0,0,0,0,,,,,
12068097,barcust3,0,0,0,0,,,,,
12068098,barlong,0,0,0,0,,,,,
12068099,barcust,0,0,0,0,1168,1,,,
12068100,barmid,0,0,0,0,,,,,
12068101,barshort,0,0,0,0,,,,,
12068102,barcust2,0,0,0,0,,,,,
12068103,barsil,0,0,0,0,,,,,
12068104,barsil2,0,0,0,0,,,,,
12068105,barcustnoguard,0,0,0,0,,,,,
12068106,barextra,0,0,0,0,,,,,
12068107,barshortnoguard,0,0,0,0,1150,1,1173,1,
12068108,pistolgrip05,0,0,0,0,1150,1,,,
12068109,linearbrake,0,0,0,0,,,,,
12068110,cabletac,0,0,0,0,,,,,
12068111,triggripcust,0,0,0,0,,,,,
12068112,trigcust,0,0,0,0,,,,,
12068113,trigcust02,0,0,0,0,,,,,
12068114,trigcust03,0,0,0,0,,,,,
12068115,trig,0,0,0,0,,,,,
12068116,triggrip,0,0,0,0,,,,,
12068117,rack,0,0,0,0,,,,,
12068118,strap,0,0,0,0,,,,,
12068119,semi,0,0,0,0,,,,,
12068120,burst,0,0,0,0,,,,,
12068121,auto,0,0,0,0,,,,,
12068122,done,0,0,0,0,,,,,
12068123,scopenvg,0,0,0,0,,,,,
12068124,toprailcust,0,0,0,0,,,,,
12068125,recstocks,0,0,0,0,,,,,
12068126,recstockl,0,0,0,0,,,,,
12068127,recstockh,0,0,0,0,,,,,
12068128,adsmove,0,0,0,0,,,,,
12068129,adsidle,0,0,0,0,,,,,
12068130,bling,0,0,0,0,,,,,
12068131,crouchrecoil,0,0,0,0,,,,,
12068132,fastswap,0,0,0,0,,,,,
12068133,fastreload,0,0,0,0,,,,,
12068134,flinch,0,0,0,0,,,,,
12068135,hipaim,0,0,0,0,,,,,
12068136,maxammo,0,0,0,0,,,,,
12068137,gunperk_semi,0,0,0,0,,,,,
12068138,gunperk_auto,0,0,0,0,,,,,
12068139,gunperk_burst,0,0,0,0,,,,,
12068140,gunperk_ricochet,0,0,0,0,,,,,
12068141,gunperk_recoil,0,0,0,0,,,,,
12068142,gunperk_rof,0,0,0,0,,,,,
12068143,gunperk_adsup,0,0,0,0,,,,,
12068144,gunperk_xmags,0,0,0,0,,,,,
12068145,gunperk_fastmelee,0,0,0,0,,,,,
12068146,gunperk_range,0,0,0,0,,,,,
12068147,gunperk_stalker,0,0,0,0,,,,,
12068148,muzzlestable,0,0,0,0,,,,,
12068149,muzzlestable2,0,0,0,0,,,,,
12068150,gunperk_burst3fast,0,0,0,0,,,,,
12068151,gunperk_burst4,0,0,0,0,,,,,
12068152,gunperk_burst4fast,0,0,0,0,,,,,
12068153,gunperk_xp,0,0,0,0,,,,,
12068154,gunperk_dexterity,0,0,0,0,,,,,
12068155,gunperk_enemytag,0,0,0,0,,,,,
12068156,gunperk_callout,0,0,0,0,,,,,
12068157,gunperk_glintreduce,0,0,0,0,,,,,
12068158,gunperk_hardmelee,0,0,0,0,,,,,
12068159,gunperk_holdbreath,0,0,0,0,,,,,
12068160,gunperk_marksman,0,0,0,0,,,,,
12068161,gunperk_stancespeed,0,0,0,0,,,,,
12068162,gunperk_binarytrigger,0,0,0,0,,,,,
12068163,ammomod_impact,0,0,0,0,,,,,
12068164,ammomod_slow,0,0,0,0,,,,,
12068165,ammomod_subsonic,0,0,0,0,,,,,
12068166,ammomod_wound,0,0,0,0,,,,,
12068167,ammomod_incendiary,0,0,0,0,,,,,
12068168,ammomod_762,0,0,0,0,,,,,
12068169,ammomod_exitdamage,0,0,0,0,,,,,
12068170,reargrip,0,0,0,0,,,,,
12068171,gunperk_adsup_reflex,0,0,0,0,,,,,
12068172,gunperk_adsup_holo,0,0,0,0,,,,,
12068173,gunperk_adsup_acog,0,0,0,0,,,,,
12068174,gunperk_adsup_hybrid,0,0,0,0,,,,,
12068175,gunperk_adsup_scope,0,0,0,0,,,,,
12068176,magrelease,0,0,0,0,,,,,
12068177,hammer01,0,0,0,0,,,,,
12068178,hammer02,0,0,0,0,,,,,
12068179,hammer03,0,0,0,0,,,,,
12068180,hammer04,0,0,0,0,,,,,
12068181,mod_infil,0,0,0,0,,,,,
12068182,stockcomb,0,0,0,0,,,,,
12068183,cablel,0,0,0,0,,,,,
12068184,cableh,0,0,0,0,,,,,
12068185,bolthvy,0,0,0,0,,,,,
12068186,boltl,0,0,0,0,,,,,
12068187,bolttac,0,0,0,0,,,,,
12068188,front,0,0,0,0,,,,,
