220053,execution_mp_western_farah_variant_1,2,0,0,0,
220054,execution_mp_western_ghost_variant_1,3,0,0,2000,
220055,execution_mp_western_lynch_variant_1,2,0,0,0,
220056,execution_mp_western_hooper_variant_1,2,0,0,0,
220057,execution_mp_eastern_stohli_variant_1,2,0,0,0,
220058,execution_mp_eastern_rodion_variant_1,3,0,0,1000,
220059,execution_mp_eastern_trigg_variant_1,2,0,0,0,
220060,execution_mp_eastern_grinch_variant_1,3,0,0,1000,
220061,execution_mp_eastern_iskra_variant_1,2,0,0,0,
220062,execution_mp_eastern_yegor_variant_1,3,0,0,1000,
220063,execution_mp_eastern_kreuger_variant_1,3,0,0,1000,
220064,execution_mp_eastern_dingo_variant_1,2,0,0,0,
220065,execution_mp_eastern_azur_variant_1,3,0,0,1000,
220066,execution_mp_eastern_yolandi_variant_1,2,0,0,0,
220067,execution_mp_eastern_zane_variant_1,3,0,0,1000,
220068,execution_mp_eastern_minotavr_variant_1,3,0,0,1000,
220069,execution_mp_western_raines_variant_1,3,0,0,1000,
220070,execution_temp_halligan,0,0,0,0,
220071,execution_temp_rungu,0,0,0,0,
220072,execution_temp_cattleprod,0,0,0,0,
220073,execution_temp_pistol,0,0,0,0,
220074,execution_temp_brassknuckles_f,0,0,0,0,
220075,execution_temp_brassknuckles_m,0,0,0,0,
220076,execution_default_west,0,0,0,0,
220077,execution_default_east,0,0,0,0,
220078,execution_mp_western_charly_variant_2,3,0,0,1000,
220079,execution_mp_western_murphy_variant_2,3,0,0,2000,
220080,execution_mp_western_otter_variant_2,3,0,0,3000,
220081,execution_mp_western_wyatt_variant_2,3,0,0,0,
220082,execution_mp_western_golem_variant_2,3,0,0,1000,
220083,execution_mp_western_domino_variant_2,3,0,0,2000,
220084,execution_mp_western_dday_variant_2,3,0,0,1000,
220085,execution_mp_western_alice_variant_2,3,0,0,2000,
220086,execution_mp_western_raines_variant_2,3,0,0,2000,
220087,execution_mp_western_zedra_variant_2,3,0,0,0,
220088,execution_mp_eastern_bale_variant_2,3,0,0,1000,
220089,execution_mp_eastern_minotavr_variant_2,3,0,0,2000,
220090,execution_mp_eastern_rodion_variant_2,3,0,0,2000,
220091,execution_mp_eastern_syd_variant_2,3,0,0,2000,
220092,execution_mp_eastern_yegor_variant_2,3,0,0,2000,
220093,execution_mp_eastern_kreuger_variant_2,3,0,0,1000,
220094,execution_mp_eastern_grinch_variant_2,3,0,0,0,
220095,execution_mp_eastern_zane_variant_2,3,0,0,2000,
220096,execution_mp_eastern_azur_variant_2,3,0,0,2000,
220097,execution_temp_debug,0,0,0,0,
220098,execution_mp_eastern_spetsnaz_variant_2,3,0,0,0,
220099,execution_mp_western_crowfoot_default,3,0,0,2000,
220100,execution_mp_western_crowfoot_variant_1,3,0,0,0,
220101,execution_mp_eastern_mghost_default,3,0,0,2000,
220102,execution_mp_eastern_mghost_variant_1,3,0,0,3000,
220103,execution_mp_universal_ref_variant_01,4,0,0,2000,
220104,execution_mp_universal_ref_variant_02,4,0,0,2000,
220105,execution_mp_universal_ref_variant_03,4,0,0,3000,
220106,execution_mp_universal_ref_variant_04,4,0,0,3000,
220107,execution_mp_universal_ref_variant_05,4,0,0,3000,
220108,execution_mp_universal_ref_variant_06,4,0,0,2000,
220109,execution_mp_universal_ref_variant_07,4,0,0,3000,
220110,execution_mp_universal_ref_variant_08,4,0,0,3000,
220111,execution_mp_universal_ref_variant_09,4,0,0,0,
220112,execution_mp_universal_ref_variant_10,4,0,0,4000,
220113,execution_mp_universal_ref_variant_11,4,0,0,0,
220114,execution_mp_universal_ref_variant_12,4,0,0,3000,
220115,execution_mp_universal_ref_variant_13,4,0,0,0,
220116,execution_mp_universal_ref_variant_14,4,0,0,3000,
220117,execution_mp_universal_ref_variant_15,4,0,0,3000,
220118,execution_mp_universal_ref_variant_16,4,0,0,0,
220119,execution_mp_universal_ref_variant_17,4,0,0,3000,
220120,execution_mp_western_alex_default,3,0,0,3000,
220121,execution_mp_western_alex_variant_1,4,0,0,0,
220122,execution_mp_western_ronin_default,3,0,0,3000,
220123,execution_mp_western_ronin_variant_1,4,0,0,0,
220124,execution_mp_western_price_default,3,0,0,4000,
220125,execution_mp_western_kyle_default,4,0,0,4000,
220126,execution_mp_universal_ref_variant_18,4,0,0,4000,
220127,execution_mp_universal_ref_variant_19,4,0,0,4000,
220128,execution_mp_western_price_variant_1,3,0,0,4000,
