12087111,triggripcust,0,0,0,0,,,
12087112,trigcust,0,0,0,0,,,
12087113,trigcust02,0,0,0,0,,,
12087114,trigcust03,0,0,0,0,,,
12087115,trig,0,0,0,0,,,
12087116,triggrip,0,0,0,0,,,
12087117,rack,0,0,0,0,,,
12087118,strap,0,0,0,0,,,
12087119,semi,0,0,0,0,,,
12087120,burst,0,0,0,0,,,
12087121,auto,0,0,0,0,,,
12087122,done,0,0,0,0,,,
12087123,scopenvg,0,0,0,0,,,
12087124,toprailcust,0,0,0,0,,,
12087125,recstocks,0,0,0,0,,,
12087126,recstockl,0,0,0,0,,,
12087127,recstockh,0,0,0,0,,,
12087128,adsmove,0,0,0,0,,,
12087129,adsidle,0,0,0,0,,,
12087130,bling,0,0,0,0,,,
12087131,crouchrecoil,0,0,0,0,,,
12087132,fastswap,0,0,0,0,,,
12087133,fastreload,0,0,0,0,,,
12087134,flinch,0,0,0,0,,,
12087135,hipaim,0,0,0,0,,,
12087136,maxammo,0,0,0,0,,,
12087137,gunperk_semi,0,0,0,0,,,
12087138,gunperk_auto,0,0,0,0,,,
12087139,gunperk_burst,0,0,0,0,,,
12087140,gunperk_ricochet,0,0,0,0,,,
12087141,gunperk_recoil,0,0,0,0,,,
12087142,gunperk_rof,0,0,0,0,,,
12087143,gunperk_adsup,0,0,0,0,,,
12087144,gunperk_xmags,0,0,0,0,,,
12087145,gunperk_fastmelee,0,0,0,0,,,
12087146,gunperk_range,0,0,0,0,,,
12087147,gunperk_stalker,0,0,0,0,,,
12087148,muzzlestable,0,0,0,0,,,
12087149,muzzlestable2,0,0,0,0,,,
12087150,gunperk_burst3fast,0,0,0,0,,,
12087151,gunperk_burst4,0,0,0,0,,,
12087152,gunperk_burst4fast,0,0,0,0,,,
12087153,gunperk_xp,0,0,0,0,,,
12087154,gunperk_dexterity,0,0,0,0,,,
12087155,gunperk_enemytag,0,0,0,0,,,
12087156,gunperk_callout,0,0,0,0,,,
12087157,gunperk_glintreduce,0,0,0,0,,,
12087158,gunperk_hardmelee,0,0,0,0,,,
12087159,gunperk_holdbreath,0,0,0,0,,,
12087160,gunperk_marksman,0,0,0,0,,,
12087161,gunperk_stancespeed,0,0,0,0,,,
12087162,gunperk_binarytrigger,0,0,0,0,,,
12087163,ammomod_impact,0,0,0,0,,,
12087164,ammomod_slow,0,0,0,0,,,
12087165,ammomod_subsonic,0,0,0,0,,,
12087166,ammomod_wound,0,0,0,0,,,
12087167,ammomod_incendiary,0,0,0,0,,,
12087168,ammomod_762,0,0,0,0,,,
12087169,ammomod_exitdamage,0,0,0,0,,,
12087170,reargrip,0,0,0,0,,,
12087171,gunperk_adsup_reflex,0,0,0,0,,,
12087172,gunperk_adsup_holo,0,0,0,0,,,
12087173,gunperk_adsup_acog,0,0,0,0,,,
12087174,gunperk_adsup_hybrid,0,0,0,0,,,
12087175,gunperk_adsup_scope,0,0,0,0,,,
12087176,magrelease,0,0,0,0,,,
12087177,hammer01,0,0,0,0,,,
12087178,hammer02,0,0,0,0,,,
12087179,hammer03,0,0,0,0,,,
12087180,hammer04,0,0,0,0,,,
12087181,mod_infil,0,0,0,0,,,
12087182,stockcomb,0,0,0,0,,,
12087183,cablel,0,0,0,0,,,
12087184,cableh,0,0,0,0,,,
12087185,bolthvy,0,0,0,0,,,
12087186,boltl,0,0,0,0,,,
12087187,bolttac,0,0,0,0,,,
12087188,front,0,0,0,0,,,
